indice_tiempo,manda_global_consumo_priv,demanda_global_consumo_publico,demanda_global_exportacion,demanda_global_ibif_total,oferta_global_importacion
2009-09-30,419318.0432099842,74331.01172110844,131625.13245280625,108714.07912083373,123133.6440304645
2009-12-31,396373.3691899605,82422.55744733862,137574.77413312762,110460.3261279798,129128.9859125566
2010-03-31,439461.24571681354,70569.0067685535,124821.26202219725,108785.85710582584,131091.92974987472
2010-06-30,487297.5986480419,77185.40145097743,175584.32821404992,130038.89517350178,151260.05259704147
2010-09-30,456779.066656185,76311.35500675494,168049.61790716992,139803.95750292114,171903.47870439346
2010-12-31,451162.75340541295,85922.6262566636,151952.376643681,144754.32406470992,175630.37609457492
2011-03-31,484513.9866221313,74065.61550360995,138279.54794538196,139564.46171539812,171680.48522975415
2011-06-30,521971.6246991987,80830.22216387503,170971.27052045267,153571.0195551041,185834.80063049102
2011-09-30,509458.2538576882,81814.12347117398,172841.45085261777,164571.6467049708,212358.1719142757
2011-12-30,490644.7484593613,87429.11790493385,164054.87715450366,156629.21241772975,198767.51540656987
2012-03-30,494561.058682757,77065.36011865595,145984.1028063894,134285.04105704132,175963.63222419753
2012-06-29,516528.23176810256,82453.8409794096,155692.76464038188,134408.94797285146,168790.03309891454
2012-09-28,517627.4794360068,84029.38424119438,164111.32295096805,150230.81659457323,194333.5663819988
2012-12-31,500150.6318398283,90344.7981817684,153813.21961273107,151946.00276177566,193210.37317505112
2013-03-29,506950.4464066281,80963.0147224332,131767.05473088427,133273.1129258469,176602.613153124
2013-06-28,543923.3527537831,87051.59686787997,168720.23462672776,150469.4153047585,190652.10709454693
2013-09-30,538421.0782533975,87994.27213111262,159733.6322501896,152737.11410480322,202951.05150852745
2013-12-31,513403.25174006564,95656.26703212564,137569.02973944266,147746.62960253572,190526.07736575845
2014-03-31,517840.5337442633,85482.49373199629,119113.81889969678,131370.53630992188,174142.8791751422
2014-06-30,527379.2269427378,88842.11971854887,152688.83294255967,141073.1894297702,169554.60524510767
2014-09-30,490626.9894868554,90661.59063505179,147198.69636944198,140281.45358859547,173099.24330165773
2014-12-31,475210.9954940017,97035.59233375055,137067.84127832402,132033.40948911634,156603.14371840068
2015-03-31,507483.72306937794,88812.95550774358,116284.29138088347,128790.2533129668,160419.64644001034
2015-06-30,569042.185871214,97227.65945609038,149591.7080612978,143522.13876214108,174021.01747036108
2015-09-30,518592.727887606,98086.76652572924,147404.70503841515,149008.18693087087,192990.26576942843
2015-12-31,489467.3253588218,103040.47142187048,127344.36995735196,142300.30190956546,177694.9568914407
2016-03-31,520749.18897769594,90566.2923396524,133430.07456094027,124425.51841156663,179480.42369351548
2016-06-30,558368.43539579,94085.73301934524,148260.21087746302,134589.4379545192,187899.66185803572
2016-09-30,506410.5707127761,96873.95781475113,146914.03159839427,137185.49507782276,193030.10337367308
2016-12-30,482792.3600649343,103611.65551354598,140767.70716094368,134851.77049515006,185783.37864128867
2017-03-31,534750.5683901493,92160.36976757996,133811.56095302894,129301.910032406,193904.3202396066
2017-06-30,578246.3191557885,98418.48728850613,149576.77351722613,147249.05932388097,210356.7333264495
2017-09-29,529944.6624138679,99457.78131978936,152195.91572972448,158799.35668942425,229119.6308278811
2017-12-29,507813.5556150354,105557.7728581241,143564.4480694703,160573.87607960822,227399.85041991988
2018-03-30,559800.8034511578,91020.8846314803,142224.99472126886,149724.20460277185,223796.02941709376
2018-06-29,578332.6411406329,96193.44826489467,135553.67394952776,150913.6958136783,219134.63223769446
2018-09-28,501404.5424474939,95321.86256479088,142751.53456381432,140201.71081310738,205716.02195977228
2018-12-31,460147.570594505,99991.5040797525,154810.73533894122,121313.99481846366,171391.8309919437
2019-03-29,504648.29070929467,90544.07480405789,144255.14138312134,112980.10509203117,167694.20570359257
2019-06-28,531077.1715171572,94404.93342457463,156489.54581706226,123345.12791080741,170108.70692605528
2019-09-30,477955.9374653935,94948.58469591242,162438.68425885626,126002.86101336544,174654.2640668978
2019-12-31,451520.2366297421,96892.5192869045,166259.45521025528,110423.22418720042,154008.29117305946
