indice_tiempo,manda_global_consumo_priv,demanda_global_consumo_publico,demanda_global_exportacion,demanda_global_ibif_total,oferta_global_importacion
2017-09-29,530448.7435004468,99417.58472055016,153867.07257565853,160592.39690911057,229079.8067032368
2017-12-29,508108.8239414609,105392.23970881505,145441.11931488177,162113.6897786921,227978.62402592791
2018-03-30,552912.8785920906,92056.1938646973,144939.93221966934,152300.6042109982,225441.6687326833
2018-06-29,588455.756529514,97624.1805461115,137726.1206501707,151659.16792457036,220135.4818205716
2018-09-28,513316.2929784739,96923.53301497962,144474.37418546676,142066.4152474825,206728.928915982
2018-12-31,451265.2090507618,101213.65943477832,160897.22038331695,121488.74616913997,171694.68040516032
2019-03-29,504391.51102833217,87955.88531588462,145979.48694396392,114187.82600362253,168867.28177685314
2019-06-28,550677.2854003571,93381.86430890074,159369.0737788398,123592.22780170344,171113.94006205906
2019-09-30,480415.6068960896,88666.34984708998,166474.0916804299,127742.49807995032,176396.74291737535
2019-12-31,441436.0498072224,92992.64557113076,173554.69540591474,111464.9398238233,153557.48180457175
2020-03-31,472526.1940153108,87815.98206351793,141232.32827227798,93517.18540566244,143758.4723842563
2020-06-30,420660.9447934972,88053.16904131728,136356.87546617043,76314.70600551514,118156.82708591156
2020-09-30,408986.83054213936,87054.62193062915,135557.29178362654,116227.58979006278,137347.3662867726
2020-12-31,403275.5368243186,93182.39121066131,117922.96617779115,129116.6828910713,147000.39236465754
2021-03-31,472112.8803361477,88192.67367328383,126372.2559244469,130199.7170231362,149819.25059861146
2021-06-30,502678.7184560495,93472.96072672044,147273.5248580229,135403.53847958718,162997.43509114307
2021-09-30,458205.650384381,95541.88173314782,161955.010379128,140214.7397050449,174217.6671490913
2021-12-31,443420.6769040946,104171.4739670868,144420.4019731518,148130.68338573736,179515.8917071189
2022-03-31,523596.66779203946,92561.64869920378,137565.24590197805,144015.78386998683,189930.82921584972
2022-06-30,556501.4420927856,98388.79015751532,161030.52553774943,160865.3887118231,200694.6256280708
