indice_tiempo,Préstamos/PIB,Depósitos/PIB
2017-03-01,10.989126472191609,12.342794463927772
2017-04-01,9.79984184006844,10.887705071081689
2017-05-01,10.0185023583483,10.970939458455305
2017-06-01,10.371975901615937,11.247640525123524
2017-07-01,10.138156322006429,11.067002249657286
2017-08-01,10.554498474873387,11.036179536179656
2017-09-01,11.04598034230996,11.158890500282492
2017-10-01,10.948875245591667,10.76345516978376
2017-11-01,11.462388116036925,11.033189104877797
2017-12-01,12.018208043127775,11.751456444092398
2018-01-01,11.509988810533265,11.255299751592853
2018-02-01,11.751721029175227,11.365733779866583
2018-03-01,12.168566798391108,11.524916760756449
2018-04-01,10.841870048197329,10.108013118597746
2018-05-01,11.095840239626876,10.30165251678438
2018-06-01,11.32940713531514,10.49633873669599
2018-07-01,10.846106777552682,10.267976453728464
2018-08-01,11.047461490559405,10.52660138928825
2018-09-01,11.151852615476432,10.800820418776716
2018-10-01,10.076857270336898,10.201244968624156
2018-11-01,10.171676807905834,10.741312445918918
2018-12-01,10.224251711245165,11.610584332357936
2019-01-01,9.655247891380222,11.351541520712024
2019-02-01,9.627560019273357,11.753982006279658
2019-03-01,9.761714416510852,12.05341126519862
2019-04-01,8.095799027884132,10.043543920675996
2019-05-01,8.139373906132771,10.260676725410269
2019-06-01,8.234910448709872,10.641174557693384
2019-07-01,7.854446663964175,10.374459862174174
2019-08-01,8.134403221933054,10.475787806418252
2019-09-01,8.418928627648,10.554859778027435
2019-10-01,8.049284409083642,9.444583399766525
2019-11-01,8.208721403715874,9.536843412149627
2019-12-01,8.576647544332813,10.37851304224599
2020-01-01,8.674719872361928,11.283852981041315
2020-02-01,8.789903139229736,12.069059762236598
2020-03-01,9.283456742986294,12.87038008273097
2020-04-01,10.156276478716986,14.74684061685552
2020-05-01,10.58252433687704,15.770591404346227
2020-06-01,10.972558072702078,16.872874222266105
2020-07-01,9.875987405845404,15.547412227394064
2020-08-01,10.266396070761212,15.923041706305968
2020-09-01,10.470971724782283,16.231854933180216
2020-10-01,9.315300928204136,13.996674187141057
2020-11-01,9.616115431168128,14.1396658082737
2020-12-01,10.0405955841113,14.908413020941763
2021-01-01,9.020211699212448,13.62566900928289
2021-02-01,9.183743552021694,14.022170031417696
2021-03-01,9.295752576766562,14.534460948619731
2021-04-01,7.5057376348841895,11.9029952385154
2021-05-01,7.6993081571904485,12.324974467582841
2021-06-01,7.987610676234197,12.818086913650347
2021-07-01,7.931467761618974,13.126029418140975
2021-08-01,8.213423655603503,13.554607605869013
2021-09-01,8.624355878847942,14.060258449074961
2021-10-01,7.934756133688639,12.786275623526189
2021-11-01,8.523864949779497,13.23159552417447
2021-12-01,8.941476994670403,14.063331123041367
2022-01-01,9.098627942274998,14.628946649840868
2022-02-01,18.7581105853995,15.0223202611
2022-03-01,18.7581105853995,15.451431155737062
2022-04-01,18.7581105853995,16.181491724234302
