indice_tiempo,Préstamos/PIB,Depósitos/PIB
2018-07-01,11.07471452930466,10.486223040959247
2018-08-01,11.28031327652469,10.75017470822865
2018-09-01,11.386904695137842,11.029699065109561
2018-10-01,10.011323641384275,10.139228610543334
2018-11-01,10.10552653149798,10.668874669276544
2018-12-01,10.157759520278512,11.528128280825893
2019-01-01,9.710454481501447,11.416473973995474
2019-02-01,9.68260829621361,11.820139951178465
2019-03-01,9.817529758875484,12.102074021297728
2019-04-01,9.911593876326103,12.272679144344602
2019-05-01,9.963465864041808,12.55793467670559
2019-06-01,10.077759223376209,13.028234481924168
2019-07-01,10.077759223376209,13.409801780340208
2019-08-01,10.077759223376209,13.54454113850293
