indice_tiempo,Préstamos/PIB,Depósitos/PIB
2017-03-01,10.989126472191609,12.342794463927772
2017-04-01,9.79984184006844,10.887705071081689
2017-05-01,10.0185023583483,10.970939458455305
2017-06-01,10.371975901615937,11.247640525123524
2017-07-01,10.138156322006429,11.067002249657286
2017-08-01,10.554498474873387,11.036179536179656
2017-09-01,11.04598034230996,11.158890500282492
2017-10-01,10.948875245591667,10.76345516978376
2017-11-01,11.462388116036925,11.033189104877797
2017-12-01,12.018208043127775,11.751456444092398
2018-01-01,11.509988810533265,11.255299751592853
2018-02-01,11.751721029175227,11.365733779866583
2018-03-01,12.168566798391108,11.524916760756449
2018-04-01,10.841870048197329,10.108013118597746
2018-05-01,11.095840239626876,10.30165251678438
2018-06-01,11.32940713531514,10.49633873669599
2018-07-01,10.846106777552682,10.267976453728464
2018-08-01,11.047461490559405,10.52660138928825
2018-09-01,11.151852615476432,10.800820418776716
2018-10-01,10.076857270336898,10.201244968624156
2018-11-01,10.171676807905834,10.741312445918918
2018-12-01,10.224251711245165,11.610584332357936
2019-01-01,9.749808926177982,11.462715622591537
2019-02-01,9.721849886114867,11.869097507612391
2019-03-01,9.857318157296167,12.171459300308904
2019-04-01,8.19485863988672,10.166435998466756
2019-05-01,8.238966697197425,10.386225624512418
2019-06-01,8.335672218007208,10.77137920078127
2019-07-01,7.9919261833425415,10.556048179809018
2019-08-01,8.276782932844068,10.659149707561937
2019-09-01,8.566288500459928,10.73960570749523
2019-10-01,8.098389211302178,9.502200248210672
2019-11-01,8.258798854146331,9.595023094434712
2019-12-01,8.62896953470593,10.44182734502884
2020-01-01,8.726708830944352,11.351478884115211
2020-02-01,8.842582409220332,12.141391532868967
2020-03-01,9.339093957238083,12.947514291893505
2020-04-01,10.270323834960516,14.912436560292216
2020-05-01,10.701358136403154,15.947683300163721
2020-06-01,11.095771658118213,17.06234392617891
2020-07-01,10.022873590111917,15.778649871130707
2020-08-01,10.419088827751798,16.159866111000074
2020-09-01,10.626707148392228,16.473272336496386
2020-10-01,9.40624845304366,14.13332708575559
2020-11-01,9.709999880395952,14.277714768498589
2020-12-01,10.138624335230306,15.053967445215353
2021-01-01,9.051077630452351,13.672570237575139
2021-02-01,9.215169066904718,14.070515474942056
2021-03-01,9.32756137121899,14.584395717383366
2021-04-01,7.540683891100591,11.959154686724629
2021-05-01,7.73515769242877,12.382442418452042
2021-06-01,8.024805548831644,12.876398685942425
2021-07-01,8.07095529003246,13.347599689505788
2021-08-01,8.356052838504983,13.784071281200152
2021-09-01,8.775640716627601,14.298967681896094
2021-10-01,8.014590454864017,12.907797733975999
2021-11-01,8.609002393447044,13.355961973394399
2021-12-01,9.035914074421607,14.197028347788773
2022-01-01,8.297681278322539,13.342257603872179
2022-02-01,17.106847968232035,13.700588723914628
2022-03-01,26.764372316125616,14.068928747522047
2022-04-01,28.966722905702525,11.368749239219417
2022-05-01,38.236572515702754,12.078232352332865
2022-06-01,48.78582053097807,12.97310435775572
2022-07-01,51.555703676475225,14.233555642151622
2022-08-01,51.555703676475225,14.647908370569656
2022-09-01,51.555703676475225,15.728507222040172
