indice_tiempo,Préstamos/PIB,Depósitos/PIB
2018-07-01,10.959568844000401,10.375241287143389
2018-08-01,11.163029946174708,10.636641067027194
2018-09-01,11.268513115729947,10.913808740686049
2018-10-01,10.097425222110127,10.223460019393348
2018-11-01,10.1924382965749,10.761751082443416
2018-12-01,10.245120510958474,11.630666822180542
2019-01-01,9.790122565267302,11.510111810977532
2019-02-01,9.762047919795002,11.918174009199323
2019-03-01,9.89807632697833,12.22174321587187
2019-04-01,8.321789937484983,10.323905330146763
2019-05-01,8.366581190588933,10.547331489413942
2019-06-01,8.464784596570468,10.938698422730427
2019-07-01,7.9978890363473925,10.563924148901362
2019-08-01,8.282958320209941,10.667102601695937
2019-09-01,8.572679890714738,10.74761863062474
2019-10-01,8.108770990468724,9.514381651450163
2019-11-01,8.269386271427413,9.607323492484895
2019-12-01,8.640031494536059,10.45521330892398
2020-01-01,8.61586150474085,11.210058800722747
2020-02-01,8.730830878331965,11.98995654051277
2020-03-01,9.22431949542826,12.784800431857152
2020-04-01,9.67370511174129,14.064735665974117
2020-05-01,10.090448206829645,15.035295832133135
2020-06-01,10.090448206829645,16.091285910530885
2020-07-01,10.090448206829645,17.078393824262147
