indice_tiempo,depositos_totales_pesos_privado,prestamos_al_sector_privado_pesos
2017-12-01,1377905.9349999998,1409183.642
2018-01-01,1402161.646,1433890.275
2018-02-01,1415919.2857142857,1464004.768
2018-03-01,1435749.9677419355,1515934.54
2018-04-01,1458727.2,1564632.985
2018-05-01,1486672.064516129,1601284.424
2018-06-01,1514768.0000000002,1634991.383
2018-07-01,1568564.3870967743,1656881.169
2018-08-01,1608072.6451612904,1687640.67
2018-09-01,1649963.1,1703587.746
2018-10-01,1715215.1612903224,1694300.884
2018-11-01,1806020.933333333,1710243.635
2018-12-01,1952178.4193548388,1719083.465
2019-01-01,2004153.677419356,1704667.206
2019-02-01,2075205.9285714284,1699778.817
2019-03-01,2128071.193548387,1723464.237
2019-04-01,2158696.1,1740060.075
2019-05-01,2205365.258064516,1749425.785
2019-06-01,2287147.0666666664,1769959.808
2019-07-01,2354408.741935484,1782509.946
2019-08-01,2377404.3870967748,1846044.065
2019-09-01,2395349.2,1910615.051
2019-10-01,2395716.1612903224,2041784.156
2019-11-01,2419118.866666666,2082226.997
2019-12-01,2632617.064516129,2175555.264
2020-01-01,2842018.161290322,2184866.416
2020-02-01,3039784.999999999,2213877.157
2020-03-01,3241610.29032258,2338186.496
2020-04-01,3565852.933333333,2455833.708
2020-05-01,3813400.5161290336,2558902.373
2020-06-01,4079937.500000001,2653214.299
2020-07-01,4330046.29032258,2750520.923
2020-08-01,4434661.322580647,2859252.046
2020-09-01,4520667.633333334,2916227.576
2020-10-01,4578049.193548388,3046859.942
2020-11-01,4624819.066666666,3145250.715
2020-12-01,4876261.838709677,3284090.199
2021-01-01,5063040.516129033,3351739.813
2021-02-01,5210372.785714286,3412505.152
2021-03-01,5400730.387096776,3454125.584
2021-04-01,5555403.833333334,3503101.765
2021-05-01,5752351.322580645,3593445.6154420217
2021-06-01,5982498.333333334,3728003.085
2021-07-01,6303985.1612903215,3809214.004
2021-08-01,6509816.677419355,3944627.823
2021-09-01,6752663.566666666,4141984.583
2021-10-01,7023669.741935483,4358666.136
2021-11-01,7268289.833333331,4682271.374
2021-12-01,7725173.161290323,4911671.175
2022-01-01,8035873.22580645,4997996.262
2022-02-01,8251958.535714285,10304077.4040671
2022-03-01,8487674.806451613,
2022-04-01,8888706.7,
