indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2014-07-01,2902.396,6111.19,460.405,415.42800000000005,1480.131,313.79
2014-08-01,2907.711,6111.321999999999,460.035,413.65,1480.849,315.998
2014-09-01,2926.171,6119.708000000001,460.175,410.986,1484.559,321.651
2014-10-01,2929.788,6127.314,460.74300000000005,408.588,1484.514,329.106
2014-11-01,2946.703,6135.887,460.166,406.785,1474.006,333.73
2014-12-01,2943.652,6141.531999999998,448.402,406.497,1452.9720000000002,337.971
2015-01-01,2954.838,6164.326999999998,440.526,406.86,1439.6529999999998,341.952
2015-02-01,2965.232,6179.248000000001,439.909,412.149,1429.638,346.535
2015-03-01,2973.581,6189.607,442.166,411.208,1432.931,348.214
2015-04-01,2987.5890000000004,6222.802,441.74300000000005,411.452,1433.379,349.42800000000005
2015-05-01,3002.365,6228.573,442.17800000000005,411.732,1439.336,351.245
2015-06-01,3015.588,6246.413000000001,441.599,411.902,1451.9229999999998,354.31699999999995
2015-07-01,3056.908,6251.835999999998,441.772,411.374,1454.479,354.94
2015-08-01,3066.9,6267.431,442.472,409.728,1455.487,355.1869999999999
2015-09-01,3069.489,6259.746,443.173,410.329,1457.814,355.755
2015-10-01,3084.224,6263.714,444.199,409.187,1455.253,355.13
2015-11-01,3095.751,6253.134,445.056,408.042,1453.259,354.6430000000001
2015-12-01,3089.239,6221.371,445.431,406.162,1446.308,352.94699999999995
2016-01-01,3080.073,6210.235,445.033,407.423,1443.829,355.03
2016-02-01,3088.138,6213.0030000000015,446.311,408.659,1440.19,355.706
2016-03-01,3100.592,6200.488,448.402,409.164,1441.639,356.967
2016-04-01,3101.942,6188.536,451.332,409.398,1448.036,357.671
2016-05-01,3102.126,6178.861,452.898,417.079,1455.686,357.579
2016-06-01,3109.557,6169.16,454.177,418.983,1472.388,358.722
2016-07-01,3113.405,6169.399,454.174,417.402,1474.76,360.713
2016-08-01,3115.531,6169.2959999999985,454.408,416.706,1478.183,363.279
2016-09-01,3116.356,6171.686,455.085,415.406,1484.971,367.538
2016-10-01,3112.831,6179.455,456.24,414.591,1489.7579999999996,376.064
2016-11-01,3119.232,6183.319,457.511,413.506,1490.911,382.455
2016-12-01,3120.965,6185.229,459.427,411.353,1490.71,381.977
2017-01-01,3121.2670000000007,6194.857,459.932,408.431,1507.9489999999996,380.582
2017-02-01,3122.565,6194.596,461.179,405.614,1522.655,380.456
2017-03-01,3125.2140000000004,6204.08,462.541,403.258,1519.37,387.697
2017-04-01,3131.241,6198.581,463.58,398.841,1520.005,388.414
2017-05-01,3140.215,6210.854,466.30300000000005,399.8730000000001,1533.33,387.8130000000001
2017-06-01,3141.95,6225.059,465.768,399.543,1540.106,393.758
2017-07-01,3147.666,6234.645,466.954,399.316,1550.805,399.979
2017-08-01,3150.197,6234.623000000001,466.78,399.516,1570.571,399.664
2017-09-01,3159.337,6245.013000000001,469.277,399.814,1582.271,409.836
2017-10-01,3156.272,6254.589,471.469,402.598,1599.3339999999996,408.57
2017-11-01,3161.3190000000004,6266.526999999999,473.549,402.294,1598.816,412.518
2017-12-01,3165.219,6279.851,475.006,403.006,1593.8970000000004,419.267
2018-01-01,3175.191,6276.906999999998,477.68300000000005,403.471,1595.67,418.95
2018-02-01,3159.84,6278.107,478.991,403.486,1594.605,423.45
2018-03-01,3162.998,6283.538000000001,482.203,402.986,1593.279,422.922
2018-04-01,3165.469,6281.275,481.85,402.556,1594.921,417.185
2018-05-01,3160.03,6273.7840000000015,482.444,401.425,1599.158,414.333
2018-06-01,3156.576,6251.883000000002,484.05,402.219,1604.6,404.968
2018-07-01,3157.446,6242.1,486.436,401.346,1603.989,343.524
2018-08-01,3166.518,6233.566999999999,489.171,400.631,1606.461,346.569
2018-09-01,3158.343,6208.396,491.691,399.504,1611.871,345.805
2018-10-01,3160.61,6187.307,491.874,397.77,1570.878,349.414
2018-11-01,3156.453,6162.146,493.01,396.30300000000005,1563.049,353.599
2018-12-01,3157.843,6143.24,494.137,395.309,1554.481,361.004
2019-01-01,3160.519,6134.342,494.625,393.571,1563.308,352.129
2019-02-01,3164.663,6120.82,496.246,391.936,1569.9260000000004,344.529
