indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2014-09-01,2926.152,6119.5019999999995,460.13199999999995,410.62,1484.559,321.651
2014-10-01,2929.9309999999996,6128.169,460.852,408.20300000000003,1484.514,329.106
2014-11-01,2943.9840000000004,6136.151999999999,460.083,407.05,1474.006,333.73
2014-12-01,2944.252,6141.853,448.582,406.384,1452.9720000000002,337.971
2015-01-01,2955.223,6163.819,440.286,407.087,1439.6529999999998,341.952
2015-02-01,2965.255,6177.144,440.267,411.954,1429.638,346.535
2015-03-01,2973.708,6187.977,441.98,410.91,1432.931,348.214
2015-04-01,2987.85,6224.778,441.781,412.17400000000004,1433.379,349.42800000000005
2015-05-01,3002.643,6229.4619999999995,442.22900000000004,411.754,1439.336,351.245
2015-06-01,3015.974,6247.137,441.60900000000004,411.785,1451.9229999999998,354.31699999999995
2015-07-01,3057.1929999999998,6252.481,441.89300000000003,411.309,1454.479,354.94
2015-08-01,3067.295,6266.757,442.725,409.874,1455.487,355.18699999999995
2015-09-01,3069.278,6260.269,443.212,410.209,1457.8139999999999,355.755
2015-10-01,3084.382,6264.496999999999,444.046,409.124,1455.253,355.13
2015-11-01,3093.0559999999996,6253.916,445.19699999999995,407.89,1453.259,354.64300000000003
2015-12-01,3089.833,6222.225,445.401,406.342,1446.308,352.94699999999995
2016-01-01,3080.659,6209.269,444.79699999999997,407.051,1443.829,355.03
2016-02-01,3088.1929999999998,6205.661999999999,445.30699999999996,408.707,1440.19,355.70599999999996
2016-03-01,3100.902,6199.74,447.923,409.162,1441.639,356.967
2016-04-01,3101.617,6189.005999999999,451.16,409.941,1448.036,357.671
2016-05-01,3102.131,6180.717,453.17199999999997,417.204,1455.6860000000001,357.579
2016-06-01,3109.9770000000003,6171.603,454.43300000000005,419.654,1472.388,358.722
2016-07-01,3113.91,6169.406,454.356,417.50699999999995,1474.76,360.713
2016-08-01,3116.575,6168.604,455.005,416.55,1478.183,363.279
2016-09-01,3115.695,6172.325,455.28,415.381,1484.971,367.538
2016-10-01,3112.764,6180.968000000001,456.251,414.545,1489.7579999999998,376.064
2016-11-01,3117.1609999999996,6184.927,457.293,413.254,1490.911,382.455
2016-12-01,3121.17,6185.505999999999,459.11800000000005,411.228,1490.71,381.977
2017-01-01,3122.217,6193.23,459.461,407.37800000000004,1507.9489999999998,380.582
2017-02-01,3122.759,6187.35,460.94300000000004,404.67,1522.655,380.45599999999996
2017-03-01,3125.553,6201.68,461.939,402.777,1519.37,387.69699999999995
2017-04-01,3129.605,6201.291,463.54,400.14300000000003,1520.005,388.414
2017-05-01,3139.923,6214.366999999999,466.958,400.605,1533.33,387.81300000000005
2017-06-01,3142.795,6228.128000000001,466.376,400.29699999999997,1540.106,393.75800000000004
2017-07-01,3148.652,6235.022,467.63800000000003,400.024,1550.805,399.97900000000004
2017-08-01,3152.03,6233.675,467.49699999999996,399.83099999999996,1570.5710000000001,399.664
2017-09-01,3158.341,6245.295999999999,469.545,399.74300000000005,1582.271,409.836
2017-10-01,3155.78,6256.935,471.29900000000004,402.202,1599.3339999999998,408.57
2017-11-01,3160.048,6269.085999999999,473.106,402.211,1598.816,412.51800000000003
2017-12-01,3164.8309999999997,6280.081,474.49800000000005,402.00800000000004,1593.8970000000002,419.267
2018-01-01,3176.565,6274.61,476.824,401.809,1595.67,418.95
2018-02-01,3160.1929999999998,6267.1630000000005,478.31300000000005,401.98400000000004,1594.605,423.45
2018-03-01,3163.175,6280.253000000001,480.869,402.70300000000003,1593.8029999999999,422.92199999999997
2018-04-01,3162.191,6285.019,482.05800000000005,404.272,1596.03,417.185
2018-05-01,3159.3759999999997,6279.5,483.01800000000003,404.101,1600.8039999999999,414.333
2018-06-01,3158.33,6256.228,484.642,404.556,1606.964,404.968
2018-07-01,3159.072,6243.075,486.72900000000004,402.98400000000004,1606.3529999999998,343.524
2018-08-01,3169.12,6232.090999999999,489.156,401.852,1609.5379999999998,346.569
2018-09-01,3156.994,6210.179,490.542,401.54,1615.725,345.805
2018-10-01,3160.0890000000004,6193.079000000001,489.64599999999996,399.49,1577.672,349.414
2018-11-01,3158.625,6168.5419999999995,489.724,398.267,1573.171,353.599
2018-12-01,3158.3140000000003,6150.741999999999,490.405,397.423,1566.9029999999998,361.004
2019-01-01,3164.172,6146.375,491.30199999999996,399.36199999999997,1582.264,352.129
2019-02-01,3170.4190000000003,6145.225,492.355,398.905,1596.128,344.529
2019-03-01,3170.86,6134.366999999999,494.19199999999995,398.908,1576.5910000000001,358.24800000000005
2019-04-01,3180.974,6131.995,496.858,400.029,1578.335,358.48
2019-05-01,3185.357,6126.259,499.966,399.95300000000003,1585.0639999999999,355.11199999999997
2019-06-01,3187.7340000000004,6116.415,499.434,398.496,1582.443,356.626
2019-07-01,3189.7490000000003,6103.628000000001,498.57800000000003,398.54900000000004,1596.5870000000002,350.89599999999996
2019-08-01,3191.528,6091.257,498.42800000000005,403.528,1607.838,365.491
2019-09-01,3200.335,6066.023,498.52099999999996,402.95099999999996,1624.895,359.306
2019-10-01,3204.308,6039.61,499.65,402.25300000000004,1633.0910000000001,355.48199999999997
2019-11-01,3204.077,6022.017,499.881,403.749,1623.414,365.126
2019-12-01,3209.933,6000.17,499.168,404.551,1627.918,365.60400000000004
2020-01-01,3201.24,5988.08,497.955,403.43,1633.119,364.904
2020-02-01,3207.23,5984.778,497.01300000000003,403.708,1631.299,361.974
2020-03-01,3217.6929999999998,5944.598000000001,494.546,397.30400000000003,1603.3729999999998,355.028
2020-04-01,3213.2329999999997,5842.448,487.01300000000003,390.654,1577.069,352.38599999999997
