indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2018-09-01,3156.255,6209.709,490.76599999999996,401.144,1615.725,345.805
2018-10-01,3159.643,6193.571,489.78,399.51800000000003,1577.672,349.414
2018-11-01,3158.572,6169.494000000001,489.876,398.785,1573.171,353.599
2018-12-01,3158.998,6153.964,490.52,398.39300000000003,1566.9029999999998,361.004
2019-01-01,3165.011,6151.276,491.52099999999996,400.038,1582.264,352.129
2019-02-01,3172.272,6151.2609999999995,492.939,399.94599999999997,1596.128,344.529
2019-03-01,3172.09,6139.565,495.603,399.86400000000003,1576.5910000000001,358.24800000000005
2019-04-01,3182.93,6127.075,496.537,399.055,1577.6870000000001,358.48
2019-05-01,3184.458,6119.03,498.309,398.034,1583.648,355.11199999999997
2019-06-01,3185.492,6110.463000000001,497.97,395.68800000000005,1579.6979999999999,356.626
2019-07-01,3188.203,6100.996999999999,497.665,395.917,1592.751,350.89599999999996
2019-08-01,3190.324,6091.585999999999,497.55400000000003,399.119,1603.2879999999998,365.491
2019-09-01,3199.384,6066.121999999999,497.64300000000003,396.85,1618.3110000000001,359.306
2019-10-01,3203.802,6040.194,498.32300000000004,394.44699999999995,1624.31,355.48199999999997
2019-11-01,3204.02,6022.151,498.116,393.06800000000004,1611.1779999999999,365.126
2019-12-01,3210.361,6002.439,496.597,392.42699999999996,1609.743,365.60400000000004
2020-01-01,3201.01,5991.646,493.591,388.861,1608.6770000000001,364.904
2020-02-01,3206.2990000000004,5988.414000000001,490.89,386.05400000000003,1600.703,361.974
2020-03-01,3214.903,5940.55,483.339,379.225,1556.3,355.028
