indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2018-01-01,3178.28,6274.626,477.345,402.206,1595.67,418.95
2018-02-01,3160.209,6269.242,478.648,402.816,1594.605,423.45
2018-03-01,3161.584,6278.306,480.781,403.0,1593.803,422.922
2018-04-01,3162.087,6280.876,481.373,403.755,1596.03,417.185
2018-05-01,3158.599,6276.133,482.224,403.626,1600.804,414.333
2018-06-01,3157.734,6254.37,483.908,404.13,1606.964,404.968
2018-07-01,3158.822,6244.288,486.348,402.995,1606.353,343.524
2018-08-01,3167.765,6234.497,489.195,400.671,1609.538,346.569
2018-09-01,3158.003,6210.755,491.126,400.926,1615.725,345.805
2018-10-01,3161.212,6194.725,490.294,399.654,1577.672,349.414
2018-11-01,3159.457,6169.474,490.146,398.597,1573.171,353.599
2018-12-01,3158.949,6155.165,490.993,399.016,1566.903,361.004
2019-01-01,3167.11,6146.823,491.761,400.339,1582.264,352.129
2019-02-01,3169.946,6147.635,492.919,400.046,1596.128,344.529
2019-03-01,3168.032,6131.852,494.226,399.393,1576.591,358.248
2019-04-01,3180.878,6125.646,495.999,399.078,1578.335,358.48
2019-05-01,3183.775,6120.916,498.828,398.634,1585.064,355.112
2019-06-01,3186.673,6113.693,498.183,398.454,1582.443,356.626
2019-07-01,3189.534,6105.508,498.234,397.81,1595.982,350.896
2019-08-01,3189.832,6094.334,498.358,401.007,1605.902,365.491
2019-09-01,3201.967,6067.027,499.195,400.214,1622.095,359.306
2019-10-01,3206.546,6042.116,500.045,398.908,1629.358,355.482
2019-11-01,3205.558,6023.724,500.266,402.846,1620.946,365.126
2019-12-01,3213.001,6006.012,499.82,404.143,1625.314,365.604
2020-01-01,3208.085,5989.402,499.57,400.809,1630.375,366.082
2020-02-01,3210.315,5986.97,498.583,397.231,1627.921,365.381
2020-03-01,3216.561,5944.195,498.261,391.994,1606.356,362.447
2020-04-01,3205.716,5838.402,490.767,384.692,1586.071,355.492
