indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2019-10-01,3207.592,6044.939,500.338,398.42900000000003,1629.358,355.48199999999997
2019-11-01,3206.467,6024.224,500.556,403.347,1620.9460000000001,365.126
2019-12-01,3210.6540000000005,6003.528,499.92699999999996,404.63800000000003,1625.3139999999999,365.60400000000004
2020-01-01,3206.093,5986.985,499.33,400.874,1630.375,366.082
2020-02-01,3208.539,5984.853,498.534,397.796,1627.921,365.381
2020-03-01,3218.3779999999997,5941.754,498.4,392.295,1606.356,362.44699999999995
2020-04-01,3205.2540000000004,5836.331999999999,490.286,384.74199999999996,1586.0710000000001,355.49199999999996
2020-05-01,3198.4590000000003,5815.11,483.59,381.25699999999995,1551.608,352.847
2020-06-01,3198.164,5809.813,483.223,382.64300000000003,1569.694,350.222
2020-07-01,3201.1940000000004,5798.389,482.087,393.13800000000003,1593.849,355.47
2020-08-01,3205.5440000000003,5800.654,480.545,392.645,1625.234,352.064
2020-09-01,3206.316,5804.183000000001,479.111,391.153,1645.964,352.338
2020-10-01,3204.573,5805.08,477.38800000000003,383.895,1665.129,353.12
2020-11-01,3222.915,5809.901999999999,476.504,379.441,1652.335,354.306
2020-12-01,3218.133,5807.988,474.713,377.496,1645.7179999999998,353.20099999999996
2021-01-01,3222.4709999999995,5824.566,473.33,374.34,1648.639,358.673
2021-02-01,3238.0690000000004,5829.35,472.036,377.461,1654.806,363.00800000000004
2021-03-01,3260.8920000000003,5851.89,473.50699999999995,379.841,1662.493,363.16900000000004
2021-04-01,3261.159,5890.453,474.11800000000005,380.649,1684.79,361.18800000000005
2021-05-01,3274.759,5895.464,476.83099999999996,380.56699999999995,1688.895,366.73
2021-06-01,3282.5159999999996,5902.74,475.43199999999996,379.413,1704.0420000000001,368.181
2021-07-01,3290.886,5908.464,473.968,377.07300000000004,1723.646,367.039
2021-08-01,3301.268,5920.594,472.892,375.64099999999996,1729.805,394.486
2021-09-01,3308.407,5936.99,472.469,376.038,1765.616,401.37
2021-10-01,3317.8459999999995,5946.757,472.811,375.526,1781.0529999999999,398.01599999999996
2021-11-01,3324.6,5966.389,472.406,374.96,1794.204,394.207
2021-12-01,3345.768,5994.741,473.032,376.287,1762.1889999999999,440.046
