indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2016-07-01,3113.717,6167.234,454.11800000000005,417.20099999999996,1474.76,360.713
2016-08-01,3116.384,6167.765,454.574,416.569,1478.183,363.279
2016-09-01,3115.435,6171.493,455.375,415.215,1484.971,367.538
2016-10-01,3112.52,6181.053000000001,456.256,414.73,1489.7579999999998,376.064
2016-11-01,3116.938,6185.894,457.478,413.85900000000004,1490.911,382.455
2016-12-01,3121.1940000000004,6189.24,459.57300000000004,411.784,1490.71,381.977
2017-01-01,3122.4970000000003,6198.164000000001,459.99199999999996,408.167,1507.9489999999998,380.582
2017-02-01,3122.89,6192.503000000001,461.476,405.389,1522.655,380.45599999999996
2017-03-01,3126.281,6202.880999999999,462.42900000000003,402.994,1519.37,387.69699999999995
2017-04-01,3130.43,6197.5869999999995,463.284,399.032,1520.005,388.414
2017-05-01,3139.927,6209.137,465.736,399.957,1533.33,387.81300000000005
2017-06-01,3142.305,6222.988,465.69699999999995,399.22900000000004,1540.106,393.75800000000004
2017-07-01,3148.1290000000004,6231.111,467.17199999999997,399.245,1550.805,399.97900000000004
2017-08-01,3151.593,6232.268,466.958,399.48800000000006,1570.5710000000001,399.664
2017-09-01,3157.849,6244.151,469.659,399.793,1582.271,409.836
2017-10-01,3155.353,6257.558000000001,471.335,402.639,1599.3339999999998,408.57
2017-11-01,3159.74,6271.071999999999,473.56199999999995,402.93,1598.816,412.51800000000003
2017-12-01,3164.9309999999996,6285.955,475.106,403.414,1593.8970000000002,419.267
2018-01-01,3176.9959999999996,6282.24,477.879,403.395,1595.67,418.95
2018-02-01,3160.553,6274.948,479.37699999999995,403.077,1594.605,423.45
2018-03-01,3164.616,6280.959,481.765,402.81300000000005,1593.8029999999999,422.92199999999997
2018-04-01,3163.776,6280.233,481.45,402.70300000000003,1596.03,417.185
2018-05-01,3159.199,6271.427,481.19599999999997,402.39099999999996,1600.8039999999999,414.333
2018-06-01,3157.252,6248.783,483.371,402.991,1606.964,404.968
2018-07-01,3158.1409999999996,6237.433000000001,485.9,402.01,1606.3529999999998,343.524
2018-08-01,3168.384,6229.976,488.335,401.52,1609.5379999999998,346.569
2018-09-01,3156.252,6208.768,490.667,401.48199999999997,1615.725,345.805
2018-10-01,3159.478,6194.105,489.82800000000003,400.173,1577.672,349.414
2018-11-01,3158.238,6171.919,490.42699999999996,399.541,1573.171,353.599
2018-12-01,3158.52,6158.71,491.44199999999995,399.36699999999996,1566.9029999999998,361.004
2019-01-01,3164.757,6156.972,492.974,401.251,1582.264,352.129
2019-02-01,3170.953,6155.4890000000005,493.93699999999995,400.417,1596.128,344.529
2019-03-01,3172.9109999999996,6136.52,495.342,399.485,1576.85,358.24800000000005
2019-04-01,3183.3109999999997,6124.081999999999,496.436,398.189,1578.4820000000002,358.48
2019-05-01,3184.728,6115.203,497.885,397.421,1585.237,355.11199999999997
2019-06-01,3185.63,6107.036,498.05199999999996,395.849,1582.128,356.626
2019-07-01,3188.262,6097.133000000001,498.034,396.425,1596.1170000000002,350.89599999999996
2019-08-01,3190.302,6089.44,498.39099999999996,400.772,1607.75,365.491
2019-09-01,3199.167,6064.784000000001,499.57199999999995,399.54699999999997,1623.932,359.306
2019-10-01,3203.385,6040.965,501.221,398.131,1631.009,355.48199999999997
2019-11-01,3203.3109999999997,6025.236,502.31300000000005,397.022,1618.741,365.126
2019-12-01,3208.616,6006.238,502.24300000000005,397.339,1618.225,365.60400000000004
2020-01-01,3200.275,6003.363,501.335,395.022,1618.997,364.904
2020-02-01,3204.105,6013.428000000001,501.55699999999996,393.24800000000005,1615.112,361.974
