indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2016-04-01,3101.613,6188.738,451.131,409.55199999999996,1448.036,357.671
2016-05-01,3102.13,6180.840999999999,453.194,417.635,1455.6860000000001,357.579
2016-06-01,3109.975,6172.061,454.264,419.874,1472.388,358.722
2016-07-01,3113.9190000000003,6170.170999999999,454.218,417.227,1474.76,360.713
2016-08-01,3116.593,6169.236,455.202,416.55400000000003,1478.183,363.279
2016-09-01,3115.656,6172.8769999999995,455.29699999999997,415.11699999999996,1484.971,367.538
2016-10-01,3112.7690000000002,6181.03,456.30800000000005,414.43199999999996,1489.7579999999998,376.064
2016-11-01,3117.164,6184.931,457.51199999999994,413.249,1490.911,382.455
2016-12-01,3121.258,6185.3,459.236,411.464,1490.71,381.977
2017-01-01,3122.2,6192.4580000000005,459.52099999999996,407.255,1507.9489999999998,380.582
2017-02-01,3122.722,6186.232,460.85900000000004,404.779,1522.655,380.45599999999996
2017-03-01,3125.52,6201.031999999999,461.911,402.784,1519.37,387.69699999999995
2017-04-01,3129.591,6200.609,463.226,400.02099999999996,1520.005,388.414
2017-05-01,3139.942,6214.5,466.996,400.845,1533.33,387.81300000000005
2017-06-01,3142.7709999999997,6228.835,466.093,400.54900000000004,1540.106,393.75800000000004
2017-07-01,3148.718,6236.361999999999,467.48699999999997,400.051,1550.805,399.97900000000004
2017-08-01,3152.018,6234.876,467.533,399.806,1570.5710000000001,399.664
2017-09-01,3158.2740000000003,6246.0,469.75,399.226,1582.271,409.836
2017-10-01,3155.7709999999997,6257.313,471.532,402.173,1599.3339999999998,408.57
2017-11-01,3160.053,6269.035,473.325,402.066,1598.816,412.51800000000003
2017-12-01,3164.9829999999997,6279.456,474.64599999999996,402.036,1593.8970000000002,419.267
2018-01-01,3176.5429999999997,6273.37,477.05699999999996,401.566,1595.67,418.95
2018-02-01,3160.131,6265.726,478.264,402.25199999999995,1594.605,423.45
2018-03-01,3163.086,6279.056,480.784,403.219,1593.8029999999999,422.92199999999997
2018-04-01,3162.134,6284.125,481.695,404.151,1596.03,417.185
2018-05-01,3159.395,6279.47,482.67800000000005,404.381,1600.8039999999999,414.333
2018-06-01,3158.283,6257.096,484.277,404.866,1606.964,404.968
2018-07-01,3159.3540000000003,6245.352,486.589,403.165,1606.3529999999998,343.524
2018-08-01,3169.134,6234.005,489.27099999999996,401.048,1609.5379999999998,346.569
2018-09-01,3156.8709999999996,6211.076,490.714,401.173,1615.725,345.805
2018-10-01,3160.0429999999997,6193.779,490.14099999999996,399.227,1577.672,349.414
2018-11-01,3158.607,6168.383000000001,490.094,397.855,1573.171,353.599
2018-12-01,3158.5159999999996,6149.79,490.72900000000004,397.852,1566.9029999999998,361.004
2019-01-01,3164.1240000000003,6144.484,491.36,399.293,1582.264,352.129
2019-02-01,3170.317,6143.505999999999,492.31199999999995,399.292,1596.128,344.529
2019-03-01,3170.7,6132.629,494.017,399.5,1576.5910000000001,358.24800000000005
2019-04-01,3180.861,6130.774,496.483,400.217,1578.335,358.48
2019-05-01,3185.3709999999996,6126.101,499.398,399.61699999999996,1585.0639999999999,355.11199999999997
2019-06-01,3187.6540000000005,6117.485,498.773,399.184,1582.443,356.626
2019-07-01,3190.298,6106.937,498.486,398.259,1595.9820000000002,350.89599999999996
2019-08-01,3191.507,6093.7,498.519,401.915,1605.902,365.491
2019-09-01,3200.145,6067.32,498.79,400.221,1621.767,359.306
2019-10-01,3204.2259999999997,6040.347,499.845,398.334,1629.15,355.48199999999997
2019-11-01,3204.1259999999997,6022.045,500.16900000000004,399.11199999999997,1618.94,365.126
2019-12-01,3211.32,5998.973000000001,499.411,399.449,1622.878,365.60400000000004
2020-01-01,3202.1620000000003,5986.193,498.116,395.524,1627.0420000000001,364.904
2020-02-01,3207.935,5983.297,497.17900000000003,395.05800000000005,1624.361,361.974
2020-03-01,3218.555,5944.21,495.62300000000005,386.93199999999996,1598.3,355.028
2020-04-01,3214.031,5843.880999999999,488.23,379.445,1572.276,352.38599999999997
