indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2014-05-01,2882.6,6103.2,456.9,420.9,1473.1,306.7
2014-06-01,2892.3,6108.6,459.6,417.4,1479.7,310.1
2014-07-01,2902.5,6111.1,460.4,415.7,1480.1,313.8
2014-08-01,2907.8,6110.8,460.0,413.5,1480.8,316.0
2014-09-01,2926.1,6119.2,460.3,410.6,1484.6,321.7
2014-10-01,2929.9,6127.9,460.8,408.3,1484.5,329.1
2014-11-01,2946.8,6136.7,460.2,407.1,1474.0,333.7
2014-12-01,2943.7,6142.2,448.6,406.4,1453.0,338.0
2015-01-01,2955.1,6165.4,440.5,406.6,1439.7,342.0
2015-02-01,2965.1,6178.5,439.9,412.3,1429.6,346.5
2015-03-01,2973.6,6189.4,442.1,411.2,1432.9,348.2
2015-04-01,2987.5,6223.1,441.8,411.9,1433.4,349.4
2015-05-01,3001.9,6228.0,441.9,411.8,1439.3,351.2
2015-06-01,3015.4,6245.1,441.5,411.8,1451.9,354.3
2015-07-01,3057.0,6251.0,441.8,411.2,1454.5,354.9
2015-08-01,3067.2,6266.4,442.5,409.6,1455.5,355.2
2015-09-01,3069.4,6259.7,443.3,410.3,1457.8,355.8
2015-10-01,3084.4,6264.6,444.2,408.9,1455.3,355.1
2015-11-01,3095.9,6254.1,445.3,408.1,1453.3,354.6
2015-12-01,3089.5,6223.2,445.6,406.7,1446.3,352.9
2016-01-01,3080.4,6211.7,445.0,407.2,1443.8,355.0
2016-02-01,3088.0,6213.2,446.4,408.6,1440.2,355.7
2016-03-01,3100.8,6200.5,448.3,409.4,1441.6,357.0
2016-04-01,3101.3,6188.3,451.2,409.4,1448.0,357.7
2016-05-01,3101.3,6177.9,452.4,417.2,1455.7,357.6
2016-06-01,3109.3,6168.2,454.0,419.4,1472.4,358.7
2016-07-01,3113.5,6167.6,454.1,417.3,1474.8,360.7
2016-08-01,3116.3,6167.8,454.5,416.5,1478.2,363.3
2016-09-01,3116.1,6171.2,455.4,415.0,1485.0,367.5
2016-10-01,3113.1,6181.1,456.4,414.3,1489.8,376.1
2016-11-01,3119.4,6185.5,457.7,413.9,1490.9,382.5
2016-12-01,3121.5,6187.4,459.7,411.7,1490.7,382.0
2017-01-01,3121.8,6196.9,460.0,408.3,1507.9,380.6
2017-02-01,3122.4,6193.3,461.3,405.3,1522.7,380.5
2017-03-01,3125.6,6204.0,462.4,403.0,1519.4,387.7
2017-04-01,3129.8,6198.5,463.3,399.3,1520.0,388.4
2017-05-01,3138.9,6209.3,465.6,399.9,1533.3,387.8
2017-06-01,3141.6,6223.1,465.5,399.7,1540.1,393.8
2017-07-01,3147.8,6231.8,467.1,399.4,1550.8,400.0
2017-08-01,3151.7,6232.7,466.9,399.7,1570.6,399.7
2017-09-01,3159.1,6244.3,469.8,399.3,1582.3,409.8
2017-10-01,3156.5,6257.4,471.6,402.3,1599.3,408.6
2017-11-01,3161.5,6269.6,473.9,402.9,1598.8,412.5
2017-12-01,3166.0,6282.9,475.4,403.4,1593.9,419.3
2018-01-01,3176.0,6279.7,477.8,403.2,1595.7,419.0
2018-02-01,3159.7,6276.3,479.2,402.9,1594.6,423.5
2018-03-01,3163.7,6283.1,481.7,402.7,1593.8,422.9
2018-04-01,3163.1,6281.3,481.3,403.0,1596.0,417.2
2018-05-01,3158.0,6272.0,481.0,402.7,1600.8,414.3
2018-06-01,3156.4,6249.5,483.1,403.4,1607.0,405.0
2018-07-01,3157.8,6238.5,485.7,402.5,1606.4,343.5
2018-08-01,3168.6,6230.7,488.2,401.5,1609.5,346.6
2018-09-01,3158.1,6209.2,490.8,401.2,1615.7,345.8
2018-10-01,3161.2,6193.9,490.2,399.4,1577.7,349.4
2018-11-01,3159.2,6169.5,491.0,398.5,1571.6,353.6
2018-12-01,3160.8,6154.1,491.8,398.3,1563.9,361.0
2019-01-01,3164.7,6153.1,492.5,399.8,1577.8,352.1
2019-02-01,3170.8,6157.6,493.4,398.6,1591.2,344.5
2019-03-01,3173.9,6139.1,494.7,397.1,1569.6,358.2
2019-04-01,3184.8,6125.5,495.7,395.8,1570.6,358.5
2019-05-01,3187.8,6115.4,496.8,395.2,1577.0,355.1
2019-06-01,3188.7,6107.1,496.8,394.3,1574.0,356.6
2019-07-01,3190.7,6097.0,496.4,394.1,1588.5,350.9
2019-08-01,3188.8,6087.8,496.5,396.4,1597.8,365.5
2019-09-01,3199.3,6061.5,497.1,395.7,1616.2,359.3
2019-10-01,3203.6,6035.3,498.3,395.4,1624.3,355.5
