indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2016-01-01,3080.198,6210.179,444.908,407.447,1443.829,355.03
2016-02-01,3088.063,6212.479,446.218,408.629,1440.19,355.706
2016-03-01,3100.867,6200.406999999998,448.329,409.103,1441.639,356.967
2016-04-01,3102.285,6188.1219999999985,451.48,409.357,1448.036,357.671
2016-05-01,3102.44,6178.565,452.986,417.047,1455.686,357.579
2016-06-01,3109.816,6168.941999999999,454.258,418.98,1472.388,358.722
2016-07-01,3113.6420000000007,6169.435,454.1880000000001,417.432,1474.76,360.713
2016-08-01,3115.752,6169.334,454.465,416.73800000000006,1478.183,363.279
2016-09-01,3116.7790000000005,6171.996,455.082,415.441,1484.971,367.538
2016-10-01,3112.934,6179.9209999999985,456.19,414.655,1489.7579999999996,376.064
2016-11-01,3116.988,6183.861,457.477,413.612,1490.911,382.455
2016-12-01,3121.08,6186.085999999998,459.377,411.324,1490.71,381.977
2017-01-01,3121.342,6194.763000000001,459.80800000000005,408.441,1507.9489999999996,380.582
2017-02-01,3122.395,6193.393,461.11300000000006,405.48,1522.655,380.456
2017-03-01,3125.524000000001,6204.254,462.377,403.199,1519.37,387.697
2017-04-01,3131.591,6197.951999999998,463.719,398.794,1520.005,388.414
2017-05-01,3140.482,6210.33,466.48,399.8130000000001,1533.33,387.8130000000001
2017-06-01,3142.108,6224.589,465.901,399.559,1540.106,393.758
2017-07-01,3147.957000000001,6234.595,467.042,399.33,1550.805,399.979
2017-08-01,3150.4440000000004,6234.792,466.841,399.554,1570.571,399.664
2017-09-01,3159.778,6245.477,469.226,399.865,1582.271,409.836
2017-10-01,3156.31,6255.218000000002,471.424,402.698,1599.3339999999996,408.57
2017-11-01,3159.663,6267.387,473.519,402.413,1598.816,412.518
2017-12-01,3165.005,6281.053000000001,474.923,403.006,1593.8970000000004,419.267
2018-01-01,3175.169000000001,6276.795,477.538,403.461,1595.67,418.95
2018-02-01,3159.565,6276.309,478.915,403.291,1594.605,423.45
2018-03-01,3163.3340000000007,6283.86,481.785,403.024,1593.803,422.922
2018-04-01,3165.837,6280.411999999998,481.81,402.656,1595.844,417.185
2018-05-01,3160.278,6273.208000000001,482.225,401.478,1600.6629999999998,414.333
2018-06-01,3156.888,6251.645,483.555,402.421,1606.2420000000004,404.968
2018-07-01,3157.501,6242.172,485.754,401.595,1605.631,343.524
2018-08-01,3166.425,6234.061,488.199,400.889,1608.523,346.569
2018-09-01,3158.568,6209.648,490.329,399.835,1614.2779999999998,345.805
2018-10-01,3160.762,6189.588000000002,490.318,398.052,1574.125,349.414
2018-11-01,3157.225,6165.178000000001,491.062,396.587,1566.97,353.599
2018-12-01,3158.17,6148.195,491.782,395.699,1559.124,361.004
2019-01-01,3160.4970000000008,6142.812,491.886,394.469,1570.07,352.129
2019-02-01,3164.905,6138.465,492.762,393.413,1578.641,344.529
2019-03-01,3167.394,6124.364000000001,493.156,392.016,1546.82,358.2480000000001
