indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2014-12-01,2944.126,6142.461,448.657,406.641,1452.972,337.971
2015-01-01,2955.388,6163.451,440.333,406.954,1439.653,341.952
2015-02-01,2965.665,6177.799,440.544,412.306,1429.638,346.535
2015-03-01,2973.649,6187.494,442.059,411.094,1432.931,348.214
2015-04-01,2988.016,6224.707,441.697,412.196,1433.379,349.428
2015-05-01,3002.767,6228.547,441.862,411.742,1439.336,351.245
2015-06-01,3015.963,6247.395,441.495,411.893,1451.923,354.317
2015-07-01,3057.091,6253.264,441.872,411.234,1454.479,354.94
2015-08-01,3066.695,6266.804,442.642,409.847,1455.487,355.187
2015-09-01,3069.08,6260.737,443.463,409.862,1457.814,355.755
2015-10-01,3084.33,6264.21,444.099,408.922,1455.253,355.13
2015-11-01,3093.285,6253.556,445.249,407.985,1453.259,354.643
2015-12-01,3089.782,6223.228,445.714,406.621,1446.308,352.947
2016-01-01,3080.925,6208.492,444.948,407.064,1443.829,355.03
2016-02-01,3088.738,6206.239,444.542,407.969,1440.19,355.706
2016-03-01,3100.698,6198.673,448.109,409.291,1441.639,356.967
2016-04-01,3101.726,6188.292,450.959,409.843,1448.036,357.671
2016-05-01,3102.248,6179.796,452.518,417.434,1455.686,357.579
2016-06-01,3110.039,6171.428,454.229,419.739,1472.388,358.722
2016-07-01,3113.886,6169.671,454.251,417.398,1474.76,360.713
2016-08-01,3115.144,6169.824,455.025,416.165,1478.183,363.279
2016-09-01,3115.741,6173.391,455.587,414.838,1484.971,367.538
2016-10-01,3112.944,6180.433,456.315,414.388,1489.758,376.064
2016-11-01,3117.589,6184.746,457.678,413.149,1490.911,382.455
2016-12-01,3121.159,6186.906,459.469,411.542,1490.71,381.977
2017-01-01,3122.894,6192.811,459.806,407.965,1507.949,380.582
2017-02-01,3123.184,6189.099,461.272,405.219,1522.655,380.456
2017-03-01,3124.907,6200.741,462.004,403.142,1519.37,387.697
2017-04-01,3129.812,6198.161,463.197,400.256,1520.005,388.414
2017-05-01,3140.088,6212.589,465.76,400.608,1533.33,387.813
2017-06-01,3142.895,6227.842,465.877,400.34,1540.106,393.758
2017-07-01,3148.666,6235.674,467.297,399.901,1550.805,399.979
2017-08-01,3149.493,6235.887,467.651,398.728,1570.571,399.664
2017-09-01,3158.625,6245.813,470.053,398.555,1582.271,409.836
2017-10-01,3156.565,6257.657,471.681,401.981,1599.334,408.57
2017-11-01,3160.642,6269.279,473.632,402.436,1598.816,412.518
2017-12-01,3164.846,6282.058,475.141,402.759,1593.897,419.267
2018-01-01,3178.172,6274.202,477.323,402.906,1595.67,418.95
2018-02-01,3160.272,6269.721,478.905,402.929,1594.605,423.45
2018-03-01,3161.574,6278.015,480.951,403.366,1593.803,422.922
2018-04-01,3162.658,6280.533,481.3,404.493,1596.03,417.185
2018-05-01,3159.472,6275.922,481.214,403.746,1600.804,414.333
2018-06-01,3158.468,6254.639,483.641,404.315,1606.964,404.968
2018-07-01,3159.276,6245.223,486.411,402.778,1606.353,343.524
2018-08-01,3165.647,6235.72,489.307,399.741,1609.538,346.569
2018-09-01,3157.564,6210.489,491.415,399.842,1615.725,345.805
2018-10-01,3161.549,6195.384,490.198,398.897,1577.672,349.414
2018-11-01,3159.137,6169.478,490.47,398.948,1573.171,353.599
2018-12-01,3157.937,6153.46,491.209,399.005,1566.903,361.004
2019-01-01,3167.099,6145.469,492.101,401.33,1582.264,352.129
2019-02-01,3170.308,6148.544,493.341,400.409,1596.128,344.529
2019-03-01,3167.907,6131.905,494.342,399.966,1576.591,358.248
2019-04-01,3181.801,6124.536,495.737,399.964,1578.335,358.48
2019-05-01,3185.508,6120.841,497.294,399.043,1585.064,355.112
2019-06-01,3188.229,6113.644,497.989,398.073,1582.443,356.626
2019-07-01,3189.857,6106.825,498.022,397.493,1595.982,350.896
2019-08-01,3187.167,6095.962,498.575,399.575,1605.902,365.491
2019-09-01,3201.153,6066.973,499.548,398.759,1622.095,359.306
2019-10-01,3206.835,6043.836,500.298,397.789,1629.358,355.482
2019-11-01,3204.673,6023.569,500.459,403.632,1620.946,365.126
2019-12-01,3211.008,6004.08,500.113,404.308,1625.314,365.604
2020-01-01,3208.235,5987.048,499.958,402.778,1630.375,366.082
2020-02-01,3211.114,5988.045,499.38,398.257,1627.921,365.381
2020-03-01,3216.273,5944.552,498.475,392.486,1606.356,362.447
2020-04-01,3207.073,5836.281,490.544,385.377,1586.071,355.492
2020-05-01,3200.421,5816.001,482.41,381.809,1551.608,352.847
2020-06-01,3199.859,5810.357,482.988,382.72,1569.694,350.222
2020-07-01,3200.52,5796.776,481.997,392.661,1593.849,355.47
2020-08-01,3202.457,5797.401,480.282,390.724,1625.234,352.064
2020-09-01,3204.333,5802.409,478.844,389.441,1645.964,352.338
2020-10-01,3203.009,5803.413,477.227,383.633,1665.129,353.12
2020-11-01,3220.013,5809.213,476.46,379.613,1652.335,354.306
2020-12-01,3218.693,5809.033,474.973,377.254,1645.718,353.201
2021-01-01,3225.289,5823.727,474.099,376.601,1648.911,358.673
2021-02-01,3241.181,5833.488,473.443,378.284,1655.519,363.008
2021-03-01,3257.548,5855.707,473.865,381.203,1663.803,363.169
2021-04-01,3262.897,5890.185,474.78,382.277,1686.952,361.188
2021-05-01,3276.382,5897.461,475.699,382.188,1693.213,366.73
2021-06-01,3284.138,5903.601,475.616,380.69,1708.858,368.181
2021-07-01,3288.617,5906.552,474.076,378.476,1732.469,367.039
2021-08-01,3298.177,5918.641,473.142,382.245,1736.941,394.486
2021-09-01,3307.045,5938.551,472.79,383.608,1770.986,401.37
2021-10-01,3317.29,5953.548,473.401,384.525,1787.571,398.016
2021-11-01,3326.824,5976.603,473.354,384.055,1800.098,394.207
2021-12-01,3334.045,6009.842,475.318,385.194,1768.125,440.046
2022-01-01,3335.32,6038.739,473.135,386.274,1775.294,439.562
2022-02-01,3337.334,6052.758,473.023,388.731,1798.979,441.73
2022-03-01,3344.754,6075.057,473.309,390.65,1818.399,438.318
2022-04-01,3350.533,6102.73,473.653,393.067,1844.829,435.827
2022-05-01,3357.174,6127.45,473.802,394.587,1876.25,432.428
2022-06-01,3364.702,6159.388,474.296,395.775,1824.017,512.695
2022-07-01,3381.38,6195.798,475.243,394.113,1859.141,509.084
