indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2018-06-01,3158.15,6257.316,484.159,404.92,1606.964,404.968
2018-07-01,3159.023,6246.746,486.618,402.674,1606.353,343.524
2018-08-01,3167.755,6236.074,489.467,400.359,1609.538,346.569
2018-09-01,3156.864,6210.966,491.199,400.148,1615.725,345.805
2018-10-01,3160.957,6193.241,490.225,399.445,1577.672,349.414
2018-11-01,3159.535,6167.689,490.13,397.982,1573.171,353.599
2018-12-01,3158.51,6149.268,490.799,397.624,1566.903,361.004
2019-01-01,3164.128,6143.076,491.277,399.689,1582.264,352.129
2019-02-01,3170.156,6143.135,492.151,399.671,1596.128,344.529
2019-03-01,3170.817,6132.39,493.96,400.388,1576.591,358.248
2019-04-01,3181.065,6130.272,496.092,400.975,1578.335,358.48
2019-05-01,3185.395,6126.288,499.181,400.189,1585.064,355.112
2019-06-01,3187.488,6117.924,498.645,399.086,1582.443,356.626
2019-07-01,3189.795,6108.536,498.548,397.658,1595.982,350.896
2019-08-01,3189.593,6096.506,498.748,400.268,1605.902,365.491
2019-09-01,3200.19,6066.671,499.423,399.06,1622.095,359.306
2019-10-01,3205.935,6039.86,499.904,398.31,1629.358,355.482
2019-11-01,3205.657,6021.349,500.228,399.731,1619.449,365.126
2019-12-01,3212.081,5997.994,499.441,399.21,1623.032,365.604
2020-01-01,3202.812,5984.56,498.364,396.175,1627.442,364.904
2020-02-01,3210.499,5983.087,497.559,395.501,1625.154,361.974
2020-03-01,3219.353,5944.244,496.475,388.264,1601.816,355.028
2020-04-01,3214.738,5843.672,488.972,381.627,1575.867,352.386
