indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2015-04-01,2988.0190000000002,6224.130999999999,441.709,412.22900000000004,1433.379,349.42800000000005
2015-05-01,3002.698,6228.899,442.05199999999996,411.51099999999997,1439.336,351.245
2015-06-01,3015.897,6247.49,441.642,411.85699999999997,1451.9229999999998,354.31699999999995
2015-07-01,3057.15,6253.313,441.858,411.12800000000004,1454.479,354.94
2015-08-01,3066.8390000000004,6267.488,442.551,409.73900000000003,1455.487,355.18699999999995
2015-09-01,3069.165,6260.57,443.466,410.44199999999995,1457.8139999999999,355.755
2015-10-01,3084.324,6264.433000000001,444.043,409.186,1455.253,355.13
2015-11-01,3093.3109999999997,6253.669,445.222,407.95,1453.259,354.64300000000003
2015-12-01,3089.711,6222.983,445.626,407.005,1446.308,352.94699999999995
2016-01-01,3080.8990000000003,6208.456999999999,444.81199999999995,406.645,1443.829,355.03
2016-02-01,3088.498,6205.6,444.551,407.86199999999997,1440.19,355.70599999999996
2016-03-01,3100.86,6198.69,448.07800000000003,409.465,1441.639,356.967
2016-04-01,3101.739,6187.723000000001,451.10400000000004,409.25300000000004,1448.036,357.671
2016-05-01,3102.199,6180.1,452.89,417.44699999999995,1455.6860000000001,357.579
2016-06-01,3109.968,6171.745,454.166,419.89599999999996,1472.388,358.722
2016-07-01,3113.901,6170.121,454.222,417.214,1474.76,360.713
2016-08-01,3115.405,6170.2880000000005,455.02,416.332,1478.183,363.279
2016-09-01,3115.788,6173.128000000001,455.462,415.134,1484.971,367.538
2016-10-01,3112.882,6180.73,456.295,414.898,1489.7579999999998,376.064
2016-11-01,3117.573,6184.391,457.70099999999996,413.351,1490.911,382.455
2016-12-01,3121.0820000000003,6186.894,459.398,411.45,1490.71,381.977
2017-01-01,3122.82,6192.63,459.67900000000003,407.665,1507.9489999999998,380.582
2017-02-01,3122.802,6188.1140000000005,461.139,405.06,1522.655,380.45599999999996
2017-03-01,3125.448,6200.28,462.061,402.89300000000003,1519.37,387.69699999999995
2017-04-01,3129.7929999999997,6198.562,463.125,399.88199999999995,1520.005,388.414
2017-05-01,3140.0170000000003,6213.049,466.458,400.335,1533.33,387.81300000000005
2017-06-01,3142.759,6228.016,465.827,400.159,1540.106,393.75800000000004
2017-07-01,3148.58,6236.445,467.26300000000003,399.74,1550.805,399.97900000000004
2017-08-01,3149.883,6236.547,467.41900000000004,399.56300000000005,1570.5710000000001,399.664
2017-09-01,3158.678,6245.689,470.064,398.82,1582.271,409.836
2017-10-01,3156.25,6257.071999999999,471.64599999999996,402.964,1599.3339999999998,408.57
2017-11-01,3160.762,6268.74,473.49699999999996,402.401,1598.816,412.51800000000003
2017-12-01,3164.982,6282.179,475.042,402.952,1593.8970000000002,419.267
2018-01-01,3177.7259999999997,6274.1359999999995,477.31300000000005,402.088,1595.67,418.95
2018-02-01,3159.825,6268.314,478.72900000000004,402.70599999999996,1594.605,423.45
2018-03-01,3162.926,6278.055,480.996,402.94199999999995,1593.8029999999999,422.92199999999997
2018-04-01,3162.406,6280.946,481.265,403.84,1596.03,417.185
2018-05-01,3159.184,6276.812,481.944,403.673,1600.8039999999999,414.333
2018-06-01,3158.184,6255.259,483.714,403.73699999999997,1606.964,404.968
2018-07-01,3159.035,6245.807,486.346,403.0,1606.3529999999998,343.524
2018-08-01,3166.065,6236.475,489.125,400.66,1609.5379999999998,346.569
2018-09-01,3157.5029999999997,6210.286999999999,491.24699999999996,400.86,1615.725,345.805
2018-10-01,3161.137,6193.475,490.33099999999996,399.98199999999997,1577.672,349.414
2018-11-01,3159.5840000000003,6168.446999999999,490.345,398.36199999999997,1573.171,353.599
2018-12-01,3158.835,6154.07,491.11,399.207,1566.9029999999998,361.004
2019-01-01,3166.2129999999997,6146.0509999999995,491.825,400.39,1582.264,352.129
2019-02-01,3169.6,6146.585999999999,492.99800000000005,400.023,1596.128,344.529
2019-03-01,3169.9179999999997,6131.493,494.395,399.58099999999996,1576.5910000000001,358.24800000000005
2019-04-01,3181.2929999999997,6125.713000000001,495.789,399.23400000000004,1578.335,358.48
2019-05-01,3184.7709999999997,6121.923000000001,498.36,398.56,1585.0639999999999,355.11199999999997
2019-06-01,3187.395,6114.909000000001,497.87800000000004,397.88,1582.443,356.626
2019-07-01,3189.772,6107.975,498.10400000000004,397.685,1595.9820000000002,350.89599999999996
2019-08-01,3187.7340000000004,6097.169,498.45,400.915,1605.902,365.491
2019-09-01,3200.961,6066.1269999999995,499.439,400.05300000000005,1622.095,359.306
2019-10-01,3206.312,6040.19,500.24,399.274,1629.358,355.48199999999997
2019-11-01,3205.764,6022.164000000001,500.44199999999995,402.504,1620.9460000000001,365.126
2019-12-01,3212.8320000000003,6004.646,500.029,404.658,1625.3139999999999,365.60400000000004
2020-01-01,3206.783,5988.425,499.60699999999997,400.81,1630.375,366.082
2020-02-01,3210.0809999999997,5985.855,498.86,397.774,1627.921,365.381
2020-03-01,3218.953,5943.741999999999,498.49699999999996,392.39300000000003,1606.356,362.44699999999995
2020-04-01,3206.152,5838.18,490.408,384.93699999999995,1586.0710000000001,355.49199999999996
