indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2015-03-01,2973.599,6188.754,442.138,411.246,1432.931,348.214
2015-04-01,2987.3720000000008,6222.266,441.902,411.604,1433.379,349.42800000000005
2015-05-01,3001.893,6228.637,441.881,411.752,1439.336,351.245
2015-06-01,3015.388,6246.505,441.539,411.764,1451.9229999999998,354.31699999999995
2015-07-01,3056.945,6252.343000000002,441.746,411.297,1454.479,354.94
2015-08-01,3066.982,6267.731,442.471,409.816,1455.487,355.1869999999999
2015-09-01,3069.705,6260.539000000002,443.213,410.314,1457.814,355.755
2015-10-01,3084.416,6264.562,444.167,409.131,1455.253,355.13
2015-11-01,3095.943,6253.108,445.171,408.244,1453.259,354.6430000000001
2015-12-01,3089.4640000000004,6222.062,445.615,406.259,1446.308,352.94699999999995
2016-01-01,3080.289,6210.039000000002,445.009,407.365,1443.829,355.03
2016-02-01,3088.076,6212.232,446.446,408.714,1440.19,355.706
2016-03-01,3100.87,6199.404,448.407,409.099,1441.639,356.967
2016-04-01,3101.198,6187.769,451.325,409.338,1448.036,357.671
2016-05-01,3101.316,6178.914000000002,452.447,416.954,1455.686,357.579
2016-06-01,3109.268,6169.903,454.019,418.972,1472.388,358.722
2016-07-01,3113.554,6169.86,454.077,417.352,1474.76,360.713
2016-08-01,3115.679,6169.629,454.521,416.679,1478.183,363.279
2016-09-01,3116.744,6172.429,455.059,415.439,1484.971,367.538
2016-10-01,3113.2,6180.495,456.30800000000005,414.705,1489.7579999999996,376.064
2016-11-01,3119.495,6183.835999999998,457.726,413.798,1490.911,382.455
2016-12-01,3121.364,6185.797,459.679,411.641,1490.71,381.977
2017-01-01,3121.627,6194.593000000002,460.036,408.36,1507.9489999999996,380.582
2017-02-01,3122.478,6191.713000000002,461.434,405.338,1522.655,380.456
2017-03-01,3125.79,6202.694,462.496,402.98,1519.37,387.697
2017-04-01,3129.687,6198.038000000001,463.449,398.869,1520.005,388.414
2017-05-01,3138.896,6210.884,465.691,399.67,1533.33,387.8130000000001
2017-06-01,3141.606,6225.694,465.444,399.294,1540.106,393.758
2017-07-01,3148.067,6234.859,467.003,399.412,1550.805,399.979
2017-08-01,3150.43,6235.489000000001,466.829,399.635,1570.571,399.664
2017-09-01,3159.901,6245.802,469.295,399.892,1582.271,409.836
2017-10-01,3156.848,6255.945,471.541,402.621,1599.3339999999996,408.57
2017-11-01,3161.648,6267.406,473.835,402.907,1598.816,412.518
2017-12-01,3165.815,6280.627,475.376,403.402,1593.8970000000004,419.267
2018-01-01,3175.679,6276.694,477.916,403.427,1595.67,418.95
2018-02-01,3159.736,6274.254,479.362,403.028,1594.605,423.45
2018-03-01,3164.038,6281.589,481.932,402.726,1593.803,422.922
2018-04-01,3162.899000000001,6280.757,481.458,402.731,1596.03,417.185
2018-05-01,3158.009,6274.2469999999985,481.119,401.95,1600.804,414.333
2018-06-01,3156.4390000000008,6253.0,483.133,402.891,1606.964,404.968
2018-07-01,3158.235,6242.272,485.713,402.299,1606.3529999999996,343.524
2018-08-01,3166.7140000000004,6234.738,488.059,402.02,1609.708,346.569
2018-09-01,3159.098,6210.666,490.223,401.95,1616.2,345.805
2018-10-01,3161.812,6191.51,490.289,400.46,1578.326,349.414
2018-11-01,3159.32,6166.831,491.045,399.673,1572.731,353.599
2018-12-01,3160.447,6150.856,491.948,399.537,1566.124,361.004
2019-01-01,3163.574,6148.228,492.66,400.631,1580.8529999999996,352.129
2019-02-01,3169.03,6153.31,493.716,400.481,1595.299,344.529
2019-03-01,3170.742,6134.906999999998,495.093,399.2480000000001,1573.989,358.2480000000001
2019-04-01,3181.735,6121.585,496.441,398.255,1576.751,358.48
2019-05-01,3182.818,6112.911999999998,497.93,397.896,1584.227,355.112
2019-06-01,3182.383,6109.302,498.186,396.945,1581.995,356.626
2019-07-01,3181.815,6106.259,497.828,395.917,1595.8010000000004,350.896
