indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2017-09-01,3158.074,6245.554,470.223,400.12199999999996,1582.271,409.836
2017-10-01,3155.663,6257.526999999999,471.945,402.46,1599.3339999999998,408.57
2017-11-01,3160.09,6269.901,473.713,402.76300000000003,1598.816,412.51800000000003
2017-12-01,3164.732,6280.959,474.964,402.392,1593.8970000000002,419.267
2018-01-01,3176.599,6275.358,477.046,402.25,1595.67,418.95
2018-02-01,3160.472,6268.425,478.061,401.785,1594.605,423.45
2018-03-01,3163.48,6280.514,480.31199999999995,402.22900000000004,1593.8029999999999,422.92199999999997
2018-04-01,3162.583,6284.0019999999995,480.714,402.91,1596.03,417.185
2018-05-01,3159.9190000000003,6277.32,482.102,403.42,1600.8039999999999,414.333
2018-06-01,3157.81,6254.985,484.014,404.139,1606.964,404.968
2018-07-01,3158.6929999999998,6242.142,486.777,403.327,1606.3529999999998,343.524
2018-08-01,3168.853,6232.272,489.833,402.269,1609.5379999999998,346.569
2018-09-01,3156.638,6210.205,491.585,402.01,1615.725,345.805
2018-10-01,3159.937,6194.084,490.801,400.16,1577.672,349.414
2018-11-01,3158.618,6169.431,490.585,398.98800000000006,1573.171,353.599
2018-12-01,3158.2270000000003,6152.071999999999,491.037,398.158,1566.9029999999998,361.004
2019-01-01,3164.245,6147.371999999999,491.45599999999996,399.74199999999996,1582.264,352.129
2019-02-01,3170.789,6146.731,492.00199999999995,398.65,1596.128,344.529
2019-03-01,3171.305,6134.543000000001,493.505,397.85,1576.5910000000001,358.24800000000005
2019-04-01,3181.559,6131.385,494.92199999999997,398.505,1578.335,358.48
2019-05-01,3186.235,6123.355,498.7,398.952,1585.0639999999999,355.11199999999997
2019-06-01,3186.81,6114.5869999999995,498.31300000000005,397.227,1581.596,356.626
2019-07-01,3189.215,6102.571999999999,498.661,398.166,1595.0420000000001,350.89599999999996
2019-08-01,3191.1479999999997,6091.1,499.161,401.904,1605.586,365.491
2019-09-01,3199.922,6066.406,499.665,400.043,1621.727,359.306
2019-10-01,3204.118,6039.951999999999,500.745,398.221,1629.037,355.48199999999997
2019-11-01,3204.015,6022.229,500.819,398.355,1618.193,365.126
2019-12-01,3209.792,6000.525,499.449,398.176,1621.319,365.60400000000004
2020-01-01,3201.393,5988.229,497.151,396.219,1625.761,364.904
2020-02-01,3207.687,5983.645,494.43699999999995,395.411,1623.835,361.974
2020-03-01,3218.18,5942.387,491.769,388.907,1593.985,355.028
2020-04-01,3213.7990000000004,5840.565,482.275,381.67800000000005,1566.1129999999998,352.38599999999997
