indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2018-06-01,3156.077,6251.596,483.366,402.792,1606.489,404.968
2018-07-01,3156.916,6242.173000000002,485.526,402.163,1605.878,343.524
2018-08-01,3166.003,6234.45,488.028,401.713,1609.046,346.569
2018-09-01,3158.775,6210.911,490.776,401.413,1615.079,345.805
2018-10-01,3161.117,6191.944,490.395,399.93300000000005,1575.781,349.414
2018-11-01,3158.553,6167.429,491.397,399.012,1569.3870000000004,353.599
2018-12-01,3159.849,6151.955,492.458,398.876,1562.295,361.004
2019-01-01,3162.012,6147.201999999998,493.193,398.697,1574.785,352.129
2019-02-01,3168.883,6151.193,494.592,398.753,1585.461,344.529
2019-03-01,3170.702,6145.326,496.151,398.692,1559.901,358.2480000000001
2019-04-01,3181.813,6134.478,498.36300000000006,398.138,1561.088,358.48
