indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2014-12-01,2943.751,6141.801,448.478,406.51,1452.9720000000002,337.971
2015-01-01,2954.916,6164.235,440.544,406.832,1439.6529999999998,341.952
2015-02-01,2965.169000000001,6177.651,439.989,412.099,1429.638,346.535
2015-03-01,2973.629000000001,6188.441999999999,442.128,411.108,1432.931,348.214
2015-04-01,2987.446,6222.688,441.999,411.549,1433.379,349.42800000000005
2015-05-01,3002.0959999999995,6228.775,441.978,411.605,1439.336,351.245
2015-06-01,3015.463,6246.615,441.554,411.65,1451.9229999999998,354.31699999999995
2015-07-01,3056.919000000001,6252.444,441.726,411.182,1454.479,354.94
2015-08-01,3066.925,6267.792,442.463,410.005,1455.487,355.1869999999999
2015-09-01,3069.61,6260.343000000002,443.133,410.323,1457.814,355.755
2015-10-01,3084.377,6264.446,444.134,409.23800000000006,1455.253,355.13
2015-11-01,3095.859000000001,6253.026999999999,445.153,408.393,1453.259,354.6430000000001
2015-12-01,3089.42,6222.281,445.434,406.402,1446.308,352.94699999999995
2016-01-01,3080.215,6209.965,445.104,407.399,1443.829,355.03
2016-02-01,3088.005,6212.181,446.41,408.567,1440.19,355.706
2016-03-01,3100.942,6199.1709999999985,448.328,409.079,1441.639,356.967
2016-04-01,3101.351,6188.071,451.571,409.214,1448.036,357.671
2016-05-01,3101.583,6178.956,452.547,416.749,1455.686,357.579
2016-06-01,3109.462,6169.877,454.09,419.074,1472.388,358.722
2016-07-01,3113.45,6169.863,454.075,417.347,1474.76,360.713
2016-08-01,3115.553,6169.687,454.336,416.625,1478.183,363.279
2016-09-01,3116.598,6172.479,455.122,415.38,1484.971,367.538
2016-10-01,3113.138,6180.441,456.239,414.973,1489.7579999999996,376.064
2016-11-01,3119.384,6183.65,457.5,413.829,1490.911,382.455
2016-12-01,3121.2790000000005,6186.263000000001,459.557,411.717,1490.71,381.977
2017-01-01,3121.5170000000007,6194.55,460.062,408.301,1507.9489999999996,380.582
2017-02-01,3122.398,6191.252,461.448,405.269,1522.655,380.456
2017-03-01,3125.9240000000004,6202.594,462.568,402.8730000000001,1519.37,387.697
2017-04-01,3129.9390000000008,6198.226,463.758,399.026,1520.005,388.414
2017-05-01,3139.258,6210.816999999999,465.838,399.379,1533.33,387.8130000000001
2017-06-01,3141.9790000000007,6225.54,465.686,399.281,1540.106,393.758
2017-07-01,3147.768,6235.136,466.891,399.509,1550.805,399.979
2017-08-01,3150.225,6235.49,466.534,399.686,1570.571,399.664
2017-09-01,3159.718,6245.884,469.393,399.914,1582.271,409.836
2017-10-01,3156.763,6255.853,471.349,402.736,1599.3339999999996,408.57
2017-11-01,3161.514,6267.448,473.594,403.048,1598.816,412.518
2017-12-01,3165.684,6280.996,475.221,403.424,1593.8970000000004,419.267
2018-01-01,3175.5370000000007,6276.661,477.867,403.272,1595.67,418.95
2018-02-01,3159.657,6273.706,479.393,402.956,1594.605,423.45
2018-03-01,3164.2290000000007,6281.644,482.09,402.741,1593.803,422.922
2018-04-01,3163.264,6280.988,481.859,402.734,1596.03,417.185
2018-05-01,3158.4590000000007,6273.906,481.354,401.75,1600.804,414.333
2018-06-01,3157.046,6252.6309999999985,483.483,403.002,1606.964,404.968
2018-07-01,3157.5490000000004,6242.664000000002,485.514,402.434,1606.3529999999996,343.524
2018-08-01,3166.338,6234.856,487.973,402.276,1609.8629999999996,346.569
2018-09-01,3158.776,6210.745,490.551,402.555,1616.329,345.805
2018-10-01,3161.606,6191.558000000001,490.33,401.098,1578.568,349.414
2018-11-01,3159.152,6166.8319999999985,491.318,400.524,1573.49,353.599
2018-12-01,3160.286,6151.225,492.383,400.929,1567.6529999999998,361.004
2019-01-01,3163.414,6147.65,493.199,401.589,1583.001,352.129
2019-02-01,3168.958,6152.005,494.593,401.956,1598.111,344.529
2019-03-01,3170.595,6133.648,496.297,401.137,1577.964,358.2480000000001
2019-04-01,3181.957000000001,6119.382,498.151,400.537,1582.773,358.48
2019-05-01,3182.937,6112.54,500.4,400.074,1592.773,355.112
2019-06-01,3182.434,6109.6680000000015,501.722,399.402,1592.01,356.626
