indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2015-04-01,2987.8940000000002,6223.3009999999995,441.75,411.89,1433.379,349.42800000000005
2015-05-01,3002.539,6228.161,441.909,411.72,1439.336,351.245
2015-06-01,3015.9429999999998,6245.526,441.579,411.704,1451.9229999999998,354.31699999999995
2015-07-01,3057.119,6251.139,441.793,411.205,1454.479,354.94
2015-08-01,3067.196,6266.548000000001,442.56800000000004,409.591,1455.487,355.18699999999995
2015-09-01,3069.033,6259.845,443.22900000000004,410.423,1457.8139999999999,355.755
2015-10-01,3084.2329999999997,6264.345,444.14300000000003,408.76800000000003,1455.253,355.13
2015-11-01,3093.157,6254.0019999999995,445.214,407.99,1453.259,354.64300000000003
2015-12-01,3089.861,6223.941999999999,445.543,406.926,1446.308,352.94699999999995
2016-01-01,3080.861,6211.227,444.94,407.36699999999996,1443.829,355.03
2016-02-01,3088.367,6212.678000000001,446.42199999999997,408.67800000000005,1440.19,355.70599999999996
2016-03-01,3101.268,6199.8330000000005,448.33099999999996,409.341,1441.639,356.967
2016-04-01,3101.848,6188.36,451.115,409.365,1448.036,357.671
2016-05-01,3102.091,6178.388000000001,452.556,417.096,1455.6860000000001,357.579
2016-06-01,3109.861,6168.411,454.17900000000003,419.31699999999995,1472.388,358.722
2016-07-01,3113.65,6167.5,454.13699999999994,417.21,1474.76,360.713
2016-08-01,3116.2740000000003,6167.951999999999,454.556,416.501,1478.183,363.279
2016-09-01,3115.187,6171.359,455.343,415.01300000000003,1484.971,367.538
2016-10-01,3112.3559999999998,6180.695,456.228,414.284,1489.7579999999998,376.064
2016-11-01,3117.055,6185.576,457.436,413.843,1490.911,382.455
2016-12-01,3121.341,6188.478,459.49800000000005,411.842,1490.71,381.977
2017-01-01,3122.72,6196.896,460.02099999999996,408.37,1507.9489999999998,380.582
2017-02-01,3123.178,6192.56,461.458,405.392,1522.655,380.45599999999996
2017-03-01,3126.417,6203.226,462.444,403.066,1519.37,387.69699999999995
2017-04-01,3130.4709999999995,6198.397,463.355,399.23,1520.005,388.414
2017-05-01,3139.804,6209.673000000001,465.811,400.024,1533.33,387.81300000000005
2017-06-01,3142.217,6223.399,465.705,399.42699999999996,1540.106,393.75800000000004
2017-07-01,3147.998,6231.496999999999,467.195,399.23400000000004,1550.805,399.97900000000004
2017-08-01,3151.387,6232.619000000001,466.936,399.506,1570.5710000000001,399.664
2017-09-01,3157.4990000000003,6244.045999999999,469.625,399.272,1582.271,409.836
2017-10-01,3155.065,6257.175,471.269,402.2,1599.3339999999998,408.57
2017-11-01,3159.7540000000004,6270.093000000001,473.44300000000004,402.87,1598.816,412.51800000000003
2017-12-01,3165.225,6284.840999999999,474.983,403.583,1593.8970000000002,419.267
2018-01-01,3177.441,6279.938,477.898,403.53,1595.67,418.95
2018-02-01,3160.8940000000002,6275.347,479.411,403.20599999999996,1594.605,423.45
2018-03-01,3164.845,6282.099,481.86800000000005,402.72900000000004,1593.8029999999999,422.92199999999997
2018-04-01,3163.8459999999995,6281.0509999999995,481.51800000000003,402.966,1596.03,417.185
2018-05-01,3159.053,6272.38,481.32599999999996,402.64300000000003,1600.8039999999999,414.333
2018-06-01,3157.116,6249.478,483.409,403.129,1606.964,404.968
2018-07-01,3157.954,6238.254,485.92699999999996,402.19800000000004,1606.3529999999998,343.524
2018-08-01,3168.085,6230.1269999999995,488.23699999999997,401.43300000000005,1609.5379999999998,346.569
2018-09-01,3155.7990000000004,6208.678000000001,490.64300000000003,401.029,1615.725,345.805
2018-10-01,3159.0609999999997,6193.331999999999,489.67400000000004,399.43800000000005,1577.672,349.414
2018-11-01,3158.1459999999997,6170.691,490.26599999999996,399.31,1573.171,353.599
2018-12-01,3158.982,6157.098000000001,491.264,399.414,1566.9029999999998,361.004
2019-01-01,3165.454,6153.8640000000005,493.05400000000003,401.63,1582.264,352.129
2019-02-01,3170.968,6156.268,493.955,400.569,1596.027,344.529
2019-03-01,3172.86,6138.118,495.369,399.36199999999997,1576.1789999999999,358.24800000000005
2019-04-01,3183.1929999999998,6125.4259999999995,496.402,397.6,1577.082,358.48
2019-05-01,3184.7129999999997,6116.149,497.74699999999996,396.784,1583.8310000000001,355.11199999999997
2019-06-01,3185.3790000000004,6107.323,497.805,395.217,1580.4170000000001,356.626
2019-07-01,3187.672,6097.799,497.548,395.153,1594.125,350.89599999999996
2019-08-01,3189.452,6089.545,497.726,398.592,1605.495,365.491
2019-09-01,3197.553,6063.544,498.676,396.855,1621.589,359.306
2019-10-01,3201.2990000000004,6038.565,500.00800000000004,395.093,1628.49,355.48199999999997
2019-11-01,3199.974,6021.755,500.842,393.28,1615.395,365.126
2019-12-01,3206.469,6001.349,500.12699999999995,393.494,1613.0720000000001,365.60400000000004
2020-01-01,3196.3579999999997,6001.56,498.059,390.296,1609.942,364.904
