indice_tiempo,emae_desestacionalizada
2021-07-01,141.9554044191537
2021-08-01,144.5286668918184
2021-09-01,145.35980980533893
2021-10-01,144.50759119615745
2021-11-01,146.2287444829313
2021-12-01,148.1530324043985
2022-01-01,147.12650428465804
2022-02-01,148.84575499812308
2022-03-01,148.0914237703972
2022-04-01,148.9352155584922
2022-05-01,149.06106096478484
2022-06-01,150.69730338838366
2022-07-01,150.85822741648312
2022-08-01,151.40709151954758
