indice_tiempo,tipo_cambio_real_estados_unidos
2009-05-28,122.3519626063238
2009-05-29,122.4871578318658
2009-05-30,122.45896216338434
2009-05-31,122.43077298534428
2009-06-01,122.31231852619123
2009-06-02,122.25916610525385
2009-06-03,122.304001892948
2009-06-04,122.28350555755648
2009-06-05,122.7531014874145
2009-06-06,122.76531977201451
2009-06-07,122.77753927276692
2009-06-08,122.85512584552336
2009-06-09,122.90004046613831
2009-06-10,122.91227337637504
2009-06-11,122.92450750421992
2009-06-12,123.06752661878328
2009-06-13,123.07977619982874
2009-06-14,123.09202700014171
2009-06-15,123.10427901984356
2009-06-16,123.18195018267895
2009-06-17,123.2269233704375
2009-06-18,123.27190429064743
2009-06-19,123.51320532372502
2009-06-20,123.52549926559874
2009-06-21,123.53779443115549
2009-06-22,123.74646182579464
2009-06-23,124.15156008726431
2009-06-24,124.13118255156796
2009-06-25,124.2417528284505
2009-06-26,124.35234388685105
2009-06-27,124.36472135275524
2009-06-28,124.37710005065595
2009-06-29,124.12746949098518
2009-06-30,124.36910657181005
2009-07-01,124.39336792252972
2009-07-02,124.41759952317663
2009-07-03,124.44180139080795
2009-07-04,124.40055121735226
2009-07-05,124.35931471757208
2009-07-06,124.31809188693487
2009-07-07,124.3422400086933
2009-07-08,124.39902627257221
2009-07-09,124.35779027828319
2009-07-10,124.31656795296965
2009-07-11,124.2753592921004
2009-07-12,124.23416429114599
2009-07-13,124.19298294557838
2009-07-14,124.0866094655503
2009-07-15,124.07806911709936
2009-07-16,124.03693951421732
2009-07-17,124.02839402666855
2009-07-18,123.98728089016741
2009-07-19,123.9461813819165
2009-07-20,123.90509549739838
2009-07-21,123.864023232097
2009-07-22,123.8229645814978
2009-07-23,123.78191954108782
2009-07-24,123.77338308747585
2009-07-25,123.73235448242114
2009-07-26,123.6913394775962
2009-07-27,123.6828007458537
2009-07-28,123.80406175007948
2009-07-29,124.0549934098918
2009-07-30,124.17602348476092
2009-07-31,124.16728106743484
2009-08-01,124.10699075467473
2009-08-02,124.0467297163078
2009-08-03,123.85700812304077
2009-08-04,123.69979826025258
2009-08-05,123.70441698521496
2009-08-06,123.67667674005808
2009-08-07,123.6489342685849
2009-08-08,123.588895642826
2009-08-09,123.52888616925186
2009-08-10,123.53343100006953
2009-08-11,123.53794229345525
2009-08-12,123.57465134103698
2009-08-13,123.61129561391998
2009-08-14,123.64787516635315
2009-08-15,123.58783705484888
2009-08-16,123.52782809527969
2009-08-17,123.4678482734907
2009-08-18,123.60072241529535
2009-08-19,123.60495093664012
2009-08-20,123.57703993904613
2009-08-21,123.51703622209395
2009-08-22,123.4570616403763
2009-08-23,123.39711617974642
2009-08-24,123.36924378548912
2009-08-25,123.30934096544777
2009-08-26,123.18544153438654
2009-08-27,123.12562796084481
2009-08-28,123.12980696629856
2009-08-29,123.07002040651984
2009-08-30,123.0102628765335
2009-08-31,122.98246956597441
2009-09-01,122.7362002956107
2009-09-02,122.71347335697875
2009-09-03,122.65884975547337
2009-09-04,122.63612884889692
2009-09-05,122.58153967584892
2009-09-06,122.52697480214763
2009-09-07,122.5361058750048
2009-09-08,122.54520454109141
2009-09-09,122.58607832052637
2009-09-10,122.49971809196416
2009-09-11,122.47696882196828
2009-09-12,122.42245049602164
2009-09-13,122.36795643788548
2009-09-14,121.93264547442186
2009-09-15,121.52942044227517
2009-09-16,121.38019835242292
2009-09-17,121.45294583854329
2009-09-18,121.62064538925014
2009-09-19,121.56650823962158
2009-09-20,121.51239518812994
2009-09-21,121.36339220511849
2009-09-22,121.34099349016552
2009-09-23,121.28698082233568
2009-09-24,121.23299219723214
2009-09-25,121.21060931580338
2009-09-26,121.15665468604377
2009-09-27,121.10272407317585
2009-09-28,121.14343613571144
2009-09-29,121.15256244115083
2009-09-30,121.098633649869
2009-10-01,121.0775001691526
2009-10-02,121.02487808455591
2009-10-03,120.97227887030078
2009-10-04,120.9197025164475
2009-10-05,120.7413767456172
2009-10-06,120.50032433785128
2009-10-07,120.44795310246587
2009-10-08,120.36420254059848
2009-10-09,120.18633670582977
2009-10-10,120.134101934145
2009-10-11,120.08188986446986
2009-10-12,120.0297004869377
2009-10-13,119.85219815962385
2009-10-14,119.70614774002935
2009-10-15,119.56020163291528
2009-10-16,119.5708251312971
2009-10-17,119.5188578701085
2009-10-18,119.46691319466551
2009-10-19,119.44624338279787
2009-10-20,119.363091561756
2009-10-21,119.3112145846702
2009-10-22,119.29057171131542
2009-10-23,119.176330268003
2009-10-24,119.12453446015655
2009-10-25,119.0727611635396
2009-10-26,119.02101036836822
2009-10-27,118.96928206486312
2009-10-28,118.91757624324907
2009-10-29,118.86589289375506
2009-10-30,118.78312880451836
2009-10-31,118.73150388788336
2009-11-01,118.69958372628729
2009-11-02,118.66767214621065
2009-11-03,118.6047045291786
2009-11-04,118.57281845673228
2009-11-05,118.50989304125149
2009-11-06,118.47803245823229
2009-11-07,118.44618044071531
2009-11-08,118.41433698639776
2009-11-09,118.35148755221432
2009-11-10,118.28866335272558
2009-11-11,118.19486651199983
2009-11-12,118.19408015507092
2009-11-13,118.16230447620968
2009-11-14,118.1305373400247
2009-11-15,118.09877874421949
2009-11-16,118.0979849079678
2009-11-17,118.0352871645644
2009-11-18,117.8797958602607
2009-11-19,117.6315858471198
2009-11-20,117.50719255482048
2009-11-21,117.47560154104374
2009-11-22,117.44401902029736
2009-11-23,117.38154697845849
2009-11-24,117.4426588589993
2009-11-25,117.44196659529993
2009-11-26,117.50301241220373
2009-11-27,117.56401691728176
2009-11-28,117.5324106266596
2009-11-29,117.50081283317488
2009-11-30,117.53090335787451
2009-12-01,117.44422528987057
2009-12-02,117.29604649881315
2009-12-03,117.11729907942149
2009-12-04,116.93879181305401
2009-12-05,116.82189655294063
2009-12-06,116.70511814457191
2009-12-07,116.4965821949606
2009-12-08,116.38012897984812
2009-12-09,116.11097436154176
2009-12-10,116.0559726315694
2009-12-11,116.00096483956364
2009-12-12,115.8850070573078
2009-12-13,115.76916518966769
2009-12-14,115.89672797508852
2009-12-15,115.78087439089389
2009-12-16,115.6347862795495
2009-12-17,115.82239452520794
2009-12-18,115.49458741780548
2009-12-19,115.37913582446708
2009-12-20,115.26379963974392
2009-12-21,114.99758402135157
2009-12-22,114.64127918495285
2009-12-23,114.3759875814282
2009-12-24,114.17132875319815
2009-12-25,114.05719992592735
2009-12-26,113.94318518499807
2009-12-27,113.82928441636663
2009-12-28,113.92541535487484
2009-12-29,114.6503643857272
2009-12-30,113.72769152452824
2009-12-31,113.61400616933744
2010-01-01,113.53605958081144
2010-01-02,113.45816646870851
2010-01-03,113.38032679634036
2010-01-04,113.24290761097704
2010-01-05,113.19501162217476
2010-01-06,113.44488365127384
2010-01-07,112.92072611110498
2010-01-08,112.93245931200887
2010-01-09,112.85498030889984
2010-01-10,112.77755446141992
2010-01-11,112.58148749220244
2010-01-12,112.50424927856072
2010-01-13,112.51596262998608
2010-01-14,112.43876937065636
2010-01-15,112.36162907091685
2010-01-16,112.28454169443397
2010-01-17,112.20750720489893
2010-01-18,112.18958826055824
2010-01-19,112.17164108893226
2010-01-20,112.18315657750674
2010-01-21,112.2240740754994
2010-01-22,112.11763068174223
2010-01-23,112.04071070400434
2010-01-24,111.96384349836784
2010-01-25,111.85763921275459
2010-01-26,112.01585482645493
2010-01-27,111.93900467356505
2010-01-28,112.00885408184763
2010-01-29,112.4009566606247
2010-01-30,112.32384230286064
2010-01-31,112.24678085055523
2010-02-01,112.10093393511177
2010-02-02,111.80937985077465
2010-02-03,111.69325636268402
2010-02-04,111.72265745327341
2010-02-05,111.51936311505087
2010-02-06,111.34542735401483
2010-02-07,111.17176287904181
2010-02-08,111.02727509233921
2010-02-09,110.91182831896678
2010-02-10,110.85410303387621
2010-02-11,110.76751722416908
2010-02-12,110.70965775113156
2010-02-13,110.5369848803663
2010-02-14,110.36458132594541
2010-02-15,110.36399692210142
2010-02-16,110.106221831027
2010-02-17,109.90598754378092
2010-02-18,109.79148442009392
2010-02-19,109.62024361612535
2010-02-20,109.44926989491914
2010-02-21,109.2785628399087
2010-02-22,109.24952706632686
2010-02-23,108.99442085864719
2010-02-24,108.82442322764231
2010-02-25,108.62654185682251
2010-02-26,108.45711800343227
2010-02-27,108.2879583989227
2010-02-28,108.11906263114713
2010-03-01,107.97419056544378
2010-03-02,107.82948362494093
2010-03-03,107.7408383096243
2010-03-04,107.68019122934605
2010-03-05,107.67537585658668
2010-03-06,107.58685723140394
2010-03-07,107.49841137631321
2010-03-08,107.41003823149093
2010-03-09,107.40517002874418
2010-03-10,107.20572193263693
2010-03-11,107.14535446113905
2010-03-12,107.08501379169218
2010-03-13,106.99698049602816
2010-03-14,106.90901957147258
2010-03-15,106.90415256290196
2010-03-16,106.78861683329693
2010-03-17,106.70082720199032
2010-03-18,106.6131097414786
2010-03-19,106.58063035016927
2010-03-20,106.49301170203684
2010-03-21,106.40546508413613
2010-03-22,106.31799043725194
2010-03-23,106.25808009033943
2010-03-24,106.17072660687744
2010-03-25,106.13833934442205
2010-03-26,106.05108429838016
2010-03-27,105.96390098365706
2010-03-28,105.87678934128334
2010-03-29,105.95389166968849
2010-03-30,105.92145739515148
2010-03-31,105.91631693983196
2010-04-01,105.86917710196512
2010-04-02,105.82205824447573
2010-04-03,105.77496035802622
2010-04-04,105.72788343328304
2010-04-05,105.70807883468191
2010-04-06,105.68827092176822
2010-04-07,105.53232409242088
2010-04-08,105.4853551570277
2010-04-09,105.43840712594894
2010-04-10,105.39147998988098
2010-04-11,105.34457373952395
2010-04-12,105.3520215381137
2010-04-13,105.33228734472374
2010-04-14,105.20398020978423
2010-04-15,105.04863609108135
2010-04-16,104.92052766488777
2010-04-17,104.87383101978214
2010-04-18,104.82715515780373
2010-04-19,104.80758213226895
2010-04-20,104.78800576471106
2010-04-21,104.74136810070554
2010-04-22,104.69475119357661
2010-04-23,104.67518891552086
2010-04-24,104.62860146255116
2010-04-25,104.58203474411074
2010-04-26,104.56248655281826
2010-04-27,104.65087819003594
2010-04-28,104.68522288359331
2010-04-29,104.69255450565927
2010-04-30,104.7807081769498
2010-05-01,104.72592270778448
2010-05-02,104.67116588365973
2010-05-03,104.61643768959814
2010-05-04,104.74999226875128
2010-05-05,104.6952228596553
2010-05-06,104.64048208720276
2010-05-07,104.58576993642063
2010-05-08,104.53108639234392
2010-05-09,104.47643144001532
2010-05-10,104.42180506448544
2010-05-11,104.39400242597334
2010-05-12,104.31263798406314
2010-05-13,104.25809724931091
2010-05-14,104.25709136541526
2010-05-15,104.20257967367694
2010-05-16,104.14809648383228
2010-05-17,104.25390912783185
2010-05-18,104.35958264968392
2010-05-19,104.22496747130937
2010-05-20,104.14380322799995
2010-05-21,104.11600617343753
2010-05-22,104.0615682492712
2010-05-23,104.00715878842855
2010-05-24,103.95277777602738
2010-05-25,103.89842519719312
2010-05-26,103.97702999383968
2010-05-27,103.94923662528349
2010-05-28,104.10734987731094
2010-05-29,104.05291647916141
2010-05-30,103.99851154196912
2010-05-31,104.18278229969424
2010-06-01,104.17027816651851
2010-06-02,103.99878974861905
2010-06-03,103.82741515066586
2010-06-04,103.89444432137623
2010-06-05,103.8555417223778
2010-06-06,103.81665369020456
2010-06-07,103.72488634569187
2010-06-08,103.52742503274516
2010-06-09,103.51508699652864
2010-06-10,103.52916092406817
2010-06-11,103.59602449331794
2010-06-12,103.5572336356834
2010-06-13,103.51845730303314
2010-06-14,103.55882857340286
2010-06-15,103.52005164353857
2010-06-16,103.48128923344349
2010-06-17,103.44254133768078
2010-06-18,103.40380795081566
2010-06-19,103.36508906741531
2010-06-20,103.32638468204911
2010-06-21,103.28769478928824
2010-06-22,103.32791573066255
2010-06-23,103.23664739478886
2010-06-24,103.27682837714195
2010-06-25,103.29069554272785
2010-06-26,103.25201901353306
2010-06-27,103.21335696651316
2010-06-28,103.20094914939794
2010-06-29,103.13607629730879
2010-06-30,103.07123755806309
2010-07-01,103.08152242355854
2010-07-02,103.06558298292153
2010-07-03,103.02345138421407
2010-07-04,102.98133700824535
2010-07-05,102.9654064061468
2010-07-06,102.92331575805748
2010-07-07,102.90738748555172
2010-07-08,102.89145503653816
2010-07-09,102.84939461861237
2010-07-10,102.80735139432771
2010-07-11,102.76532535665577
2010-07-12,102.6972247239967
2010-07-13,102.60308148705606
2010-07-14,102.56113895172804
2010-07-15,102.54527335177687
2010-07-16,102.47730531042109
2010-07-17,102.43541419042737
2010-07-18,102.39354019486844
2010-07-19,102.37770052145099
2010-07-20,102.30984354905712
2010-07-21,102.26802088481287
2010-07-22,102.17424469408282
2010-07-23,102.1065027714507
2010-07-24,102.06476322973671
2010-07-25,102.02304075049473
2010-07-26,102.00727817470886
2010-07-27,101.99151143738686
2010-07-28,102.00166218679816
2010-07-29,102.01178759401778
2010-07-30,102.04778813190904
2010-07-31,102.00607259182163
2010-08-01,101.97617667305126
2010-08-02,101.89454013062941
2010-08-03,101.76120846208595
2010-08-04,101.7055247797505
2010-08-05,101.67571694547104
2010-08-06,101.62007347456093
2010-08-07,101.5902906843324
2010-08-08,101.56051662283792
2010-08-09,101.53075128751932
2010-08-10,101.52680876398679
2010-08-11,101.52285983034065
2010-08-12,101.46730657225716
2010-08-13,101.43756855492096
2010-08-14,101.40783925319677
2010-08-15,101.37811866453023
2010-08-16,101.34840678636769
2010-08-17,101.34446479175152
2010-08-18,101.3662700278895
2010-08-19,101.36230769997087
2010-08-20,101.35833898767538
2010-08-21,101.32863290653648
2010-08-22,101.29893553164965
2010-08-23,101.29496276875706
2010-08-24,101.34240037634905
2010-08-25,101.38980147712401
2010-08-26,101.33439287048479
2010-08-27,101.30469380746895
2010-08-28,101.27500344864842
2010-08-29,101.24532179147214
2010-08-30,101.36962801518506
2010-08-31,101.33991862546024
2010-09-01,101.29218387052543
2010-09-02,101.16757706498838
2010-09-03,101.0686846122784
2010-09-04,101.0210776183417
2010-09-05,100.9734930490154
2010-09-06,100.90034764129204
2010-09-07,100.92953354556828
2010-09-08,100.85643293994785
2010-09-09,100.7833788066322
2010-09-10,100.73590620201513
2010-09-11,100.68845595870614
2010-09-12,100.64102806617241
2010-09-13,100.67011956522714
2010-09-14,100.6481873159532
2010-09-15,100.62625339226065
2010-09-16,100.55339179816299
2010-09-17,100.55692954016492
2010-09-18,100.5095636013157
2010-09-19,100.46221997353123
2010-09-20,100.3894835871662
2010-09-21,100.3675996091242
2010-09-22,100.34571397345465
2010-09-23,100.3238266865747
2010-09-24,100.45414099883337
2010-09-25,100.40682347709264
2010-09-26,100.35952824361048
2010-09-27,100.59090044146568
2010-09-28,100.59415739230916
2010-09-29,100.31900624469108
2010-09-30,100.17056998236954
2010-10-01,100.10326840309135
2010-10-02,100.01075680009457
2010-10-03,99.91833069277465
2010-10-04,99.80078778298264
2010-10-05,99.65819786455404
2010-10-06,99.61640889631069
2010-10-07,99.47408240837187
2010-10-08,99.3319339059382
2010-10-09,99.24013514071302
2010-10-10,99.14842121238738
2010-10-11,99.05679204255829
2010-10-12,98.9402310595804
2010-10-13,98.7738141690172
2010-10-14,98.58265009220621
2010-10-15,98.66617418314068
2010-10-16,98.57499068752806
2010-10-17,98.48389146020641
2010-10-18,98.36799832559313
2010-10-19,98.35165571163948
2010-10-20,98.28559501812498
2010-10-21,98.1947632391864
2010-10-22,98.05444288434285
2010-10-23,97.96382472734464
2010-10-24,97.87329031617308
2010-10-25,97.75812196990124
2010-10-26,97.74186194274401
2010-10-27,97.65153266106856
2010-10-28,97.53663772059231
2010-10-29,97.44649809927532
2010-10-30,97.35644178154064
2010-10-31,97.26646869040235
2010-11-01,97.2628977313057
2010-11-02,97.18563939448714
2010-11-03,97.10843622711715
2010-11-04,97.10487106989108
2010-11-05,97.02773825757693
2010-11-06,96.97516157650965
2010-11-07,96.92261338530977
2010-11-08,96.99246619717572
2010-11-09,96.9154473854134
2010-11-10,96.8384835629212
2010-11-11,96.81044417488756
2010-11-12,96.83124974124412
2010-11-13,96.77877953193685
2010-11-14,96.72633775480276
2010-11-15,96.79583350464264
2010-11-16,96.81648831702086
2010-11-17,96.76402610652609
2010-11-18,96.71159232387028
2010-11-19,96.65918695364904
2010-11-20,96.6068099804665
2010-11-21,96.55446138893505
2010-11-22,96.50214116367545
2010-11-23,96.44984928931679
2010-11-24,96.39758575049652
2010-11-25,96.39385058246788
2010-11-26,96.46280181220446
2010-11-27,96.41053125476583
2010-11-28,96.3582890213145
2010-11-29,96.4270626280308
2010-11-30,96.44736461969366
2010-12-01,96.2864586472179
2010-12-02,96.17399827980414
2010-12-03,96.0857689752388
2010-12-04,96.04588487533205
2010-12-05,96.00601733085735
2010-12-06,95.96616633494287
2010-12-07,95.92633188071942
2010-12-08,95.88651396132065
2010-12-09,95.82261837366157
2010-12-10,95.73467511455456
2010-12-11,95.6949367496798
2010-12-12,95.6552148797442
2010-12-13,95.56740106544912
2010-12-14,95.55177636570913
2010-12-15,95.51211392000582
2010-12-16,95.49649221249899
2010-12-17,95.43283841204344
2010-12-18,95.39322533611966
2010-12-19,95.35362870312905
2010-12-20,95.31404850624628
2010-12-21,95.25051028350588
2010-12-22,95.18700838627369
2010-12-23,95.29122468896126
2010-12-24,95.25167039526859
2010-12-25,95.21213252010924
2010-12-26,95.17261105666809
2010-12-27,95.27659484579216
2010-12-28,95.16533198123669
2010-12-29,95.05414506854478
2010-12-30,94.96691910384945
2010-12-31,94.92749942568304
2011-01-01,94.90390526659957
2011-01-02,94.88031697182673
2011-01-03,94.78516255710518
2011-01-04,94.76160377574408
2011-01-05,94.714205380268
2011-01-06,94.6906642352602
2011-01-07,94.810130646736
2011-01-08,94.78656565957485
2011-01-09,94.76300652947369
2011-01-10,94.73945325497671
2011-01-11,94.71590583462853
2011-01-12,94.64475624069605
2011-01-13,94.62123235722004
2011-01-14,94.64529868392805
2011-01-15,94.62177466562815
2011-01-16,94.59825649420547
2011-01-17,94.598518613699
2011-01-18,94.67008036803699
2011-01-19,94.64655019026806
2011-01-20,94.6230258609072
2011-01-21,94.59950737850086
2011-01-22,94.5759947415958
2011-01-23,94.552487948739
2011-01-24,94.5764532234333
2011-01-25,94.67158238477259
2011-01-26,94.64805183367851
2011-01-27,94.74310423275335
2011-01-28,94.86181306025892
2011-01-29,94.83823522747251
2011-01-30,94.81466325493885
2011-01-31,94.95694010045864
2011-02-01,94.95515528652642
2011-02-02,95.11911860121096
2011-02-03,95.04625920600292
2011-02-04,95.06809782169591
2011-02-05,95.04259769546144
2011-02-06,95.01710440912856
2011-02-07,95.0389127669174
2011-02-08,94.96613834882963
2011-02-09,94.94066557119564
2011-02-10,94.98608476401111
2011-02-11,95.00785071905159
2011-02-12,94.982366752904
2011-02-13,94.95688962232343
2011-02-14,94.95502236359808
2011-02-15,94.97674598175848
2011-02-16,94.90408960338013
2011-02-17,94.9022175191672
2011-02-18,94.90033961115135
2011-02-19,94.87488448271992
2011-02-20,94.84943618212036
2011-02-21,94.8946709768685
2011-02-22,94.86921736893551
2011-02-23,94.86731670823495
2011-02-24,94.81833063351029
2011-02-25,94.81643099230179
2011-02-26,94.79099837068838
2011-02-27,94.7655725708698
2011-02-28,94.76366814886958
2011-03-01,94.72274470461305
2011-03-02,94.63486791109932
2011-03-03,94.54706682166788
2011-03-04,94.50624273515994
2011-03-05,94.44199572100821
2011-03-06,94.37779238311217
2011-03-07,94.31363269178001
2011-03-08,94.24951661733999
2011-03-09,94.25555736398435
2011-03-10,94.14477039042644
2011-03-11,94.01075117374785
2011-03-12,93.94684100351705
2011-03-13,93.8829742805495
2011-03-14,93.8424427208342
2011-03-15,93.89502652658882
2011-03-16,93.92423538005421
2011-03-17,93.88362830017904
2011-03-18,93.81980455032448
2011-03-19,93.75602418898312
2011-03-20,93.6922871866587
2011-03-21,93.67495577855131
2011-03-22,93.6344392613598
2011-03-23,93.57078491461813
2011-03-24,93.5071738412264
2011-03-25,93.44360601176666
2011-03-26,93.38008139684092
2011-03-27,93.31659996707113
2011-03-28,93.29930378201227
2011-03-29,93.30504334735086
2011-03-30,93.31073199050707
2011-03-31,93.33939380218888
2011-04-01,93.2742229535817
2011-04-02,93.20909760815736
2011-04-03,93.144017734145
2011-04-04,93.03306372244022
2011-04-05,93.01399427338323
2011-04-06,92.9490506232028
2011-04-07,92.86124058784416
2011-04-08,92.72771639505837
2011-04-09,92.66297262803025
2011-04-10,92.59827406599078
2011-04-11,92.53362067737724
2011-04-12,92.58317170525466
2011-04-13,92.58697660153508
2011-04-14,92.72753094815955
2011-04-15,92.73113950189202
2011-04-16,92.6663933448036
2011-04-17,92.60169239437269
2011-04-18,92.62798210956993
2011-04-19,92.60874897396285
2011-04-20,92.612202173689
2011-04-21,92.5475390602791
2011-04-22,92.48292109554441
2011-04-23,92.41834824796149
2011-04-24,92.35382048602892
2011-04-25,92.35721422184044
2011-04-26,92.2927291445258
2011-04-27,92.29607078370914
2011-04-28,92.11873778755024
2011-04-29,92.0544192177622
2011-04-30,91.99014555608427
2011-05-01,91.94838255221829
2011-05-02,91.88411237162964
2011-05-03,91.81988159607643
2011-05-04,91.80070157913742
2011-05-05,91.78152005236264
2011-05-06,91.76233702107609
2011-05-07,91.7206774409918
2011-05-08,91.67903677412035
2011-05-09,91.65986965902347
2011-05-10,91.61825659853982
2011-05-11,91.59909669336109
2011-05-12,91.53508714527531
2011-05-13,91.51594463312391
2011-05-14,91.474396913785
2011-05-15,91.43286805687481
2011-05-16,91.41374143811932
2011-05-17,91.39461334081079
2011-05-18,91.37548377023394
2011-05-19,91.3563527316689
2011-05-20,91.29253470190304
2011-05-21,91.25108840940466
2011-05-22,91.20966093328778
2011-05-23,91.19056461260284
2011-05-24,91.12686239603222
2011-05-25,91.08549131782014
2011-05-26,91.04413902184272
2011-05-27,91.00280549957294
2011-05-28,90.96149074248764
2011-05-29,90.92019474206751
2011-05-30,90.9234005624794
2011-05-31,90.92658473240448
2011-06-01,90.85908002073029
2011-06-02,90.83603859579272
2011-06-03,90.7907993458309
2011-06-04,90.74558262646124
2011-06-05,90.70038842646277
2011-06-06,90.69954691395245
2011-06-07,90.65437564120991
2011-06-08,90.60922686520469
2011-06-09,90.58623256412042
2011-06-10,90.51899675859535
2011-06-11,90.4739154055998
2011-06-12,90.4288565045587
2011-06-13,90.38382004429012
2011-06-14,90.36088294568388
2011-06-15,90.33794627546808
2011-06-16,90.29295509139877
2011-06-17,90.2700302778146
2011-06-18,90.22507291808243
2011-06-19,90.18013794855206
2011-06-20,90.13522535807242
2011-06-21,90.15633538101858
2011-06-22,90.1334237700746
2011-06-23,90.08853444474865
2011-06-24,90.06563470371769
2011-06-25,90.02077913951301
2011-06-26,89.97594591481274
2011-06-27,89.97500386484155
2011-06-28,89.97404043595398
2011-06-29,90.06070597179216
2011-06-30,90.01585286225351
2011-07-01,89.97338005289518
2011-07-02,89.93092728377951
2011-07-03,89.88849454545073
2011-07-04,89.95538363116867
2011-07-05,89.93478939944592
2011-07-06,89.93603431153892
2011-07-07,89.95908745820515
2011-07-08,89.91664143286434
2011-07-09,89.87421543512853
2011-07-10,89.83180945554797
2011-07-11,89.81121174565386
2011-07-12,89.76883549354467
2011-07-13,89.72647923611883
2011-07-14,89.68414296394218
2011-07-15,89.64182666758488
2011-07-16,89.59953033762163
2011-07-17,89.55725396463149
2011-07-18,89.6452959344517
2011-07-19,89.77664718842735
2011-07-20,89.73428724515492
