indice_tiempo,tipo_cambio_real_multilateral_actual
2009-03-13,135.54990317006832
2009-03-14,135.44725966815986
2009-03-15,135.3446938917845
2009-03-16,136.30398132441445
2009-03-17,136.17393328012238
2009-03-18,137.0986308828132
2009-03-19,138.52336852508276
2009-03-20,138.26966599001614
2009-03-21,138.16496298106506
2009-03-22,138.06033925718359
2009-03-23,139.25331370077242
2009-03-24,139.14786583665506
2009-03-25,139.27767553205882
2009-03-26,139.41470191111796
2009-03-27,138.56259729396828
2009-03-28,138.4576724663796
2009-03-29,138.35282709182985
2009-03-30,136.62036155731212
2009-03-31,137.68880332171594
2009-04-01,137.68767476921408
2009-04-02,137.6163458494313
2009-04-03,139.39000097215876
2009-04-04,139.31779016451358
2009-04-05,139.24561676558278
2009-04-06,137.89373044886494
2009-04-07,137.324674796366
2009-04-08,137.9947987762768
2009-04-09,137.92331075130386
2009-04-10,137.85185976060882
2009-04-11,137.78044578500598
2009-04-12,137.70906880531982
2009-04-13,138.87458460186735
2009-04-14,138.00938939830422
2009-04-15,137.69570372711408
2009-04-16,137.81446724472192
2009-04-17,137.71514756775449
2009-04-18,137.64380441572436
2009-04-19,137.57249822292076
2009-04-20,135.88308787501205
2009-04-21,136.16022270394578
2009-04-22,136.95578233665586
2009-04-23,137.00440421015784
2009-04-24,137.6198577179695
2009-04-25,137.54856393072134
2009-04-26,137.47730707712645
2009-04-27,136.2126821281841
2009-04-28,137.32145139754334
2009-04-29,138.9728167907032
2009-04-30,138.16315405451013
2009-05-01,138.1357668540285
2009-05-02,138.10844020132922
2009-05-03,138.08111895451404
2009-05-04,139.20307361671226
2009-05-05,138.84600588934072
2009-05-06,139.92696711740052
2009-05-07,140.5777463211879
2009-05-08,142.1250702436671
2009-05-09,142.096954408624
2009-05-10,142.06884413558478
2009-05-11,142.11363653430476
2009-05-12,142.07172516965701
2009-05-13,141.20542080617818
2009-05-14,141.84661364695828
2009-05-15,141.387965599606
2009-05-16,141.35999558199362
2009-05-17,141.33203109753882
2009-05-18,141.95006790150308
2009-05-19,143.28379739973184
2009-05-20,144.3816679747254
2009-05-21,144.71227210864984
2009-05-22,144.85693986807746
2009-05-23,144.82828360202112
2009-05-24,144.79963300487918
2009-05-25,144.77098807553014
2009-05-26,144.77360874235677
2009-05-27,144.64662565099854
2009-05-28,144.91892885113856
2009-05-29,146.88316578582206
2009-05-30,146.8541086824359
2009-05-31,146.8250573272596
2009-06-01,147.61399733082558
2009-06-02,148.03731809307033
2009-06-03,146.51861638004337
2009-06-04,147.3778631332243
2009-06-05,146.71853990775497
2009-06-06,146.7116292658794
2009-06-07,146.70471894950438
2009-06-08,146.19981327645797
2009-06-09,146.5931736076939
2009-06-10,146.6000289360653
2009-06-11,147.6469130851209
2009-06-12,148.13623069581075
2009-06-13,148.12925327877963
2009-06-14,148.12227619039425
2009-06-15,148.11529943063925
2009-06-16,146.7315278956584
2009-06-17,146.80829815922002
2009-06-18,146.9464946875864
2009-06-19,147.80737638718006
2009-06-20,147.8004144596321
2009-06-21,147.79345286000034
2009-06-22,146.35399517300726
2009-06-23,147.93621874117832
2009-06-24,148.28847632383548
2009-06-25,148.8013211449652
2009-06-26,149.4990021418506
2009-06-27,149.4919605364393
2009-06-28,149.48491926269708
2009-06-29,148.93244941538643
2009-06-30,148.79029412230102
2009-07-01,149.82890444437413
2009-07-02,148.94847980311692
2009-07-03,148.94523949102447
2009-07-04,148.90623751028343
2009-07-05,148.86724574238644
2009-07-06,148.167568682539
2009-07-07,147.96785433800775
2009-07-08,146.50320864165332
2009-07-09,146.46484611767158
2009-07-10,146.42649363908927
2009-07-11,146.38815120327595
2009-07-12,146.34981880760188
2009-07-13,147.5855313851504
2009-07-14,147.47870763402142
2009-07-15,149.25951487747488
2009-07-16,149.32148614139481
2009-07-17,149.68424473694824
2009-07-18,149.64504924436042
2009-07-19,149.60586401528852
2009-07-20,150.4856394464217
2009-07-21,150.19120397427426
2009-07-22,150.55895842994482
2009-07-23,150.64225876975578
2009-07-24,150.59847421213948
2009-07-25,150.5590393244524
2009-07-26,150.5196147629681
2009-07-27,150.74334785253382
2009-07-28,150.5717728554259
2009-07-29,149.8848087402873
2009-07-30,151.0493334265926
2009-07-31,152.00662229292558
2009-08-01,151.93425670685622
2009-08-02,151.86192557177299
2009-08-03,153.0334392384779
2009-08-04,152.84866054534882
2009-08-05,153.32643656380063
2009-08-06,152.45730532556894
2009-08-07,152.2555789695026
2009-08-08,152.1830948629667
2009-08-09,152.11064526384072
2009-08-10,151.09689651323444
2009-08-11,151.37940697219926
2009-08-12,151.8627534865318
2009-08-13,152.2182534164316
2009-08-14,151.46392242437392
2009-08-15,151.39181520069337
2009-08-16,151.31974230500072
2009-08-17,151.2477037209536
2009-08-18,151.1426029268984
2009-08-19,152.1540303414496
2009-08-20,151.97034179327915
2009-08-21,152.4120570693277
2009-08-22,152.33949846847537
2009-08-23,152.26697441049748
2009-08-24,151.9189498934887
2009-08-25,151.3305219858005
2009-08-26,150.55565441332922
2009-08-27,150.4390847717766
2009-08-28,150.66778428141032
2009-08-29,150.59605607413332
2009-08-30,150.52436201440648
2009-08-31,150.18737909280887
2009-09-01,148.75546602265294
2009-09-02,149.26748284037615
2009-09-03,149.80474605702062
2009-09-04,150.81738339723262
2009-09-05,150.73960196414816
2009-09-06,150.66186064548012
2009-09-07,150.67248923475188
2009-09-08,151.63575107503237
2009-09-09,151.32731456356746
2009-09-10,152.09700636782856
2009-09-11,151.98700893061306
2009-09-12,151.90862428357462
2009-09-13,151.83028006204978
2009-09-14,151.35914112273724
2009-09-15,151.40028288408197
2009-09-16,151.62158108920016
2009-09-17,151.39783308589352
2009-09-18,151.68029620630244
2009-09-19,151.60206974099822
2009-09-20,151.52388361962798
2009-09-21,150.89277804678557
2009-09-22,151.71969233484418
2009-09-23,152.10073604904386
2009-09-24,150.79570708224458
2009-09-25,151.12368986562026
2009-09-26,151.0457504603211
2009-09-27,150.9678512509098
2009-09-28,151.04879372704036
2009-09-29,150.98157366315232
2009-09-30,151.71030851677622
2009-10-01,150.69073647869132
2009-10-02,151.2238400859255
2009-10-03,151.14703736547727
2009-10-04,151.0702736511664
2009-10-05,151.24304871877197
2009-10-06,151.51931224643468
2009-10-07,151.3075908572746
2009-10-08,152.18461684784737
2009-10-09,151.72312670471382
2009-10-10,151.64607040936244
2009-10-11,151.56905324893262
2009-10-12,151.4920752035486
2009-10-13,151.8400357054813
2009-10-14,152.9463527334529
2009-10-15,152.71385023380574
2009-10-16,152.5342200031084
2009-10-17,152.45675177421654
2009-10-18,152.37932288945672
2009-10-19,152.50908221839563
2009-10-20,151.0936916187579
2009-10-21,152.23088549147386
2009-10-22,152.27371926478375
2009-10-23,152.20012110201063
2009-10-24,152.1228225534052
2009-10-25,152.04556326275556
2009-10-26,151.05065431288938
2009-10-27,150.57679829894374
2009-10-28,149.90243488403905
2009-10-29,150.95845229340364
2009-10-30,149.76144549312582
2009-10-31,149.68538548548685
2009-11-01,149.6402450707881
2009-11-02,149.50527361354298
2009-11-03,149.67783516962342
2009-11-04,150.5307911616831
2009-11-05,150.708536225434
2009-11-06,150.66308726058145
2009-11-07,150.6176520017104
2009-11-08,150.5722304446876
2009-11-09,151.87260313671166
2009-11-10,151.3159632310148
2009-11-11,151.20369158087885
2009-11-12,150.36486932543232
2009-11-13,151.19215097802802
2009-11-14,151.14655617014338
2009-11-15,151.1009751122219
2009-11-16,151.63353809220254
2009-11-17,150.97318723744417
2009-11-18,151.25530113478698
2009-11-19,150.0731797971987
2009-11-20,149.60824611180556
2009-11-21,149.56312895992096
2009-11-22,149.51802541395352
2009-11-23,150.19517074575182
2009-11-24,150.03319629857387
2009-11-25,150.80274015352146
2009-11-26,150.80948402162917
2009-11-27,149.91511632745477
2009-11-28,149.8699066331437
2009-11-29,149.82471057265758
2009-11-30,149.58517273606063
2009-12-01,150.7652717424219
2009-12-02,150.43352709306578
2009-12-03,150.9344430533675
2009-12-04,149.58429509429664
2009-12-05,149.45188481572853
2009-12-06,149.31959174519938
2009-12-07,148.9367279422117
2009-12-08,148.80489088255638
2009-12-09,146.61687989013373
2009-12-10,146.82003825998973
2009-12-11,147.0018050764397
2009-12-12,146.87168078800482
2009-12-13,146.7416716840769
2009-12-14,147.32594380063725
2009-12-15,146.6540450324467
2009-12-16,146.55223148208762
2009-12-17,144.9301185045916
2009-12-18,144.79339805181328
2009-12-19,144.66522861959606
2009-12-20,144.53717264146974
2009-12-21,144.12071262971546
2009-12-22,143.5436149544568
2009-12-23,144.1507938276301
2009-12-24,143.8373327630305
2009-12-25,143.71000962868922
2009-12-26,143.58279919930584
2009-12-27,143.45570137511538
2009-12-28,144.23658334849466
2009-12-29,144.91392145645452
2009-12-30,143.74339680640827
2009-12-31,143.6153606599724
2010-01-01,143.53094655648925
2010-01-02,143.44658206984957
2010-01-03,143.36226717088957
2010-01-04,144.16188825998572
2010-01-05,143.84630288806102
2010-01-06,144.30503789570028
2010-01-07,143.15458792663398
2010-01-08,143.799819647224
2010-01-09,143.71529712260852
2010-01-10,143.63082427856403
2010-01-11,143.5703590930139
2010-01-12,143.24871953620436
2010-01-13,142.79612787482583
2010-01-14,142.58654166834296
2010-01-15,142.08472090897362
2010-01-16,142.0012064835037
2010-01-17,141.91774114606525
2010-01-18,141.91378614816043
2010-01-19,141.7107810880854
2010-01-20,140.65260599526636
2010-01-21,140.27636863328402
2010-01-22,139.76816982843584
2010-01-23,139.68601702321138
2010-01-24,139.60391250568654
2010-01-25,139.31972068533008
2010-01-26,139.0479739070595
2010-01-27,137.86166989340774
2010-01-28,137.52247509617618
2010-01-29,137.36307331507152
2010-01-30,137.2823341752449
2010-01-31,137.20164249219494
2010-02-01,137.73386117211962
2010-02-02,138.47603198504206
2010-02-03,137.6007421230595
2010-02-04,136.2269009410837
2010-02-05,135.68658691351618
2010-02-06,135.51279744913577
2010-02-07,135.3392305769703
2010-02-08,135.6092429828261
2010-02-09,136.43164652941556
2010-02-10,136.2379215543315
2010-02-11,136.05223873505312
2010-02-12,135.72712753557198
2010-02-13,135.55328614614018
2010-02-14,135.37966741542985
2010-02-15,135.48574711697498
2010-02-16,135.68500390673609
2010-02-17,135.71670769867714
2010-02-18,135.70392768445762
2010-02-19,135.94628863992756
2010-02-20,135.77216654558742
2010-02-21,135.59826746949992
2010-02-22,135.65715685965333
2010-02-23,134.64351983178088
2010-02-24,134.697980966325
2010-02-25,134.04284757299905
2010-02-26,134.9747555819231
2010-02-27,134.8018778420444
2010-02-28,134.62922152662998
2010-03-01,134.5253925095389
2010-03-02,134.98221210475413
2010-03-03,135.30698478777586
2010-03-04,134.67068282236494
2010-03-05,135.15730043786027
2010-03-06,135.05672345303051
2010-03-07,134.95622131232577
2010-03-08,134.59602816170306
2010-03-09,134.81382631004428
2010-03-10,134.76552965698136
2010-03-11,134.73578083267088
2010-03-12,135.16960965462133
2010-03-13,135.06902350991714
2010-03-14,134.96851221615415
2010-03-15,134.73434567276502
2010-03-16,134.58437680688448
2010-03-17,134.80088943770107
2010-03-18,133.72735214133618
2010-03-19,133.06658704602035
2010-03-20,132.9675658606067
2010-03-21,132.86861836157343
2010-03-22,132.68441062774608
2010-03-23,132.9374415473647
2010-03-24,132.83851646526776
2010-03-25,131.63978822319885
2010-03-26,131.18834637231606
2010-03-27,131.09072287524867
2010-03-28,130.99317202447537
2010-03-29,131.96270552552932
2010-03-30,132.15742311197522
2010-03-31,132.9635184219843
2010-04-01,132.91948987543194
2010-04-02,132.87547590816365
2010-04-03,132.8314765153518
2010-04-04,132.7874916921703
2010-04-05,133.34593068452588
2010-04-06,133.1391257868143
2010-04-07,132.75213403440742
2010-04-08,132.4221589000939
2010-04-09,132.7783655374091
2010-04-10,132.73439830100023
2010-04-11,132.69044562357374
2010-04-12,133.39679282577438
2010-04-13,133.41891999162164
2010-04-14,133.7449106157805
2010-04-15,133.58105196778695
2010-04-16,132.40985816477962
2010-04-17,132.3660129531502
2010-04-18,132.32218226009672
2010-04-19,132.26145744218934
2010-04-20,132.49584883284982
2010-04-21,132.47784109999012
2010-04-22,131.91158571078958
2010-04-23,131.98068143182286
2010-04-24,131.9369783345718
2010-04-25,131.893289708838
2010-04-26,132.3425400161145
2010-04-27,131.55442686589822
2010-04-28,131.56899131986222
2010-04-29,132.74811336737136
2010-04-30,132.84805871106101
2010-05-01,132.7917401213897
2010-05-02,132.73553506961218
2010-05-03,132.45305871918268
2010-05-04,131.3995742079491
2010-05-05,130.1454660197877
2010-05-06,127.45267428155898
2010-05-07,128.09370023718216
2010-05-08,128.03948366431683
2010-05-09,127.98529003900295
2010-05-10,129.74466901047396
2010-05-11,129.82021596771938
2010-05-12,129.60070638834213
2010-05-13,129.46983286703426
2010-05-14,128.00800146137
2010-05-15,127.95382116112322
2010-05-16,127.8996637930752
2010-05-17,127.31521897821787
2010-05-18,127.48340666965264
2010-05-19,126.72048390724986
2010-05-20,125.85469937236576
2010-05-21,126.53740571371266
2010-05-22,126.48384785361212
2010-05-23,126.43031266225809
2010-05-24,126.37680013005595
2010-05-25,126.32331024741501
2010-05-26,125.9757268131383
2010-05-27,127.16851992643142
2010-05-28,126.97003451257216
2010-05-29,126.91629353924476
2010-05-30,126.86257531216783
2010-05-31,127.34384967593171
2010-06-01,127.07513760406866
2010-06-02,126.37162333154556
2010-06-03,126.5830783993562
2010-06-04,125.2802303269298
2010-06-05,125.23519629278006
2010-06-06,125.19017844685267
2010-06-07,124.39455600761411
2010-06-08,124.25761241305496
2010-06-09,125.10677749081785
2010-06-10,126.15142089215837
2010-06-11,126.05122483289783
2010-06-12,126.00591365212392
2010-06-13,125.96061875919727
2010-06-14,126.4780192498485
2010-06-15,127.38793490735216
2010-06-16,127.53552789695057
2010-06-17,127.76043909297935
2010-06-18,127.80361445737856
2010-06-19,127.75767335140422
2010-06-20,127.71174875971414
2010-06-21,127.66584067637196
2010-06-22,127.75812632146449
2010-06-23,126.716360374373
2010-06-24,127.42568497727136
2010-06-25,127.59098090378193
2010-06-26,127.5451162324269
2010-06-27,127.49926804788048
2010-06-28,127.17538920665736
2010-06-29,126.1335231887233
2010-06-30,126.57950815573912
2010-07-01,127.05885020479788
2010-07-02,127.64454137562237
2010-07-03,127.59534166140844
2010-07-04,127.54616091088741
2010-07-05,127.5477256232364
2010-07-06,127.8375523233048
2010-07-07,128.2181190149227
2010-07-08,128.07021876050266
2010-07-09,128.02085497185624
2010-07-10,127.97151021014406
2010-07-11,127.92218446803234
2010-07-12,127.82993687272068
2010-07-13,128.25122950735087
2010-07-14,128.1254616655257
2010-07-15,128.13994121614277
2010-07-16,127.88950221596986
2010-07-17,127.8402080832778
2010-07-18,127.79093295067156
2010-07-19,127.50802909085908
2010-07-20,127.94094103087679
2010-07-21,127.71564896154491
2010-07-22,128.24282708399446
2010-07-23,128.12463821916816
2010-07-24,128.07525345491416
2010-07-25,128.0258877256793
2010-07-26,128.21072155414527
2010-07-27,128.02309700357023
2010-07-28,128.15893958954692
2010-07-29,128.40685423564676
2010-07-30,128.58087182394172
2010-07-31,128.5313112075696
2010-08-01,128.4993963635043
2010-08-02,129.08679776437276
2010-08-03,128.76951224291278
2010-08-04,128.51337924429706
2010-08-05,128.76907842257108
2010-08-06,128.7218756282839
2010-08-07,128.68991346630276
2010-08-08,128.6579592406556
2010-08-09,128.81814428094756
2010-08-10,128.15167775759465
2010-08-11,127.43648988653229
2010-08-12,127.1547911830344
2010-08-13,127.12916368907035
2010-08-14,127.09759700390109
2010-08-15,127.06603815686731
2010-08-16,127.03448714602284
2010-08-17,127.98768007597624
2010-08-18,128.00962593453386
2010-08-19,127.43574775473252
2010-08-20,127.26594364016522
2010-08-21,127.23434299198126
2010-08-22,127.20275019036592
2010-08-23,126.98316804850624
2010-08-24,126.93972146496408
2010-08-25,126.94661204394272
2010-08-26,127.17414692425308
2010-08-27,127.44469715484043
2010-08-28,127.4130521214363
2010-08-29,127.38141494562186
2010-08-30,127.1350484629226
2010-08-31,127.30200855115929
2010-09-01,127.9240027181367
2010-09-02,128.02399799077534
2010-09-03,128.38171399437857
2010-09-04,128.31691387889362
2010-09-05,128.25214647098696
2010-09-06,128.10988587443794
2010-09-07,127.6772022061062
2010-09-08,127.90394082200622
2010-09-09,127.67854468879665
2010-09-10,127.87378150785831
2010-09-11,127.80923776910141
2010-09-12,127.74472660851784
2010-09-13,128.25031765626687
2010-09-14,128.95676715700588
2010-09-15,128.40689257519847
2010-09-16,128.54721915575257
2010-09-17,128.58472093217145
2010-09-18,128.51981834981171
2010-09-19,128.4549485267499
2010-09-20,128.1828160410513
2010-09-21,128.34574226830995
2010-09-22,129.12700990042774
2010-09-23,129.22441457510212
2010-09-24,129.91742572324114
2010-09-25,129.85185046389583
2010-09-26,129.78630830337934
2010-09-27,130.19637924727934
2010-09-28,130.47643527278228
2010-09-29,130.2984882301344
2010-09-30,130.34726056557966
2010-10-01,131.0754529413088
2010-10-02,130.9572240839814
2010-10-03,130.83910186799977
2010-10-04,130.22297204697944
2010-10-05,130.94425201705835
2010-10-06,130.80985784204796
2010-10-07,130.47047353314576
2010-10-08,130.8238953652353
2010-10-09,130.70589341053605
2010-10-10,130.58799789251862
2010-10-11,130.4702087151779
2010-10-12,130.3009391792351
2010-10-13,130.86014712329563
2010-10-14,130.6620897528557
2010-10-15,130.47089772358058
2010-10-16,130.35321416951916
2010-10-17,130.23563676494499
2010-10-18,130.03148541214213
2010-10-19,128.84623746230508
2010-10-20,129.5305791751115
2010-10-21,128.5228936636873
2010-10-22,128.16410266503792
2010-10-23,128.04849981897902
2010-10-24,127.93300124562772
2010-10-25,127.97174121980628
2010-10-26,127.5806519336193
2010-10-27,127.46557535477308
2010-10-28,127.23748477450178
2010-10-29,127.50602826670477
2010-10-30,127.39101899772221
2010-10-31,127.27611346604635
2010-11-01,127.07148052652046
2010-11-02,127.71413654011265
2010-11-03,127.4774191578423
2010-11-04,128.62530693604816
2010-11-05,128.35552143909504
2010-11-06,128.29630409021644
2010-11-07,128.2371140615058
2010-11-08,127.39138071390805
2010-11-09,127.27077040761787
2010-11-10,126.48376334215344
2010-11-11,126.19336642893927
2010-11-12,125.95145068016859
2010-11-13,125.8933424592438
2010-11-14,125.83526104678629
2010-11-15,125.80386677999107
2010-11-16,124.92290592566431
2010-11-17,125.38668784493744
2010-11-18,125.89298042957438
2010-11-19,125.75993161148537
2010-11-20,125.70191174867236
2010-11-21,125.6439186535622
2010-11-22,125.58595231380554
2010-11-23,124.48238938418959
2010-11-24,124.74475016944086
2010-11-25,124.79785932502192
2010-11-26,124.26393987018696
2010-11-27,124.20661018933006
2010-11-28,124.14930695775772
2010-11-29,123.9934644750778
2010-11-30,124.23556923886129
2010-12-01,124.50304209242806
2010-12-02,124.734314411566
2010-12-03,125.56782362163594
2010-12-04,125.52645360503628
2010-12-05,125.4850972183477
2010-12-06,125.45702171579616
2010-12-07,125.46156236851692
2010-12-08,125.42022736112328
2010-12-09,124.30376667868252
2010-12-10,124.12783179882044
2010-12-11,124.08693620698895
2010-12-12,124.04605408876287
2010-12-13,124.68389937738729
2010-12-14,125.01093707652338
2010-12-15,124.40272023492912
2010-12-16,124.2587398984968
2010-12-17,123.6562049281036
2010-12-18,123.61546472011896
2010-12-19,123.57473793454642
2010-12-20,123.66411604368344
2010-12-21,123.97677209900594
2010-12-22,123.92610339325584
2010-12-23,124.09221395933687
2010-12-24,124.051330102284
2010-12-25,124.01045971497044
2010-12-26,123.9696027929583
2010-12-27,124.36354315758808
2010-12-28,124.29985446444664
2010-12-29,124.65209334723595
2010-12-30,125.20867007942678
2010-12-31,125.46066245334393
2011-01-01,125.43726910201977
2011-01-02,125.41388011261171
2011-01-03,125.71363426244235
2011-01-04,124.87362772677746
2011-01-05,123.99902614806732
2011-01-06,123.35143820662887
2011-01-07,123.26240480798694
2011-01-08,123.23942134301596
2011-01-09,123.21644216353378
2011-01-10,123.1737168055247
2011-01-11,123.29358322889368
2011-01-12,123.92808220644699
2011-01-13,124.69057041309814
2011-01-14,124.24734009190055
2011-01-15,124.22417297624035
2011-01-16,124.20101018031242
2011-01-17,124.22145245246124
2011-01-18,124.60296782846201
2011-01-19,124.91768941006114
2011-01-20,124.81731718440798
2011-01-21,125.05715318188606
2011-01-22,125.0338350687598
2011-01-23,125.01052130352078
2011-01-24,125.22534316828731
2011-01-25,125.33854088669645
2011-01-26,125.4811872747856
2011-01-27,125.45151154138031
2011-01-28,125.25698169079105
2011-01-29,125.2336263177108
2011-01-30,125.2102752994652
2011-01-31,125.87508288208416
2011-02-01,126.64496389556507
2011-02-02,126.68288186374494
2011-02-03,126.27988410797322
2011-02-04,125.99931415741017
2011-02-05,125.98754131641027
2011-02-06,125.97576957541456
2011-02-07,125.9271109513848
2011-02-08,126.435159162283
2011-02-09,126.5772603054564
2011-02-10,126.21722543415704
2011-02-11,126.12498198688007
2011-02-12,126.11319740401164
2011-02-13,126.10141392224459
2011-02-14,126.09873407676344
2011-02-15,126.10304758480288
2011-02-16,126.059759804678
2011-02-17,126.542495695678
2011-02-18,126.76083373707806
2011-02-19,126.74898974292152
2011-02-20,126.73714685541756
2011-02-21,126.70720544930585
2011-02-22,126.50290035827344
2011-02-23,126.53990090200377
2011-02-24,126.89444456837472
2011-02-25,126.96251420946828
2011-02-26,126.95065137114464
2011-02-27,126.93878964123421
2011-02-28,127.0891033584642
2011-03-01,127.02596807538845
2011-03-02,127.16239930515249
2011-03-03,127.30957495954908
2011-03-04,127.69070601446894
2011-03-05,127.60572519083237
2011-03-06,127.52080092370345
2011-03-07,127.43593317544256
2011-03-08,127.35112190843529
2011-03-09,126.89105968115317
2011-03-10,126.26780834858484
2011-03-11,126.17461590703587
2011-03-12,126.09064407293393
2011-03-13,126.00672812383608
2011-03-14,126.20724570864769
2011-03-15,126.12854986343928
2011-03-16,126.04801992285955
2011-03-17,125.64818628303756
2011-03-18,126.32695850372379
2011-03-19,126.24288528245168
2011-03-20,126.1588680136589
2011-03-21,126.52360964454898
2011-03-22,126.41074881634556
2011-03-23,126.278783655822
2011-03-24,126.19474249591428
2011-03-25,126.1107572671484
2011-03-26,126.02682793230099
2011-03-27,125.94295445417349
2011-03-28,125.76890686502549
2011-03-29,125.96453830116428
2011-03-30,126.68876019101327
2011-03-31,127.14117965988872
2011-04-01,127.435807422376
2011-04-02,127.34874388971936
2011-04-03,127.2617398384508
2011-04-04,127.15685827137577
2011-04-05,127.32922137362293
2011-04-06,127.37011681210952
2011-04-07,128.0088896058969
2011-04-08,128.59359558119908
2011-04-09,128.5057410532232
2011-04-10,128.41794654703958
2011-04-11,128.07552502232687
2011-04-12,127.92666325674057
2011-04-13,127.78323495268049
2011-04-14,128.46884879902652
2011-04-15,128.6138706467705
2011-04-16,128.526002266967
2011-04-17,128.43819391841936
2011-04-18,127.61058373597704
2011-04-19,128.25096048915978
2011-04-20,128.64001001754485
2011-04-21,128.55212377944858
2011-04-22,128.46429758480883
2011-04-23,128.37653139260422
2011-04-24,128.2888251618413
2011-04-25,128.567863475885
2011-04-26,128.99303474768462
2011-04-27,129.1351999657343
2011-04-28,128.53090054143607
2011-04-29,129.13450881014262
2011-04-30,129.04628473284208
2011-05-01,128.98934837182975
2011-05-02,128.8285697087499
2011-05-03,128.10091461359838
2011-05-04,127.6993126928407
2011-05-05,126.5029218031752
2011-05-06,126.54608603067881
2011-05-07,126.49027262666289
2011-05-08,126.43448383926027
2011-05-09,126.16511550248295
2011-05-10,126.36002300700741
2011-05-11,125.54339548232142
2011-05-12,125.68216445976314
2011-05-13,124.85066572753529
2011-05-14,124.7956000920306
2011-05-15,124.74055874333449
2011-05-16,124.91214569947098
2011-05-17,125.05816539160305
2011-05-18,125.51570687643957
2011-05-19,125.56301768750204
2011-05-20,125.47071757957731
2011-05-21,125.41537846896479
2011-05-22,125.36006376577751
2011-05-23,124.16779529523376
2011-05-24,124.38359869255213
2011-05-25,124.32873905789616
2011-05-26,124.68923300505327
2011-05-27,125.62527302941588
2011-05-28,125.56986575181342
2011-05-29,125.5144829117015
2011-05-30,125.6231985943318
2011-05-31,126.29846607850234
2011-06-01,126.08234906689913
2011-06-02,126.48555696889892
2011-06-03,126.86436874463148
2011-06-04,126.80709965978691
2011-06-05,126.74985642733978
2011-06-06,126.34573771501269
2011-06-07,126.6620527416508
2011-06-08,126.22260832005712
2011-06-09,125.94784248880255
2011-06-10,125.06155938871555
2011-06-11,125.00510412766556
2011-06-12,124.94867435163677
2011-06-13,125.397016095418
2011-06-14,125.75818006816677
2011-06-15,124.47766865272064
2011-06-16,123.95750774144173
2011-06-17,124.6298506436924
2011-06-18,124.57359026450716
2011-06-19,124.51735528236959
2011-06-20,124.461145685815
2011-06-21,125.0770064156006
2011-06-22,125.14488005423159
2011-06-23,124.43034892432566
2011-06-24,124.1486267428732
2011-06-25,124.09258359767313
2011-06-26,124.03656575145708
2011-06-27,124.22445401115534
2011-06-28,124.95948172183115
2011-06-29,125.64265501480966
2011-06-30,126.13595542917282
2011-07-01,126.25606188413587
2011-07-02,126.19933170805996
2011-07-03,126.14262702234728
2011-07-04,126.27837440128077
2011-07-05,125.97369662560752
2011-07-06,125.57991690467077
2011-07-07,125.96423128465159
2011-07-08,125.48932618136203
2011-07-09,125.43294051984468
2011-07-10,125.37658019389109
2011-07-11,124.36558363327715
2011-07-12,124.38958888403522
2011-07-13,124.7918952614565
2011-07-14,124.86813330275749
2011-07-15,124.77705844781748
2011-07-16,124.72099282696459
2011-07-17,124.66495239787271
2011-07-18,124.42230140030328
2011-07-19,125.2792632929482
2011-07-20,125.47009316587635
