indice_tiempo,tipo_cambio_real_multilateral_actual
2007-05-05,162.12671406857177
2007-05-06,162.0377996664344
2007-05-07,162.019621003926
2007-05-08,161.80732227578494
2007-05-09,161.87404157630934
2007-05-10,161.44374219153715
2007-05-11,161.6512245413282
2007-05-12,161.56257090970772
2007-05-13,161.47396589798745
2007-05-14,161.43828805281626
2007-05-15,162.17360305194245
2007-05-16,162.51614959398893
2007-05-17,162.51329476301578
2007-05-18,162.54774298389663
2007-05-19,162.4585976788232
2007-05-20,162.36950126329612
2007-05-21,162.4517768103961
2007-05-22,162.5824936350506
2007-05-23,162.57738325654566
2007-05-24,161.98164782853775
2007-05-25,161.8928129844058
2007-05-26,161.8040268595556
2007-05-27,161.71528942726817
2007-05-28,161.57484701809798
2007-05-29,161.87958975381446
2007-05-30,161.5993847589183
2007-05-31,162.15522845889603
2007-06-01,162.4689754227883
2007-06-02,162.34300796504547
2007-06-03,162.21713817395178
2007-06-04,161.658595305834
2007-06-05,161.2776891312764
2007-06-06,160.21078766259032
2007-06-07,159.77771316961284
2007-06-08,159.56344938647683
2007-06-09,159.43973467715722
2007-06-10,159.3161158878579
2007-06-11,159.8237328397623
2007-06-12,159.69582984639098
2007-06-13,159.10270818752772
2007-06-14,159.50179633171248
2007-06-15,160.57154164253632
2007-06-16,160.44704532664636
2007-06-17,160.3226455367816
2007-06-18,160.19834219810218
2007-06-19,160.31514538983575
2007-06-20,159.69992346068904
2007-06-21,159.99068955091252
2007-06-22,159.2563814417201
2007-06-23,159.1329048121216
2007-06-24,159.00952391795244
2007-06-25,159.15674405162244
2007-06-26,158.68435152170562
2007-06-27,158.63763279602634
2007-06-28,159.3819600480555
2007-06-29,159.44361584993817
2007-06-30,159.31999405143992
2007-07-01,159.21079055877738
2007-07-02,159.70161615833257
2007-07-03,159.70170651420787
2007-07-04,159.64979553404302
2007-07-05,159.99246844303363
2007-07-06,160.58120217768794
2007-07-07,160.47150489490073
2007-07-08,160.36188254923997
2007-07-09,160.25233508951402
2007-07-10,160.56654873427755
2007-07-11,160.7624788747228
2007-07-12,161.07749245679753
2007-07-13,161.2808148912853
2007-07-14,161.17063968447803
2007-07-15,161.06053974127985
2007-07-16,160.9167245808835
2007-07-17,161.06503729937083
2007-07-18,161.23583754439488
2007-07-19,161.34988920814962
2007-07-20,161.91957960824683
2007-07-21,161.80896804430162
2007-07-22,161.69843204205264
2007-07-23,162.2691454904
2007-07-24,163.60165186554383
2007-07-25,163.63665264839491
2007-07-26,159.96609612525145
2007-07-27,159.18218270589676
2007-07-28,159.0734411304559
2007-07-29,158.96477383927257
2007-07-30,159.81010801306232
2007-07-31,159.67917567953614
2007-08-01,159.68267182412697
2007-08-02,160.379759497212
2007-08-03,160.4012977942889
2007-08-04,160.2613837269399
2007-08-05,160.12159170315613
2007-08-06,159.06788780808284
2007-08-07,159.15216865076306
2007-08-08,159.1585887548922
2007-08-09,158.22906187165157
2007-08-10,157.83594736745576
2007-08-11,157.69827099155526
2007-08-12,157.56071470733724
2007-08-13,156.9454720086749
2007-08-14,155.4490044169848
2007-08-15,155.0482882154983
2007-08-16,151.71240715095183
2007-08-17,154.49674189451892
2007-08-18,154.3619782245993
2007-08-19,154.22733210568114
2007-08-20,154.09280343522758
2007-08-21,153.81088481775706
2007-08-22,154.55513745293248
2007-08-23,155.50831419085966
2007-08-24,156.46660794385176
2007-08-25,156.33012600871308
2007-08-26,156.1937631233759
2007-08-27,156.02923374259774
2007-08-28,154.55370286611276
2007-08-29,155.13704942726469
2007-08-30,154.47489602858306
2007-08-31,154.49688763600955
2007-09-01,154.40092413222192
2007-09-02,154.30502023477462
2007-09-03,154.49788814830876
2007-09-04,154.9077232869123
2007-09-05,154.4307140882964
2007-09-06,154.9319118361151
2007-09-07,154.67605447925052
2007-09-08,154.5799796885736
2007-09-09,154.48396457336122
2007-09-10,154.58594381620424
2007-09-11,154.93116762714033
2007-09-12,155.0657773244325
2007-09-13,154.897924890781
2007-09-14,155.01779451972894
2007-09-15,154.92150746217618
2007-09-16,154.82528021193443
2007-09-17,153.97000814339248
2007-09-18,154.5576762892074
2007-09-19,155.44478229505424
2007-09-20,155.90153937001014
2007-09-21,156.36510784093687
2007-09-22,156.26798391923109
2007-09-23,156.1709203246425
2007-09-24,156.06958064017527
2007-09-25,156.45744825486244
2007-09-26,156.51951206325953
2007-09-27,156.91435460075488
2007-09-28,157.52489876077234
2007-09-29,157.42705445173698
2007-09-30,157.32927091727674
2007-10-01,157.56357487503564
2007-10-02,157.13380989611562
2007-10-03,156.69683169208096
2007-10-04,157.37483317505297
2007-10-05,158.0691947407392
2007-10-06,158.01010004794122
2007-10-07,157.95102744789014
2007-10-08,158.0452433718692
2007-10-09,158.23695124928983
2007-10-10,157.95990933298572
2007-10-11,158.57406032464237
2007-10-12,158.11848582079443
2007-10-13,158.05937270036262
2007-10-14,158.00028167956702
2007-10-15,157.94121275014547
2007-10-16,157.55375457474517
2007-10-17,157.33787538976372
2007-10-18,158.73806180983522
2007-10-19,158.2951206829736
2007-10-20,158.2359415270127
2007-10-21,158.17678449537544
2007-10-22,157.5007275027877
2007-10-23,158.5990468058919
2007-10-24,158.4972520729379
2007-10-25,159.195957033734
2007-10-26,159.74039078277158
2007-10-27,159.6806713077896
2007-10-28,159.62097415913152
2007-10-29,159.59474599136243
2007-10-30,159.18242862061751
2007-10-31,159.43792214985174
2007-11-01,158.57951014406558
2007-11-02,158.7102746352425
2007-11-03,158.75448269248116
2007-11-04,158.79870306368196
2007-11-05,158.78297836887904
2007-11-06,158.82720667742672
2007-11-07,159.33210386802332
2007-11-08,159.50685747889804
2007-11-09,159.37678897825248
2007-11-10,159.42118269016458
2007-11-11,159.4655887677524
2007-11-12,159.65722836122782
2007-11-13,158.91099469760888
2007-11-14,159.84553372797856
2007-11-15,159.05099601817022
2007-11-16,159.6362840717601
2007-11-17,159.68075006490278
2007-11-18,159.7252284438546
2007-11-19,158.93777411334366
2007-11-20,159.54023407383096
2007-11-21,159.5314789242705
2007-11-22,159.6686456388129
2007-11-23,159.07943503538866
2007-11-24,159.12374592065234
2007-11-25,159.16806914852057
2007-11-26,158.5615255868279
2007-11-27,158.52911084504998
2007-11-28,159.77166463781523
2007-11-29,159.60326119261157
2007-11-30,159.41288204960472
2007-12-01,159.39543835821144
2007-12-02,159.37807212713048
2007-12-03,159.07494797253915
2007-12-04,158.71976252328724
2007-12-05,158.73575528538748
2007-12-06,159.46126780613398
2007-12-07,160.14123003389582
2007-12-08,160.12378254835292
2007-12-09,160.10633696372437
2007-12-10,160.21678042504132
2007-12-11,160.4356281179306
2007-12-12,159.80878996813303
2007-12-13,159.5487559211449
2007-12-14,158.54153561732176
2007-12-15,158.52426241946986
2007-12-16,158.5069911035435
2007-12-17,157.67658756804187
2007-12-18,157.58738756273013
2007-12-19,157.60372796706366
2007-12-20,157.6337217043001
2007-12-21,158.33976510778538
2007-12-22,158.32251389295462
2007-12-23,158.30526455765434
2007-12-24,158.28801710167974
2007-12-25,158.27077152482602
2007-12-26,159.43667730575814
2007-12-27,160.44843145763917
2007-12-28,160.08741363689518
2007-12-29,160.06997201468198
2007-12-30,160.05253229274413
2007-12-31,159.56997360346747
2008-01-01,159.4872449897823
2008-01-02,159.9497716537949
2008-01-03,160.41446012222104
2008-01-04,160.2235961376091
2008-01-05,160.14052865511985
2008-01-06,160.05750423873837
2008-01-07,159.15729811064088
2008-01-08,159.33908886053487
2008-01-09,158.6046577707396
2008-01-10,159.0512497475461
2008-01-11,159.7168485983507
2008-01-12,159.63404383772863
2008-01-13,159.55128200700685
2008-01-14,160.87193189320206
2008-01-15,160.37623357135888
2008-01-16,159.15138398977325
2008-01-17,159.27484390219234
2008-01-18,158.70738898710073
2008-01-19,158.6251075780361
2008-01-20,158.5428688275416
2008-01-21,158.74134160928796
2008-01-22,158.21724467428038
2008-01-23,157.73254396911253
2008-01-24,159.01035337850573
2008-01-25,158.6331480678762
2008-01-26,158.55090514881184
2008-01-27,158.4687048683626
2008-01-28,158.98098123372333
2008-01-29,159.16134076707002
2008-01-30,159.24458726410018
2008-01-31,159.8518880980019
2008-02-01,160.0141409743753
2008-02-02,159.93747751652091
2008-02-03,159.86085078845628
2008-02-04,160.10020807549515
2008-02-05,159.15607186293846
2008-02-06,159.6643314793909
2008-02-07,158.93136035412675
2008-02-08,158.7988620255131
2008-02-09,158.7227808129897
2008-02-10,158.64673605129983
2008-02-11,158.66980905906937
2008-02-12,159.16056232714217
2008-02-13,158.4963829166161
2008-02-14,158.69585013288054
2008-02-15,158.42300045497572
2008-02-16,158.34709931933486
2008-02-17,158.27123454825198
2008-02-18,158.18794113400511
2008-02-19,158.99744715575184
2008-02-20,158.36178957922718
2008-02-21,159.64021962035318
2008-02-22,159.84707578737738
2008-02-23,159.77049237116702
2008-02-24,159.6939456463982
2008-02-25,159.72213799452712
2008-02-26,160.60621558050266
2008-02-27,161.8960978111287
2008-02-28,161.67582405377095
2008-02-29,161.67350626983975
2008-03-01,161.48487254305482
2008-03-02,161.29645890602788
2008-03-03,161.36907643607677
2008-03-04,160.84301824038582
2008-03-05,161.34949344158085
2008-03-06,161.3897713025689
2008-03-07,160.68672352762084
2008-03-08,160.49916120976346
2008-03-09,160.31181782488522
2008-03-10,159.89736024762414
2008-03-11,159.46556010688178
2008-03-12,160.51153192169878
2008-03-13,159.6356917599089
2008-03-14,159.19247772494919
2008-03-15,159.00665957238468
2008-03-16,158.82105831691436
2008-03-17,158.7171441528988
2008-03-18,159.66296042267575
2008-03-19,158.92103696910985
2008-03-20,158.73553565701738
2008-03-21,158.5502508721855
2008-03-22,158.3651823618718
2008-03-23,158.18032987362878
2008-03-24,157.99569315530385
2008-03-25,156.8771058156865
2008-03-26,157.75741309273738
2008-03-27,157.53500463139704
2008-03-28,156.78516521965022
2008-03-29,156.60215701369106
2008-03-30,156.41936242490289
2008-03-31,156.56244215900298
2008-04-01,156.0125192698878
2008-04-02,155.8800711591996
2008-04-03,156.55523750130425
2008-04-04,156.98191714508843
2008-04-05,156.8486460561054
2008-04-06,156.71548810870894
2008-04-07,156.6661608829339
2008-04-08,156.45038341692322
2008-04-09,157.06033573770839
2008-04-10,156.8200335333228
2008-04-11,156.18451006824418
2008-04-12,156.0519159445539
2008-04-13,155.91943438773495
2008-04-14,155.9118550837613
2008-04-15,156.03759287690409
2008-04-16,157.21470053485243
2008-04-17,157.38549771838942
2008-04-18,156.54784330951026
2008-04-19,156.41494073107813
2008-04-20,156.2821509813825
2008-04-21,156.9829999310009
2008-04-22,157.65047474216266
2008-04-23,157.33935759260436
2008-04-24,156.12663874922708
2008-04-25,155.34441080362654
2008-04-26,155.21252988911277
2008-04-27,155.08076093598544
2008-04-28,154.5001100092019
2008-04-29,152.96740121594394
2008-04-30,153.16945900901663
2008-05-01,153.19016889988262
2008-05-02,154.48515069736212
2008-05-03,154.5060210230692
2008-05-04,154.52689416827374
2008-05-05,154.44836943681682
2008-05-06,154.77948135147713
2008-05-07,153.83505909020357
2008-05-08,153.29023910129064
2008-05-09,153.57760592198346
2008-05-10,153.59835364202283
2008-05-11,153.61910416499612
2008-05-12,154.70214784455456
2008-05-13,154.1396402226437
2008-05-14,153.81753083796391
2008-05-15,153.77997288212464
2008-05-16,154.06925703406338
2008-05-17,154.09007117420072
2008-05-18,154.11088812624513
2008-05-19,153.90499210010503
2008-05-20,153.59318367982064
2008-05-21,153.66023325758024
2008-05-22,153.45199141449868
2008-05-23,153.45598994064198
2008-05-24,153.4767212308489
2008-05-25,153.49745532177016
2008-05-26,153.90519597697974
2008-05-27,152.69654251419996
2008-05-28,152.13730565644866
2008-05-29,152.16850368253722
2008-05-30,152.40598424302055
2008-05-31,152.42657368165922
2008-06-01,152.3409405598001
2008-06-02,151.34386035247385
2008-06-03,150.29040872668023
2008-06-04,150.39157094848042
2008-06-05,149.99740324793092
2008-06-06,150.63618187069508
2008-06-07,150.55155458946092
2008-06-08,150.46697485176273
2008-06-09,150.02891275189742
2008-06-10,148.942909189479
2008-06-11,148.88479049369664
2008-06-12,148.152253403947
2008-06-13,147.28765722426218
2008-06-14,147.20491114137926
2008-06-15,147.12221154517655
2008-06-16,147.03955840953805
2008-06-17,148.11309058494018
2008-06-18,148.18695252456985
2008-06-19,148.23020315920198
2008-06-20,148.13114757250153
2008-06-21,148.04792761744497
2008-06-22,147.96475441528975
2008-06-23,146.60438256905977
2008-06-24,146.77714735822912
2008-06-25,146.87176243302454
2008-06-26,147.59391969339356
2008-06-27,147.0881517258713
2008-06-28,147.00551772501086
2008-06-29,146.9229301478631
2008-06-30,147.0644750123451
2008-07-01,146.50523792745332
2008-07-02,147.03342771045857
2008-07-03,146.7986744168973
2008-07-04,146.67260957814253
2008-07-05,146.63428519319245
2008-07-06,146.59597082209905
2008-07-07,146.39094951061045
2008-07-08,145.84542800090654
2008-07-09,145.80731975191588
2008-07-10,146.38921984087332
2008-07-11,146.99587650790355
2008-07-12,146.95746765587882
2008-07-13,146.91906883978137
2008-07-14,147.50373366314898
2008-07-15,147.64923483415208
2008-07-16,147.5784222977594
2008-07-17,147.34353879836448
2008-07-18,147.36899924401197
2008-07-19,147.33049289798745
2008-07-20,147.29199661336457
2008-07-21,147.7093000568702
2008-07-22,147.3125307775009
2008-07-23,146.87793488792082
2008-07-24,146.86203080981468
2008-07-25,147.08375119576903
2008-07-26,147.0453193827882
2008-07-27,147.00689761173402
2008-07-28,147.0861899551931
2008-07-29,146.94816226880704
2008-07-30,147.20612246879983
2008-07-31,147.9271659884011
2008-08-01,148.0294350320355
2008-08-02,148.00316426274168
2008-08-03,147.97689815571874
2008-08-04,147.37997026952115
2008-08-05,147.02441565288936
2008-08-06,146.83100092599125
2008-08-07,146.2672618200253
2008-08-08,144.9334873074721
2008-08-09,144.9077659757168
2008-08-10,144.88204920872374
2008-08-11,143.37185596594014
2008-08-12,143.53048877090473
2008-08-13,143.39131049905208
2008-08-14,142.67166218657042
2008-08-15,141.90416922076182
2008-08-16,141.87898550178983
2008-08-17,141.8538062521699
2008-08-18,141.82863147110908
2008-08-19,142.1034934434937
2008-08-20,142.19382236230308
2008-08-21,142.82479222474967
2008-08-22,142.19046714423123
2008-08-23,142.16523261599494
2008-08-24,142.14000256612786
2008-08-25,141.73640471207213
2008-08-26,141.21395931233897
2008-08-27,141.95465266303216
2008-08-28,141.82503005509716
2008-08-29,141.6916816996536
2008-08-30,141.66653569082118
2008-08-31,141.6413941446484
2008-09-01,141.48612288449974
2008-09-02,140.52355137203892
2008-09-03,139.96973548101178
2008-09-04,138.49769476555207
2008-09-05,138.029021477192
2008-09-06,137.97848702760965
2008-09-07,137.9279710794306
2008-09-08,137.48706205032914
2008-09-09,137.26297790886312
2008-09-10,136.85171800380587
2008-09-11,136.05309578651824
2008-09-12,137.34294488013526
2008-09-13,137.29266161325955
2008-09-14,137.2423967558254
2008-09-15,136.39271405073495
2008-09-16,136.22248151690616
2008-09-17,135.55614402439616
2008-09-18,134.73373127059332
2008-09-19,137.68424230440493
2008-09-20,137.63383408353553
2008-09-21,137.58344431785525
2008-09-22,138.87632098508072
2008-09-23,137.01468189160082
2008-09-24,137.04124076789552
2008-09-25,137.97654089471894
2008-09-26,137.22048881288606
2008-09-27,137.17025037897287
2008-09-28,137.12003033808736
2008-09-29,133.97682392065613
2008-09-30,134.44385697107694
2008-10-01,133.98026396533743
2008-10-02,131.5102729040895
2008-10-03,132.20949835985957
2008-10-04,132.1823952596378
2008-10-05,132.15529771558286
2008-10-06,128.63817447214635
2008-10-07,127.28170587261398
2008-10-08,127.13363774942141
2008-10-09,129.66382370103037
2008-10-10,125.7861247842875
2008-10-11,125.76033848308492
2008-10-12,125.734557468104
2008-10-13,125.70878173826095
2008-10-14,130.16634304765645
2008-10-15,127.52954446379637
2008-10-16,127.46582918529552
2008-10-17,125.98746483134913
2008-10-18,125.9616372552038
2008-10-19,125.93581497374157
2008-10-20,129.27258401395258
2008-10-21,125.43500898594894
2008-10-22,122.44452105454269
2008-10-23,125.121733293952
2008-10-24,124.948711461711
2008-10-25,124.92309683120912
2008-10-26,124.89748745173605
2008-10-27,126.64713318680201
2008-10-28,130.51094503543504
2008-10-29,133.4118822506177
2008-10-30,133.7133176623147
2008-10-31,132.89815379962394
2008-11-01,132.85618150821531
2008-11-02,132.81422247262094
2008-11-03,132.35236720483914
2008-11-04,130.83148012507945
2008-11-05,131.36374266447686
2008-11-06,131.32225497537056
2008-11-07,129.5296473959003
2008-11-08,129.48873895623336
2008-11-09,129.44784343639185
2008-11-10,128.99617903830242
2008-11-11,128.92639333859648
2008-11-12,125.94558824753172
2008-11-13,125.29807597851023
2008-11-14,126.76886270338792
2008-11-15,126.72882618297884
2008-11-16,126.68880230702312
2008-11-17,126.11171689473083
2008-11-18,126.03416905130756
2008-11-19,124.2423769409995
2008-11-20,123.81565677488726
2008-11-21,122.54664085942268
2008-11-22,122.50793781371252
2008-11-23,122.46924699131372
2008-11-24,126.05507761151988
2008-11-25,126.99559660286086
2008-11-26,126.9807052652617
2008-11-27,127.39374085358965
2008-11-28,127.24356569770869
2008-11-29,127.20337925518372
2008-11-30,127.163205504461
2008-12-01,126.13307075575793
2008-12-02,126.46832138112455
2008-12-03,126.31905990494042
2008-12-04,126.70604934575323
2008-12-05,124.59754611508257
2008-12-06,124.57783963949413
2008-12-07,124.55813628070204
2008-12-08,124.53843603821345
2008-12-09,126.40562361424065
2008-12-10,127.00302632055279
2008-12-11,130.35782053195192
2008-12-12,128.81971096821115
2008-12-13,128.7993367107024
2008-12-14,128.77896567560714
2008-12-15,130.24295343733215
2008-12-16,129.86428447934648
2008-12-17,131.15164097282954
2008-12-18,131.30264353287748
2008-12-19,130.4356127274503
2008-12-20,130.4149828972633
2008-12-21,130.39435632991137
2008-12-22,130.1148746006832
2008-12-23,131.09157636257385
2008-12-24,131.3639941304205
2008-12-25,131.34321746647936
2008-12-26,131.55376690321123
2008-12-27,131.53296022461376
2008-12-28,131.512156836822
2008-12-29,131.45091790132014
2008-12-30,132.71492375537326
2008-12-31,132.55185842740536
2009-01-01,132.50942815435863
2009-01-02,132.51970714838515
2009-01-03,132.47728716706555
2009-01-04,132.4348807645173
2009-01-05,132.73823544014093
2009-01-06,134.01761555103354
2009-01-07,134.01035116930652
2009-01-08,133.0788709812226
2009-01-09,132.27498847420148
2009-01-10,132.23264682811066
2009-01-11,132.19031873571598
2009-01-12,130.85496178520634
2009-01-13,130.91109318140786
2009-01-14,129.62412843516978
2009-01-15,129.19036810879808
2009-01-16,130.3847109272738
2009-01-17,130.3429743650604
2009-01-18,130.3012511628537
2009-01-19,130.2660548230542
2009-01-20,129.04343470854752
2009-01-21,129.53102690426354
2009-01-22,129.84219482575284
2009-01-23,129.77696951841804
2009-01-24,129.7354274961698
2009-01-25,129.69389877165545
2009-01-26,131.23338027899578
2009-01-27,131.15214054284894
2009-01-28,132.2041191696995
2009-01-29,131.37133251211796
2009-01-30,130.39703225218346
2009-01-31,130.35529174587458
2009-02-01,130.37618663946853
2009-02-02,130.05280694633916
2009-02-03,131.20136218387793
2009-02-04,130.96890965414815
2009-02-05,130.7929037173501
2009-02-06,131.61871319781858
2009-02-07,131.6398106076008
2009-02-08,131.6609113991263
2009-02-09,132.80385943977998
2009-02-10,131.82766067227683
2009-02-11,131.96695678119775
2009-02-12,131.40773291644982
2009-02-13,132.1294280786112
2009-02-14,132.15060735183715
2009-02-15,132.17179001992838
2009-02-16,132.22587953724994
2009-02-17,130.62300426423798
2009-02-18,129.9679367160228
2009-02-19,131.24824143556935
2009-02-20,130.3327131006131
2009-02-21,130.3536043750338
2009-02-22,130.37449899815593
2009-02-23,130.992991927166
2009-02-24,131.54563246187442
2009-02-25,131.40220719362287
2009-02-26,132.37666169704946
2009-02-27,131.85189520208772
2009-02-28,131.87302998904966
2009-03-01,131.77325229597508
2009-03-02,131.33859230364195
2009-03-03,131.34070005295152
2009-03-04,132.92259888542398
2009-03-05,132.540204241337
2009-03-06,133.38359340888056
2009-03-07,133.28258753526077
2009-03-08,133.18165814920772
2009-03-09,133.12185146880174
2009-03-10,133.82968885732927
2009-03-11,134.22913835688385
2009-03-12,134.67365675021915
2009-03-13,135.5497643281434
2009-03-14,135.4471181029592
2009-03-15,135.34454960751216
2009-03-16,136.3038331711913
2009-03-17,136.17378242466629
2009-03-18,137.0984761400679
2009-03-19,138.52320928159395
2009-03-20,138.26950415082905
2009-03-21,138.16479837926596
2009-03-22,138.06017189704923
2009-03-23,139.25314198659552
2009-03-24,139.147691346819
2009-03-25,139.27749797104468
2009-03-26,139.41452126415336
2009-03-27,138.56241485765466
2009-03-28,138.4574872769389
2009-03-29,138.35263915353633
2009-03-30,136.6201731194896
2009-03-31,137.68861053499336
2009-04-01,137.6874840679166
2009-04-02,137.61615732969176
2009-04-03,139.3898121323096
2009-04-04,139.31760353100879
2009-04-05,139.24543233618718
2009-04-06,137.8935498969926
2009-04-07,137.3244970679409
2009-04-08,137.9946222690568
2009-04-09,137.92313642293465
2009-04-10,137.8516876088803
2009-04-11,137.7802758077097
2009-04-12,137.70890100024914
2009-04-13,138.8744174783688
2009-04-14,138.00922540470737
2009-04-15,137.69554219023007
2009-04-16,137.81430765427558
2009-04-17,137.71499017658257
2009-04-18,137.64364918927023
2009-04-19,137.57234515898386
2009-04-20,135.8829387472565
2009-04-21,136.16007533277102
2009-04-22,136.9556361771866
2009-04-23,137.00426007230385
2009-04-24,137.6197150154363
2009-04-25,137.54842338385535
2009-04-26,137.47716868373246
2009-04-27,136.21254706936435
2009-04-28,137.32131731764989
2009-04-29,138.9726832017218
2009-04-30,138.16302333486698
2009-05-01,138.13563573231394
2009-05-02,138.10830852454941
2009-05-03,138.08098672289387
2009-05-04,139.2029397250573
2009-05-05,138.84587175702214
2009-05-06,139.92683135216376
2009-05-07,140.5776093331352
2009-05-08,142.1249311499001
2009-05-09,142.09681474458978
2009-05-10,142.06870390151437
2009-05-11,142.1134956581668
2009-05-12,142.07158373738818
2009-05-13,141.20527964228168
2009-05-14,141.84647124532728
2009-05-15,141.38782306361685
2009-05-16,141.3598524795185
2009-05-17,141.33188742880742
2009-05-18,141.94992300735115
2009-05-19,143.28365054141227
2009-05-20,144.38151938375162
2009-05-21,144.71212256864774
2009-05-22,144.8567895691871
2009-05-23,144.82813272358987
2009-05-24,144.79948154714216
2009-05-25,144.7708360387225
2009-05-26,144.7734560937532
2009-05-27,144.6464725277759
2009-05-28,144.9187748300001
2009-05-29,146.88300905915656
2009-05-30,146.8539513689787
2009-05-31,146.824899427249
2009-06-01,147.61383845251322
2009-06-02,148.03715862890914
2009-06-03,146.51845842292215
2009-06-04,147.37770412013148
2009-06-05,146.71838147697318
2009-06-06,146.71147071350137
2009-06-07,146.7045602755419
2009-06-08,146.19965501998672
2009-06-09,146.5930147964687
2009-06-10,146.59986998845304
2009-06-11,147.6467528725679
2009-06-12,148.13606982198456
2009-06-13,148.12909228222526
2009-06-14,148.12211507112357
2009-06-15,148.1151381886641
2009-06-16,146.73136803101508
2009-06-17,146.80813808179164
2009-06-18,146.94633433020553
2009-06-19,147.80721496032777
2009-06-20,147.80025291036688
2009-06-21,147.7932911883341
2009-06-22,146.35383494722382
2009-06-23,147.93605665306842
2009-06-24,148.28831371932475
2009-06-25,148.8011578472019
2009-06-26,149.4988379469267
2009-06-27,149.49179621774482
2009-06-28,149.4847548202441
2009-06-29,148.93228544967155
2009-06-30,148.79013018220346
2009-07-01,149.8287407563381
2009-07-02,148.94831875925857
2009-07-03,148.94508013294694
2009-07-04,148.90607987577147
2009-07-05,148.8670898305484
2009-07-06,148.16741517698162
2009-07-07,147.96770271059808
2009-07-08,146.5030601698089
2009-07-09,146.46469933896762
2009-07-10,146.4263485526493
2009-07-11,146.38800780822382
2009-07-12,146.3496771030617
2009-07-13,147.58539015104054
2009-07-14,147.47856816785182
2009-07-15,149.25937541307678
2009-07-16,149.32134830561952
2009-07-17,149.68410825694195
2009-07-18,149.64491449027386
2009-07-19,149.6057309862272
