indice_tiempo,tipo_cambio_real_multilateral_actual
2010-05-06,127.452674281559
2010-05-07,128.09370023718216
2010-05-08,128.03948366431683
2010-05-09,127.98529003900296
2010-05-10,129.74466901047396
2010-05-11,129.82021596771938
2010-05-12,129.60070638834213
2010-05-13,129.46983286703426
2010-05-14,128.00800146137
2010-05-15,127.95382116112322
2010-05-16,127.8996637930752
2010-05-17,127.31521897821789
2010-05-18,127.48340666965264
2010-05-19,126.72048390724984
2010-05-20,125.85469937236576
2010-05-21,126.53740571371266
2010-05-22,126.48384785361212
2010-05-23,126.4303126622581
2010-05-24,126.37680013005595
2010-05-25,126.323310247415
2010-05-26,125.9757268131383
2010-05-27,127.1685199264314
2010-05-28,126.97003451257216
2010-05-29,126.91629353924476
2010-05-30,126.86257531216783
2010-05-31,127.3438496759317
2010-06-01,127.07513760406866
2010-06-02,126.37162333154556
2010-06-03,126.58307839935618
2010-06-04,125.2802303269298
2010-06-05,125.23519629278005
2010-06-06,125.19017844685266
2010-06-07,124.39455600761411
2010-06-08,124.25761241305496
2010-06-09,125.10677749081783
2010-06-10,126.15142089215838
2010-06-11,126.05122483289784
2010-06-12,126.00591365212392
2010-06-13,125.96061875919726
2010-06-14,126.4780192498485
2010-06-15,127.38793490735216
2010-06-16,127.53552789695055
2010-06-17,127.76043909297935
2010-06-18,127.80361445737856
2010-06-19,127.75767335140422
2010-06-20,127.71174875971414
2010-06-21,127.66584067637196
2010-06-22,127.75812632146447
2010-06-23,126.716360374373
2010-06-24,127.42568497727136
2010-06-25,127.59098090378194
2010-06-26,127.5451162324269
2010-06-27,127.49926804788048
2010-06-28,127.17538920665734
2010-06-29,126.1335231887233
2010-06-30,126.57950815573912
2010-07-01,127.05885020479788
2010-07-02,127.64454137562238
2010-07-03,127.59534166140844
2010-07-04,127.5461609108874
2010-07-05,127.5477256232364
2010-07-06,127.83755232330482
2010-07-07,128.2181190149227
2010-07-08,128.07021876050263
2010-07-09,128.02085497185624
2010-07-10,127.97151021014406
2010-07-11,127.92218446803234
2010-07-12,127.82993687272068
2010-07-13,128.25122950735087
2010-07-14,128.1254616655257
2010-07-15,128.13994121614277
2010-07-16,127.88950221596984
2010-07-17,127.8402080832778
2010-07-18,127.79093295067156
2010-07-19,127.5080290908591
2010-07-20,127.9409410308768
2010-07-21,127.71564896154491
2010-07-22,128.24282708399446
2010-07-23,128.12463821916816
2010-07-24,128.07525345491416
2010-07-25,128.0258877256793
2010-07-26,128.21072155414527
2010-07-27,128.02309700357023
2010-07-28,128.15893958954692
2010-07-29,128.40685423564676
2010-07-30,128.5808718239417
2010-07-31,128.5313112075696
2010-08-01,128.4993963635043
2010-08-02,129.08679776437276
2010-08-03,128.7695122429128
2010-08-04,128.51337924429706
2010-08-05,128.7690784225711
2010-08-06,128.7218756282839
2010-08-07,128.68991346630276
2010-08-08,128.6579592406556
2010-08-09,128.81814428094756
2010-08-10,128.15167775759463
2010-08-11,127.43648988653229
2010-08-12,127.1547911830344
2010-08-13,127.12916368907035
2010-08-14,127.09759700390109
2010-08-15,127.06603815686732
2010-08-16,127.03448714602284
2010-08-17,127.98768007597624
2010-08-18,128.00962593453386
2010-08-19,127.43574775473252
2010-08-20,127.26594364016522
2010-08-21,127.23434299198126
2010-08-22,127.20275019036592
2010-08-23,126.98316804850624
2010-08-24,126.93972146496408
2010-08-25,126.94661204394272
2010-08-26,127.17414692425308
2010-08-27,127.44469715484044
2010-08-28,127.4130521214363
2010-08-29,127.38141494562184
2010-08-30,127.1350484629226
2010-08-31,127.30200855115928
2010-09-01,127.9240027181367
2010-09-02,128.02399799077537
2010-09-03,128.3817139943786
2010-09-04,128.31691387889362
2010-09-05,128.25214647098696
2010-09-06,128.10988587443794
2010-09-07,127.6772022061062
2010-09-08,127.90394082200623
2010-09-09,127.67854468879666
2010-09-10,127.87378150785833
2010-09-11,127.8092377691014
2010-09-12,127.74472660851784
2010-09-13,128.25031765626687
2010-09-14,128.95676715700588
2010-09-15,128.40689257519847
2010-09-16,128.54721915575257
2010-09-17,128.58472093217145
2010-09-18,128.5198183498117
2010-09-19,128.4549485267499
2010-09-20,128.1828160410513
2010-09-21,128.34574226830995
2010-09-22,129.12700990042774
2010-09-23,129.22441457510212
2010-09-24,129.91742572324114
2010-09-25,129.85185046389583
2010-09-26,129.78630830337934
2010-09-27,130.19637924727934
2010-09-28,130.47643527278228
2010-09-29,130.2984882301344
2010-09-30,130.34726056557966
2010-10-01,131.0754529413088
2010-10-02,130.9572240839814
2010-10-03,130.83910186799977
2010-10-04,130.22297204697946
2010-10-05,130.94425201705835
2010-10-06,130.80985784204796
2010-10-07,130.47047353314576
2010-10-08,130.82389536523527
2010-10-09,130.70589341053605
2010-10-10,130.58799789251862
2010-10-11,130.47020871517793
2010-10-12,130.3009391792351
2010-10-13,130.86014712329563
2010-10-14,130.6620897528557
2010-10-15,130.47089772358055
2010-10-16,130.35321416951916
2010-10-17,130.235636764945
2010-10-18,130.03148541214213
2010-10-19,128.8462374623051
2010-10-20,129.5305791751115
2010-10-21,128.5228936636873
2010-10-22,128.16410266503792
2010-10-23,128.04849981897902
2010-10-24,127.93300124562774
2010-10-25,127.97174121980626
2010-10-26,127.5806519336193
2010-10-27,127.46557535477308
2010-10-28,127.23748477450178
2010-10-29,127.50602826670476
2010-10-30,127.3910189977222
2010-10-31,127.27611346604635
2010-11-01,127.07148052652046
2010-11-02,127.71413654011263
2010-11-03,127.47741915784232
2010-11-04,128.62530693604816
2010-11-05,128.35552143909504
2010-11-06,128.29630409021644
2010-11-07,128.2371140615058
2010-11-08,127.39138071390803
2010-11-09,127.27077040761787
2010-11-10,126.48376334215344
2010-11-11,126.19336642893926
2010-11-12,125.9514506801686
2010-11-13,125.8933424592438
2010-11-14,125.83526104678629
2010-11-15,125.80386677999108
2010-11-16,124.92290592566432
2010-11-17,125.38668784493744
2010-11-18,125.89298042957438
2010-11-19,125.75993161148536
2010-11-20,125.70191174867236
2010-11-21,125.6439186535622
2010-11-22,125.58595231380554
2010-11-23,124.4823893841896
2010-11-24,124.74475016944086
2010-11-25,124.79785932502192
2010-11-26,124.26393987018696
2010-11-27,124.20661018933006
2010-11-28,124.14930695775772
2010-11-29,123.9934644750778
2010-11-30,124.2355692388613
2010-12-01,124.50304209242806
2010-12-02,124.73431441156602
2010-12-03,125.56782362163594
2010-12-04,125.52645360503628
2010-12-05,125.4850972183477
2010-12-06,125.45702171579616
2010-12-07,125.46156236851692
2010-12-08,125.42022736112328
2010-12-09,124.30376667868252
2010-12-10,124.12783179882044
2010-12-11,124.08693620698897
2010-12-12,124.04605408876289
2010-12-13,124.6838993773873
2010-12-14,125.01093707652338
2010-12-15,124.40272023492912
2010-12-16,124.2587398984968
2010-12-17,123.6562049281036
2010-12-18,123.61546472011896
2010-12-19,123.5747379345464
2010-12-20,123.66411604368344
2010-12-21,123.97677209900596
2010-12-22,123.92610339325584
2010-12-23,124.09221395933687
2010-12-24,124.051330102284
2010-12-25,124.01045971497044
2010-12-26,123.9696027929583
2010-12-27,124.36354315758808
2010-12-28,124.29985446444664
2010-12-29,124.65209334723596
2010-12-30,125.20867007942678
2010-12-31,125.46066245334391
2011-01-01,125.43726910201975
2011-01-02,125.41388011261172
2011-01-03,125.71363426244235
2011-01-04,124.87362772677746
2011-01-05,123.99902614806732
2011-01-06,123.35143820662888
2011-01-07,123.26240480798694
2011-01-08,123.23942134301596
2011-01-09,123.21644216353378
2011-01-10,123.17371680552472
2011-01-11,123.29358322889368
2011-01-12,123.928082206447
2011-01-13,124.69057041309814
2011-01-14,124.24734009190055
2011-01-15,124.22417297624034
2011-01-16,124.20101018031242
2011-01-17,124.22145245246124
2011-01-18,124.602967828462
2011-01-19,124.91768941006114
2011-01-20,124.81731718440798
2011-01-21,125.05715318188606
2011-01-22,125.0338350687598
2011-01-23,125.01052130352076
2011-01-24,125.22534316828732
2011-01-25,125.33854088669646
2011-01-26,125.4811872747856
2011-01-27,125.45151154138031
2011-01-28,125.25698169079106
2011-01-29,125.2336263177108
2011-01-30,125.2102752994652
2011-01-31,125.87508288208416
2011-02-01,126.64496389556508
2011-02-02,126.68288186374495
2011-02-03,126.27988410797322
2011-02-04,125.99931415741015
2011-02-05,125.98754131641026
2011-02-06,125.97576957541456
2011-02-07,125.92711095138482
2011-02-08,126.435159162283
2011-02-09,126.5772603054564
2011-02-10,126.21722543415704
2011-02-11,126.12498198688009
2011-02-12,126.11319740401166
2011-02-13,126.1014139222446
2011-02-14,126.09873407676344
2011-02-15,126.10304758480288
2011-02-16,126.059759804678
2011-02-17,126.542495695678
2011-02-18,126.76083373707804
2011-02-19,126.74898974292152
2011-02-20,126.73714685541756
2011-02-21,126.70720544930585
2011-02-22,126.50290035827344
2011-02-23,126.53990090200377
2011-02-24,126.89444456837474
2011-02-25,126.9625142094683
2011-02-26,126.95065137114464
2011-02-27,126.9387896412342
2011-02-28,127.0891033584642
2011-03-01,127.02596807538846
2011-03-02,127.16239930515248
2011-03-03,127.30957495954908
2011-03-04,127.69070601446894
2011-03-05,127.60572519083236
2011-03-06,127.52080092370343
2011-03-07,127.43593317544256
2011-03-08,127.35112190843527
2011-03-09,126.89105968115317
2011-03-10,126.26780834858484
2011-03-11,126.17461590703589
2011-03-12,126.09064407293393
2011-03-13,126.00672812383608
2011-03-14,126.20724570864768
2011-03-15,126.12854986343928
2011-03-16,126.04801992285957
2011-03-17,125.64818628303756
2011-03-18,126.3269585037238
2011-03-19,126.24288528245168
2011-03-20,126.1588680136589
2011-03-21,126.52360964454898
2011-03-22,126.41074881634556
2011-03-23,126.278783655822
2011-03-24,126.1947424959143
2011-03-25,126.1107572671484
2011-03-26,126.02682793230098
2011-03-27,125.94295445417347
2011-03-28,125.76890686502549
2011-03-29,125.96453830116428
2011-03-30,126.68876019101327
2011-03-31,127.14117965988872
2011-04-01,127.435807422376
2011-04-02,127.34874388971936
2011-04-03,127.2617398384508
2011-04-04,127.15685827137575
2011-04-05,127.32922137362294
2011-04-06,127.3701168121095
2011-04-07,128.0088896058969
2011-04-08,128.59359558119908
2011-04-09,128.5057410532232
2011-04-10,128.4179465470396
2011-04-11,128.07552502232687
2011-04-12,127.92666325674058
2011-04-13,127.78323495268047
2011-04-14,128.4688487990265
2011-04-15,128.6138706467705
2011-04-16,128.526002266967
2011-04-17,128.43819391841936
2011-04-18,127.61058373597704
2011-04-19,128.25096048915975
2011-04-20,128.64001001754485
2011-04-21,128.5521237794486
2011-04-22,128.46429758480883
2011-04-23,128.37653139260422
2011-04-24,128.2888251618413
2011-04-25,128.567863475885
2011-04-26,128.99303474768465
2011-04-27,129.13519996573433
2011-04-28,128.53090054143607
2011-04-29,129.13450881014262
2011-04-30,129.04628473284208
2011-05-01,128.98934837182975
2011-05-02,128.8285697087499
2011-05-03,128.10091461359835
2011-05-04,127.69931269284072
2011-05-05,126.5029218031752
2011-05-06,126.5460860306788
2011-05-07,126.49027262666289
2011-05-08,126.43448383926028
2011-05-09,126.16511550248296
2011-05-10,126.3600230070074
2011-05-11,125.5433954823214
2011-05-12,125.68216445976314
2011-05-13,124.85066572753529
2011-05-14,124.7956000920306
2011-05-15,124.74055874333447
2011-05-16,124.91214569947098
2011-05-17,125.05816539160304
2011-05-18,125.51570687643957
2011-05-19,125.56301768750204
2011-05-20,125.47071757957733
2011-05-21,125.41537846896478
2011-05-22,125.36006376577753
2011-05-23,124.16779529523376
2011-05-24,124.38359869255213
2011-05-25,124.32873905789616
2011-05-26,124.68923300505328
2011-05-27,125.62527302941588
2011-05-28,125.56986575181344
2011-05-29,125.5144829117015
2011-05-30,125.6231985943318
2011-05-31,126.29846607850234
2011-06-01,126.08234906689913
2011-06-02,126.48555696889892
2011-06-03,126.86436874463148
2011-06-04,126.8070996597869
2011-06-05,126.74985642733978
2011-06-06,126.34573771501267
2011-06-07,126.6620527416508
2011-06-08,126.22260832005712
2011-06-09,125.94784248880254
2011-06-10,125.06155938871557
2011-06-11,125.00510412766556
2011-06-12,124.94867435163675
2011-06-13,125.397016095418
2011-06-14,125.75818006816677
2011-06-15,124.47766865272064
2011-06-16,123.95750774144172
2011-06-17,124.6298506436924
2011-06-18,124.57359026450716
2011-06-19,124.5173552823696
2011-06-20,124.461145685815
2011-06-21,125.07700641560058
2011-06-22,125.1448800542316
2011-06-23,124.43034892432566
2011-06-24,124.14862674287322
2011-06-25,124.09258359767313
2011-06-26,124.03656575145708
2011-06-27,124.22445401115534
2011-06-28,124.95948172183115
2011-06-29,125.64265501480966
2011-06-30,126.13595542917282
2011-07-01,126.25606188413587
2011-07-02,126.19933170805996
2011-07-03,126.14262702234728
2011-07-04,126.27837440128076
2011-07-05,125.97369662560752
2011-07-06,125.57991690467075
2011-07-07,125.9642312846516
2011-07-08,125.48932618136205
2011-07-09,125.43294051984468
2011-07-10,125.3765801938911
2011-07-11,124.36558363327715
2011-07-12,124.38958888403522
2011-07-13,124.7918952614565
2011-07-14,124.86813330275749
2011-07-15,124.77705844781748
2011-07-16,124.7209928269646
2011-07-17,124.66495239787272
2011-07-18,124.42230140030328
2011-07-19,125.2792632929482
2011-07-20,125.47009316587634
2011-07-21,126.13395841710606
