indice_tiempo,tipo_cambio_real_multilateral_actual
2007-09-05,154.43071408829624
2007-09-06,154.9319118361149
2007-09-07,154.67605447925038
2007-09-08,154.5799796885734
2007-09-09,154.48396457336102
2007-09-10,154.5859438162041
2007-09-11,154.93116762714016
2007-09-12,155.0657773244323
2007-09-13,154.89792489078084
2007-09-14,155.01779451972877
2007-09-15,154.921507462176
2007-09-16,154.82528021193426
2007-09-17,153.9700081433923
2007-09-18,154.55767628920725
2007-09-19,155.4447822950541
2007-09-20,155.90153937001003
2007-09-21,156.36510784093667
2007-09-22,156.26798391923094
2007-09-23,156.17092032464237
2007-09-24,156.0695806401751
2007-09-25,156.45744825486224
2007-09-26,156.51951206325933
2007-09-27,156.91435460075468
2007-09-28,157.52489876077215
2007-09-29,157.42705445173678
2007-09-30,157.32927091727655
2007-10-01,157.56357487503547
2007-10-02,157.13380989611542
2007-10-03,156.69683169208074
2007-10-04,157.37483317505283
2007-10-05,158.06919474073905
2007-10-06,158.01010004794102
2007-10-07,157.95102744788997
2007-10-08,158.04524337186902
2007-10-09,158.23695124928963
2007-10-10,157.95990933298555
2007-10-11,158.57406032464218
2007-10-12,158.11848582079426
2007-10-13,158.05937270036245
2007-10-14,158.00028167956685
2007-10-15,157.94121275014533
2007-10-16,157.55375457474506
2007-10-17,157.33787538976355
2007-10-18,158.73806180983505
2007-10-19,158.29512068297345
2007-10-20,158.2359415270125
2007-10-21,158.1767844953753
2007-10-22,157.50072750278753
2007-10-23,158.59904680589182
2007-10-24,158.49725207293778
2007-10-25,159.19595703373383
2007-10-26,159.7403907827714
2007-10-27,159.68067130778945
2007-10-28,159.62097415913132
2007-10-29,159.59474599136232
2007-10-30,159.18242862061734
2007-10-31,159.43792214985163
2007-11-01,158.57951014406544
2007-11-02,158.71027463524237
2007-11-03,158.754482692481
2007-11-04,158.79870306368184
2007-11-05,158.7829783688789
2007-11-06,158.82720667742657
2007-11-07,159.33210386802315
2007-11-08,159.50685747889787
2007-11-09,159.37678897825234
2007-11-10,159.4211826901645
2007-11-11,159.46558876775222
2007-11-12,159.65722836122768
2007-11-13,158.91099469760874
2007-11-14,159.8455337279784
2007-11-15,159.05099601817008
2007-11-16,159.63628407175997
2007-11-17,159.68075006490264
2007-11-18,159.7252284438545
2007-11-19,158.93777411334352
2007-11-20,159.54023407383082
2007-11-21,159.53147892427032
2007-11-22,159.66864563881276
2007-11-23,159.0794350353885
2007-11-24,159.12374592065217
2007-11-25,159.16806914852043
2007-11-26,158.56152558682774
2007-11-27,158.52911084504981
2007-11-28,159.77166463781515
2007-11-29,159.6032611926114
2007-11-30,159.41288204960458
2007-12-01,159.3954383582113
2007-12-02,159.37807212713034
2007-12-03,159.07494797253898
2007-12-04,158.71976252328707
2007-12-05,158.73575528538734
2007-12-06,159.4612678061338
2007-12-07,160.14123003389562
2007-12-08,160.1237825483528
2007-12-09,160.1063369637242
2007-12-10,160.21678042504115
2007-12-11,160.43562811793043
2007-12-12,159.80878996813288
2007-12-13,159.54875592114476
2007-12-14,158.54153561732159
2007-12-15,158.52426241946972
2007-12-16,158.50699110354333
2007-12-17,157.6765875680417
2007-12-18,157.58738756272996
2007-12-19,157.60372796706352
2007-12-20,157.63372170429994
2007-12-21,158.33976510778518
2007-12-22,158.32251389295448
2007-12-23,158.3052645576542
2007-12-24,158.2880171016796
2007-12-25,158.2707715248259
2007-12-26,159.43667730575802
2007-12-27,160.44843145763906
2007-12-28,160.08741363689504
2007-12-29,160.06997201468178
2007-12-30,160.05253229274396
2007-12-31,159.5699736034673
2008-01-01,159.48724498978217
2008-01-02,159.94977165379478
2008-01-03,160.4144601222209
2008-01-04,160.22359613760892
2008-01-05,160.14052865511968
2008-01-06,160.0575042387382
2008-01-07,159.15729811064068
2008-01-08,159.33908886053473
2008-01-09,158.60465777073946
2008-01-10,159.05124974754597
2008-01-11,159.71684859835057
2008-01-12,159.63404383772846
2008-01-13,159.55128200700673
2008-01-14,160.87193189320192
2008-01-15,160.37623357135877
2008-01-16,159.1513839897731
2008-01-17,159.27484390219215
2008-01-18,158.70738898710061
2008-01-19,158.625107578036
2008-01-20,158.5428688275415
2008-01-21,158.74134160928782
2008-01-22,158.21724467428018
2008-01-23,157.73254396911238
2008-01-24,159.01035337850558
2008-01-25,158.63314806787602
2008-01-26,158.5509051488117
2008-01-27,158.46870486836244
2008-01-28,158.98098123372316
2008-01-29,159.16134076706987
2008-01-30,159.24458726410006
2008-01-31,159.85188809800178
2008-02-01,160.01414097437515
2008-02-02,159.9374775165207
2008-02-03,159.8608507884561
2008-02-04,160.10020807549498
2008-02-05,159.15607186293832
2008-02-06,159.66433147939077
2008-02-07,158.93136035412658
2008-02-08,158.7988620255129
2008-02-09,158.72278081298953
2008-02-10,158.64673605129963
2008-02-11,158.6698090590692
2008-02-12,159.16056232714203
2008-02-13,158.496382916616
2008-02-14,158.6958501328804
2008-02-15,158.42300045497558
2008-02-16,158.34709931933472
2008-02-17,158.2712345482518
2008-02-18,158.187941134005
2008-02-19,158.99744715575167
2008-02-20,158.36178957922704
2008-02-21,159.64021962035298
2008-02-22,159.84707578737724
2008-02-23,159.77049237116688
2008-02-24,159.69394564639802
2008-02-25,159.72213799452697
2008-02-26,160.60621558050252
2008-02-27,161.89609781112858
2008-02-28,161.67582405377084
2008-02-29,161.67350626983958
2008-03-01,161.48487254305462
2008-03-02,161.29645890602777
2008-03-03,161.36907643607663
2008-03-04,160.84301824038562
2008-03-05,161.3494934415807
2008-03-06,161.38977130256873
2008-03-07,160.6867235276207
2008-03-08,160.49916120976334
2008-03-09,160.31181782488503
2008-03-10,159.89736024762396
2008-03-11,159.4655601068816
2008-03-12,160.51153192169863
2008-03-13,159.63569175990872
2008-03-14,159.192477724949
2008-03-15,159.0066595723846
2008-03-16,158.8210583169142
2008-03-17,158.7171441528987
2008-03-18,159.66296042267558
2008-03-19,158.92103696910968
2008-03-20,158.73553565701724
2008-03-21,158.5502508721854
2008-03-22,158.36518236187166
2008-03-23,158.1803298736286
2008-03-24,157.99569315530368
2008-03-25,156.87710581568632
2008-03-26,157.75741309273727
2008-03-27,157.53500463139684
2008-03-28,156.7851652196501
2008-03-29,156.6021570136909
2008-03-30,156.41936242490274
2008-03-31,156.56244215900287
2008-04-01,156.0125192698876
2008-04-02,155.88007115919942
2008-04-03,156.5552375013041
2008-04-04,156.98191714508826
2008-04-05,156.84864605610525
2008-04-06,156.71548810870883
2008-04-07,156.66616088293375
2008-04-08,156.45038341692307
2008-04-09,157.0603357377082
2008-04-10,156.82003353332266
2008-04-11,156.18451006824404
2008-04-12,156.05191594455377
2008-04-13,155.9194343877348
2008-04-14,155.9118550837611
2008-04-15,156.03759287690403
2008-04-16,157.21470053485228
2008-04-17,157.38549771838925
2008-04-18,156.54784330951009
2008-04-19,156.414940731078
2008-04-20,156.2821509813823
2008-04-21,156.98299993100073
2008-04-22,157.65047474216254
2008-04-23,157.3393575926042
2008-04-24,156.126638749227
2008-04-25,155.34441080362637
2008-04-26,155.21252988911257
2008-04-27,155.08076093598532
2008-04-28,154.50011000920176
2008-04-29,152.96740121594382
2008-04-30,153.16945900901652
2008-05-01,153.1901688998825
2008-05-02,154.48515069736197
2008-05-03,154.50602102306902
2008-05-04,154.5268941682736
2008-05-05,154.4483694368167
2008-05-06,154.779481351477
2008-05-07,153.83505909020343
2008-05-08,153.29023910129052
2008-05-09,153.57760592198332
2008-05-10,153.5983536420227
2008-05-11,153.619104164996
2008-05-12,154.70214784455442
2008-05-13,154.13964022264358
2008-05-14,153.81753083796372
2008-05-15,153.77997288212447
2008-05-16,154.06925703406324
2008-05-17,154.09007117420055
2008-05-18,154.11088812624502
2008-05-19,153.9049921001049
2008-05-20,153.5931836798205
2008-05-21,153.6602332575801
2008-05-22,153.45199141449854
2008-05-23,153.45598994064184
2008-05-24,153.47672123084874
2008-05-25,153.49745532177005
2008-05-26,153.90519597697957
2008-05-27,152.69654251419985
2008-05-28,152.13730565644855
2008-05-29,152.1685036825371
2008-05-30,152.40598424302044
2008-05-31,152.42657368165908
2008-06-01,152.34094055979998
2008-06-02,151.34386035247363
2008-06-03,150.2904087266801
2008-06-04,150.3915709484803
2008-06-05,149.99740324793075
2008-06-06,150.636181870695
2008-06-07,150.55155458946078
2008-06-08,150.4669748517626
2008-06-09,150.02891275189728
2008-06-10,148.94290918947883
2008-06-11,148.88479049369647
2008-06-12,148.1522534039469
2008-06-13,147.28765722426203
2008-06-14,147.20491114137909
2008-06-15,147.1222115451764
2008-06-16,147.0395584095379
2008-06-17,148.1130905849401
2008-06-18,148.18695252456968
2008-06-19,148.23020315920186
2008-06-20,148.13114757250136
2008-06-21,148.04792761744483
2008-06-22,147.96475441528963
2008-06-23,146.60438256905962
2008-06-24,146.777147358229
2008-06-25,146.8717624330244
2008-06-26,147.59391969339345
2008-06-27,147.08815172587117
2008-06-28,147.00551772501072
2008-06-29,146.92293014786296
2008-06-30,147.06447501234496
2008-07-01,146.50523792745315
2008-07-02,147.03342771045843
2008-07-03,146.79867441689711
2008-07-04,146.67260957814239
2008-07-05,146.63428519319234
2008-07-06,146.5959708220989
2008-07-07,146.39094951061028
2008-07-08,145.84542800090642
2008-07-09,145.80731975191574
2008-07-10,146.38921984087318
2008-07-11,146.99587650790338
2008-07-12,146.9574676558787
2008-07-13,146.91906883978118
2008-07-14,147.50373366314884
2008-07-15,147.64923483415197
2008-07-16,147.57842229775932
2008-07-17,147.34353879836436
2008-07-18,147.36899924401183
2008-07-19,147.33049289798728
2008-07-20,147.2919966133644
2008-07-21,147.70930005687003
2008-07-22,147.31253077750074
2008-07-23,146.87793488792067
2008-07-24,146.8620308098146
2008-07-25,147.08375119576894
2008-07-26,147.04531938278802
2008-07-27,147.0068976117339
2008-07-28,147.086189955193
2008-07-29,146.94816226880693
2008-07-30,147.20612246879963
2008-07-31,147.9271659884009
2008-08-01,148.0294350320354
2008-08-02,148.0031642627416
2008-08-03,147.97689815571863
2008-08-04,147.379970269521
2008-08-05,147.02441565288922
2008-08-06,146.8310009259911
2008-08-07,146.2672618200252
2008-08-08,144.93348730747195
2008-08-09,144.9077659757167
2008-08-10,144.88204920872363
2008-08-11,143.37185596594
2008-08-12,143.5304887709046
2008-08-13,143.391310499052
2008-08-14,142.67166218657022
2008-08-15,141.90416922076167
2008-08-16,141.87898550178969
2008-08-17,141.85380625216982
2008-08-18,141.82863147110896
2008-08-19,142.10349344349356
2008-08-20,142.19382236230297
2008-08-21,142.82479222474953
2008-08-22,142.19046714423112
2008-08-23,142.16523261599482
2008-08-24,142.14000256612772
2008-08-25,141.73640471207202
2008-08-26,141.21395931233886
2008-08-27,141.95465266303205
2008-08-28,141.82503005509702
2008-08-29,141.6916816996535
2008-08-30,141.66653569082104
2008-08-31,141.64139414464825
2008-09-01,141.4861228844996
2008-09-02,140.52355137203878
2008-09-03,139.9697354810117
2008-09-04,138.49769476555193
2008-09-05,138.02902147719192
2008-09-06,137.9784870276095
2008-09-07,137.92797107943048
2008-09-08,137.48706205032906
2008-09-09,137.26297790886298
2008-09-10,136.85171800380576
2008-09-11,136.0530957865181
2008-09-12,137.3429448801352
2008-09-13,137.29266161325944
2008-09-14,137.2423967558253
2008-09-15,136.3927140507348
2008-09-16,136.22248151690602
2008-09-17,135.55614402439605
2008-09-18,134.73373127059318
2008-09-19,137.68424230440485
2008-09-20,137.63383408353542
2008-09-21,137.58344431785508
2008-09-22,138.87632098508058
2008-09-23,137.01468189160067
2008-09-24,137.04124076789535
2008-09-25,137.9765408947188
2008-09-26,137.22048881288595
2008-09-27,137.17025037897275
2008-09-28,137.12003033808725
2008-09-29,133.97682392065602
2008-09-30,134.44385697107685
2008-10-01,133.9802639653373
2008-10-02,131.51027290408942
2008-10-03,132.20949835985942
2008-10-04,132.18239525963764
2008-10-05,132.15529771558278
2008-10-06,128.63817447214623
2008-10-07,127.28170587261387
2008-10-08,127.1336377494213
2008-10-09,129.66382370103022
2008-10-10,125.78612478428741
2008-10-11,125.7603384830848
2008-10-12,125.73455746810387
2008-10-13,125.70878173826084
2008-10-14,130.16634304765628
2008-10-15,127.52954446379623
2008-10-16,127.4658291852954
2008-10-17,125.98746483134902
2008-10-18,125.96163725520373
2008-10-19,125.93581497374143
2008-10-20,129.2725840139525
2008-10-21,125.43500898594885
2008-10-22,122.44452105454258
2008-10-23,125.12173329395185
2008-10-24,124.94871146171091
2008-10-25,124.923096831209
2008-10-26,124.89748745173594
2008-10-27,126.64713318680187
2008-10-28,130.51094503543496
2008-10-29,133.41188225061762
2008-10-30,133.71331766231458
2008-10-31,132.89815379962386
2008-11-01,132.8561815082152
2008-11-02,132.81422247262086
2008-11-03,132.35236720483908
2008-11-04,130.83148012507934
2008-11-05,131.36374266447675
2008-11-06,131.32225497537047
2008-11-07,129.52964739590018
2008-11-08,129.48873895623328
2008-11-09,129.44784343639176
2008-11-10,128.9961790383023
2008-11-11,128.92639333859643
2008-11-12,125.94558824753165
2008-11-13,125.29807597851016
2008-11-14,126.76886270338781
2008-11-15,126.72882618297876
2008-11-16,126.68880230702301
2008-11-17,126.11171689473078
2008-11-18,126.03416905130744
2008-11-19,124.24237694099943
2008-11-20,123.8156567748872
2008-11-21,122.54664085942257
2008-11-22,122.50793781371245
2008-11-23,122.46924699131365
2008-11-24,126.05507761151982
2008-11-25,126.9955966028608
2008-11-26,126.98070526526163
2008-11-27,127.39374085358955
2008-11-28,127.24356569770859
2008-11-29,127.20337925518363
2008-11-30,127.16320550446086
2008-12-01,126.13307075575787
2008-12-02,126.46832138112444
2008-12-03,126.3190599049403
2008-12-04,126.70604934575312
2008-12-05,124.5975461150825
2008-12-06,124.57783963949404
2008-12-07,124.558136280702
2008-12-08,124.5384360382134
2008-12-09,126.40562361424058
2008-12-10,127.0030263205527
2008-12-11,130.3578205319518
2008-12-12,128.81971096821104
2008-12-13,128.7993367107023
2008-12-14,128.77896567560708
2008-12-15,130.24295343733206
2008-12-16,129.8642844793464
2008-12-17,131.15164097282943
2008-12-18,131.3026435328774
2008-12-19,130.43561272745018
2008-12-20,130.4149828972632
2008-12-21,130.3943563299113
2008-12-22,130.11487460068312
2008-12-23,131.09157636257376
2008-12-24,131.36399413042042
2008-12-25,131.34321746647927
2008-12-26,131.55376690321108
2008-12-27,131.53296022461367
2008-12-28,131.5121568368219
2008-12-29,131.45091790132008
2008-12-30,132.71492375537318
2008-12-31,132.55185842740528
2009-01-01,132.50942815435855
2009-01-02,132.5197071483851
2009-01-03,132.4772871670655
2009-01-04,132.4348807645172
2009-01-05,132.73823544014084
2009-01-06,134.01761555103343
2009-01-07,134.01035116930638
2009-01-08,133.07887098122248
2009-01-09,132.27498847420142
2009-01-10,132.23264682811057
2009-01-11,132.19031873571586
2009-01-12,130.85496178520629
2009-01-13,130.91109318140778
2009-01-14,129.6241284351697
2009-01-15,129.190368108798
2009-01-16,130.38471092727372
2009-01-17,130.3429743650603
2009-01-18,130.30125116285362
2009-01-19,130.26605482305408
2009-01-20,129.0434347085474
2009-01-21,129.53102690426348
2009-01-22,129.84219482575278
2009-01-23,129.77696951841796
2009-01-24,129.7354274961697
2009-01-25,129.69389877165534
2009-01-26,131.2333802789957
2009-01-27,131.15214054284888
2009-01-28,132.20411916969942
2009-01-29,131.37133251211785
2009-01-30,130.39703225218338
2009-01-31,130.3552917458745
2009-02-01,130.37618663946844
2009-02-02,130.05280694633908
2009-02-03,131.20136218387788
2009-02-04,130.96890965414806
2009-02-05,130.79290371735001
2009-02-06,131.61871319781852
2009-02-07,131.63981060760074
2009-02-08,131.66091139912618
2009-02-09,132.8038594397799
2009-02-10,131.82766067227678
2009-02-11,131.9669567811977
2009-02-12,131.4077329164497
2009-02-13,132.12942807861108
2009-02-14,132.1506073518371
2009-02-15,132.1717900199283
2009-02-16,132.22587953724988
2009-02-17,130.62300426423784
2009-02-18,129.96793671602268
2009-02-19,131.2482414355693
2009-02-20,130.33271310061295
2009-02-21,130.35360437503368
2009-02-22,130.37449899815581
2009-02-23,130.99299192716592
2009-02-24,131.54563246187428
2009-02-25,131.40220719362276
2009-02-26,132.37666169704931
2009-02-27,131.85189520208755
2009-02-28,131.87302998904954
2009-03-01,131.77325229597497
2009-03-02,131.33859230364183
2009-03-03,131.34070005295143
2009-03-04,132.92259888542387
2009-03-05,132.54020424133685
2009-03-06,133.38359340888044
2009-03-07,133.28258753526066
2009-03-08,133.18165814920758
2009-03-09,133.12185146880162
2009-03-10,133.82968885732913
2009-03-11,134.22913835688374
2009-03-12,134.67365675021904
2009-03-13,135.54976432814328
2009-03-14,135.4471181029591
2009-03-15,135.34454960751202
2009-03-16,136.30383317119117
2009-03-17,136.17378242466614
2009-03-18,137.09847614006782
2009-03-19,138.52320928159386
2009-03-20,138.26950415082896
2009-03-21,138.16479837926585
2009-03-22,138.06017189704912
2009-03-23,139.2531419865954
2009-03-24,139.14769134681887
2009-03-25,139.27749797104457
2009-03-26,139.41452126415322
2009-03-27,138.56241485765457
2009-03-28,138.45748727693882
2009-03-29,138.35263915353624
2009-03-30,136.6201731194895
2009-03-31,137.68861053499327
2009-04-01,137.6874840679165
2009-04-02,137.6161573296917
2009-04-03,139.38981213230952
2009-04-04,139.3176035310087
2009-04-05,139.24543233618706
2009-04-06,137.89354989699248
2009-04-07,137.3244970679408
2009-04-08,137.9946222690567
2009-04-09,137.9231364229345
2009-04-10,137.85168760888018
2009-04-11,137.7802758077096
2009-04-12,137.70890100024903
2009-04-13,138.8744174783687
2009-04-14,138.00922540470725
2009-04-15,137.69554219023001
2009-04-16,137.81430765427552
2009-04-17,137.71499017658252
2009-04-18,137.64364918927015
2009-04-19,137.57234515898378
2009-04-20,135.88293874725642
2009-04-21,136.1600753327709
2009-04-22,136.9556361771865
2009-04-23,137.00426007230377
2009-04-24,137.6197150154362
2009-04-25,137.5484233838553
2009-04-26,137.47716868373234
2009-04-27,136.21254706936423
2009-04-28,137.32131731764983
2009-04-29,138.9726832017217
2009-04-30,138.16302333486686
2009-05-01,138.13563573231386
2009-05-02,138.1083085245493
2009-05-03,138.08098672289378
2009-05-04,139.20293972505718
2009-05-05,138.84587175702208
2009-05-06,139.9268313521637
2009-05-07,140.57760933313511
2009-05-08,142.12493114990005
2009-05-09,142.09681474458966
2009-05-10,142.06870390151428
2009-05-11,142.1134956581667
2009-05-12,142.0715837373881
2009-05-13,141.2052796422816
2009-05-14,141.8464712453272
2009-05-15,141.38782306361676
2009-05-16,141.35985247951842
2009-05-17,141.33188742880736
2009-05-18,141.9499230073511
2009-05-19,143.28365054141216
2009-05-20,144.3815193837515
2009-05-21,144.71212256864766
2009-05-22,144.856789569187
2009-05-23,144.82813272358982
2009-05-24,144.79948154714208
2009-05-25,144.7708360387224
2009-05-26,144.77345609375308
2009-05-27,144.6464725277758
2009-05-28,144.91877482999996
2009-05-29,146.88300905915645
2009-05-30,146.85395136897858
2009-05-31,146.82489942724888
2009-06-01,147.61383845251314
2009-06-02,148.03715862890903
2009-06-03,146.51845842292204
2009-06-04,147.37770412013137
2009-06-05,146.7183814769731
2009-06-06,146.71147071350126
2009-06-07,146.7045602755418
2009-06-08,146.19965501998658
2009-06-09,146.5930147964686
2009-06-10,146.59986998845292
2009-06-11,147.64675287256782
2009-06-12,148.13606982198445
2009-06-13,148.12909228222514
2009-06-14,148.12211507112343
2009-06-15,148.115138188664
2009-06-16,146.73136803101497
2009-06-17,146.80813808179153
2009-06-18,146.9463343302054
2009-06-19,147.80721496032768
2009-06-20,147.80025291036674
2009-06-21,147.793291188334
2009-06-22,146.35383494722367
2009-06-23,147.93605665306836
2009-06-24,148.28831371932463
2009-06-25,148.80115784720178
2009-06-26,149.49883794692659
2009-06-27,149.4917962177447
2009-06-28,149.484754820244
2009-06-29,148.93228544967144
2009-06-30,148.79013018220334
2009-07-01,149.82874075633796
2009-07-02,148.94831875925846
2009-07-03,148.94508013294683
2009-07-04,148.90607987577138
2009-07-05,148.86708983054825
2009-07-06,148.1674151769815
2009-07-07,147.96770271059796
2009-07-08,146.50306016980875
2009-07-09,146.4646993389675
2009-07-10,146.4263485526492
2009-07-11,146.38800780822368
2009-07-12,146.3496771030616
2009-07-13,147.58539015104043
2009-07-14,147.4785681678517
2009-07-15,149.2593754130767
2009-07-16,149.3213483056194
2009-07-17,149.68410825694187
2009-07-18,149.64491449027375
2009-07-19,149.6057309862271
