indice_tiempo,tipo_cambio_real_multilateral_actual
2008-06-09,150.02891275189728
2008-06-10,148.94290918947883
2008-06-11,148.88479049369647
2008-06-12,148.1522534039469
2008-06-13,147.28765722426203
2008-06-14,147.20491114137909
2008-06-15,147.1222115451764
2008-06-16,147.03955840953788
2008-06-17,148.1130905849401
2008-06-18,148.18695252456968
2008-06-19,148.23020315920186
2008-06-20,148.13114757250136
2008-06-21,148.04792761744483
2008-06-22,147.96475441528963
2008-06-23,146.60438256905962
2008-06-24,146.777147358229
2008-06-25,146.8717624330244
2008-06-26,147.59391969339345
2008-06-27,147.08815172587117
2008-06-28,147.00551772501072
2008-06-29,146.92293014786296
2008-06-30,147.06447501234496
2008-07-01,146.50523792745312
2008-07-02,147.03342771045843
2008-07-03,146.79867441689711
2008-07-04,146.67260957814239
2008-07-05,146.63428519319234
2008-07-06,146.5959708220989
2008-07-07,146.39094951061028
2008-07-08,145.84542800090642
2008-07-09,145.80731975191574
2008-07-10,146.38921984087315
2008-07-11,146.99587650790338
2008-07-12,146.9574676558787
2008-07-13,146.91906883978118
2008-07-14,147.5037336631488
2008-07-15,147.64923483415197
2008-07-16,147.57842229775932
2008-07-17,147.34353879836436
2008-07-18,147.36899924401183
2008-07-19,147.33049289798728
2008-07-20,147.2919966133644
2008-07-21,147.70930005687003
2008-07-22,147.31253077750074
2008-07-23,146.87793488792062
2008-07-24,146.86203080981457
2008-07-25,147.08375119576894
2008-07-26,147.04531938278802
2008-07-27,147.0068976117339
2008-07-28,147.086189955193
2008-07-29,146.94816226880687
2008-07-30,147.20612246879963
2008-07-31,147.9271659884009
2008-08-01,148.0294350320354
2008-08-02,148.00316426274156
2008-08-03,147.9768981557186
2008-08-04,147.37997026952098
2008-08-05,147.0244156528892
2008-08-06,146.8310009259911
2008-08-07,146.2672618200252
2008-08-08,144.9334873074719
2008-08-09,144.9077659757167
2008-08-10,144.88204920872363
2008-08-11,143.37185596594
2008-08-12,143.5304887709046
2008-08-13,143.391310499052
2008-08-14,142.67166218657022
2008-08-15,141.90416922076167
2008-08-16,141.87898550178969
2008-08-17,141.85380625216982
2008-08-18,141.82863147110896
2008-08-19,142.10349344349356
2008-08-20,142.19382236230297
2008-08-21,142.8247922247495
2008-08-22,142.19046714423112
2008-08-23,142.16523261599482
2008-08-24,142.14000256612772
2008-08-25,141.73640471207202
2008-08-26,141.21395931233886
2008-08-27,141.954652663032
2008-08-28,141.82503005509702
2008-08-29,141.6916816996535
2008-08-30,141.66653569082104
2008-08-31,141.64139414464822
2008-09-01,141.48612288449957
2008-09-02,140.52355137203875
2008-09-03,139.96973548101164
2008-09-04,138.49769476555193
2008-09-05,138.02902147719186
2008-09-06,137.97848702760948
2008-09-07,137.92797107943045
2008-09-08,137.487062050329
2008-09-09,137.26297790886298
2008-09-10,136.8517180038057
2008-09-11,136.0530957865181
2008-09-12,137.34294488013515
2008-09-13,137.2926616132594
2008-09-14,137.2423967558253
2008-09-15,136.3927140507348
2008-09-16,136.22248151690602
2008-09-17,135.55614402439605
2008-09-18,134.73373127059318
2008-09-19,137.68424230440485
2008-09-20,137.6338340835354
2008-09-21,137.58344431785508
2008-09-22,138.87632098508058
2008-09-23,137.01468189160067
2008-09-24,137.04124076789535
2008-09-25,137.9765408947188
2008-09-26,137.22048881288592
2008-09-27,137.17025037897275
2008-09-28,137.12003033808722
2008-09-29,133.976823920656
2008-09-30,134.44385697107685
2008-10-01,133.9802639653373
2008-10-02,131.51027290408942
2008-10-03,132.20949835985942
2008-10-04,132.18239525963764
2008-10-05,132.15529771558278
2008-10-06,128.63817447214623
2008-10-07,127.28170587261387
2008-10-08,127.13363774942127
2008-10-09,129.66382370103022
2008-10-10,125.78612478428735
2008-10-11,125.7603384830848
2008-10-12,125.73455746810384
2008-10-13,125.70878173826084
2008-10-14,130.16634304765628
2008-10-15,127.5295444637962
2008-10-16,127.4658291852954
2008-10-17,125.98746483134902
2008-10-18,125.96163725520373
2008-10-19,125.93581497374143
2008-10-20,129.27258401395244
2008-10-21,125.43500898594885
2008-10-22,122.44452105454256
2008-10-23,125.12173329395185
2008-10-24,124.94871146171091
2008-10-25,124.92309683120895
2008-10-26,124.89748745173591
2008-10-27,126.64713318680187
2008-10-28,130.5109450354349
2008-10-29,133.41188225061757
2008-10-30,133.71331766231452
2008-10-31,132.8981537996238
2008-11-01,132.8561815082152
2008-11-02,132.81422247262086
2008-11-03,132.35236720483903
2008-11-04,130.83148012507934
2008-11-05,131.36374266447672
2008-11-06,131.3222549753704
2008-11-07,129.52964739590013
2008-11-08,129.48873895623322
2008-11-09,129.44784343639174
2008-11-10,128.9961790383023
2008-11-11,128.9263933385964
2008-11-12,125.94558824753159
2008-11-13,125.2980759785101
2008-11-14,126.76886270338778
2008-11-15,126.72882618297872
2008-11-16,126.68880230702295
2008-11-17,126.11171689473076
2008-11-18,126.03416905130743
2008-11-19,124.2423769409994
2008-11-20,123.81565677488716
2008-11-21,122.54664085942257
2008-11-22,122.5079378137124
2008-11-23,122.4692469913136
2008-11-24,126.05507761151978
2008-11-25,126.99559660286074
2008-11-26,126.98070526526158
2008-11-27,127.39374085358948
2008-11-28,127.24356569770858
2008-11-29,127.2033792551836
2008-11-30,127.16320550446085
2008-12-01,126.13307075575779
2008-12-02,126.4683213811244
2008-12-03,126.31905990494026
2008-12-04,126.70604934575307
2008-12-05,124.59754611508242
2008-12-06,124.577839639494
2008-12-07,124.55813628070193
2008-12-08,124.53843603821336
2008-12-09,126.40562361424057
2008-12-10,127.00302632055265
2008-12-11,130.35782053195177
2008-12-12,128.81971096821104
2008-12-13,128.79933671070228
2008-12-14,128.77896567560705
2008-12-15,130.242953437332
2008-12-16,129.86428447934634
2008-12-17,131.1516409728294
2008-12-18,131.30264353287734
2008-12-19,130.43561272745018
2008-12-20,130.4149828972632
2008-12-21,130.39435632991126
2008-12-22,130.11487460068307
2008-12-23,131.0915763625737
2008-12-24,131.36399413042037
2008-12-25,131.34321746647922
2008-12-26,131.55376690321108
2008-12-27,131.53296022461365
2008-12-28,131.51215683682184
2008-12-29,131.45091790132003
2008-12-30,132.71492375537312
2008-12-31,132.55185842740525
2009-01-01,132.50942815435852
2009-01-02,132.51970714838504
2009-01-03,132.4772871670654
2009-01-04,132.43488076451715
2009-01-05,132.7382354401408
2009-01-06,134.0176155510334
2009-01-07,134.01035116930635
2009-01-08,133.07887098122245
2009-01-09,132.27498847420134
2009-01-10,132.23264682811057
2009-01-11,132.19031873571586
2009-01-12,130.85496178520623
2009-01-13,130.91109318140772
2009-01-14,129.6241284351696
2009-01-15,129.19036810879794
2009-01-16,130.38471092727366
2009-01-17,130.3429743650603
2009-01-18,130.30125116285362
2009-01-19,130.26605482305408
2009-01-20,129.04343470854738
2009-01-21,129.53102690426343
2009-01-22,129.84219482575278
2009-01-23,129.77696951841793
2009-01-24,129.73542749616968
2009-01-25,129.69389877165528
2009-01-26,131.23338027899564
2009-01-27,131.15214054284883
2009-01-28,132.2041191696994
2009-01-29,131.37133251211785
2009-01-30,130.3970322521833
2009-01-31,130.35529174587447
2009-02-01,130.37618663946841
2009-02-02,130.05280694633902
2009-02-03,131.20136218387785
2009-02-04,130.96890965414804
2009-02-05,130.79290371735001
2009-02-06,131.61871319781852
2009-02-07,131.63981060760068
2009-02-08,131.66091139912615
2009-02-09,132.80385943977987
2009-02-10,131.82766067227672
2009-02-11,131.9669567811977
2009-02-12,131.40773291644967
2009-02-13,132.12942807861106
2009-02-14,132.15060735183704
2009-02-15,132.1717900199283
2009-02-16,132.22587953724988
2009-02-17,130.62300426423784
2009-02-18,129.96793671602268
2009-02-19,131.24824143556924
2009-02-20,130.33271310061295
2009-02-21,130.35360437503365
2009-02-22,130.37449899815581
2009-02-23,130.99299192716586
2009-02-24,131.54563246187425
2009-02-25,131.40220719362276
2009-02-26,132.3766616970493
2009-02-27,131.85189520208755
2009-02-28,131.87302998904948
2009-03-01,131.77325229597497
2009-03-02,131.33859230364183
2009-03-03,131.3407000529514
2009-03-04,132.92259888542384
2009-03-05,132.54020424133685
2009-03-06,133.38359340888042
2009-03-07,133.28258753526063
2009-03-08,133.18165814920758
2009-03-09,133.1218514688016
2009-03-10,133.82968885732913
2009-03-11,134.22913835688374
2009-03-12,134.673656750219
2009-03-13,135.54976432814323
2009-03-14,135.44711810295905
2009-03-15,135.344549607512
2009-03-16,136.30383317119112
2009-03-17,136.17378242466614
2009-03-18,137.09847614006776
2009-03-19,138.5232092815938
2009-03-20,138.26950415082894
2009-03-21,138.16479837926582
2009-03-22,138.06017189704912
2009-03-23,139.25314198659538
2009-03-24,139.14769134681885
2009-03-25,139.27749797104454
2009-03-26,139.41452126415322
2009-03-27,138.56241485765452
2009-03-28,138.4574872769388
2009-03-29,138.35263915353622
2009-03-30,136.62017311948946
2009-03-31,137.68861053499322
2009-04-01,137.6874840679165
2009-04-02,137.61615732969165
2009-04-03,139.3898121323095
2009-04-04,139.31760353100867
2009-04-05,139.24543233618704
2009-04-06,137.89354989699243
2009-04-07,137.3244970679408
2009-04-08,137.99462226905666
2009-04-09,137.9231364229345
2009-04-10,137.85168760888016
2009-04-11,137.7802758077096
2009-04-12,137.708901000249
2009-04-13,138.87441747836866
2009-04-14,138.00922540470722
2009-04-15,137.69554219022996
2009-04-16,137.8143076542755
2009-04-17,137.71499017658243
2009-04-18,137.6436491892701
2009-04-19,137.57234515898372
2009-04-20,135.88293874725642
2009-04-21,136.16007533277087
2009-04-22,136.95563617718648
2009-04-23,137.00426007230374
2009-04-24,137.61971501543616
2009-04-25,137.5484233838552
2009-04-26,137.47716868373232
2009-04-27,136.2125470693642
2009-04-28,137.32131731764977
2009-04-29,138.97268320172168
2009-04-30,138.16302333486686
2009-05-01,138.1356357323138
2009-05-02,138.1083085245493
2009-05-03,138.08098672289373
2009-05-04,139.20293972505715
2009-05-05,138.84587175702202
2009-05-06,139.92683135216362
2009-05-07,140.57760933313506
2009-05-08,142.12493114989996
2009-05-09,142.09681474458964
2009-05-10,142.06870390151425
2009-05-11,142.1134956581667
2009-05-12,142.0715837373881
2009-05-13,141.20527964228157
2009-05-14,141.84647124532714
2009-05-15,141.3878230636167
2009-05-16,141.35985247951837
2009-05-17,141.3318874288073
2009-05-18,141.94992300735106
2009-05-19,143.2836505414121
2009-05-20,144.38151938375148
2009-05-21,144.71212256864763
2009-05-22,144.856789569187
2009-05-23,144.82813272358973
2009-05-24,144.79948154714202
2009-05-25,144.7708360387224
2009-05-26,144.77345609375308
2009-05-27,144.64647252777573
2009-05-28,144.9187748299999
2009-05-29,146.8830090591564
2009-05-30,146.85395136897858
2009-05-31,146.82489942724885
2009-06-01,147.61383845251308
2009-06-02,148.03715862890903
2009-06-03,146.518458422922
2009-06-04,147.37770412013137
2009-06-05,146.71838147697306
2009-06-06,146.71147071350126
2009-06-07,146.70456027554178
2009-06-08,146.19965501998658
2009-06-09,146.59301479646857
2009-06-10,146.59986998845292
2009-06-11,147.64675287256776
2009-06-12,148.1360698219844
2009-06-13,148.12909228222506
2009-06-14,148.1221150711234
2009-06-15,148.11513818866396
2009-06-16,146.7313680310149
2009-06-17,146.8081380817915
2009-06-18,146.9463343302054
2009-06-19,147.80721496032763
2009-06-20,147.80025291036668
2009-06-21,147.79329118833397
2009-06-22,146.35383494722367
2009-06-23,147.9360566530683
2009-06-24,148.28831371932458
2009-06-25,148.80115784720175
2009-06-26,149.49883794692653
2009-06-27,149.4917962177447
2009-06-28,149.48475482024398
2009-06-29,148.93228544967138
2009-06-30,148.7901301822033
2009-07-01,149.8287407563379
2009-07-02,148.9483187592584
2009-07-03,148.94508013294683
2009-07-04,148.90607987577133
2009-07-05,148.86708983054825
2009-07-06,148.16741517698148
2009-07-07,147.9677027105979
2009-07-08,146.5030601698087
2009-07-09,146.46469933896748
2009-07-10,146.42634855264916
2009-07-11,146.38800780822368
2009-07-12,146.3496771030615
2009-07-13,147.5853901510404
2009-07-14,147.47856816785162
2009-07-15,149.2593754130767
2009-07-16,149.32134830561938
2009-07-17,149.68410825694184
2009-07-18,149.64491449027372
2009-07-19,149.60573098622706
2009-07-20,150.48550733474264
