indice_tiempo,tipo_cambio_real_multilateral_actual
2007-06-11,159.82373283976216
2007-06-12,159.69582984639092
2007-06-13,159.1027081875276
2007-06-14,159.50179633171237
2007-06-15,160.57154164253618
2007-06-16,160.44704532664625
2007-06-17,160.3226455367815
2007-06-18,160.1983421981021
2007-06-19,160.31514538983564
2007-06-20,159.69992346068892
2007-06-21,159.9906895509124
2007-06-22,159.25638144171998
2007-06-23,159.13290481212147
2007-06-24,159.00952391795232
2007-06-25,159.15674405162233
2007-06-26,158.68435152170554
2007-06-27,158.63763279602622
2007-06-28,159.3819600480554
2007-06-29,159.44361584993806
2007-06-30,159.31999405143978
2007-07-01,159.21079055877726
2007-07-02,159.70161615833246
2007-07-03,159.70170651420776
2007-07-04,159.64979553404294
2007-07-05,159.99246844303352
2007-07-06,160.58120217768783
2007-07-07,160.47150489490062
2007-07-08,160.36188254923985
2007-07-09,160.2523350895139
2007-07-10,160.56654873427743
2007-07-11,160.76247887472272
2007-07-12,161.07749245679742
2007-07-13,161.28081489128522
2007-07-14,161.17063968447798
2007-07-15,161.06053974127968
2007-07-16,160.9167245808834
2007-07-17,161.06503729937072
2007-07-18,161.23583754439474
2007-07-19,161.34988920814953
2007-07-20,161.91957960824672
2007-07-21,161.80896804430154
2007-07-22,161.69843204205253
2007-07-23,162.26914549039992
2007-07-24,163.60165186554372
2007-07-25,163.63665264839486
2007-07-26,159.96609612525137
2007-07-27,159.18218270589662
2007-07-28,159.07344113045582
2007-07-29,158.96477383927245
2007-07-30,159.8101080130622
2007-07-31,159.67917567953606
2007-08-01,159.68267182412688
2007-08-02,160.37975949721192
2007-08-03,160.4012977942888
2007-08-04,160.2613837269398
2007-08-05,160.12159170315604
2007-08-06,159.0678878080827
2007-08-07,159.15216865076297
2007-08-08,159.1585887548921
2007-08-09,158.22906187165145
2007-08-10,157.83594736745562
2007-08-11,157.69827099155512
2007-08-12,157.56071470733713
2007-08-13,156.9454720086748
2007-08-14,155.44900441698468
2007-08-15,155.04828821549822
2007-08-16,151.71240715095172
2007-08-17,154.49674189451886
2007-08-18,154.3619782245992
2007-08-19,154.22733210568103
2007-08-20,154.09280343522752
2007-08-21,153.81088481775694
2007-08-22,154.55513745293243
2007-08-23,155.50831419085958
2007-08-24,156.4666079438516
2007-08-25,156.330126008713
2007-08-26,156.19376312337582
2007-08-27,156.02923374259763
2007-08-28,154.55370286611264
2007-08-29,155.13704942726454
2007-08-30,154.47489602858298
2007-08-31,154.4968876360094
2007-09-01,154.4009241322218
2007-09-02,154.30502023477453
2007-09-03,154.4978881483087
2007-09-04,154.90772328691224
2007-09-05,154.43071408829633
2007-09-06,154.93191183611495
2007-09-07,154.6760544792504
2007-09-08,154.57997968857347
2007-09-09,154.48396457336108
2007-09-10,154.58594381620415
2007-09-11,154.93116762714018
2007-09-12,155.06577732443242
2007-09-13,154.8979248907809
2007-09-14,155.01779451972882
2007-09-15,154.9215074621761
2007-09-16,154.82528021193428
2007-09-17,153.97000814339236
2007-09-18,154.55767628920728
2007-09-19,155.44478229505415
2007-09-20,155.90153937001008
2007-09-21,156.36510784093676
2007-09-22,156.267983919231
2007-09-23,156.17092032464242
2007-09-24,156.06958064017516
2007-09-25,156.4574482548623
2007-09-26,156.5195120632594
2007-09-27,156.91435460075476
2007-09-28,157.52489876077226
2007-09-29,157.42705445173686
2007-09-30,157.32927091727663
2007-10-01,157.56357487503553
2007-10-02,157.13380989611548
2007-10-03,156.69683169208085
2007-10-04,157.37483317505288
2007-10-05,158.0691947407391
2007-10-06,158.01010004794108
2007-10-07,157.95102744789003
2007-10-08,158.04524337186908
2007-10-09,158.2369512492897
2007-10-10,157.9599093329856
2007-10-11,158.57406032464226
2007-10-12,158.11848582079432
2007-10-13,158.05937270036253
2007-10-14,158.0002816795669
2007-10-15,157.94121275014538
2007-10-16,157.5537545747451
2007-10-17,157.3378753897636
2007-10-18,158.7380618098351
2007-10-19,158.29512068297345
2007-10-20,158.23594152701256
2007-10-21,158.1767844953753
2007-10-22,157.50072750278758
2007-10-23,158.59904680589182
2007-10-24,158.49725207293784
2007-10-25,159.1959570337339
2007-10-26,159.74039078277147
2007-10-27,159.68067130778945
2007-10-28,159.62097415913138
2007-10-29,159.59474599136232
2007-10-30,159.1824286206174
2007-10-31,159.43792214985166
2007-11-01,158.5795101440655
2007-11-02,158.7102746352424
2007-11-03,158.75448269248102
2007-11-04,158.79870306368187
2007-11-05,158.7829783688789
2007-11-06,158.82720667742657
2007-11-07,159.33210386802318
2007-11-08,159.50685747889793
2007-11-09,159.37678897825236
2007-11-10,159.42118269016453
2007-11-11,159.46558876775228
2007-11-12,159.65722836122774
2007-11-13,158.91099469760883
2007-11-14,159.84553372797845
2007-11-15,159.05099601817008
2007-11-16,159.63628407175997
2007-11-17,159.6807500649027
2007-11-18,159.72522844385452
2007-11-19,158.93777411334355
2007-11-20,159.54023407383085
2007-11-21,159.53147892427037
2007-11-22,159.66864563881282
2007-11-23,159.0794350353885
2007-11-24,159.12374592065225
2007-11-25,159.16806914852046
2007-11-26,158.5615255868278
2007-11-27,158.52911084504987
2007-11-28,159.77166463781515
2007-11-29,159.60326119261146
2007-11-30,159.41288204960463
2007-12-01,159.3954383582113
2007-12-02,159.37807212713037
2007-12-03,159.07494797253904
2007-12-04,158.71976252328716
2007-12-05,158.7357552853874
2007-12-06,159.46126780613383
2007-12-07,160.14123003389568
2007-12-08,160.12378254835286
2007-12-09,160.10633696372426
2007-12-10,160.21678042504118
2007-12-11,160.43562811793052
2007-12-12,159.8087899681329
2007-12-13,159.54875592114482
2007-12-14,158.5415356173216
2007-12-15,158.52426241946972
2007-12-16,158.50699110354338
2007-12-17,157.67658756804175
2007-12-18,157.58738756273002
2007-12-19,157.60372796706355
2007-12-20,157.63372170429997
2007-12-21,158.33976510778527
2007-12-22,158.32251389295453
2007-12-23,158.30526455765425
2007-12-24,158.28801710167963
2007-12-25,158.2707715248259
2007-12-26,159.43667730575802
2007-12-27,160.44843145763912
2007-12-28,160.08741363689506
2007-12-29,160.06997201468184
2007-12-30,160.05253229274402
2007-12-31,159.56997360346736
2008-01-01,159.48724498978217
2008-01-02,159.9497716537948
2008-01-03,160.4144601222209
2008-01-04,160.22359613760898
2008-01-05,160.14052865511974
2008-01-06,160.0575042387382
2008-01-07,159.15729811064077
2008-01-08,159.33908886053476
2008-01-09,158.60465777073955
2008-01-10,159.051249747546
2008-01-11,159.7168485983506
2008-01-12,159.6340438377285
2008-01-13,159.55128200700673
2008-01-14,160.87193189320197
2008-01-15,160.37623357135877
2008-01-16,159.1513839897731
2008-01-17,159.27484390219226
2008-01-18,158.70738898710061
2008-01-19,158.62510757803602
2008-01-20,158.54286882754153
2008-01-21,158.74134160928784
2008-01-22,158.2172446742803
2008-01-23,157.7325439691124
2008-01-24,159.01035337850558
2008-01-25,158.63314806787608
2008-01-26,158.55090514881175
2008-01-27,158.4687048683625
2008-01-28,158.98098123372318
2008-01-29,159.1613407670699
2008-01-30,159.2445872641001
2008-01-31,159.8518880980018
2008-02-01,160.01414097437518
2008-02-02,159.93747751652074
2008-02-03,159.86085078845616
2008-02-04,160.10020807549503
2008-02-05,159.15607186293838
2008-02-06,159.66433147939082
2008-02-07,158.93136035412664
2008-02-08,158.79886202551296
2008-02-09,158.72278081298955
2008-02-10,158.64673605129968
2008-02-11,158.66980905906925
2008-02-12,159.16056232714206
2008-02-13,158.49638291661606
2008-02-14,158.6958501328804
2008-02-15,158.42300045497558
2008-02-16,158.34709931933475
2008-02-17,158.27123454825184
2008-02-18,158.18794113400503
2008-02-19,158.99744715575173
2008-02-20,158.36178957922706
2008-02-21,159.64021962035304
2008-02-22,159.84707578737724
2008-02-23,159.77049237116694
2008-02-24,159.69394564639808
2008-02-25,159.722137994527
2008-02-26,160.60621558050258
2008-02-27,161.89609781112858
2008-02-28,161.67582405377087
2008-02-29,161.67350626983966
2008-03-01,161.4848725430547
2008-03-02,161.29645890602777
2008-03-03,161.36907643607663
2008-03-04,160.84301824038567
2008-03-05,161.3494934415807
2008-03-06,161.38977130256882
2008-03-07,160.68672352762073
2008-03-08,160.49916120976337
2008-03-09,160.3118178248851
2008-03-10,159.89736024762402
2008-03-11,159.4655601068817
2008-03-12,160.51153192169866
2008-03-13,159.63569175990878
2008-03-14,159.1924777249491
2008-03-15,159.0066595723846
2008-03-16,158.82105831691425
2008-03-17,158.7171441528987
2008-03-18,159.66296042267564
2008-03-19,158.92103696910974
2008-03-20,158.7355356570173
2008-03-21,158.55025087218542
2008-03-22,158.3651823618717
2008-03-23,158.18032987362866
2008-03-24,157.99569315530368
2008-03-25,156.87710581568638
2008-03-26,157.75741309273727
2008-03-27,157.5350046313969
2008-03-28,156.7851652196501
2008-03-29,156.60215701369097
2008-03-30,156.41936242490274
2008-03-31,156.56244215900293
2008-04-01,156.01251926988766
2008-04-02,155.88007115919947
2008-04-03,156.55523750130413
2008-04-04,156.98191714508832
2008-04-05,156.84864605610528
2008-04-06,156.71548810870883
2008-04-07,156.66616088293378
2008-04-08,156.45038341692307
2008-04-09,157.06033573770824
2008-04-10,156.82003353332271
2008-04-11,156.1845100682441
2008-04-12,156.05191594455383
2008-04-13,155.91943438773484
2008-04-14,155.9118550837612
2008-04-15,156.03759287690403
2008-04-16,157.2147005348523
2008-04-17,157.38549771838933
2008-04-18,156.5478433095101
2008-04-19,156.41494073107805
2008-04-20,156.28215098138242
2008-04-21,156.98299993100082
2008-04-22,157.65047474216257
2008-04-23,157.33935759260424
2008-04-24,156.12663874922703
2008-04-25,155.34441080362643
2008-04-26,155.21252988911266
2008-04-27,155.08076093598538
2008-04-28,154.50011000920182
2008-04-29,152.96740121594385
2008-04-30,153.16945900901652
2008-05-01,153.19016889988254
2008-05-02,154.485150697362
2008-05-03,154.5060210230691
2008-05-04,154.52689416827366
2008-05-05,154.4483694368167
2008-05-06,154.77948135147705
2008-05-07,153.8350590902035
2008-05-08,153.29023910129052
2008-05-09,153.57760592198338
2008-05-10,153.59835364202272
2008-05-11,153.61910416499603
2008-05-12,154.70214784455445
2008-05-13,154.13964022264358
2008-05-14,153.81753083796374
2008-05-15,153.77997288212453
2008-05-16,154.06925703406327
2008-05-17,154.0900711742006
2008-05-18,154.11088812624502
2008-05-19,153.9049921001049
2008-05-20,153.59318367982053
2008-05-21,153.66023325758013
2008-05-22,153.45199141449856
2008-05-23,153.4559899406419
2008-05-24,153.4767212308488
2008-05-25,153.4974553217701
2008-05-26,153.90519597697963
2008-05-27,152.69654251419985
2008-05-28,152.1373056564486
2008-05-29,152.1685036825371
2008-05-30,152.40598424302047
2008-05-31,152.42657368165914
2008-06-01,152.34094055979998
2008-06-02,151.34386035247368
2008-06-03,150.29040872668017
2008-06-04,150.39157094848034
2008-06-05,149.99740324793078
2008-06-06,150.636181870695
2008-06-07,150.5515545894608
2008-06-08,150.46697485176261
2008-06-09,150.0289127518973
2008-06-10,148.94290918947888
2008-06-11,148.88479049369653
2008-06-12,148.1522534039469
2008-06-13,147.2876572242621
2008-06-14,147.20491114137909
2008-06-15,147.12221154517647
2008-06-16,147.0395584095379
2008-06-17,148.1130905849401
2008-06-18,148.18695252456973
2008-06-19,148.23020315920192
2008-06-20,148.13114757250142
2008-06-21,148.04792761744488
2008-06-22,147.96475441528963
2008-06-23,146.60438256905962
2008-06-24,146.77714735822903
2008-06-25,146.87176243302446
2008-06-26,147.59391969339345
2008-06-27,147.08815172587126
2008-06-28,147.00551772501075
2008-06-29,146.92293014786296
2008-06-30,147.064475012345
2008-07-01,146.50523792745318
2008-07-02,147.03342771045848
2008-07-03,146.79867441689717
2008-07-04,146.6726095781424
2008-07-05,146.63428519319237
2008-07-06,146.5959708220989
2008-07-07,146.39094951061034
2008-07-08,145.84542800090642
2008-07-09,145.80731975191583
2008-07-10,146.38921984087318
2008-07-11,146.9958765079034
2008-07-12,146.9574676558787
2008-07-13,146.91906883978123
2008-07-14,147.5037336631489
2008-07-15,147.64923483415197
2008-07-16,147.57842229775932
2008-07-17,147.34353879836436
2008-07-18,147.3689992440119
2008-07-19,147.3304928979873
2008-07-20,147.29199661336443
2008-07-21,147.7093000568701
2008-07-22,147.31253077750083
2008-07-23,146.87793488792067
2008-07-24,146.86203080981463
2008-07-25,147.08375119576897
2008-07-26,147.04531938278808
2008-07-27,147.0068976117339
2008-07-28,147.08618995519302
2008-07-29,146.94816226880693
2008-07-30,147.2061224687997
2008-07-31,147.927165988401
2008-08-01,148.0294350320354
2008-08-02,148.0031642627416
2008-08-03,147.97689815571863
2008-08-04,147.37997026952104
2008-08-05,147.02441565288925
2008-08-06,146.8310009259911
2008-08-07,146.26726182002525
2008-08-08,144.93348730747195
2008-08-09,144.9077659757167
2008-08-10,144.88204920872369
2008-08-11,143.37185596594003
2008-08-12,143.5304887709046
2008-08-13,143.39131049905203
2008-08-14,142.67166218657025
2008-08-15,141.90416922076173
2008-08-16,141.87898550178969
2008-08-17,141.85380625216985
2008-08-18,141.82863147110902
2008-08-19,142.1034934434936
2008-08-20,142.193822362303
2008-08-21,142.82479222474956
2008-08-22,142.19046714423115
2008-08-23,142.16523261599482
2008-08-24,142.14000256612775
2008-08-25,141.73640471207202
2008-08-26,141.21395931233891
2008-08-27,141.95465266303205
2008-08-28,141.8250300550971
2008-08-29,141.6916816996535
2008-08-30,141.6665356908211
2008-08-31,141.64139414464827
2008-09-01,141.48612288449962
2008-09-02,140.5235513720388
2008-09-03,139.9697354810117
2008-09-04,138.497694765552
2008-09-05,138.02902147719195
2008-09-06,137.97848702760956
2008-09-07,137.9279710794305
2008-09-08,137.4870620503291
2008-09-09,137.26297790886306
2008-09-10,136.8517180038058
2008-09-11,136.05309578651816
2008-09-12,137.3429448801352
2008-09-13,137.2926616132595
2008-09-14,137.24239675582535
2008-09-15,136.3927140507349
2008-09-16,136.22248151690607
2008-09-17,135.55614402439608
2008-09-18,134.73373127059324
2008-09-19,137.6842423044049
2008-09-20,137.63383408353548
2008-09-21,137.5834443178552
2008-09-22,138.87632098508067
2008-09-23,137.01468189160076
2008-09-24,137.0412407678954
2008-09-25,137.97654089471888
2008-09-26,137.22048881288595
2008-09-27,137.1702503789728
2008-09-28,137.12003033808728
2008-09-29,133.97682392065607
2008-09-30,134.44385697107688
2008-10-01,133.98026396533734
2008-10-02,131.51027290408942
2008-10-03,132.2094983598595
2008-10-04,132.1823952596377
2008-10-05,132.1552977155828
2008-10-06,128.63817447214626
2008-10-07,127.28170587261394
2008-10-08,127.13363774942137
2008-10-09,129.66382370103028
2008-10-10,125.78612478428744
2008-10-11,125.76033848308485
2008-10-12,125.73455746810393
2008-10-13,125.70878173826092
2008-10-14,130.16634304765634
2008-10-15,127.52954446379627
2008-10-16,127.46582918529543
2008-10-17,125.98746483134909
2008-10-18,125.96163725520377
2008-10-19,125.93581497374151
2008-10-20,129.27258401395252
2008-10-21,125.43500898594891
2008-10-22,122.44452105454262
2008-10-23,125.12173329395193
2008-10-24,124.94871146171094
2008-10-25,124.92309683120905
2008-10-26,124.897487451736
2008-10-27,126.64713318680192
2008-10-28,130.51094503543501
2008-10-29,133.41188225061765
2008-10-30,133.71331766231464
2008-10-31,132.89815379962388
2008-11-01,132.8561815082153
2008-11-02,132.81422247262094
2008-11-03,132.35236720483908
2008-11-04,130.83148012507942
2008-11-05,131.3637426644768
2008-11-06,131.3222549753705
2008-11-07,129.5296473959002
2008-11-08,129.4887389562333
2008-11-09,129.44784343639182
2008-11-10,128.99617903830236
2008-11-11,128.92639333859648
2008-11-12,125.94558824753167
2008-11-13,125.29807597851021
2008-11-14,126.76886270338787
2008-11-15,126.7288261829788
2008-11-16,126.68880230702308
2008-11-17,126.11171689473083
2008-11-18,126.0341690513075
2008-11-19,124.24237694099949
2008-11-20,123.81565677488723
2008-11-21,122.54664085942265
2008-11-22,122.50793781371249
2008-11-23,122.46924699131371
2008-11-24,126.05507761151985
2008-11-25,126.99559660286086
2008-11-26,126.98070526526165
2008-11-27,127.39374085358959
2008-11-28,127.24356569770865
2008-11-29,127.20337925518369
2008-11-30,127.16320550446095
2008-12-01,126.1330707557579
2008-12-02,126.4683213811245
2008-12-03,126.31905990494036
2008-12-04,126.70604934575321
2008-12-05,124.59754611508251
2008-12-06,124.57783963949407
2008-12-07,124.55813628070204
2008-12-08,124.53843603821345
2008-12-09,126.40562361424065
2008-12-10,127.00302632055276
2008-12-11,130.35782053195186
2008-12-12,128.81971096821107
2008-12-13,128.7993367107023
2008-12-14,128.77896567560708
2008-12-15,130.24295343733206
2008-12-16,129.86428447934642
2008-12-17,131.15164097282948
2008-12-18,131.30264353287745
2008-12-19,130.4356127274502
2008-12-20,130.41498289726323
2008-12-21,130.39435632991132
2008-12-22,130.11487460068315
2008-12-23,131.0915763625738
2008-12-24,131.36399413042042
2008-12-25,131.3432174664793
2008-12-26,131.55376690321114
2008-12-27,131.5329602246137
2008-12-28,131.5121568368219
2008-12-29,131.45091790132008
2008-12-30,132.7149237553732
2008-12-31,132.5518584274053
2009-01-01,132.50942815435855
2009-01-02,132.5197071483851
2009-01-03,132.4772871670655
2009-01-04,132.4348807645172
2009-01-05,132.73823544014084
2009-01-06,134.01761555103346
2009-01-07,134.01035116930643
2009-01-08,133.07887098122256
2009-01-09,132.27498847420142
2009-01-10,132.2326468281106
2009-01-11,132.19031873571592
2009-01-12,130.85496178520629
2009-01-13,130.91109318140778
2009-01-14,129.6241284351697
2009-01-15,129.19036810879805
2009-01-16,130.38471092727372
2009-01-17,130.34297436506031
2009-01-18,130.30125116285367
2009-01-19,130.26605482305413
2009-01-20,129.04343470854744
2009-01-21,129.53102690426348
2009-01-22,129.84219482575278
2009-01-23,129.776969518418
2009-01-24,129.7354274961697
2009-01-25,129.69389877165537
2009-01-26,131.23338027899572
2009-01-27,131.15214054284888
2009-01-28,132.20411916969945
2009-01-29,131.3713325121179
2009-01-30,130.3970322521834
2009-01-31,130.35529174587455
2009-02-01,130.37618663946847
2009-02-02,130.0528069463391
2009-02-03,131.2013621838779
2009-02-04,130.9689096541481
2009-02-05,130.79290371735004
2009-02-06,131.61871319781858
2009-02-07,131.63981060760074
2009-02-08,131.6609113991262
2009-02-09,132.80385943977993
2009-02-10,131.82766067227678
2009-02-11,131.96695678119772
2009-02-12,131.40773291644973
2009-02-13,132.12942807861108
2009-02-14,132.1506073518371
2009-02-15,132.17179001992832
2009-02-16,132.2258795372499
2009-02-17,130.6230042642379
2009-02-18,129.96793671602276
2009-02-19,131.2482414355693
2009-02-20,130.33271310061303
2009-02-21,130.3536043750337
2009-02-22,130.37449899815584
2009-02-23,130.99299192716595
2009-02-24,131.5456324618743
2009-02-25,131.4022071936228
2009-02-26,132.37666169704934
2009-02-27,131.85189520208763
2009-02-28,131.87302998904957
2009-03-01,131.773252295975
2009-03-02,131.33859230364192
2009-03-03,131.34070005295146
2009-03-04,132.9225988854239
2009-03-05,132.54020424133694
2009-03-06,133.38359340888047
2009-03-07,133.2825875352607
2009-03-08,133.18165814920764
2009-03-09,133.12185146880168
2009-03-10,133.8296888573292
2009-03-11,134.22913835688382
2009-03-12,134.67365675021912
2009-03-13,135.54976432814334
2009-03-14,135.44711810295917
2009-03-15,135.34454960751208
2009-03-16,136.3038331711912
2009-03-17,136.17378242466629
2009-03-18,137.09847614006785
2009-03-19,138.52320928159392
2009-03-20,138.26950415082905
2009-03-21,138.16479837926593
2009-03-22,138.06017189704917
2009-03-23,139.2531419865955
2009-03-24,139.14769134681896
2009-03-25,139.27749797104462
2009-03-26,139.41452126415334
2009-03-27,138.5624148576546
2009-03-28,138.45748727693888
2009-03-29,138.35263915353627
2009-03-30,136.62017311948955
2009-03-31,137.6886105349933
2009-04-01,137.68748406791656
2009-04-02,137.6161573296917
2009-04-03,139.3898121323096
2009-04-04,139.31760353100879
2009-04-05,139.24543233618715
2009-04-06,137.89354989699257
2009-04-07,137.32449706794088
2009-04-08,137.99462226905678
2009-04-09,137.92313642293462
2009-04-10,137.85168760888024
2009-04-11,137.7802758077097
2009-04-12,137.70890100024909
2009-04-13,138.87441747836874
2009-04-14,138.00922540470734
2009-04-15,137.69554219023004
2009-04-16,137.81430765427558
2009-04-17,137.71499017658252
2009-04-18,137.64364918927018
2009-04-19,137.5723451589838
2009-04-20,135.88293874725647
2009-04-21,136.16007533277096
2009-04-22,136.9556361771866
2009-04-23,137.00426007230385
2009-04-24,137.6197150154363
2009-04-25,137.5484233838553
2009-04-26,137.4771686837324
2009-04-27,136.2125470693643
2009-04-28,137.32131731764989
2009-04-29,138.97268320172176
2009-04-30,138.16302333486695
2009-05-01,138.1356357323139
2009-05-02,138.10830852454941
2009-05-03,138.08098672289384
2009-05-04,139.20293972505723
2009-05-05,138.84587175702208
2009-05-06,139.9268313521637
2009-05-07,140.57760933313514
2009-05-08,142.12493114990005
2009-05-09,142.09681474458972
2009-05-10,142.06870390151434
2009-05-11,142.11349565816678
2009-05-12,142.07158373738815
2009-05-13,141.20527964228162
2009-05-14,141.84647124532722
2009-05-15,141.38782306361682
2009-05-16,141.35985247951848
2009-05-17,141.33188742880742
2009-05-18,141.94992300735115
2009-05-19,143.2836505414122
2009-05-20,144.3815193837516
2009-05-21,144.71212256864771
2009-05-22,144.8567895691871
2009-05-23,144.82813272358982
2009-05-24,144.79948154714214
2009-05-25,144.77083603872248
2009-05-26,144.77345609375314
2009-05-27,144.64647252777584
2009-05-28,144.91877483000005
2009-05-29,146.88300905915654
2009-05-30,146.8539513689787
2009-05-31,146.82489942724894
2009-06-01,147.6138384525132
2009-06-02,148.03715862890908
2009-06-03,146.5184584229221
2009-06-04,147.37770412013143
2009-06-05,146.71838147697315
2009-06-06,146.7114707135013
2009-06-07,146.7045602755419
2009-06-08,146.1996550199867
2009-06-09,146.5930147964687
2009-06-10,146.599869988453
2009-06-11,147.64675287256787
2009-06-12,148.1360698219845
2009-06-13,148.12909228222514
2009-06-14,148.12211507112352
2009-06-15,148.1151381886641
2009-06-16,146.73136803101502
2009-06-17,146.80813808179158
2009-06-18,146.9463343302055
2009-06-19,147.80721496032777
2009-06-20,147.80025291036682
2009-06-21,147.79329118833402
2009-06-22,146.35383494722382
2009-06-23,147.93605665306842
2009-06-24,148.2883137193247
2009-06-25,148.80115784720184
2009-06-26,149.49883794692664
2009-06-27,149.49179621774476
2009-06-28,149.48475482024406
2009-06-29,148.9322854496715
2009-06-30,148.79013018220346
2009-07-01,149.82874075633802
2009-07-02,148.9483187592585
2009-07-03,148.94508013294688
2009-07-04,148.9060798757714
2009-07-05,148.86708983054834
2009-07-06,148.16741517698156
2009-07-07,147.96770271059802
2009-07-08,146.5030601698088
2009-07-09,146.46469933896756
2009-07-10,146.42634855264924
2009-07-11,146.38800780822373
2009-07-12,146.34967710306162
2009-07-13,147.58539015104049
2009-07-14,147.47856816785176
2009-07-15,149.25937541307675
2009-07-16,149.32134830561947
2009-07-17,149.6841082569419
2009-07-18,149.6449144902738
2009-07-19,149.60573098622714
