indice_tiempo,tipo_cambio_real_multilateral_actual
2008-06-17,148.113200284144
2008-06-18,148.18706026414586
2008-06-19,148.23030891530232
2008-06-20,148.13125124435513
2008-06-21,148.04802921861244
2008-06-22,147.96485394806498
2008-06-23,146.60447919392055
2008-06-24,146.77724210178744
2008-06-25,146.8718552412007
2008-06-26,147.59401095162863
2008-06-27,147.0882406719901
2008-06-28,147.00560462288627
2008-06-29,146.92301499976844
2008-06-30,147.0645579469215
2008-07-01,146.50532427241185
2008-07-02,147.0335179620594
2008-07-03,146.7987681140083
2008-07-04,146.67270678131345
2008-07-05,146.6343859565512
2008-07-06,146.5960751437785
2008-07-07,146.39105726602736
2008-07-08,145.845538921073
2008-07-09,145.80743420846494
2008-07-10,146.38933833379932
2008-07-11,146.99599908630873
2008-07-12,146.95759379574474
2008-07-13,146.91919853923858
2008-07-14,147.5038674855928
2008-07-15,147.64937239900678
2008-07-16,147.57856340531183
2008-07-17,147.34368328426262
2008-07-18,147.36914735842973
2008-07-19,147.33064457631562
2008-07-20,147.29215185373062
2008-07-21,147.70945934893334
2008-07-22,147.3126932438543
2008-07-23,146.87810046651776
2008-07-24,146.86219996163945
2008-07-25,147.08392419954413
2008-07-26,147.04549593699767
2008-07-27,147.00707771451076
2008-07-28,147.0863737517519
2008-07-29,146.94834948615195
2008-07-30,147.20631361436685
2008-07-31,147.92736168743818
2008-08-01,148.02963093636097
2008-08-02,148.00336020227994
2008-08-03,147.9770941304511
2008-08-04,147.3801655233911
2008-08-05,147.0246105052259
2008-08-06,146.8311955914198
2008-08-07,146.26745580721962
2008-08-08,144.93367959427422
2008-08-09,144.90795829691018
2008-08-10,144.8822415642901
2008-08-11,143.3720463842581
2008-08-12,143.5306794677748
2008-08-13,143.39150107880704
2008-08-14,142.67185187730792
2008-08-15,141.90435795816646
2008-08-16,141.8791742727835
2008-08-17,141.85399505673476
2008-08-18,141.82882030922718
2008-08-19,142.10368271476793
2008-08-20,142.19401182112182
2008-08-21,142.82498259180304
2008-08-22,142.19065673304252
2008-08-23,142.1654222383794
2008-08-24,142.14019222206772
2008-08-25,141.73659389651237
2008-08-26,141.21414786620846
2008-08-27,141.95484227302157
2008-08-28,141.8252195590073
2008-08-29,141.6918710923819
2008-08-30,141.6667251169217
2008-08-31,141.6415836041034
2008-09-01,141.48630975915242
2008-09-02,140.5237346143893
2008-09-03,139.9699156495531
2008-09-04,138.4978707123851
2008-09-05,138.02919450959607
2008-09-06,137.97865767848452
2008-09-07,137.9281393504969
2008-09-08,137.48722747356692
2008-09-09,137.26314075632678
2008-09-10,136.85187806410627
2008-09-11,136.05325262692793
2008-09-12,137.34310089996632
2008-09-13,137.2928152693128
2008-09-14,137.24254804981084
2008-09-15,136.3928621165062
2008-09-16,136.2226271091993
2008-09-17,135.55628662703776
2008-09-18,134.73387074440757
2008-09-19,137.68438251929712
2008-09-20,137.6339719347045
2008-09-21,137.58357980701314
2008-09-22,138.87645541417186
2008-09-23,137.01481221668215
2008-09-24,137.0413688158069
2008-09-25,137.9766674984053
2008-09-26,137.22061241739513
2008-09-27,137.1703716336291
2008-09-28,137.12014924459476
2008-09-29,133.9769378505197
2008-09-30,134.44396903929822
2008-10-01,133.98037432087793
2008-10-02,131.51037990824582
2008-10-03,132.2096046090167
2008-10-04,132.1825001633568
2008-10-05,132.155401274411
2008-10-06,128.63827398673965
2008-10-07,127.28180306326009
2008-10-08,127.13373355390532
2008-10-09,129.66392011375805
2008-10-10,125.78621705411112
2008-10-11,125.76042947464596
2008-10-12,125.73464718192264
2008-10-13,125.7088701748573
2008-10-14,130.16643331669545
2008-10-15,127.52963162717856
2008-10-16,127.4659150287042
2008-10-17,125.98754841751386
2008-10-18,125.96171956287044
2008-10-19,125.93589600343073
2008-10-20,129.27266589606924
2008-10-21,125.43508718123077
2008-10-22,122.44459615943295
2008-10-23,125.12180878803574
2008-10-24,124.94878560017992
2008-10-25,124.92316970351656
2008-10-26,124.89755905839806
2008-10-27,126.6472045283498
2008-10-28,130.5110172465863
2008-10-29,133.41195473087677
2008-10-30,133.71338896735114
2008-10-31,132.89822333913548
2008-11-01,132.85624952703898
2008-11-02,132.81428897171043
2008-11-03,132.35243197963888
2008-11-04,130.83154267965384
2008-11-05,131.36380399165265
2008-11-06,131.32231480175616
2008-11-07,129.52970494442934
2008-11-08,129.4887950258492
2008-11-09,129.44789802802288
2008-11-10,128.99623198427284
2008-11-11,128.9264448015294
2008-11-12,125.94563709986241
2008-11-13,125.29812316621708
2008-11-14,126.76890901494272
2008-11-15,126.72887105030348
2008-11-16,126.6888457310252
2008-11-17,126.11175869828806
2008-11-18,126.03420940739159
2008-11-19,124.24241532179781
2008-11-20,123.8156936271228
2008-11-21,122.54667595152551
2008-11-22,122.50797151274368
2008-11-23,122.46927929814969
2008-11-24,126.05510944227846
2008-11-25,126.99562723850114
2008-11-26,126.98073446486453
2008-11-27,127.39376871106674
2008-11-28,127.24359208693623
2008-11-29,127.20340420111992
2008-11-30,127.16322900801485
2008-12-01,126.13309771238418
2008-12-02,126.46835234826868
2008-12-03,126.3190947697572
2008-12-04,126.70608826365527
2008-12-05,124.59758826595993
2008-12-06,124.57788566369562
2008-12-07,124.55818617700157
2008-12-08,124.53848980538513
2008-12-09,126.40568212445378
2008-12-10,127.00308906281369
2008-12-11,130.3578889915637
2008-12-12,128.81978263216382
2008-12-13,128.7994123747913
2008-12-14,128.77904533856523
2008-12-15,130.24303806234886
2008-12-16,129.864372902963
2008-12-17,131.15173435773136
2008-12-18,131.30274111473588
2008-12-19,130.43571372737978
2008-12-20,130.41508794300958
2008-12-21,130.39446542019226
2008-12-22,130.11498750958893
2008-12-23,131.09169420188948
2008-12-24,131.36411630596342
2008-12-25,131.3433437134005
2008-12-26,131.5538974497715
2008-12-27,131.53309484713813
2008-12-28,131.51229553401794
2008-12-29,131.451060627988
2008-12-30,132.71507198789655
2008-12-31,132.55201060614274
2009-01-01,132.50957753284453
2009-01-02,132.5198537867067
2009-01-03,132.47743100757663
2009-01-04,132.43502180899412
2009-01-05,132.7383740514041
2009-01-06,134.01775271542763
2009-01-07,134.01048554356095
2009-01-08,133.07900165810491
2009-01-09,132.27511561504085
2009-01-10,132.23277118246114
2009-01-11,132.1904403053485
2009-01-12,130.85507940958652
2009-01-13,130.91120813789533
2009-01-14,129.6242395699145
2009-01-15,129.19047618903542
2009-01-16,130.38481729927608
2009-01-17,130.3430779964611
2009-01-18,130.3013520553966
2009-01-19,130.26615298339019
2009-01-20,129.043529268027
2009-01-21,129.5311191313458
2009-01-22,129.84228457823636
2009-01-23,129.7770565310168
2009-01-24,129.73551178698
2009-01-25,129.69398034241073
2009-01-26,131.23346009296517
2009-01-27,131.15221758405642
2009-01-28,132.2041940836615
2009-01-29,131.37140422627363
2009-01-30,130.39710072680612
2009-01-31,130.35535749177177
2009-02-01,130.37625354632198
2009-02-02,130.05287483480387
2009-02-03,131.20143182959544
2009-02-04,130.96898033212048
2009-02-05,130.79297545443478
2009-02-06,131.61878654922359
2009-02-07,131.63988513233122
2009-02-08,131.6609870975564
2009-02-09,132.80393696718718
2009-02-10,131.8277387930302
2009-02-11,131.96703614895216
2009-02-12,131.40781310739501
2009-02-13,132.12950987585558
2009-02-14,132.15069032826798
2009-02-15,132.17187417592166
2009-02-16,132.22596489442222
2009-02-17,130.62308973928484
2009-02-18,129.96802290923236
2009-02-19,131.2483296359747
2009-02-20,130.33280183580663
2009-02-21,130.35369427466946
2009-02-22,130.37459006260485
2009-02-23,130.99308457948263
2009-02-24,131.5457266658147
2009-02-25,131.40230245432326
2009-02-26,132.37675883225543
2009-02-27,131.8519931156705
2009-02-28,131.8731290819531
2009-03-01,131.7733541268347
2009-03-02,131.33869660226114
2009-03-03,131.34080715694282
2009-03-04,132.92271005509858
2009-03-05,132.54031785890828
2009-03-06,133.38371053475507
2009-03-07,133.28270735565542
2009-03-08,133.1817806599745
2009-03-09,133.12197670441205
2009-03-10,133.82981755348362
2009-03-11,134.2292702401462
2009-03-12,134.67379188249458
2009-03-13,135.54990317006832
2009-03-14,135.44725966815986
2009-03-15,135.3446938917845
2009-03-16,136.30398132441445
2009-03-17,136.17393328012238
2009-03-18,137.0986308828132
2009-03-19,138.52336852508276
2009-03-20,138.26966599001614
2009-03-21,138.16496298106506
2009-03-22,138.06033925718359
2009-03-23,139.25331370077242
2009-03-24,139.14786583665506
2009-03-25,139.27767553205882
2009-03-26,139.41470191111796
2009-03-27,138.56259729396828
2009-03-28,138.4576724663796
2009-03-29,138.35282709182985
2009-03-30,136.62036155731212
2009-03-31,137.68880332171594
2009-04-01,137.68767476921408
2009-04-02,137.6163458494313
2009-04-03,139.39000097215876
2009-04-04,139.31779016451358
2009-04-05,139.24561676558278
2009-04-06,137.89373044886494
2009-04-07,137.324674796366
2009-04-08,137.9947987762768
2009-04-09,137.92331075130386
2009-04-10,137.85185976060882
2009-04-11,137.78044578500598
2009-04-12,137.70906880531982
2009-04-13,138.87458460186735
2009-04-14,138.00938939830422
2009-04-15,137.69570372711408
2009-04-16,137.81446724472192
2009-04-17,137.71514756775449
2009-04-18,137.64380441572436
2009-04-19,137.57249822292076
2009-04-20,135.88308787501205
2009-04-21,136.16022270394578
2009-04-22,136.95578233665586
2009-04-23,137.00440421015784
2009-04-24,137.6198577179695
2009-04-25,137.54856393072134
2009-04-26,137.47730707712645
2009-04-27,136.2126821281841
2009-04-28,137.32145139754334
2009-04-29,138.9728167907032
2009-04-30,138.16315405451013
2009-05-01,138.1357668540285
2009-05-02,138.10844020132922
2009-05-03,138.08111895451404
2009-05-04,139.20307361671226
2009-05-05,138.84600588934072
2009-05-06,139.92696711740052
2009-05-07,140.5777463211879
2009-05-08,142.1250702436671
2009-05-09,142.096954408624
2009-05-10,142.06884413558478
2009-05-11,142.11363653430476
2009-05-12,142.07172516965701
2009-05-13,141.20542080617818
2009-05-14,141.84661364695828
2009-05-15,141.387965599606
2009-05-16,141.35999558199362
2009-05-17,141.33203109753882
2009-05-18,141.95006790150308
2009-05-19,143.28379739973184
2009-05-20,144.3816679747254
2009-05-21,144.71227210864984
2009-05-22,144.85693986807746
2009-05-23,144.82828360202112
2009-05-24,144.79963300487918
2009-05-25,144.77098807553014
2009-05-26,144.77360874235677
2009-05-27,144.64662565099854
2009-05-28,144.91892885113856
2009-05-29,146.88316578582206
2009-05-30,146.8541086824359
2009-05-31,146.8250573272596
2009-06-01,147.61399733082558
2009-06-02,148.03731809307033
2009-06-03,146.51861638004337
2009-06-04,147.3778631332243
2009-06-05,146.71853990775497
2009-06-06,146.7116292658794
2009-06-07,146.70471894950438
2009-06-08,146.19981327645797
2009-06-09,146.5931736076939
2009-06-10,146.6000289360653
2009-06-11,147.6469130851209
2009-06-12,148.13623069581075
2009-06-13,148.12925327877963
2009-06-14,148.12227619039425
2009-06-15,148.11529943063925
2009-06-16,146.7315278956584
2009-06-17,146.80829815922002
2009-06-18,146.9464946875864
2009-06-19,147.80737638718006
2009-06-20,147.8004144596321
2009-06-21,147.79345286000034
2009-06-22,146.35399517300726
2009-06-23,147.93621874117832
2009-06-24,148.28847632383548
2009-06-25,148.8013211449652
2009-06-26,149.4990021418506
2009-06-27,149.4919605364393
2009-06-28,149.48491926269708
2009-06-29,148.93244941538643
2009-06-30,148.79029412230102
2009-07-01,149.82890444437413
2009-07-02,148.94847980311692
2009-07-03,148.94523949102447
2009-07-04,148.90623751028343
2009-07-05,148.86724574238644
2009-07-06,148.167568682539
2009-07-07,147.96785433800775
2009-07-08,146.50320864165332
2009-07-09,146.46484611767158
2009-07-10,146.42649363908927
2009-07-11,146.38815120327595
2009-07-12,146.34981880760188
2009-07-13,147.5855313851504
2009-07-14,147.47870763402142
2009-07-15,149.25951487747488
2009-07-16,149.32148614139481
2009-07-17,149.68424473694824
2009-07-18,149.64504924436042
2009-07-19,149.60586401528852
