indice_tiempo,tipo_cambio_real_multilateral_actual
2007-10-01,157.56357487503544
2007-10-02,157.1338098961154
2007-10-03,156.69683169208074
2007-10-04,157.37483317505277
2007-10-05,158.069194740739
2007-10-06,158.01010004794102
2007-10-07,157.95102744788994
2007-10-08,158.045243371869
2007-10-09,158.23695124928958
2007-10-10,157.95990933298555
2007-10-11,158.57406032464218
2007-10-12,158.11848582079418
2007-10-13,158.05937270036245
2007-10-14,158.00028167956685
2007-10-15,157.94121275014527
2007-10-16,157.55375457474503
2007-10-17,157.33787538976352
2007-10-18,158.73806180983505
2007-10-19,158.2951206829734
2007-10-20,158.23594152701247
2007-10-21,158.17678449537524
2007-10-22,157.50072750278747
2007-10-23,158.59904680589173
2007-10-24,158.49725207293775
2007-10-25,159.1959570337338
2007-10-26,159.7403907827714
2007-10-27,159.6806713077894
2007-10-28,159.62097415913124
2007-10-29,159.59474599136226
2007-10-30,159.18242862061732
2007-10-31,159.43792214985157
2007-11-01,158.57951014406538
2007-11-02,158.7102746352423
2007-11-03,158.75448269248096
2007-11-04,158.7987030636818
2007-11-05,158.78297836887884
2007-11-06,158.82720667742652
2007-11-07,159.3321038680231
2007-11-08,159.50685747889784
2007-11-09,159.37678897825228
2007-11-10,159.42118269016444
2007-11-11,159.4655887677522
2007-11-12,159.65722836122762
2007-11-13,158.9109946976087
2007-11-14,159.8455337279784
2007-11-15,159.05099601817003
2007-11-16,159.63628407175992
2007-11-17,159.68075006490258
2007-11-18,159.72522844385443
2007-11-19,158.93777411334347
2007-11-20,159.54023407383076
2007-11-21,159.53147892427026
2007-11-22,159.6686456388127
2007-11-23,159.07943503538846
2007-11-24,159.12374592065208
2007-11-25,159.16806914852037
2007-11-26,158.56152558682768
2007-11-27,158.52911084504976
2007-11-28,159.77166463781506
2007-11-29,159.60326119261137
2007-11-30,159.41288204960452
2007-12-01,159.39543835821124
2007-12-02,159.37807212713028
2007-12-03,159.07494797253898
2007-12-04,158.71976252328702
2007-12-05,158.7357552853873
2007-12-06,159.46126780613375
2007-12-07,160.14123003389562
2007-12-08,160.12378254835272
2007-12-09,160.10633696372415
2007-12-10,160.2167804250411
2007-12-11,160.4356281179304
2007-12-12,159.80878996813283
2007-12-13,159.5487559211447
2007-12-14,158.54153561732156
2007-12-15,158.52426241946964
2007-12-16,158.50699110354333
2007-12-17,157.6765875680417
2007-12-18,157.5873875627299
2007-12-19,157.60372796706346
2007-12-20,157.63372170429992
2007-12-21,158.33976510778518
2007-12-22,158.32251389295445
2007-12-23,158.30526455765414
2007-12-24,158.28801710167954
2007-12-25,158.27077152482582
2007-12-26,159.43667730575794
2007-12-27,160.448431457639
2007-12-28,160.08741363689498
2007-12-29,160.06997201468175
2007-12-30,160.0525322927439
2007-12-31,159.56997360346728
2008-01-01,159.48724498978208
2008-01-02,159.94977165379473
2008-01-03,160.41446012222085
2008-01-04,160.22359613760892
2008-01-05,160.14052865511962
2008-01-06,160.05750423873812
2008-01-07,159.15729811064068
2008-01-08,159.33908886053467
2008-01-09,158.6046577707394
2008-01-10,159.0512497475459
2008-01-11,159.7168485983505
2008-01-12,159.63404383772846
2008-01-13,159.55128200700662
2008-01-14,160.87193189320186
2008-01-15,160.37623357135868
2008-01-16,159.15138398977302
2008-01-17,159.27484390219212
2008-01-18,158.70738898710053
2008-01-19,158.62510757803594
2008-01-20,158.54286882754144
2008-01-21,158.74134160928776
2008-01-22,158.21724467428018
2008-01-23,157.73254396911233
2008-01-24,159.01035337850553
2008-01-25,158.633148067876
2008-01-26,158.55090514881164
2008-01-27,158.4687048683624
2008-01-28,158.9809812337231
2008-01-29,159.16134076706982
2008-01-30,159.2445872641
2008-01-31,159.85188809800172
2008-02-01,160.01414097437512
2008-02-02,159.93747751652066
2008-02-03,159.8608507884561
2008-02-04,160.10020807549498
2008-02-05,159.15607186293826
2008-02-06,159.66433147939068
2008-02-07,158.93136035412653
2008-02-08,158.79886202551288
2008-02-09,158.72278081298947
2008-02-10,158.64673605129963
2008-02-11,158.66980905906917
2008-02-12,159.16056232714197
2008-02-13,158.49638291661597
2008-02-14,158.69585013288034
2008-02-15,158.42300045497552
2008-02-16,158.34709931933466
2008-02-17,158.27123454825175
2008-02-18,158.18794113400494
2008-02-19,158.99744715575162
2008-02-20,158.36178957922698
2008-02-21,159.64021962035298
2008-02-22,159.84707578737715
2008-02-23,159.77049237116685
2008-02-24,159.693945646398
2008-02-25,159.7221379945269
2008-02-26,160.60621558050246
2008-02-27,161.89609781112853
2008-02-28,161.67582405377078
2008-02-29,161.67350626983955
2008-03-01,161.4848725430546
2008-03-02,161.29645890602768
2008-03-03,161.36907643607657
2008-03-04,160.8430182403856
2008-03-05,161.34949344158062
2008-03-06,161.38977130256868
2008-03-07,160.68672352762061
2008-03-08,160.49916120976332
2008-03-09,160.31181782488503
2008-03-10,159.89736024762394
2008-03-11,159.4655601068816
2008-03-12,160.51153192169858
2008-03-13,159.6356917599087
2008-03-14,159.192477724949
2008-03-15,159.00665957238448
2008-03-16,158.82105831691416
2008-03-17,158.71714415289858
2008-03-18,159.66296042267558
2008-03-19,158.92103696910962
2008-03-20,158.73553565701718
2008-03-21,158.5502508721853
2008-03-22,158.36518236187158
2008-03-23,158.1803298736286
2008-03-24,157.99569315530363
2008-03-25,156.87710581568632
2008-03-26,157.75741309273718
2008-03-27,157.53500463139682
2008-03-28,156.78516521965005
2008-03-29,156.60215701369088
2008-03-30,156.4193624249027
2008-03-31,156.5624421590028
2008-04-01,156.0125192698876
2008-04-02,155.88007115919942
2008-04-03,156.55523750130405
2008-04-04,156.98191714508826
2008-04-05,156.8486460561052
2008-04-06,156.71548810870874
2008-04-07,156.6661608829337
2008-04-08,156.45038341692302
2008-04-09,157.06033573770816
2008-04-10,156.8200335333226
2008-04-11,156.18451006824395
2008-04-12,156.05191594455368
2008-04-13,155.91943438773475
2008-04-14,155.9118550837611
2008-04-15,156.03759287690394
2008-04-16,157.21470053485226
2008-04-17,157.38549771838922
2008-04-18,156.54784330951009
2008-04-19,156.4149407310779
2008-04-20,156.2821509813823
2008-04-21,156.98299993100068
2008-04-22,157.6504747421625
2008-04-23,157.33935759260416
2008-04-24,156.12663874922697
2008-04-25,155.34441080362632
2008-04-26,155.21252988911257
2008-04-27,155.08076093598527
2008-04-28,154.50011000920168
2008-04-29,152.96740121594377
2008-04-30,153.16945900901644
2008-05-01,153.19016889988242
2008-05-02,154.48515069736192
2008-05-03,154.506021023069
2008-05-04,154.52689416827357
2008-05-05,154.44836943681662
2008-05-06,154.7794813514769
2008-05-07,153.83505909020337
2008-05-08,153.29023910129047
2008-05-09,153.57760592198323
2008-05-10,153.59835364202263
2008-05-11,153.61910416499597
2008-05-12,154.70214784455436
2008-05-13,154.13964022264352
2008-05-14,153.8175308379637
2008-05-15,153.77997288212444
2008-05-16,154.06925703406318
2008-05-17,154.09007117420055
2008-05-18,154.1108881262449
2008-05-19,153.90499210010483
2008-05-20,153.59318367982044
2008-05-21,153.66023325758005
2008-05-22,153.4519914144985
2008-05-23,153.4559899406418
2008-05-24,153.47672123084868
2008-05-25,153.49745532177
2008-05-26,153.9051959769795
2008-05-27,152.69654251419976
2008-05-28,152.13730565644846
2008-05-29,152.16850368253705
2008-05-30,152.40598424302038
2008-05-31,152.42657368165902
2008-06-01,152.3409405597999
2008-06-02,151.34386035247363
2008-06-03,150.29040872668008
2008-06-04,150.39157094848025
2008-06-05,149.9974032479307
2008-06-06,150.63618187069494
2008-06-07,150.55155458946075
2008-06-08,150.46697485176256
2008-06-09,150.02891275189725
2008-06-10,148.94290918947883
2008-06-11,148.8847904936964
2008-06-12,148.15225340394684
2008-06-13,147.287657224262
2008-06-14,147.20491114137903
2008-06-15,147.12221154517638
2008-06-16,147.03955840953785
2008-06-17,148.11309058494004
2008-06-18,148.18695252456962
2008-06-19,148.23020315920178
2008-06-20,148.1311475725013
2008-06-21,148.04792761744483
2008-06-22,147.9647544152896
2008-06-23,146.60438256905957
2008-06-24,146.77714735822894
2008-06-25,146.87176243302434
2008-06-26,147.5939196933934
2008-06-27,147.08815172587109
2008-06-28,147.00551772501066
2008-06-29,146.9229301478629
2008-06-30,147.0644750123449
2008-07-01,146.50523792745312
2008-07-02,147.03342771045843
2008-07-03,146.79867441689711
2008-07-04,146.67260957814233
2008-07-05,146.63428519319228
2008-07-06,146.59597082209885
2008-07-07,146.39094951061026
2008-07-08,145.84542800090637
2008-07-09,145.80731975191568
2008-07-10,146.38921984087312
2008-07-11,146.99587650790332
2008-07-12,146.95746765587862
2008-07-13,146.91906883978118
2008-07-14,147.5037336631488
2008-07-15,147.64923483415188
2008-07-16,147.57842229775926
2008-07-17,147.3435387983643
2008-07-18,147.36899924401175
2008-07-19,147.33049289798726
2008-07-20,147.29199661336438
2008-07-21,147.70930005687
2008-07-22,147.31253077750074
2008-07-23,146.87793488792062
2008-07-24,146.86203080981454
2008-07-25,147.08375119576888
2008-07-26,147.045319382788
2008-07-27,147.00689761173388
2008-07-28,147.08618995519294
2008-07-29,146.9481622688068
2008-07-30,147.20612246879963
2008-07-31,147.9271659884009
2008-08-01,148.02943503203534
2008-08-02,148.00316426274154
2008-08-03,147.97689815571854
2008-08-04,147.37997026952098
2008-08-05,147.02441565288916
2008-08-06,146.83100092599105
2008-08-07,146.2672618200251
2008-08-08,144.9334873074719
2008-08-09,144.9077659757166
2008-08-10,144.88204920872357
2008-08-11,143.37185596593994
2008-08-12,143.53048877090455
2008-08-13,143.39131049905197
2008-08-14,142.67166218657016
2008-08-15,141.90416922076162
2008-08-16,141.87898550178963
2008-08-17,141.85380625216973
2008-08-18,141.8286314711089
2008-08-19,142.1034934434935
2008-08-20,142.1938223623029
2008-08-21,142.82479222474947
2008-08-22,142.19046714423106
2008-08-23,142.16523261599477
2008-08-24,142.14000256612766
2008-08-25,141.73640471207196
2008-08-26,141.2139593123388
2008-08-27,141.95465266303196
2008-08-28,141.82503005509702
2008-08-29,141.69168169965343
2008-08-30,141.666535690821
2008-08-31,141.6413941446482
2008-09-01,141.48612288449957
2008-09-02,140.52355137203872
2008-09-03,139.9697354810116
2008-09-04,138.4976947655519
2008-09-05,138.02902147719186
2008-09-06,137.97848702760945
2008-09-07,137.92797107943042
2008-09-08,137.48706205032897
2008-09-09,137.26297790886295
2008-09-10,136.8517180038057
2008-09-11,136.05309578651804
2008-09-12,137.3429448801351
2008-09-13,137.29266161325938
2008-09-14,137.24239675582524
2008-09-15,136.39271405073478
2008-09-16,136.22248151690596
2008-09-17,135.556144024396
2008-09-18,134.73373127059313
2008-09-19,137.6842423044048
2008-09-20,137.63383408353536
2008-09-21,137.58344431785508
2008-09-22,138.87632098508055
2008-09-23,137.01468189160065
2008-09-24,137.04124076789532
2008-09-25,137.97654089471877
2008-09-26,137.22048881288592
2008-09-27,137.1702503789727
2008-09-28,137.1200303380872
2008-09-29,133.97682392065596
2008-09-30,134.4438569710768
2008-10-01,133.98026396533723
2008-10-02,131.51027290408936
2008-10-03,132.2094983598594
2008-10-04,132.1823952596376
2008-10-05,132.1552977155827
2008-10-06,128.63817447214618
2008-10-07,127.28170587261387
2008-10-08,127.13363774942124
2008-10-09,129.66382370103017
2008-10-10,125.78612478428735
2008-10-11,125.76033848308478
2008-10-12,125.73455746810384
2008-10-13,125.7087817382608
2008-10-14,130.16634304765626
2008-10-15,127.5295444637962
2008-10-16,127.46582918529535
2008-10-17,125.98746483134896
2008-10-18,125.96163725520368
2008-10-19,125.9358149737414
2008-10-20,129.27258401395244
2008-10-21,125.4350089859488
2008-10-22,122.44452105454252
2008-10-23,125.12173329395182
2008-10-24,124.94871146171083
2008-10-25,124.92309683120895
2008-10-26,124.89748745173588
2008-10-27,126.6471331868018
2008-10-28,130.51094503543484
2008-10-29,133.41188225061754
2008-10-30,133.71331766231452
2008-10-31,132.89815379962374
2008-11-01,132.85618150821514
2008-11-02,132.8142224726208
2008-11-03,132.352367204839
2008-11-04,130.83148012507928
2008-11-05,131.3637426644767
2008-11-06,131.3222549753704
2008-11-07,129.52964739590013
2008-11-08,129.48873895623322
2008-11-09,129.4478434363917
2008-11-10,128.99617903830222
2008-11-11,128.92639333859637
2008-11-12,125.94558824753156
2008-11-13,125.29807597851007
2008-11-14,126.76886270338775
2008-11-15,126.72882618297872
2008-11-16,126.68880230702291
2008-11-17,126.1117168947307
2008-11-18,126.03416905130743
2008-11-19,124.24237694099935
2008-11-20,123.81565677488709
2008-11-21,122.54664085942251
2008-11-22,122.50793781371237
2008-11-23,122.46924699131357
2008-11-24,126.05507761151972
2008-11-25,126.9955966028607
2008-11-26,126.98070526526155
2008-11-27,127.39374085358948
2008-11-28,127.24356569770849
2008-11-29,127.20337925518356
2008-11-30,127.16320550446085
2008-12-01,126.13307075575777
2008-12-02,126.46832138112438
2008-12-03,126.31905990494022
2008-12-04,126.70604934575307
2008-12-05,124.59754611508238
2008-12-06,124.57783963949396
2008-12-07,124.55813628070186
2008-12-08,124.53843603821328
2008-12-09,126.4056236142405
2008-12-10,127.00302632055264
2008-12-11,130.3578205319517
2008-12-12,128.81971096821096
2008-12-13,128.79933671070222
2008-12-14,128.77896567560697
2008-12-15,130.24295343733195
2008-12-16,129.86428447934628
2008-12-17,131.15164097282934
2008-12-18,131.30264353287728
2008-12-19,130.4356127274501
2008-12-20,130.41498289726312
2008-12-21,130.3943563299112
2008-12-22,130.114874600683
2008-12-23,131.09157636257365
2008-12-24,131.36399413042034
2008-12-25,131.34321746647922
2008-12-26,131.553766903211
2008-12-27,131.5329602246136
2008-12-28,131.51215683682182
2008-12-29,131.45091790131997
2008-12-30,132.71492375537306
2008-12-31,132.55185842740514
2009-01-01,132.50942815435843
2009-01-02,132.51970714838498
2009-01-03,132.47728716706538
2009-01-04,132.43488076451712
2009-01-05,132.73823544014076
2009-01-06,134.01761555103334
2009-01-07,134.01035116930632
2009-01-08,133.07887098122242
2009-01-09,132.27498847420128
2009-01-10,132.23264682811052
2009-01-11,132.19031873571578
2009-01-12,130.8549617852062
2009-01-13,130.9110931814077
2009-01-14,129.62412843516958
2009-01-15,129.19036810879794
2009-01-16,130.38471092727363
2009-01-17,130.34297436506023
2009-01-18,130.30125116285356
2009-01-19,130.26605482305402
2009-01-20,129.0434347085473
2009-01-21,129.5310269042634
2009-01-22,129.8421948257527
2009-01-23,129.77696951841787
2009-01-24,129.73542749616962
2009-01-25,129.69389877165528
2009-01-26,131.23338027899558
2009-01-27,131.15214054284877
2009-01-28,132.20411916969934
2009-01-29,131.37133251211782
2009-01-30,130.3970322521833
2009-01-31,130.35529174587444
2009-02-01,130.37618663946836
2009-02-02,130.052806946339
2009-02-03,131.20136218387782
2009-02-04,130.96890965414798
2009-02-05,130.79290371734996
2009-02-06,131.61871319781844
2009-02-07,131.63981060760062
2009-02-08,131.6609113991261
2009-02-09,132.80385943977984
2009-02-10,131.8276606722767
2009-02-11,131.96695678119758
2009-02-12,131.40773291644962
2009-02-13,132.12942807861106
2009-02-14,132.15060735183698
2009-02-15,132.17179001992824
2009-02-16,132.22587953724982
2009-02-17,130.62300426423778
2009-02-18,129.96793671602265
2009-02-19,131.2482414355692
2009-02-20,130.33271310061292
2009-02-21,130.35360437503365
2009-02-22,130.37449899815576
2009-02-23,130.99299192716586
2009-02-24,131.54563246187422
2009-02-25,131.4022071936227
2009-02-26,132.3766616970493
2009-02-27,131.85189520208752
2009-02-28,131.87302998904946
2009-03-01,131.7732522959749
2009-03-02,131.33859230364178
2009-03-03,131.34070005295138
2009-03-04,132.92259888542378
2009-03-05,132.5402042413368
2009-03-06,133.38359340888042
2009-03-07,133.2825875352606
2009-03-08,133.18165814920752
2009-03-09,133.12185146880157
2009-03-10,133.82968885732907
2009-03-11,134.22913835688368
2009-03-12,134.67365675021898
2009-03-13,135.5497643281432
2009-03-14,135.44711810295902
2009-03-15,135.34454960751196
2009-03-16,136.3038331711911
2009-03-17,136.17378242466611
2009-03-18,137.0984761400677
2009-03-19,138.52320928159375
2009-03-20,138.2695041508289
2009-03-21,138.16479837926582
2009-03-22,138.06017189704906
2009-03-23,139.25314198659535
2009-03-24,139.14769134681882
2009-03-25,139.27749797104448
2009-03-26,139.4145212641532
2009-03-27,138.5624148576545
2009-03-28,138.45748727693874
2009-03-29,138.35263915353616
2009-03-30,136.6201731194894
2009-03-31,137.68861053499322
2009-04-01,137.68748406791642
2009-04-02,137.6161573296916
2009-04-03,139.38981213230946
2009-04-04,139.31760353100864
2009-04-05,139.245432336187
2009-04-06,137.89354989699243
2009-04-07,137.32449706794074
2009-04-08,137.99462226905663
2009-04-09,137.92313642293448
2009-04-10,137.85168760888013
2009-04-11,137.78027580770953
2009-04-12,137.70890100024891
2009-04-13,138.87441747836866
2009-04-14,138.0092254047072
2009-04-15,137.6955421902299
2009-04-16,137.81430765427544
2009-04-17,137.7149901765824
2009-04-18,137.64364918927006
2009-04-19,137.5723451589837
2009-04-20,135.88293874725636
2009-04-21,136.16007533277084
2009-04-22,136.95563617718642
2009-04-23,137.0042600723037
2009-04-24,137.61971501543613
2009-04-25,137.54842338385518
2009-04-26,137.4771686837323
2009-04-27,136.21254706936418
2009-04-28,137.32131731764977
2009-04-29,138.97268320172162
2009-04-30,138.16302333486678
2009-05-01,138.13563573231372
2009-05-02,138.10830852454927
2009-05-03,138.0809867228937
2009-05-04,139.2029397250571
2009-05-05,138.845871757022
2009-05-06,139.92683135216356
2009-05-07,140.57760933313506
2009-05-08,142.12493114989994
2009-05-09,142.0968147445896
2009-05-10,142.0687039015142
2009-05-11,142.1134956581666
2009-05-12,142.071583737388
2009-05-13,141.20527964228154
2009-05-14,141.84647124532708
2009-05-15,141.38782306361662
2009-05-16,141.35985247951834
2009-05-17,141.33188742880728
2009-05-18,141.949923007351
2009-05-19,143.2836505414121
2009-05-20,144.38151938375142
2009-05-21,144.71212256864754
2009-05-22,144.8567895691869
2009-05-23,144.82813272358968
2009-05-24,144.799481547142
2009-05-25,144.77083603872234
2009-05-26,144.77345609375303
2009-05-27,144.6464725277757
2009-05-28,144.91877482999988
2009-05-29,146.8830090591564
2009-05-30,146.85395136897853
2009-05-31,146.82489942724882
2009-06-01,147.61383845251302
2009-06-02,148.03715862890897
2009-06-03,146.51845842292195
2009-06-04,147.3777041201313
2009-06-05,146.71838147697304
2009-06-06,146.7114707135012
2009-06-07,146.70456027554175
2009-06-08,146.19965501998655
2009-06-09,146.59301479646854
2009-06-10,146.59986998845287
2009-06-11,147.6467528725677
2009-06-12,148.13606982198436
2009-06-13,148.12909228222503
2009-06-14,148.12211507112337
2009-06-15,148.1151381886639
2009-06-16,146.73136803101488
2009-06-17,146.80813808179144
2009-06-18,146.9463343302054
2009-06-19,147.80721496032757
2009-06-20,147.80025291036668
2009-06-21,147.79329118833394
2009-06-22,146.35383494722362
2009-06-23,147.93605665306828
2009-06-24,148.28831371932458
2009-06-25,148.80115784720172
2009-06-26,149.4988379469265
2009-06-27,149.49179621774462
2009-06-28,149.48475482024392
2009-06-29,148.93228544967138
2009-06-30,148.79013018220328
2009-07-01,149.82874075633788
2009-07-02,148.94831875925837
2009-07-03,148.94508013294677
2009-07-04,148.90607987577133
2009-07-05,148.8670898305482
2009-07-06,148.16741517698142
2009-07-07,147.9677027105979
2009-07-08,146.50306016980866
2009-07-09,146.46469933896745
2009-07-10,146.4263485526491
2009-07-11,146.38800780822362
2009-07-12,146.3496771030615
2009-07-13,147.58539015104034
2009-07-14,147.47856816785162
2009-07-15,149.25937541307658
2009-07-16,149.32134830561932
2009-07-17,149.6841082569418
2009-07-18,149.6449144902737
2009-07-19,149.60573098622703
