indice_tiempo,tipo_cambio_real_multilateral_actual
2010-05-04,131.39939974214238
2010-05-05,130.14529205383866
2010-05-06,127.45250277390082
2010-05-07,128.09352672000875
2010-05-08,128.03930907415744
2010-05-09,127.985114376797
2010-05-10,129.7444897717914
2010-05-11,129.82003546229828
2010-05-12,129.6005250277259
2010-05-13,129.46965053032454
2010-05-14,128.00782003726013
2010-05-15,127.95363866814112
2010-05-16,127.89948023215824
2010-05-17,127.31503511614956
2010-05-18,127.4832214232471
2010-05-19,126.72029863483068
2010-05-20,125.8545142389056
2010-05-21,126.53721844300595
2010-05-22,126.4836595296696
2010-05-23,126.43012328600489
2010-05-24,126.37660970241662
2010-05-25,126.32311876931344
2010-05-26,125.97553473394623
2010-05-27,127.16832488992
2010-05-28,126.96983864362235
2010-05-29,126.91609661682648
2010-05-30,126.86237733720796
2010-05-31,127.34364980972111
2010-06-01,127.07493999914144
2010-06-02,126.37142864995576
2010-06-03,126.5828852244263
2010-06-04,125.28004095379694
2010-06-05,125.2350088006252
2010-06-06,125.1899928343481
2010-06-07,124.39437337547037
2010-06-08,124.2574317807208
2010-06-09,125.10659743510485
2010-06-10,126.15124115914575
2010-06-11,126.05104706735636
2010-06-12,126.00573777454504
2010-06-13,125.96044476824667
2010-06-14,126.47784637510232
2010-06-15,127.38776263296836
2010-06-16,127.53535726917256
2010-06-17,127.76027001375672
2010-06-18,127.80344717110285
2010-06-19,127.7575079746828
2010-06-20,127.71158529119586
2010-06-21,127.66567911470636
2010-06-22,127.75796649243811
2010-06-23,126.7162036829719
2010-06-24,127.42552925336818
2010-06-25,127.59082682488216
2010-06-26,127.54496405525704
2010-06-27,127.49911777109328
2010-06-28,127.17524115260102
2010-06-29,126.13337817348808
2010-06-30,126.57936446012236
2010-07-01,127.05870942476324
2010-07-02,127.64440297031562
2010-07-03,127.595206331952
2010-07-04,127.54602865493072
2010-07-05,127.54759638703236
2010-07-06,127.83742582167802
2010-07-07,128.2179951739619
2010-07-08,128.0700980961452
2010-07-09,128.02073738659104
2010-07-10,127.97139570161546
2010-07-11,127.92207303388604
2010-07-12,127.82982854699276
2010-07-13,128.25112386265133
2010-07-14,128.12535915948646
2010-07-15,128.13984173392362
2010-07-16,127.88940595765249
2010-07-17,127.84011489036688
2010-07-18,127.79084282081838
2010-07-19,127.50794218097136
2010-07-20,127.94085685660563
2010-07-21,127.71556796085083
2010-07-22,128.24274878679188
2010-07-23,128.1245630291669
2010-07-24,128.075181327767
2010-07-25,128.0258186590364
2010-07-26,128.21065542487108
2010-07-27,128.0230340037075
2010-07-28,128.1588795586917
2010-07-29,128.40679713039398
2010-07-30,128.5808176871499
2010-07-31,128.53126013632078
2010-08-01,128.49934617780914
2010-08-02,129.0867482261294
2010-08-03,128.769463701138
2010-08-04,128.51333167204322
2010-08-05,128.7690316303686
2010-08-06,128.72182972761772
2010-08-07,128.68986845120054
2010-08-08,128.65791511068042
2010-08-09,128.81810097106626
2010-08-10,128.15163554229625
2010-08-11,127.43644877248109
2010-08-12,127.1547510236048
2010-08-13,127.1291244012995
2010-08-14,127.09755858923592
2010-08-15,127.06600061487669
2010-08-16,127.03445047627568
2010-08-17,127.98764400047718
2010-08-18,128.00959072239465
2010-08-19,127.43571356609976
2010-08-20,127.26591036158167
2010-08-21,127.23431058594024
2010-08-22,127.20271865643616
2010-08-23,126.98313743158468
2010-08-24,126.9396917207959
2010-08-25,126.94658316048482
2010-08-26,127.17411885289587
2010-08-27,127.44466988947248
2010-08-28,127.41302572833172
2010-08-29,127.38138942434918
2010-08-30,127.13502385461514
2010-08-31,127.30198477527397
2010-09-01,127.92397697791723
2010-09-02,128.0239703808249
2010-09-03,128.38168445250378
2010-09-04,128.31688249808766
2010-09-05,128.25211325311378
2010-09-06,128.1098508425597
2010-09-07,127.677165447946
2010-09-08,127.9039021506924
2010-09-09,127.6785042410112
2010-09-10,127.87373915078297
2010-09-11,127.80919358689816
2010-09-12,127.7446806030399
2010-09-13,128.25026961582748
2010-09-14,128.95671698885604
2010-09-15,128.40684076582485
2010-09-16,128.547165432591
2010-09-17,128.58466533562586
2010-09-18,128.5197609245549
2010-09-19,128.4548892746422
2010-09-20,128.182755062565
2010-09-21,128.34567935805893
2010-09-22,129.1269447416832
2010-09-23,129.2243475002535
2010-09-24,129.91735641171525
2010-09-25,129.8517793113371
2010-09-26,129.78623531166406
2010-09-27,130.19630414394547
2010-09-28,130.47635812285804
2010-09-29,130.29840930295907
2010-09-30,130.34717972568612
2010-10-01,131.07536961352545
2010-10-02,130.95713876695413
2010-10-03,130.839014565385
2010-10-04,130.22288310264838
2010-10-05,130.94416051588155
2010-10-06,130.8097643727015
2010-10-07,130.4703782495727
2010-10-08,130.8237977612527
2010-10-09,130.7057938341489
2010-10-10,130.5878963473644
2010-10-11,130.47010520488934
2010-10-12,130.30083374917996
2010-10-13,130.86003917789597
2010-10-14,130.6619799110799
2010-10-15,130.47078598579347
2010-10-16,130.35310047763576
2010-10-17,130.23552112258145
2010-10-18,130.03136790124324
2010-10-19,128.84611899140126
2010-10-20,129.53045803305787
2010-10-21,128.52277143803107
2010-10-22,128.16397876021952
2010-10-23,128.0483740073705
2010-10-24,127.9328735307698
2010-10-25,127.9716114489334
2010-10-26,127.58052054815808
2010-10-27,127.4654420784586
2010-10-28,127.23734973090968
2010-10-29,127.50589092809442
2010-10-30,127.3908797748037
2010-10-31,127.27597236233068
2010-11-01,127.07133941865926
2010-11-02,127.71399448642865
2010-11-03,127.47727713570568
2010-11-04,128.6251634012187
2010-11-05,128.35537797197844
2010-11-06,128.29616045605195
2010-11-07,128.2369702604781
2010-11-08,127.39123762966696
2010-11-09,127.27062722747202
2010-11-10,126.48362081745192
2010-11-11,126.19322400204943
2010-11-12,125.95130829734038
2010-11-13,125.893199913236
2010-11-14,125.83511833777972
2010-11-15,125.80372387788266
2010-11-16,124.9227637971455
2010-11-17,125.3865449608126
2010-11-18,125.89283673963703
2010-11-19,125.7597878447794
2010-11-20,125.70176781977322
2010-11-21,125.64377456265017
2010-11-22,125.58580806106072
2010-11-23,124.48224617273516
2010-11-24,124.7446064293716
2010-11-25,124.79771529687936
2010-11-26,124.26379623232992
2010-11-27,124.2064663919388
2010-11-28,124.14916300101004
2010-11-29,123.9933204736219
2010-11-30,124.2354247303791
2010-12-01,124.50290067753738
2010-12-02,124.7341764003741
2010-12-03,125.56768837910089
2010-12-04,125.52632209672863
2010-12-05,125.4849694418217
2010-12-06,125.45689765548764
2010-12-07,125.46144199148117
2010-12-08,125.42011071029538
2010-12-09,124.3036547199836
2010-12-10,124.12772364714375
2010-12-11,124.08683173830246
2010-12-12,124.04595330065158
2010-12-13,124.68380173592838
2010-12-14,125.01084285347544
2010-12-15,124.40263012694604
2010-12-16,124.25865354721086
2010-12-17,123.65612263023608
2010-12-18,123.61538608286624
2010-12-19,123.57466295550547
2010-12-20,123.6640446453432
2010-12-21,123.97670416427268
2010-12-22,123.92603912891896
2010-12-23,124.09215325637469
2010-12-24,124.05127306563418
2010-12-25,124.01040634222382
2010-12-26,123.96955308170696
2010-12-27,124.36349694385876
2010-12-28,124.29981192800254
2010-12-29,124.65205435422482
2010-12-30,125.20863459264224
2010-12-31,125.46063058287848
2011-01-01,125.4372341712872
2011-01-02,125.4138421227545
2011-01-03,125.71359310881986
2011-01-04,124.87358379570787
2011-01-05,123.99897949363356
2011-01-06,123.3513887806262
2011-01-07,123.26235240461284
2011-01-08,123.2393659369284
2011-01-09,123.21638375585448
2011-01-10,123.17365540722
2011-01-11,123.29351875703094
2011-01-12,123.92801437347823
2011-01-13,124.69049911481942
2011-01-14,124.24726600993982
2011-01-15,124.22409587153744
2011-01-16,124.20093005399724
2011-01-17,124.22136927646925
2011-01-18,124.60288135120096
2011-01-19,124.91759966086866
2011-01-20,124.8172244562756
2011-01-21,125.05705721866045
2011-01-22,125.033736067081
2011-01-23,125.0104192645253
2011-01-24,125.2252378929174
2011-01-25,125.33843245236817
2011-01-26,125.48107564976809
2011-01-27,125.45139687620576
2011-01-28,125.25686414162006
2011-01-29,125.23350572922828
2011-01-30,125.21015167280878
2011-01-31,125.87495552211904
2011-02-01,126.64483623231553
2011-02-02,126.68275463809336
2011-02-03,126.2797577613532
2011-02-04,125.99918856476174
2011-02-05,125.9874162087058
2011-02-06,125.9756449525646
2011-02-07,125.9269868496531
2011-02-08,126.43503503475786
2011-02-09,126.5771365138478
2011-02-10,126.21710246873172
2011-02-11,126.12485958504708
2011-02-12,126.11307548729653
2011-02-13,126.10129249055773
2011-02-14,126.09861312128396
2011-02-15,126.10292709882884
2011-02-16,126.059639833544
2011-02-17,126.54237574041764
2011-02-18,126.760714050959
2011-02-19,126.74887054405455
2011-02-20,126.73702814371272
2011-02-21,126.70708724155864
2011-02-22,126.50278281627152
2011-02-23,126.53978380090612
2011-02-24,126.89432761579486
2011-02-25,126.96239767102308
2011-02-26,126.95053532041489
2011-02-27,126.93867407812984
2011-02-28,127.08898813586322
2011-03-01,127.02585373106142
2011-03-02,127.16228565993032
2011-03-03,127.30946200566264
2011-03-04,127.69059347763869
2011-03-05,127.60561348360528
2011-03-06,127.52069004502508
2011-03-07,127.43582312425964
2011-03-08,127.35101268369542
2011-03-09,126.8909516014738
2011-03-10,126.26770154655551
2011-03-11,126.17450993007562
2011-03-12,126.09053891225037
2011-03-13,126.00662377838962
2011-03-14,126.20714194359022
2011-03-15,126.12844690905496
2011-03-16,126.0479177797038
2011-03-17,125.64808520701736
2011-03-18,126.3268576288188
2011-03-19,126.24278522132828
2011-03-20,126.15876876527862
2011-03-21,126.52351085753637
2011-03-22,126.4106508650924
2011-03-23,126.2786865536836
2011-03-24,126.19464620476192
2011-03-25,126.1106617859456
2011-03-26,126.02673326001236
2011-03-27,125.94286058976463
2011-03-28,125.76881387417708
2011-03-29,125.96444591067124
2011-03-30,126.6886680186137
2011-03-31,127.1410879102916
2011-04-01,127.43571718587488
2011-04-02,127.34865543939836
2011-04-03,127.2616531719114
2011-04-04,127.15677339819432
2011-04-05,127.32913810966124
2011-04-06,127.37003524622564
2011-04-07,128.00880936442334
2011-04-08,128.59351671459527
2011-04-09,128.5056639806996
2011-04-10,128.41787126618163
2011-04-11,128.07545167657554
2011-04-12,127.92659172859602
2011-04-13,127.78316523514656
2011-04-14,128.46878044712648
2011-04-15,128.61380395937485
2011-04-16,128.52593736560542
2011-04-17,128.43813080068247
2011-04-18,127.61052275302556
2011-04-19,128.25090093693197
2011-04-20,128.6399520266827
2011-04-21,128.55206756903286
2011-04-22,128.4642431524338
2011-04-23,128.37647873586664
2011-04-24,128.28877427834038
2011-04-25,128.56781422274904
2011-04-26,128.9929870784677
2011-04-27,129.1351539927038
2011-04-28,128.53085652408046
2011-04-29,129.13446633478628
2011-04-30,129.04624403402406
2011-05-01,128.98930612746702
2011-05-02,128.82852594654332
2011-05-03,128.10086953694258
2011-05-04,127.6992662007693
2011-05-05,126.50287420453104
2011-05-06,126.54603687311908
2011-05-07,126.49022194879022
2011-05-08,126.43443164242538
2011-05-09,126.1650618788232
2011-05-10,126.35996776010047
2011-05-11,125.54333906200806
2011-05-12,125.68210644494326
2011-05-13,124.85060657452875
2011-05-14,124.7955394437789
2011-05-15,124.7404966011681
2011-05-16,124.91208194906942
2011-05-17,125.05810004214308
2011-05-18,125.51563975777697
2011-05-19,125.56294901285034
2011-05-20,125.47064742584296
2011-05-21,125.41530681728182
2011-05-22,125.35999061748092
2011-05-23,124.16772132895126
2011-05-24,124.3835230814044
2011-05-25,124.32866196445369
2011-05-26,124.6891541680388
2011-05-27,125.62519206912452
2011-05-28,125.56978329645654
2011-05-29,125.51439896261364
2011-05-30,125.6231130411072
2011-05-31,126.29837852574477
2011-06-01,126.0822607053762
2011-06-02,126.48546736315048
2011-06-03,126.86427790599488
2011-06-04,126.80700789806434
2011-06-05,126.74976374338316
2011-06-06,126.34564436597722
2011-06-07,126.6619581959202
2011-06-08,126.22251314269724
2011-06-09,125.94774656106856
2011-06-10,125.06146318519475
2011-06-11,125.00500701718089
2011-06-12,124.94857633502671
2011-06-13,125.3969167737324
2011-06-14,125.75807950430092
2011-06-15,124.47756816644736
2011-06-16,123.957406732648
2011-06-17,124.62974813949018
2011-06-18,124.57348685946606
2011-06-19,124.5172509773239
2011-06-20,124.46104048159832
2011-06-21,125.07689973987198
2011-06-22,125.14477236916028
2011-06-23,124.4302409080742
2011-06-24,124.1485180273006
2011-06-25,124.09247398772266
2011-06-26,124.03645524795844
2011-06-27,124.22434239581128
2011-06-28,124.9593684960216
2011-06-29,125.6425402147376
2011-06-30,126.13583921938113
2011-07-01,126.25594907706665
2011-07-02,126.19922247111272
2011-07-03,126.1425213523366
2011-07-04,126.27827213919348
2011-07-05,125.97359812339536
2011-07-06,125.57982221252657
2011-07-07,125.9641398155982
2011-07-08,125.48923855679624
2011-07-09,125.43285643271338
2011-07-10,125.37649964103312
2011-07-11,124.36550719826786
2011-07-12,124.38951590323816
2011-07-13,124.79182552480708
2011-07-14,124.8680670058161
2011-07-15,124.77699567900282
2011-07-16,124.720933564562
2011-07-17,124.6648966387439
2011-07-18,124.42224921958412
2011-07-19,125.2792142466106
2011-07-20,125.47004754392924
2011-07-21,126.13391607138568
2011-07-22,126.12459875321846
2011-07-23,126.06793116276532
2011-07-24,126.01128903297445
2011-07-25,126.25445078094788
2011-07-26,126.77190214010832
2011-07-27,125.50129065861262
2011-07-28,125.51127536540584
2011-07-29,126.03854029055266
2011-07-30,125.98191136603592
2011-07-31,125.92530788480892
2011-08-01,125.38116942588584
2011-08-02,125.03687792196854
2011-08-03,125.48108186264928
2011-08-04,124.2940554730642
2011-08-05,124.36274655648587
2011-08-06,124.283520296739
2011-08-07,124.20434450870012
2011-08-08,123.09196275684988
2011-08-09,122.33999431742804
2011-08-10,122.91209254265804
2011-08-11,122.25047060487684
2011-08-12,122.84246743957958
2011-08-13,122.76420968552696
2011-08-14,122.68600178618834
2011-08-15,123.62482286226238
2011-08-16,123.66440110316532
2011-08-17,124.05039796848504
2011-08-18,123.03453728720054
2011-08-19,123.54831776899476
2011-08-20,123.4696103474727
2011-08-21,123.39095306712876
2011-08-22,123.31234589602002
2011-08-23,123.30833916515232
2011-08-24,123.14803737862108
2011-08-25,122.9572540356581
2011-08-26,123.186164821155
2011-08-27,123.107688111999
2011-08-28,123.02926139704404
2011-08-29,123.28625132565551
2011-08-30,123.56632962918276
2011-08-31,123.5227822675427
2011-09-01,123.55141620719952
2011-09-02,121.63304897213544
2011-09-03,121.56262457200746
2011-09-04,121.49224094694983
2011-09-05,121.20262394251222
2011-09-06,120.46075447204454
2011-09-07,120.5156295902368
2011-09-08,120.0183993829109
2011-09-09,118.80443573667792
2011-09-10,118.73564907721324
2011-09-11,118.6669022445824
2011-09-12,117.4144439270256
2011-09-13,117.64764632662346
2011-09-14,117.21132489457857
2011-09-15,117.75406284829208
2011-09-16,117.33488788584194
2011-09-17,117.26695208086726
2011-09-18,117.19905561008964
2011-09-19,114.82719963461524
2011-09-20,114.20773500671407
2011-09-21,113.02525571334812
2011-09-22,111.14017853724762
2011-09-23,112.24872564570086
2011-09-24,112.183734681193
2011-09-25,112.11878134584704
2011-09-26,111.91168689588008
2011-09-27,113.55571328519429
2011-09-28,112.50126948365254
2011-09-29,112.4082103818956
2011-09-30,111.0649535063016
2011-10-01,111.03004139642428
2011-10-02,110.9949610032872
2011-10-03,109.8429246784984
2011-10-04,109.89864288245414
2011-10-05,111.63961793141536
2011-10-06,112.99043392664106
2011-10-07,113.25800046055544
2011-10-08,113.22221613469094
2011-10-09,113.18644311502972
2011-10-10,113.15068139799958
2011-10-11,114.21224973869673
2011-10-12,114.1699393977926
2011-10-13,114.61844216382596
2011-10-14,115.34342743503106
2011-10-15,115.30698421003258
2011-10-16,115.27055249941924
2011-10-17,112.6185576298013
2011-10-18,114.2564637694015
2011-10-19,114.42101358945102
2011-10-20,113.6326608346374
2011-10-21,114.08509505617307
2011-10-22,114.04904940640736
2011-10-23,114.01301514541122
2011-10-24,115.13095233010728
2011-10-25,114.78317085207384
2011-10-26,114.84579443221584
2011-10-27,117.12102434443672
2011-10-28,117.71728689276526
2011-10-29,117.68009363721666
2011-10-30,117.64291213302842
2011-10-31,116.79922797156684
2011-11-01,115.02086552764489
2011-11-02,114.99454302116486
2011-11-03,115.45329506868988
2011-11-04,115.37621329601832
2011-11-05,115.3317193386931
2011-11-06,115.2872425401234
2011-11-07,114.93421483796256
2011-11-08,115.21843497165692
2011-11-09,114.32375732065428
2011-11-10,114.24752336007172
2011-11-11,115.26752162026688
2011-11-12,115.223069579058
2011-11-13,115.17863468044006
2011-11-14,114.3787433649455
2011-11-15,113.73623911359596
2011-11-16,113.37849646782236
2011-11-17,112.8781741266224
2011-11-18,112.81163581500633
2011-11-19,112.76813086744086
2011-11-20,112.72464269722684
2011-11-21,111.86172767836084
2011-11-22,112.03397520840022
2011-11-23,110.3821725904723
2011-11-24,109.68893964750114
2011-11-25,109.31214988039096
2011-11-26,109.26999448290506
2011-11-27,109.22785534232696
2011-11-28,109.18573245238726
2011-11-29,110.8166928347292
2011-11-30,112.15304875526706
2011-12-01,112.23742337186316
2011-12-02,112.44722676428351
2011-12-03,112.3968366759341
2011-12-04,112.34646916849732
2011-12-05,112.77896584856528
2011-12-06,112.15753549830396
2011-12-07,112.2577427638691
2011-12-08,112.20743758748948
2011-12-09,112.15715495397154
2011-12-10,112.10689485321336
2011-12-11,112.05665727511747
2011-12-12,110.35996965508798
2011-12-13,109.64882521068462
2011-12-14,108.88768589402568
2011-12-15,109.30528866022009
2011-12-16,109.58659627455336
2011-12-17,109.53748809797057
2011-12-18,109.48840192784736
2011-12-19,109.24185220254076
2011-12-20,109.94605130753703
2011-12-21,109.59666689785077
2011-12-22,109.6861666321104
2011-12-23,109.35595755110128
2011-12-24,109.30695272882951
2011-12-25,109.25796986670208
2011-12-26,109.20900895487802
2011-12-27,109.3534910105483
2011-12-28,108.72014871958577
2011-12-29,109.0020812289646
2011-12-30,109.1284668452874
2011-12-31,109.07956396663036
2012-01-01,109.05331074319784
2012-01-02,109.02706383838004
2012-01-03,110.11499183824904
2012-01-04,110.1989715940508
2012-01-05,109.5725614641498
2012-01-06,109.22883568924895
2012-01-07,109.20254653916118
2012-01-08,109.17626371633496
2012-01-09,109.33293656603156
2012-01-10,110.39396312037316
2012-01-11,110.15668281813224
2012-01-12,110.97133234770888
2012-01-13,110.43924245783136
2012-01-14,110.41266198755326
2012-01-15,110.38608791465148
2012-01-16,110.71819459525136
2012-01-17,111.0024095568124
2012-01-18,111.63503353447678
2012-01-19,111.69831892067438
2012-01-20,111.98933297960404
2012-01-21,111.96237943419312
2012-01-22,111.93543237595016
2012-01-23,112.36895223706247
2012-01-24,112.40448676129586
2012-01-25,112.48228732571256
2012-01-26,113.24441323310911
2012-01-27,113.21306025984023
2012-01-28,113.18581218826382
2012-01-29,113.15857067474182
2012-01-30,112.79688895815312
2012-01-31,112.72205498818892
2012-02-01,113.34729352061042
2012-02-02,113.6209971606501
2012-02-03,113.78486045186207
2012-02-04,113.75150205389002
2012-02-05,113.718153435626
2012-02-06,113.49854472838044
2012-02-07,113.85186633078963
2012-02-08,114.05789883584283
2012-02-09,114.1236849957919
2012-02-10,113.61568130893023
2012-02-11,113.58237250934198
2012-02-12,113.54907347492096
2012-02-13,113.81043912326992
2012-02-14,113.50186106683373
2012-02-15,113.37104228051392
2012-02-16,113.44848110933265
2012-02-17,113.74787553176596
2012-02-18,113.71452797669237
2012-02-19,113.6811901981479
2012-02-20,113.64786219326656
2012-02-21,113.61454395918284
2012-02-22,113.89769865430992
2012-02-23,113.95058151011284
2012-02-24,114.38959882998944
2012-02-25,114.35606314038644
2012-02-26,114.32253728246822
2012-02-27,114.2890212533524
2012-02-28,114.37976636914114
2012-02-29,113.88430762305872
2012-03-01,113.42823870303688
2012-03-02,112.45623638598678
2012-03-03,112.34439944412908
2012-03-04,112.2326737233291
2012-03-05,111.83949708449484
2012-03-06,110.83393388817406
2012-03-07,110.62766554625372
2012-03-08,110.79191328080262
2012-03-09,110.309299621711
2012-03-10,110.1995977934743
2012-03-11,110.09000506293978
2012-03-12,109.31341959211296
2012-03-13,109.72391993904792
2012-03-14,109.03639016697365
2012-03-15,109.35657596327572
2012-03-16,109.62546047899411
2012-03-17,109.51643872400996
2012-03-18,109.4075253903998
2012-03-19,109.44832702711292
2012-03-20,109.0045709399155
2012-03-21,108.80950836218356
2012-03-22,108.542953739849
2012-03-23,108.8705231931215
2012-03-24,108.76225221799676
2012-03-25,108.65408891760076
2012-03-26,108.80567943513635
2012-03-27,108.77377401527286
2012-03-28,108.29939572994952
2012-03-29,108.10796855914327
2012-03-30,108.37146688809788
2012-03-31,108.2636922209838
2012-04-01,108.205707694486
2012-04-02,108.14775422369348
2012-04-03,108.17205184432255
2012-04-04,107.8097349976235
2012-04-05,107.75199360429536
2012-04-06,107.69428313645368
2012-04-07,107.63660357753533
2012-04-08,107.5789549109857
2012-04-09,107.50539864145688
2012-04-10,107.11147913985658
2012-04-11,107.20011967522288
2012-04-12,107.63892761004224
2012-04-13,107.068536433066
2012-04-14,107.0111920153714
2012-04-15,106.95387831054862
2012-04-16,106.93124164129016
2012-04-17,106.79107836091949
2012-04-18,106.07108068881276
2012-04-19,105.86552729250528
2012-04-20,106.5090239700582
2012-04-21,106.45197921945028
2012-04-22,106.39496502121663
2012-04-23,105.7402462948974
2012-04-24,106.13609715750914
2012-04-25,106.00609853905964
2012-04-26,106.0422756351446
2012-04-27,106.24156395459194
2012-04-28,106.1846624518451
2012-04-29,106.12779142475112
2012-04-30,106.07095085698757
2012-05-01,106.01149744137754
2012-05-02,105.21204197966722
2012-05-03,105.05281144018964
2012-05-04,104.96190135216943
2012-05-05,104.9030685880582
2012-05-06,104.8442688006184
2012-05-07,104.93396085611003
2012-05-08,104.47932699778951
2012-05-09,103.9308055398484
2012-05-10,103.89706690186746
2012-05-11,103.75771169462524
2012-05-12,103.6995538973844
2012-05-13,103.64142869848564
2012-05-14,102.67293314817636
2012-05-15,102.1854646049556
2012-05-16,102.01192038302923
2012-05-17,102.17283216290068
2012-05-18,101.41233085024712
2012-05-19,101.35548767513288
2012-05-20,101.29867636149474
2012-05-21,101.36190083340276
2012-05-22,101.12436665154912
2012-05-23,100.7156630905389
2012-05-24,100.63723438981825
2012-05-25,100.58082566822124
2012-05-26,100.52444856458249
2012-05-27,100.4681030611796
2012-05-28,101.75190771254913
2012-05-29,101.13185984917284
2012-05-30,100.39701995582747
2012-05-31,100.24811817704229
2012-06-01,99.82767967763183
2012-06-02,99.7832358030803
2012-06-03,99.7388117152051
2012-06-04,99.87455181231113
2012-06-05,100.28148336191128
2012-06-06,100.92393278503472
2012-06-07,100.6156179325377
2012-06-08,100.36911338995988
2012-06-09,100.3244284659112
2012-06-10,100.2797634358555
2012-06-11,99.98126723519565
2012-06-12,99.71795546895324
2012-06-13,99.82373999273348
2012-06-14,99.72577143193854
2012-06-15,100.4305041681221
2012-06-16,103.19489869308472
2012-06-17,103.14895571267404
2012-06-18,99.86349119644947
2012-06-19,100.8125723259585
2012-06-20,100.76768997136362
2012-06-21,100.0073386183618
2012-06-22,99.86183713132326
2012-06-23,99.81737804967092
2012-06-24,99.77293876146518
2012-06-25,99.4429474274993
2012-06-26,99.40705594217404
2012-06-27,99.16080650776456
2012-06-28,98.94338637635862
2012-06-29,101.07405444993276
2012-06-30,101.02905568194684
2012-07-01,100.9852697863639
2012-07-02,101.28185890576754
2012-07-03,101.11442488979448
2012-07-04,100.39681448001998
2012-07-05,100.46658109757102
2012-07-06,99.82349077089332
2012-07-07,99.78017262400364
2012-07-08,99.73687327491228
2012-07-09,99.69359271546205
2012-07-10,99.83109380213509
2012-07-11,99.82476863448456
2012-07-12,99.59325115295924
2012-07-13,99.9158880185559
2012-07-14,99.87252977611844
2012-07-15,99.82919034887864
2012-07-16,99.86722827246204
2012-07-17,100.1208997025119
2012-07-18,100.30881656226676
2012-07-19,100.37720616797436
2012-07-20,100.05534568085532
2012-07-21,100.0119269211242
2012-07-22,99.96852700285211
2012-07-23,99.61766916065244
2012-07-24,99.25350265979198
2012-07-25,99.55382148736774
2012-07-26,100.20005276211891
2012-07-27,100.48567923399794
2012-07-28,100.44207373212907
2012-07-29,100.39848715275552
2012-07-30,100.06899947058643
2012-07-31,100.07827787975272
2012-08-01,100.15509862632749
2012-08-02,99.62004151050328
2012-08-03,100.54974015800136
2012-08-04,100.50141180939704
2012-08-05,100.45310668938858
2012-08-06,100.53796115468631
2012-08-07,100.67509332437028
2012-08-08,100.67845024405356
2012-08-09,100.67809152762474
2012-08-10,100.62520647077189
2012-08-11,100.57684184994775
2012-08-12,100.52850047515346
2012-08-13,100.41910081422472
2012-08-14,100.3468072380178
2012-08-15,100.35330143722874
2012-08-16,100.47561530193404
2012-08-17,100.53985756724612
2012-08-18,100.49153396862216
2012-08-19,100.44323359631105
2012-08-20,100.3949564391492
2012-08-21,100.68077623718123
2012-08-22,100.5871021713951
2012-08-23,100.60401493469956
2012-08-24,100.70685638614746
2012-08-25,100.6584525210094
2012-08-26,100.61007192076354
2012-08-27,100.45917810106752
2012-08-28,100.28644083403567
2012-08-29,100.06267126042545
2012-08-30,100.03327483695006
2012-08-31,100.60678246808844
2012-09-01,100.562086589664
2012-09-02,100.51741056796784
2012-09-03,100.632366585939
2012-09-04,100.43486528870392
2012-09-05,100.51775935120384
2012-09-06,100.85248850113923
2012-09-07,101.3407675597939
