indice_tiempo,tipo_cambio_real_multilateral_actual
2007-03-23,164.39416007106246
2007-03-24,164.35197918757368
2007-03-25,164.3098091270177
2007-03-26,164.6198769508846
2007-03-27,164.64456794791306
2007-03-28,164.26116785039875
2007-03-29,164.5878130689857
2007-03-30,164.4446506229877
2007-03-31,164.40245678443966
2007-04-01,164.30047514477982
2007-04-02,164.1985567660652
2007-04-03,164.70889858269362
2007-04-04,164.79394107403738
2007-04-05,164.69171659001532
2007-04-06,164.5895555175791
2007-04-07,164.4874578173934
2007-04-08,164.38542345014727
2007-04-09,164.34983810795651
2007-04-10,164.1957558312074
2007-04-11,163.75529165699015
2007-04-12,163.48589844781515
2007-04-13,164.23680236477404
2007-04-14,164.13492348336774
2007-04-15,164.03310779916396
2007-04-16,163.4215624873479
2007-04-17,163.26946156141076
2007-04-18,163.27796819466025
2007-04-19,163.6155633280729
2007-04-20,163.63455576670557
2007-04-21,163.5330504691054
2007-04-22,163.43160813696744
2007-04-23,162.86035318458366
2007-04-24,162.8202976613135
2007-04-25,163.39290302923524
2007-04-26,163.19432269407218
2007-04-27,163.15011104785125
2007-04-28,163.04890625954823
2007-04-29,162.94776425029656
2007-04-30,162.918801851928
2007-05-01,162.8294035445606
2007-05-02,162.45478225147062
2007-05-03,162.35618846345594
2007-05-04,162.21567726037978
2007-05-05,162.12671406857152
2007-05-06,162.03779966643415
2007-05-07,162.01962100392578
2007-05-08,161.80732227578468
2007-05-09,161.87404157630908
2007-05-10,161.4437421915369
2007-05-11,161.6512245413279
2007-05-12,161.56257090970746
2007-05-13,161.4739658979872
2007-05-14,161.438288052816
2007-05-15,162.17360305194225
2007-05-16,162.51614959398862
2007-05-17,162.51329476301555
2007-05-18,162.54774298389637
2007-05-19,162.45859767882297
2007-05-20,162.3695012632959
2007-05-21,162.45177681039584
2007-05-22,162.58249363505038
2007-05-23,162.57738325654537
2007-05-24,161.9816478285375
2007-05-25,161.89281298440554
2007-05-26,161.80402685955534
2007-05-27,161.71528942726792
2007-05-28,161.57484701809776
2007-05-29,161.87958975381426
2007-05-30,161.59938475891803
2007-05-31,162.15522845889578
2007-06-01,162.46897542278808
2007-06-02,162.34300796504525
2007-06-03,162.21713817395153
2007-06-04,161.65859530583376
2007-06-05,161.27768913127616
2007-06-06,160.21078766259004
2007-06-07,159.7777131696126
2007-06-08,159.5634493864766
2007-06-09,159.43973467715696
2007-06-10,159.31611588785768
2007-06-11,159.82373283976204
2007-06-12,159.69582984639078
2007-06-13,159.10270818752747
2007-06-14,159.50179633171226
2007-06-15,160.57154164253603
2007-06-16,160.4470453266461
2007-06-17,160.32264553678132
2007-06-18,160.19834219810195
2007-06-19,160.3151453898355
2007-06-20,159.6999234606888
2007-06-21,159.99068955091224
2007-06-22,159.25638144171984
2007-06-23,159.13290481212138
2007-06-24,159.0095239179522
2007-06-25,159.15674405162218
2007-06-26,158.6843515217054
2007-06-27,158.63763279602608
2007-06-28,159.38196004805528
2007-06-29,159.44361584993788
2007-06-30,159.31999405143964
2007-07-01,159.21079055877715
2007-07-02,159.70161615833234
2007-07-03,159.70170651420764
2007-07-04,159.64979553404282
2007-07-05,159.99246844303337
2007-07-06,160.5812021776877
2007-07-07,160.4715048949005
2007-07-08,160.36188254923968
2007-07-09,160.25233508951382
2007-07-10,160.56654873427732
2007-07-11,160.7624788747226
2007-07-12,161.07749245679724
2007-07-13,161.2808148912851
2007-07-14,161.1706396844778
2007-07-15,161.06053974127957
2007-07-16,160.91672458088325
2007-07-17,161.06503729937054
2007-07-18,161.23583754439463
2007-07-19,161.34988920814942
2007-07-20,161.9195796082466
2007-07-21,161.80896804430142
2007-07-22,161.6984320420524
2007-07-23,162.26914549039978
2007-07-24,163.60165186554354
2007-07-25,163.6366526483947
2007-07-26,159.96609612525125
2007-07-27,159.18218270589648
2007-07-28,159.07344113045568
2007-07-29,158.9647738392723
2007-07-30,159.81010801306206
2007-07-31,159.67917567953592
2007-08-01,159.68267182412671
2007-08-02,160.37975949721178
2007-08-03,160.4012977942887
2007-08-04,160.26138372693967
2007-08-05,160.1215917031559
2007-08-06,159.06788780808262
2007-08-07,159.1521686507628
2007-08-08,159.15858875489198
2007-08-09,158.22906187165134
2007-08-10,157.83594736745553
2007-08-11,157.69827099155498
2007-08-12,157.56071470733696
2007-08-13,156.94547200867467
2007-08-14,155.44900441698456
2007-08-15,155.04828821549808
2007-08-16,151.7124071509516
2007-08-17,154.4967418945187
2007-08-18,154.36197822459908
2007-08-19,154.22733210568092
2007-08-20,154.09280343522738
2007-08-21,153.81088481775686
2007-08-22,154.55513745293226
2007-08-23,155.50831419085944
2007-08-24,156.46660794385153
2007-08-25,156.33012600871285
2007-08-26,156.19376312337567
2007-08-27,156.02923374259746
2007-08-28,154.55370286611253
2007-08-29,155.13704942726443
2007-08-30,154.47489602858283
2007-08-31,154.49688763600926
2007-09-01,154.4009241322217
2007-09-02,154.3050202347744
2007-09-03,154.49788814830853
2007-09-04,154.9077232869121
2007-09-05,154.43071408829616
2007-09-06,154.9319118361149
2007-09-07,154.67605447925027
2007-09-08,154.5799796885734
2007-09-09,154.48396457336096
2007-09-10,154.58594381620404
2007-09-11,154.9311676271401
2007-09-12,155.06577732443228
2007-09-13,154.8979248907808
2007-09-14,155.01779451972868
2007-09-15,154.92150746217595
2007-09-16,154.82528021193414
2007-09-17,153.97000814339225
2007-09-18,154.55767628920717
2007-09-19,155.44478229505398
2007-09-20,155.90153937000994
2007-09-21,156.36510784093662
2007-09-22,156.2679839192309
2007-09-23,156.17092032464225
2007-09-24,156.06958064017505
2007-09-25,156.4574482548622
2007-09-26,156.51951206325927
2007-09-27,156.91435460075462
2007-09-28,157.52489876077215
2007-09-29,157.42705445173672
2007-09-30,157.32927091727655
2007-10-01,157.5635748750354
2007-10-02,157.1338098961154
2007-10-03,156.69683169208068
2007-10-04,157.37483317505271
2007-10-05,158.06919474073894
2007-10-06,158.010100047941
2007-10-07,157.95102744788989
2007-10-08,158.04524337186896
2007-10-09,158.23695124928958
2007-10-10,157.9599093329855
2007-10-11,158.57406032464212
2007-10-12,158.11848582079418
2007-10-13,158.05937270036242
2007-10-14,158.00028167956674
2007-10-15,157.94121275014524
2007-10-16,157.553754574745
2007-10-17,157.3378753897635
2007-10-18,158.738061809835
2007-10-19,158.29512068297336
2007-10-20,158.23594152701241
2007-10-21,158.1767844953752
2007-10-22,157.50072750278744
2007-10-23,158.59904680589167
2007-10-24,158.49725207293767
2007-10-25,159.19595703373375
2007-10-26,159.74039078277133
2007-10-27,159.6806713077894
2007-10-28,159.62097415913124
2007-10-29,159.59474599136215
2007-10-30,159.18242862061726
2007-10-31,159.43792214985154
2007-11-01,158.57951014406538
2007-11-02,158.71027463524229
2007-11-03,158.7544826924809
2007-11-04,158.79870306368176
2007-11-05,158.78297836887882
2007-11-06,158.82720667742646
2007-11-07,159.3321038680231
2007-11-08,159.5068574788978
2007-11-09,159.37678897825222
2007-11-10,159.42118269016441
2007-11-11,159.46558876775214
2007-11-12,159.6572283612276
2007-11-13,158.91099469760866
2007-11-14,159.8455337279783
2007-11-15,159.05099601817
2007-11-16,159.63628407175986
2007-11-17,159.68075006490255
2007-11-18,159.7252284438544
2007-11-19,158.9377741133434
2007-11-20,159.54023407383067
2007-11-21,159.53147892427026
2007-11-22,159.6686456388127
2007-11-23,159.07943503538843
2007-11-24,159.12374592065208
2007-11-25,159.16806914852032
2007-11-26,158.56152558682768
2007-11-27,158.52911084504973
2007-11-28,159.77166463781504
2007-11-29,159.6032611926113
2007-11-30,159.4128820496045
2007-12-01,159.39543835821118
2007-12-02,159.37807212713025
2007-12-03,159.07494797253892
2007-12-04,158.71976252328702
2007-12-05,158.73575528538726
2007-12-06,159.4612678061337
2007-12-07,160.14123003389557
2007-12-08,160.1237825483527
2007-12-09,160.10633696372412
2007-12-10,160.2167804250411
2007-12-11,160.43562811793038
2007-12-12,159.80878996813283
2007-12-13,159.5487559211447
2007-12-14,158.54153561732153
2007-12-15,158.52426241946958
2007-12-16,158.50699110354324
2007-12-17,157.67658756804158
2007-12-18,157.58738756272987
2007-12-19,157.6037279670634
2007-12-20,157.63372170429986
2007-12-21,158.33976510778513
2007-12-22,158.32251389295442
2007-12-23,158.30526455765408
2007-12-24,158.28801710167954
2007-12-25,158.27077152482582
2007-12-26,159.4366773057579
2007-12-27,160.44843145763897
2007-12-28,160.08741363689498
2007-12-29,160.0699720146817
2007-12-30,160.05253229274388
2007-12-31,159.56997360346722
2008-01-01,159.48724498978206
2008-01-02,159.9497716537947
2008-01-03,160.41446012222082
2008-01-04,160.22359613760887
2008-01-05,160.1405286551196
2008-01-06,160.0575042387381
2008-01-07,159.15729811064062
2008-01-08,159.33908886053462
2008-01-09,158.60465777073938
2008-01-10,159.05124974754585
2008-01-11,159.71684859835048
2008-01-12,159.6340438377284
2008-01-13,159.55128200700662
2008-01-14,160.8719318932018
2008-01-15,160.37623357135863
2008-01-16,159.151383989773
2008-01-17,159.2748439021921
2008-01-18,158.70738898710047
2008-01-19,158.6251075780359
2008-01-20,158.5428688275414
2008-01-21,158.74134160928773
2008-01-22,158.21724467428012
2008-01-23,157.73254396911233
2008-01-24,159.0103533785055
2008-01-25,158.63314806787596
2008-01-26,158.55090514881158
2008-01-27,158.46870486836238
2008-01-28,158.9809812337231
2008-01-29,159.16134076706982
2008-01-30,159.24458726409995
2008-01-31,159.8518880980017
2008-02-01,160.0141409743751
2008-02-02,159.9374775165206
2008-02-03,159.86085078845605
2008-02-04,160.1002080754949
2008-02-05,159.15607186293826
2008-02-06,159.66433147939068
2008-02-07,158.9313603541265
2008-02-08,158.79886202551285
2008-02-09,158.72278081298944
2008-02-10,158.64673605129957
2008-02-11,158.6698090590691
2008-02-12,159.16056232714192
2008-02-13,158.49638291661591
2008-02-14,158.6958501328803
2008-02-15,158.4230004549755
2008-02-16,158.3470993193346
2008-02-17,158.27123454825173
2008-02-18,158.1879411340049
2008-02-19,158.9974471557516
2008-02-20,158.36178957922692
2008-02-21,159.6402196203529
2008-02-22,159.84707578737712
2008-02-23,159.77049237116682
2008-02-24,159.69394564639794
2008-02-25,159.7221379945269
2008-02-26,160.6062155805024
2008-02-27,161.89609781112847
2008-02-28,161.67582405377075
2008-02-29,161.67350626983952
2008-03-01,161.48487254305454
2008-03-02,161.29645890602762
2008-03-03,161.3690764360765
2008-03-04,160.8430182403855
2008-03-05,161.3494934415806
2008-03-06,161.38977130256868
2008-03-07,160.68672352762061
2008-03-08,160.49916120976323
2008-03-09,160.31181782488497
2008-03-10,159.89736024762388
2008-03-11,159.46556010688153
2008-03-12,160.51153192169858
2008-03-13,159.6356917599086
2008-03-14,159.1924777249489
2008-03-15,159.00665957238448
2008-03-16,158.8210583169141
2008-03-17,158.71714415289858
2008-03-18,159.66296042267552
2008-03-19,158.9210369691096
2008-03-20,158.73553565701715
2008-03-21,158.55025087218527
2008-03-22,158.36518236187158
2008-03-23,158.18032987362855
2008-03-24,157.99569315530354
2008-03-25,156.87710581568624
2008-03-26,157.75741309273715
2008-03-27,157.53500463139676
2008-03-28,156.78516521964997
2008-03-29,156.60215701369086
2008-03-30,156.41936242490263
2008-03-31,156.56244215900276
2008-04-01,156.01251926988752
2008-04-02,155.88007115919936
2008-04-03,156.555237501304
2008-04-04,156.9819171450882
2008-04-05,156.84864605610517
2008-04-06,156.71548810870868
2008-04-07,156.6661608829337
2008-04-08,156.45038341692296
2008-04-09,157.06033573770813
2008-04-10,156.82003353332257
2008-04-11,156.18451006824395
2008-04-12,156.05191594455368
2008-04-13,155.91943438773467
2008-04-14,155.91185508376103
2008-04-15,156.03759287690391
2008-04-16,157.21470053485217
2008-04-17,157.38549771838916
2008-04-18,156.54784330951003
2008-04-19,156.41494073107788
2008-04-20,156.28215098138224
2008-04-21,156.98299993100068
2008-04-22,157.65047474216243
2008-04-23,157.3393575926041
2008-04-24,156.1266387492269
2008-04-25,155.34441080362632
2008-04-26,155.21252988911252
2008-04-27,155.08076093598518
2008-04-28,154.50011000920162
2008-04-29,152.96740121594368
2008-04-30,153.1694590090164
2008-05-01,153.19016889988242
2008-05-02,154.48515069736192
2008-05-03,154.50602102306897
2008-05-04,154.52689416827351
2008-05-05,154.4483694368166
2008-05-06,154.7794813514769
2008-05-07,153.83505909020332
2008-05-08,153.29023910129044
2008-05-09,153.57760592198318
2008-05-10,153.5983536420226
2008-05-11,153.6191041649959
2008-05-12,154.7021478445543
2008-05-13,154.13964022264344
2008-05-14,153.81753083796363
2008-05-15,153.77997288212435
2008-05-16,154.06925703406316
2008-05-17,154.0900711742005
2008-05-18,154.1108881262449
2008-05-19,153.9049921001048
2008-05-20,153.5931836798204
2008-05-21,153.66023325758002
2008-05-22,153.45199141449845
2008-05-23,153.45598994064176
2008-05-24,153.47672123084868
2008-05-25,153.49745532176996
2008-05-26,153.90519597697946
2008-05-27,152.69654251419976
2008-05-28,152.13730565644843
2008-05-29,152.168503682537
2008-05-30,152.40598424302038
2008-05-31,152.426573681659
2008-06-01,152.3409405597999
2008-06-02,151.34386035247357
2008-06-03,150.29040872668006
2008-06-04,150.39157094848022
2008-06-05,149.99740324793066
2008-06-06,150.63618187069486
2008-06-07,150.55155458946066
2008-06-08,150.4669748517625
2008-06-09,150.0289127518972
2008-06-10,148.94290918947874
2008-06-11,148.8847904936964
2008-06-12,148.15225340394682
2008-06-13,147.28765722426198
2008-06-14,147.204911141379
2008-06-15,147.12221154517633
2008-06-16,147.03955840953782
2008-06-17,148.11309058493998
2008-06-18,148.18695252456962
2008-06-19,148.23020315920175
2008-06-20,148.13114757250128
2008-06-21,148.04792761744474
2008-06-22,147.96475441528955
2008-06-23,146.6043825690595
2008-06-24,146.77714735822892
2008-06-25,146.87176243302432
2008-06-26,147.5939196933934
2008-06-27,147.08815172587109
2008-06-28,147.00551772501063
2008-06-29,146.92293014786287
2008-06-30,147.06447501234487
2008-07-01,146.5052379274531
2008-07-02,147.03342771045834
2008-07-03,146.79867441689706
2008-07-04,146.67260957814227
2008-07-05,146.63428519319226
2008-07-06,146.59597082209882
2008-07-07,146.39094951061017
2008-07-08,145.8454280009063
2008-07-09,145.80731975191568
2008-07-10,146.3892198408731
2008-07-11,146.99587650790326
2008-07-12,146.9574676558786
2008-07-13,146.91906883978112
2008-07-14,147.50373366314875
2008-07-15,147.64923483415188
2008-07-16,147.5784222977592
2008-07-17,147.34353879836425
2008-07-18,147.36899924401172
2008-07-19,147.3304928979872
2008-07-20,147.29199661336432
2008-07-21,147.70930005686998
2008-07-22,147.31253077750068
2008-07-23,146.8779348879206
2008-07-24,146.86203080981448
2008-07-25,147.08375119576885
2008-07-26,147.04531938278797
2008-07-27,147.00689761173382
2008-07-28,147.08618995519288
2008-07-29,146.9481622688068
2008-07-30,147.20612246879958
2008-07-31,147.92716598840084
2008-08-01,148.02943503203528
2008-08-02,148.0031642627415
2008-08-03,147.97689815571854
2008-08-04,147.37997026952092
2008-08-05,147.02441565288913
2008-08-06,146.83100092599105
2008-08-07,146.2672618200251
2008-08-08,144.93348730747186
2008-08-09,144.9077659757166
2008-08-10,144.88204920872352
2008-08-11,143.37185596593991
2008-08-12,143.5304887709045
2008-08-13,143.3913104990519
2008-08-14,142.67166218657013
2008-08-15,141.9041692207616
2008-08-16,141.8789855017896
2008-08-17,141.85380625216973
2008-08-18,141.82863147110888
2008-08-19,142.10349344349345
2008-08-20,142.19382236230288
2008-08-21,142.82479222474944
2008-08-22,142.19046714423104
2008-08-23,142.16523261599468
2008-08-24,142.14000256612763
2008-08-25,141.7364047120719
2008-08-26,141.21395931233874
2008-08-27,141.95465266303194
2008-08-28,141.8250300550969
2008-08-29,141.69168169965337
2008-08-30,141.66653569082095
2008-08-31,141.64139414464816
2008-09-01,141.48612288449948
2008-09-02,140.52355137203872
2008-09-03,139.96973548101158
2008-09-04,138.49769476555187
2008-09-05,138.02902147719186
2008-09-06,137.97848702760945
2008-09-07,137.92797107943042
2008-09-08,137.48706205032897
2008-09-09,137.26297790886295
2008-09-10,136.8517180038057
2008-09-11,136.05309578651804
2008-09-12,137.3429448801351
2008-09-13,137.29266161325938
2008-09-14,137.24239675582524
2008-09-15,136.39271405073478
2008-09-16,136.22248151690596
2008-09-17,135.55614402439596
2008-09-18,134.73373127059313
2008-09-19,137.6842423044048
2008-09-20,137.63383408353536
2008-09-21,137.58344431785505
2008-09-22,138.8763209850805
2008-09-23,137.01468189160065
2008-09-24,137.0412407678953
2008-09-25,137.97654089471877
2008-09-26,137.22048881288586
2008-09-27,137.1702503789727
2008-09-28,137.12003033808716
2008-09-29,133.97682392065596
2008-09-30,134.44385697107677
2008-10-01,133.98026396533723
2008-10-02,131.5102729040893
2008-10-03,132.2094983598594
2008-10-04,132.1823952596376
2008-10-05,132.1552977155827
2008-10-06,128.63817447214618
2008-10-07,127.28170587261386
2008-10-08,127.13363774942124
2008-10-09,129.66382370103017
2008-10-10,125.78612478428732
2008-10-11,125.76033848308474
2008-10-12,125.73455746810384
2008-10-13,125.7087817382608
2008-10-14,130.16634304765626
2008-10-15,127.52954446379616
2008-10-16,127.46582918529535
2008-10-17,125.98746483134896
2008-10-18,125.96163725520368
2008-10-19,125.9358149737414
2008-10-20,129.2725840139524
2008-10-21,125.4350089859488
2008-10-22,122.44452105454252
2008-10-23,125.12173329395182
2008-10-24,124.94871146171083
2008-10-25,124.92309683120891
2008-10-26,124.89748745173588
2008-10-27,126.64713318680181
2008-10-28,130.51094503543487
2008-10-29,133.41188225061757
2008-10-30,133.71331766231452
2008-10-31,132.89815379962377
2008-11-01,132.85618150821517
2008-11-02,132.81422247262086
2008-11-03,132.35236720483903
2008-11-04,130.83148012507928
2008-11-05,131.3637426644767
2008-11-06,131.3222549753704
2008-11-07,129.52964739590013
2008-11-08,129.48873895623322
2008-11-09,129.4478434363917
2008-11-10,128.99617903830224
2008-11-11,128.9263933385964
2008-11-12,125.94558824753159
2008-11-13,125.2980759785101
2008-11-14,126.76886270338778
2008-11-15,126.72882618297871
2008-11-16,126.68880230702295
2008-11-17,126.11171689473072
2008-11-18,126.03416905130742
2008-11-19,124.24237694099938
2008-11-20,123.81565677488712
2008-11-21,122.54664085942251
2008-11-22,122.5079378137124
2008-11-23,122.46924699131357
2008-11-24,126.05507761151975
2008-11-25,126.99559660286072
2008-11-26,126.98070526526155
2008-11-27,127.39374085358948
2008-11-28,127.2435656977085
2008-11-29,127.2033792551836
2008-11-30,127.16320550446085
2008-12-01,126.13307075575779
2008-12-02,126.46832138112438
2008-12-03,126.31905990494025
2008-12-04,126.70604934575307
2008-12-05,124.5975461150824
2008-12-06,124.577839639494
2008-12-07,124.55813628070193
2008-12-08,124.5384360382133
2008-12-09,126.40562361424057
2008-12-10,127.00302632055269
2008-12-11,130.35782053195177
2008-12-12,128.81971096821104
2008-12-13,128.7993367107023
2008-12-14,128.77896567560705
2008-12-15,130.242953437332
2008-12-16,129.86428447934634
2008-12-17,131.1516409728294
2008-12-18,131.30264353287734
2008-12-19,130.43561272745018
2008-12-20,130.4149828972632
2008-12-21,130.3943563299113
2008-12-22,130.11487460068307
2008-12-23,131.0915763625737
2008-12-24,131.3639941304204
2008-12-25,131.34321746647922
2008-12-26,131.55376690321108
2008-12-27,131.53296022461365
2008-12-28,131.51215683682184
2008-12-29,131.45091790132003
2008-12-30,132.71492375537315
2008-12-31,132.55185842740525
2009-01-01,132.50942815435852
2009-01-02,132.51970714838504
2009-01-03,132.4772871670654
2009-01-04,132.43488076451715
2009-01-05,132.7382354401408
2009-01-06,134.0176155510334
2009-01-07,134.01035116930635
2009-01-08,133.07887098122245
2009-01-09,132.27498847420134
2009-01-10,132.23264682811057
2009-01-11,132.19031873571586
2009-01-12,130.85496178520623
2009-01-13,130.91109318140775
2009-01-14,129.6241284351696
2009-01-15,129.19036810879794
2009-01-16,130.38471092727366
2009-01-17,130.3429743650603
2009-01-18,130.30125116285362
2009-01-19,130.26605482305408
2009-01-20,129.0434347085474
2009-01-21,129.53102690426343
2009-01-22,129.84219482575278
2009-01-23,129.77696951841793
2009-01-24,129.73542749616968
2009-01-25,129.69389877165528
2009-01-26,131.23338027899564
2009-01-27,131.15214054284883
2009-01-28,132.2041191696994
2009-01-29,131.37133251211785
2009-01-30,130.39703225218335
2009-01-31,130.35529174587447
2009-02-01,130.37618663946841
2009-02-02,130.05280694633902
2009-02-03,131.20136218387785
2009-02-04,130.96890965414804
2009-02-05,130.79290371735001
2009-02-06,131.61871319781852
2009-02-07,131.6398106076007
2009-02-08,131.66091139912615
2009-02-09,132.80385943977987
2009-02-10,131.82766067227678
2009-02-11,131.9669567811977
2009-02-12,131.40773291644967
2009-02-13,132.12942807861106
2009-02-14,132.15060735183704
2009-02-15,132.1717900199283
2009-02-16,132.22587953724988
2009-02-17,130.6230042642378
2009-02-18,129.96793671602268
2009-02-19,131.24824143556924
2009-02-20,130.33271310061295
2009-02-21,130.35360437503365
2009-02-22,130.37449899815576
2009-02-23,130.99299192716586
2009-02-24,131.54563246187425
2009-02-25,131.40220719362273
2009-02-26,132.3766616970493
2009-02-27,131.85189520208752
2009-02-28,131.87302998904948
2009-03-01,131.77325229597494
2009-03-02,131.3385923036418
2009-03-03,131.34070005295138
2009-03-04,132.92259888542384
2009-03-05,132.5402042413368
2009-03-06,133.38359340888042
2009-03-07,133.2825875352606
2009-03-08,133.18165814920755
2009-03-09,133.1218514688016
2009-03-10,133.8296888573291
2009-03-11,134.22913835688374
2009-03-12,134.67365675021904
2009-03-13,135.54976432814328
2009-03-14,135.44711810295905
2009-03-15,135.34454960751202
2009-03-16,136.30383317119112
2009-03-17,136.17378242466614
2009-03-18,137.09847614006776
2009-03-19,138.5232092815938
2009-03-20,138.26950415082894
2009-03-21,138.16479837926582
2009-03-22,138.06017189704912
2009-03-23,139.2531419865954
2009-03-24,139.14769134681885
2009-03-25,139.27749797104454
2009-03-26,139.41452126415322
2009-03-27,138.56241485765452
2009-03-28,138.4574872769388
2009-03-29,138.35263915353622
2009-03-30,136.62017311948946
2009-03-31,137.68861053499322
2009-04-01,137.6874840679165
2009-04-02,137.61615732969165
2009-04-03,139.3898121323095
2009-04-04,139.31760353100867
2009-04-05,139.24543233618704
2009-04-06,137.89354989699248
2009-04-07,137.3244970679408
2009-04-08,137.99462226905666
2009-04-09,137.9231364229345
2009-04-10,137.85168760888016
2009-04-11,137.7802758077096
2009-04-12,137.708901000249
2009-04-13,138.87441747836866
2009-04-14,138.00922540470722
2009-04-15,137.69554219022996
2009-04-16,137.8143076542755
2009-04-17,137.71499017658243
2009-04-18,137.6436491892701
2009-04-19,137.57234515898372
2009-04-20,135.88293874725642
2009-04-21,136.16007533277087
2009-04-22,136.95563617718648
2009-04-23,137.00426007230377
2009-04-24,137.6197150154362
2009-04-25,137.5484233838552
2009-04-26,137.47716868373232
2009-04-27,136.2125470693642
2009-04-28,137.3213173176498
2009-04-29,138.97268320172168
2009-04-30,138.16302333486686
2009-05-01,138.1356357323138
2009-05-02,138.1083085245493
2009-05-03,138.08098672289378
2009-05-04,139.20293972505715
2009-05-05,138.84587175702202
2009-05-06,139.92683135216362
2009-05-07,140.5776093331351
2009-05-08,142.12493114989996
2009-05-09,142.09681474458964
2009-05-10,142.06870390151425
2009-05-11,142.1134956581667
2009-05-12,142.0715837373881
2009-05-13,141.20527964228157
2009-05-14,141.84647124532714
2009-05-15,141.3878230636167
2009-05-16,141.35985247951842
2009-05-17,141.3318874288073
2009-05-18,141.94992300735106
2009-05-19,143.28365054141213
2009-05-20,144.3815193837515
2009-05-21,144.71212256864763
2009-05-22,144.856789569187
2009-05-23,144.82813272358973
2009-05-24,144.79948154714202
2009-05-25,144.7708360387224
2009-05-26,144.77345609375308
2009-05-27,144.64647252777573
2009-05-28,144.9187748299999
2009-05-29,146.8830090591564
2009-05-30,146.85395136897858
2009-05-31,146.82489942724885
2009-06-01,147.61383845251308
2009-06-02,148.03715862890903
2009-06-03,146.518458422922
2009-06-04,147.37770412013137
2009-06-05,146.71838147697306
2009-06-06,146.71147071350126
2009-06-07,146.70456027554178
2009-06-08,146.19965501998658
2009-06-09,146.59301479646857
2009-06-10,146.59986998845292
2009-06-11,147.64675287256776
2009-06-12,148.1360698219844
2009-06-13,148.1290922822251
2009-06-14,148.1221150711234
2009-06-15,148.11513818866396
2009-06-16,146.7313680310149
2009-06-17,146.8081380817915
2009-06-18,146.9463343302054
2009-06-19,147.80721496032763
2009-06-20,147.80025291036668
2009-06-21,147.79329118833397
2009-06-22,146.35383494722367
2009-06-23,147.9360566530683
2009-06-24,148.28831371932458
2009-06-25,148.80115784720175
2009-06-26,149.49883794692653
2009-06-27,149.4917962177447
2009-06-28,149.48475482024398
2009-06-29,148.93228544967138
2009-06-30,148.79013018220334
2009-07-01,149.8287407563379
2009-07-02,148.9483187592584
2009-07-03,148.94508013294683
2009-07-04,148.90607987577133
2009-07-05,148.86708983054825
2009-07-06,148.16741517698148
2009-07-07,147.9677027105979
2009-07-08,146.5030601698087
2009-07-09,146.46469933896748
2009-07-10,146.42634855264916
2009-07-11,146.38800780822368
2009-07-12,146.3496771030615
2009-07-13,147.58539015104043
2009-07-14,147.4785681678517
2009-07-15,149.2593754130767
2009-07-16,149.3213483056194
2009-07-17,149.68410825694187
2009-07-18,149.64491449027375
2009-07-19,149.6057309862271
