indice_tiempo,tipo_cambio_real_brasil
2007-03-29,192.63047264362177
2007-03-30,191.90313984092973
2007-03-31,191.86184917319085
2007-04-01,191.7344201832296
2007-04-02,191.6070758278508
2007-04-03,193.4230838078592
2007-04-04,193.93716331308605
2007-04-05,193.8083559605903
2007-04-06,193.6796341581448
2007-04-07,193.5509978489296
2007-04-08,193.42244697616272
2007-04-09,193.68938649722224
2007-04-10,193.09633130856488
2007-04-11,192.1548267639644
2007-04-12,191.45661075231789
2007-04-13,192.9390424111046
2007-04-14,192.8108979811177
2007-04-15,192.6828386608873
2007-04-16,190.9221643275465
2007-04-17,190.64173493137312
2007-04-18,190.51700233096545
2007-04-19,191.22366185002213
2007-04-20,191.38910477626192
2007-04-21,191.26198976920696
2007-04-22,191.1349591881962
2007-04-23,190.13554873306344
2007-04-24,189.8412011798628
2007-04-25,191.16862536032616
2007-04-26,190.84429867212225
2007-04-27,190.4082065243539
2007-04-28,190.28174300103075
2007-04-29,190.15536347105552
2007-04-30,189.8326077669684
2007-05-01,189.7234811051048
2007-05-02,189.8030512933105
2007-05-03,189.97013049834595
2007-05-04,189.09779736132032
2007-05-05,188.9890931105884
2007-05-06,188.8804513492894
2007-05-07,189.00729832064505
2007-05-08,189.22581846008129
2007-05-09,189.4306228916006
2007-05-10,189.0602902581605
2007-05-11,189.3682037841573
2007-05-12,189.2593440883172
2007-05-13,189.15054697126865
2007-05-14,189.23818212894537
2007-05-15,191.50908874172325
2007-05-16,193.64495251418887
2007-05-17,194.507243934116
2007-05-18,194.05840561827492
2007-05-19,193.94684972563465
2007-05-20,193.8353579617145
2007-05-21,195.01905296888364
2007-05-22,195.6407829920028
2007-05-23,195.020662403486
2007-05-24,193.38178864924623
2007-05-25,193.2706217148152
2007-05-26,193.15951868550889
2007-05-27,193.04847952459087
2007-05-28,192.87502733528777
2007-05-29,194.1530640479004
2007-05-30,194.09821904118616
2007-05-31,196.0549932936229
2007-06-01,197.6639144717153
2007-06-02,197.5097095912988
2007-06-03,197.3556250117739
2007-06-04,195.441344876158
2007-06-05,193.6400255304441
2007-06-06,190.72192395334224
2007-06-07,190.50915555499404
2007-06-08,191.0948061217357
2007-06-09,190.9457260440444
2007-06-10,190.79676226919784
2007-06-11,192.77913201224163
2007-06-12,192.85476716028705
2007-06-13,191.693676943514
2007-06-14,193.21755512240605
2007-06-15,195.54248180171453
2007-06-16,195.38993192885
2007-06-17,195.2375010657448
2007-06-18,195.0851891195552
2007-06-19,195.30653215725903
2007-06-20,193.23438065635025
2007-06-21,194.42489009833227
2007-06-22,191.74443007792124
2007-06-23,191.59484320471927
2007-06-24,191.4453730297318
2007-06-25,191.99538089171176
2007-06-26,190.24144368605056
2007-06-27,190.2191259910459
2007-06-28,192.74786263407125
2007-06-29,192.04501846122545
2007-06-30,191.8951970879842
2007-07-01,191.75415716958005
2007-07-02,192.79839424375533
2007-07-03,192.9386729025716
2007-07-04,192.8592838388249
2007-07-05,193.10035340582712
2007-07-06,194.80068160419475
2007-07-07,194.65750620087323
2007-07-08,194.5144360291964
2007-07-09,194.37147101182063
2007-07-10,194.6260651326471
2007-07-11,195.30607533709176
2007-07-12,196.3390197264492
2007-07-13,197.1947550084421
2007-07-14,197.04981999923825
2007-07-15,196.90499151496132
2007-07-16,196.48629287815663
2007-07-17,197.11261022859424
2007-07-18,197.3917989351236
2007-07-19,197.89662903058127
2007-07-20,198.29929142985384
2007-07-21,198.1535446039442
2007-07-22,198.007904899634
2007-07-23,199.554754961639
2007-07-24,200.52190848036136
2007-07-25,199.841940571932
2007-07-26,192.18606956937208
2007-07-27,192.9542350918164
2007-07-28,192.81241679731983
2007-07-29,192.6707027370146
2007-07-30,194.88322129093405
2007-07-31,194.81240810556275
2007-08-01,194.28628947619245
2007-08-02,195.8023124381585
2007-08-03,194.98982489039275
2007-08-04,194.8138782028316
2007-08-05,194.63809027861564
2007-08-06,191.3262324344433
2007-08-07,192.1906556809896
2007-08-08,192.8577532615309
2007-08-09,189.97644432248745
2007-08-10,188.331549708706
2007-08-11,188.16161103445404
2007-08-12,187.99182570228973
2007-08-13,187.39989541613068
2007-08-14,183.17926103016765
2007-08-15,182.550535368854
2007-08-16,172.16309253488163
2007-08-17,180.55011819020143
2007-08-18,180.3872009956648
2007-08-19,180.22443080746936
2007-08-20,180.0618074929657
2007-08-21,179.15770572028808
2007-08-22,180.53691228075857
2007-08-23,182.77776376994723
2007-08-24,185.9324224761064
2007-08-25,185.76464862501817
2007-08-26,185.5970261626159
2007-08-27,185.52466898993504
2007-08-28,181.71846967423656
2007-08-29,183.5805453624293
2007-08-30,182.4798767203669
2007-08-31,183.0077420095984
2007-09-01,182.89769730824128
2007-09-02,182.7877187780536
2007-09-03,183.02509071433727
2007-09-04,184.39493013992023
2007-09-05,182.5484695418677
2007-09-06,183.93563428656933
2007-09-07,182.585267086495
2007-09-08,182.47547642426343
2007-09-09,182.3657517804446
2007-09-10,182.7351367679344
2007-09-11,185.05520059485912
2007-09-12,185.9330516908363
2007-09-13,186.3164735795309
2007-09-14,186.85674673059776
2007-09-15,186.74438757756567
2007-09-16,186.63209598740983
2007-09-17,184.27987623497967
2007-09-18,186.19095209910577
2007-09-19,188.76980776769165
2007-09-20,188.3612206993535
2007-09-21,189.3961014166809
2007-09-22,189.2822153198977
2007-09-23,189.16839770416
2007-09-24,188.87242042486608
2007-09-25,189.72222821599027
2007-09-26,190.28253142733564
2007-09-27,191.42529022269
2007-09-28,192.45943359606449
2007-09-29,192.34370548171884
2007-09-30,192.22804695604532
2007-10-01,193.25863905196948
2007-10-02,192.9048244952757
2007-10-03,191.29702010453624
2007-10-04,192.9927464759369
2007-10-05,195.1885693917114
2007-10-06,195.11799726099173
2007-10-07,195.0474506462418
2007-10-08,195.1622103644984
2007-10-09,195.49047563423787
2007-10-10,194.76036866113785
2007-10-11,196.1139427478005
2007-10-12,195.03798038784245
2007-10-13,194.96746270389133
2007-10-14,194.89697051622423
2007-10-15,194.8265038156228
2007-10-16,193.62925894513765
2007-10-17,192.76989591975584
2007-10-18,196.54974180771688
2007-10-19,194.78481164523572
2007-10-20,194.71438549665305
2007-10-21,194.6439848112589
2007-10-22,193.3546922776055
2007-10-23,195.77004993511585
2007-10-24,194.89728675943428
2007-10-25,196.2059718011992
2007-10-26,198.26051547956703
2007-10-27,198.18883265992963
2007-10-28,198.11717575784132
2007-10-29,199.01469715500704
2007-10-30,198.70410577455732
2007-10-31,199.9896418313905
2007-11-01,198.1609077975461
2007-11-02,198.19295225659147
2007-11-03,198.2446827069421
2007-11-04,198.29642665948583
2007-11-05,198.2722884707866
2007-11-06,198.32403962872573
2007-11-07,198.97974429424568
2007-11-08,198.88608106059627
2007-11-09,198.7033118891252
2007-11-10,198.75517554872133
2007-11-11,198.8070527452795
2007-11-12,199.04969456277885
2007-11-13,197.0327729742192
2007-11-14,200.24260729864127
2007-11-15,198.4350072988833
2007-11-16,199.33758941258688
2007-11-17,199.3896186253047
2007-11-18,199.4416614181956
2007-11-19,196.8705084261913
2007-11-20,197.42803513735635
2007-11-21,196.1729424748013
2007-11-22,196.34916354261804
2007-11-23,193.88606417951908
2007-11-24,193.9366704866683
2007-11-25,193.98729000259743
2007-11-26,191.83419782044973
2007-11-27,191.0537336880128
2007-11-28,195.5734542416642
2007-11-29,194.9206715515212
2007-11-30,195.11130375138308
2007-12-01,195.0964014552414
2007-12-02,195.08150029731377
2007-12-03,194.9333338050155
2007-12-04,193.2019214642588
2007-12-05,194.2306479532074
2007-12-06,196.66247889364053
2007-12-07,198.61156424438124
2007-12-08,198.59639460381905
2007-12-09,198.58122612189024
2007-12-10,198.28420120625285
2007-12-11,198.9536745337645
2007-12-12,197.1305489386494
2007-12-13,196.71533076150047
2007-12-14,194.64091566082465
2007-12-15,194.6260492921894
2007-12-16,194.6111840590242
2007-12-17,192.82956263004385
2007-12-18,192.64124166314463
2007-12-19,193.64543301012503
2007-12-20,193.32976454563715
2007-12-21,195.11612670510817
2007-12-22,195.1012240405969
2007-12-23,195.0863225143277
2007-12-24,195.07142212621392
2007-12-25,195.05652287616832
2007-12-26,197.3002886766946
2007-12-27,199.0036196473379
2007-12-28,197.0497972448088
2007-12-29,197.03474688956672
2007-12-30,197.01969768384728
2007-12-31,196.6503648805184
2008-01-01,196.5574981692713
2008-01-02,197.1236287135495
2008-01-03,199.0619344272291
2008-01-04,198.42857855226688
2008-01-05,198.334872092486
2008-01-06,198.2412098849024
2008-01-07,196.3842302610196
2008-01-08,197.1648402912141
2008-01-09,195.31899464303865
2008-01-10,196.0675487868457
2008-01-11,197.6823827917703
2008-01-12,197.58902871753548
2008-01-13,197.4957187290865
2008-01-14,199.89071113432323
2008-01-15,198.2880249396626
2008-01-16,195.67672138425968
2008-01-17,195.33711939358585
2008-01-18,193.971808043006
2008-01-19,193.8802062608352
2008-01-20,193.78864773694283
2008-01-21,194.06585015223612
2008-01-22,192.56797712441733
2008-01-23,191.00158203307188
2008-01-24,193.96096936073653
2008-01-25,193.6415549696393
2008-01-26,193.5501091470917
2008-01-27,193.4587065091717
2008-01-28,193.86290267907543
2008-01-29,194.6959161577764
2008-01-30,194.57680831640403
2008-01-31,195.99816655907296
2008-02-01,197.3115056087001
2008-02-02,197.19432667729788
2008-02-03,197.07721733586664
2008-02-04,197.6054558686324
2008-02-05,196.1774633053421
2008-02-06,197.41358239573475
2008-02-07,196.2987491343509
2008-02-08,195.5267659102257
2008-02-09,195.4106468961864
2008-02-10,195.29459684265663
2008-02-11,195.5710501889089
2008-02-12,197.07567072998216
2008-02-13,196.39349323339965
2008-02-14,196.0298531795785
2008-02-15,195.38065265704904
2008-02-16,195.26462041643336
2008-02-17,195.14865708479448
2008-02-18,195.0327626212089
2008-02-19,197.22011048717167
2008-02-20,196.5975319780597
2008-02-21,199.7289195304176
2008-02-22,199.61592404104127
2008-02-23,199.49737656659056
2008-02-24,199.3788994948581
2008-02-25,199.7677914095056
2008-02-26,201.9507470819288
2008-02-27,204.1519408353561
2008-02-28,202.3151143664024
2008-02-29,201.85050104267813
2008-03-01,201.62237354624247
2008-03-02,201.39450387505045
2008-03-03,201.9503279161129
2008-03-04,201.02737963829472
2008-03-05,202.41102498295203
2008-03-06,201.86236211251
2008-03-07,199.5986862938938
2008-03-08,199.3731037545348
2008-03-09,199.1477761641588
2008-03-10,197.39999876186147
2008-03-11,196.594376449414
2008-03-12,198.9643130498397
2008-03-13,195.9473975741463
2008-03-14,194.98354284048
2008-03-15,194.76317624617087
2008-03-16,194.5430587058854
2008-03-17,192.833181379038
2008-03-18,196.0233660229408
2008-03-19,194.4483107562891
2008-03-20,194.22854907083456
2008-03-21,194.00903575574745
2008-03-22,193.7897705303245
2008-03-23,193.57075311417944
2008-03-24,193.3519832272433
2008-03-25,190.5312520346885
2008-03-26,190.96816369617423
2008-03-27,190.31406427222552
2008-03-28,189.0040668556545
2008-03-29,188.79045814839225
2008-03-30,188.57709085752165
2008-03-31,188.0851902193692
2008-04-01,188.1396055320819
2008-04-02,187.9893461195484
2008-04-03,190.7994975408924
2008-04-04,191.97170227652265
2008-04-05,191.8183823249603
2008-04-06,191.6651848237763
2008-04-07,192.05776648959989
2008-04-08,192.07390117186185
2008-04-09,192.9889230405845
2008-04-10,193.6839403125951
2008-04-11,192.3603644780503
2008-04-12,192.20673411787465
2008-04-13,192.05322645598787
2008-04-14,192.1200309140156
2008-04-15,192.68956786782832
2008-04-16,195.3455584945992
2008-04-17,196.14937526945965
2008-04-18,194.7062160243552
2008-04-19,194.55071212843865
2008-04-20,194.3953324271274
2008-04-21,195.4623988334542
2008-04-22,196.1608144769744
2008-04-23,196.07270096159385
2008-04-24,194.3977475834184
2008-04-25,193.91117464627976
2008-04-26,193.7563057174137
2008-04-27,193.6015604760308
2008-04-28,191.7493165922688
2008-04-29,188.24770293664807
2008-04-30,189.88701673739484
2008-05-01,189.92001523012533
2008-05-02,195.2857084247382
2008-05-03,195.31964510003365
2008-05-04,195.3535876728313
2008-05-05,194.1443869597328
2008-05-06,194.8311865282139
2008-05-07,192.34405996355272
2008-05-08,191.2492909031084
2008-05-09,191.2825261313194
2008-05-10,191.3157671351356
2008-05-11,191.34901391556065
2008-05-12,194.21345621854863
2008-05-13,194.2024706432516
2008-05-14,193.91457296262752
2008-05-15,193.9191829104436
2008-05-16,194.9254800871905
2008-05-17,194.959354162144
2008-05-18,194.9932341237212
2008-05-19,194.5376667245981
2008-05-20,193.32304384077403
2008-05-21,193.20605658476
2008-05-22,192.6827144981992
2008-05-23,191.9513101438658
2008-05-24,191.9846673687105
2008-05-25,192.01803039036088
2008-05-26,192.541651972578
2008-05-27,190.9477523633096
2008-05-28,190.95738753860863
2008-05-29,192.8169027153567
2008-05-30,194.44700661042523
2008-05-31,194.480797536442
2008-06-01,194.37347248089569
2008-06-02,192.70766932839905
2008-06-03,191.92155723998576
2008-06-04,192.2970998788203
2008-06-05,191.0376910225203
2008-06-06,191.5687205006591
2008-06-07,191.4630024872146
2008-06-08,191.3573428147056
2008-06-09,191.0728223408931
2008-06-10,189.21589177597545
2008-06-11,189.0948469075856
2008-06-12,189.10731339150072
2008-06-13,188.140709806042
2008-06-14,188.03688355488387
2008-06-15,187.9331146006842
2008-06-16,187.82940291182348
2008-06-17,190.54967127954004
2008-06-18,190.6577910155512
2008-06-19,191.31750093976908
2008-06-20,190.5032002472213
2008-06-21,190.398070245662
2008-06-22,190.2929982605413
2008-06-23,188.7659384000829
2008-06-24,189.53338534954943
2008-06-25,190.15990202064089
2008-06-26,190.71730384233976
2008-06-27,189.1503408526537
2008-06-28,189.04595743230703
2008-06-29,188.94163161639503
2008-06-30,190.242488965724
2008-07-01,188.58216131880152
2008-07-02,189.620140778782
2008-07-03,188.8512441083041
2008-07-04,188.67396593999047
2008-07-05,188.62139118173127
2008-07-06,188.56883107363964
2008-07-07,188.6009875082485
2008-07-08,187.43640489735543
2008-07-09,187.3841749904504
2008-07-10,187.7789239331264
2008-07-11,188.53827078146008
2008-07-12,188.48573383520176
2008-07-13,188.43321152857445
2008-07-14,189.89137477880888
2008-07-15,189.87422407931112
2008-07-16,189.47696436563976
2008-07-17,189.8130496795406
2008-07-18,189.89151271368848
2008-07-19,189.83859868113151
2008-07-20,189.78569939328224
2008-07-21,190.6595112684155
2008-07-22,190.5072786706213
2008-07-23,190.10313772553613
2008-07-24,190.5410269216237
2008-07-25,191.0232868316768
2008-07-26,190.9700574257171
2008-07-27,190.9168428523452
2008-07-28,190.8931058216276
2008-07-29,191.54512915041275
2008-07-30,192.8434985177973
2008-07-31,193.52740488752423
2008-08-01,194.3609935514501
2008-08-02,194.3275566159828
2008-08-03,194.29412543284585
2008-08-04,192.84049419136696
2008-08-05,192.3241940812049
2008-08-06,191.8925137464164
2008-08-07,190.3696012020833
2008-08-08,188.18715138051067
2008-08-09,188.15477656331345
2008-08-10,188.1224073157249
2008-08-11,186.29453886838456
2008-08-12,186.27390315481924
2008-08-13,186.20762285137928
2008-08-14,185.0711411500104
2008-08-15,183.4508659779109
2008-08-16,183.419305968595
2008-08-17,183.3877513887121
2008-08-18,183.3562022373282
2008-08-19,184.2043242472336
2008-08-20,185.16117153655185
2008-08-21,186.1287827163435
2008-08-22,184.78864464057608
2008-08-23,184.75685448621925
2008-08-24,184.7250698008885
2008-08-25,183.6222236621801
2008-08-26,182.9740053634026
2008-08-27,184.83159341837688
2008-08-28,184.14101788586
2008-08-29,183.7272621871978
2008-08-30,183.69565462800043
2008-08-31,183.6640525064162
2008-09-01,183.49296680945332
2008-09-02,180.6941854360128
2008-09-03,179.10962009376863
2008-09-04,174.99560210350393
2008-09-05,174.5342858657902
2008-09-06,174.48692545539737
2008-09-07,174.4395778963963
2008-09-08,173.68400293209945
2008-09-09,171.53177479138964
2008-09-10,170.03153472963052
2008-09-11,167.3429250545558
2008-09-12,170.42922515706272
2008-09-13,170.38297866740413
2008-09-14,170.33674472687142
2008-09-15,167.7075694426229
2008-09-16,166.8727196235078
2008-09-17,162.88160292163676
2008-09-18,158.10520302814376
2008-09-19,168.25654141760452
2008-09-20,168.21088449230024
2008-09-21,168.16523995614185
2008-09-22,169.9213037302303
2008-09-23,165.4849372622443
2008-09-24,165.27511563980363
2008-09-25,168.29052055649436
2008-09-26,165.7621310590134
2008-09-27,165.71715099956205
2008-09-28,165.67218314558696
2008-09-29,157.1787045364152
2008-09-30,160.131222980335
2008-10-01,159.45071404172467
2008-10-02,152.90415647498887
2008-10-03,153.23365608254755
2008-10-04,153.22711732546335
2008-10-05,153.22057884739974
2008-10-06,143.20326966197808
2008-10-07,137.48091418559383
2008-10-08,136.38430511654207
2008-10-09,144.49661781723984
2008-10-10,136.99410061496425
2008-10-11,136.98825482906574
2008-10-12,136.98240929261758
2008-10-13,136.97656400560902
2008-10-14,150.20052931233056
2008-10-15,143.4879589498199
2008-10-16,143.63156585391008
2008-10-17,141.14877442703985
2008-10-18,141.1427513537
2008-10-19,141.1367285373756
2008-10-20,148.90816963920582
2008-10-21,140.31070773704317
2008-10-22,132.69074795995851
2008-10-23,139.39415322636424
2008-10-24,138.49748450119856
2008-10-25,138.49157456319227
2008-10-26,138.4856648773737
2008-10-27,143.94463142407858
2008-10-28,151.86549934001738
2008-10-29,156.44799014127383
2008-10-30,156.69228278057813
2008-10-31,154.92173807219146
2008-11-01,154.9073914483927
2008-11-02,154.89304615317184
2008-11-03,153.44390811354646
2008-11-04,153.4867086428058
2008-11-05,152.86865309405843
2008-11-06,152.8544965974695
2008-11-07,150.03468625680298
2008-11-08,150.02079220147365
2008-11-09,150.0068994328118
2008-11-10,148.95094520430035
2008-11-11,148.9371515094844
2008-11-12,141.79451897981056
2008-11-13,139.7599916031357
2008-11-14,142.5604767524521
2008-11-15,142.5472748509372
2008-11-16,142.5340741719926
2008-11-17,140.84256205680268
2008-11-18,140.9500444692517
2008-11-19,135.94260325282488
2008-11-20,135.9549559572269
2008-11-21,132.7144193116095
2008-11-22,132.7021292103607
2008-11-23,132.68984024724438
2008-11-24,140.3269460831592
2008-11-25,141.62156481955532
2008-11-26,142.11404629915526
2008-11-27,142.61024750017287
2008-11-28,142.35132675409116
2008-11-29,142.33814422104172
2008-11-30,142.32496290876904
2008-12-01,139.7463564578745
2008-12-02,139.18729637682213
2008-12-03,138.55022987399616
2008-12-04,135.66389993495224
2008-12-05,129.5118681730909
2008-12-06,129.50492824891202
2008-12-07,129.4979886966106
2008-12-08,129.49104951616684
2008-12-09,135.06730278312105
2008-12-10,137.5405370032753
2008-12-11,145.7460117198692
2008-12-12,139.72055042344692
2008-12-13,139.71306346460793
2008-12-14,139.70557690695946
2008-12-15,141.52779935374588
2008-12-16,140.38860840399582
2008-12-17,140.23288136716104
2008-12-18,141.00393467474382
2008-12-19,140.527896654008
2008-12-20,140.5203664333298
2008-12-21,140.51283661616026
2008-12-22,138.62640858873226
2008-12-23,140.82268823472037
2008-12-24,141.1527221557924
2008-12-25,141.14515845369144
2008-12-26,141.34300990567925
2008-12-27,141.33543600696404
2008-12-28,141.327862514098
2008-12-29,140.46119863204518
2008-12-30,144.97992565611025
2008-12-31,145.64111249761945
2009-01-01,145.6095299095368
2009-01-02,145.28628454887172
2009-01-03,145.254778905992
2009-01-04,145.2232800951785
2009-01-05,149.20497246018803
2009-01-06,154.1841854639697
2009-01-07,151.59987284885062
2009-01-08,148.72820775819864
2009-01-09,147.46483694589398
2009-01-10,147.4328588792474
2009-01-11,147.40088774711322
2009-01-12,144.62542329448345
2009-01-13,145.8596206452137
2009-01-14,142.2556437005383
2009-01-15,141.73654715697498
2009-01-16,143.6173532875548
2009-01-17,143.58620955600395
2009-01-18,143.5550725780381
2009-01-19,143.52394235219282
2009-01-20,142.29037458405034
2009-01-21,143.42975139692658
2009-01-22,143.611380631903
2009-01-23,144.1074397008009
2009-01-24,144.07618969295862
2009-01-25,144.0449464617476
2009-01-26,146.09136250978187
2009-01-27,145.8196358324751
2009-01-28,148.05094351776776
2009-01-29,147.95630792109412
2009-01-30,146.16328292901488
2009-01-31,146.1315871071526
2009-02-01,146.16077405784978
2009-02-02,145.51669716550822
2009-02-03,146.64618803432398
2009-02-04,147.93333179390086
2009-02-05,147.34032505734862
2009-02-06,149.57920242903398
2009-02-07,149.60907797403453
2009-02-08,149.63895948609584
2009-02-09,151.2300665577601
2009-02-10,149.22354238461224
2009-02-11,149.88062869149334
2009-02-12,148.4047485807089
2009-02-13,149.23476296725875
2009-02-14,149.26456971715632
2009-02-15,149.2943824203741
2009-02-16,149.36687824562253
2009-02-17,146.9517644314883
2009-02-18,144.78484297642808
2009-02-19,146.40631067220144
2009-02-20,144.00694472889657
2009-02-21,144.03570732348047
2009-02-22,144.0644756628348
2009-02-23,144.63967812176145
2009-02-24,145.21724674352836
2009-02-25,144.92223655633546
2009-02-26,147.46228461233002
2009-02-27,146.2162060160837
2009-02-28,146.24540986776708
2009-03-01,146.14589423652146
2009-03-02,143.95008258979738
2009-03-03,143.97952500529655
2009-03-04,148.21366850322408
2009-03-05,147.36346137650887
2009-03-06,148.46874719666698
2009-03-07,148.3677186508078
2009-03-08,148.26675885185503
2009-03-09,148.64247935083208
2009-03-10,150.08662880128597
2009-03-11,150.60805849250283
2009-03-12,151.7217841889762
2009-03-13,153.13644192811827
2009-03-14,153.0322371554764
2009-03-15,152.92810329106842
2009-03-16,154.96770629225358
2009-03-17,154.2579022971195
2009-03-18,154.36894421109872
2009-03-19,156.2995910287522
2009-03-20,155.84168607466495
2009-03-21,155.7356404642206
2009-03-22,155.62966701464532
2009-03-23,156.66940934160343
2009-03-24,156.56280049021035
2009-03-25,157.6983561757906
2009-03-26,158.2146863057863
2009-03-27,155.7869524911682
2009-03-28,155.6809441252919
2009-03-29,155.5750078949407
2009-03-30,151.92929850848228
2009-03-31,154.2195407593824
2009-04-01,155.16140346631116
2009-04-02,155.09277759636424
2009-04-03,159.9582093818723
2009-04-04,159.88746194708017
2009-04-05,159.81674580295794
2009-04-06,157.62760752381826
2009-04-07,157.03398105582752
2009-04-08,158.81261249821634
2009-04-09,158.74237174602044
2009-04-10,158.6721620603954
2009-04-11,158.60198342760077
2009-04-12,158.5318358339023
2009-04-13,160.91551911466192
2009-04-14,158.94730166500392
2009-04-15,158.77596378931642
2009-04-16,159.5845477006982
2009-04-17,160.0238202141351
2009-04-18,159.95304376052553
2009-04-19,159.88229861042052
2009-04-20,155.70051708162143
2009-04-21,155.87639274315205
2009-04-22,158.22353148991718
2009-04-23,157.6178473517812
2009-04-24,158.6366284066597
2009-04-25,158.56646548993783
2009-04-26,158.49633360536112
2009-04-27,157.26093050562577
2009-04-28,159.24963731043238
2009-04-29,161.6054286147973
2009-04-30,160.57856109339036
2009-05-01,160.55826553143288
2009-05-02,160.53797253463614
2009-05-03,160.51768210267613
2009-05-04,163.55936939644903
2009-05-05,162.07663983797485
2009-05-06,165.08800202309538
2009-05-07,165.82554339815147
2009-05-08,169.16233549840186
2009-05-09,169.14095503118622
2009-05-10,169.11957726625292
2009-05-11,169.71725789351535
2009-05-12,169.11772522305353
2009-05-13,166.14558106596584
2009-05-14,167.53337712568668
2009-05-15,167.02991397320142
2009-05-16,167.008803023242
2009-05-17,166.98769474150052
2009-05-18,168.4719952486321
2009-05-19,171.9460903340804
2009-05-20,173.60914145195642
2009-05-21,173.8249676383521
2009-05-22,173.11184695519202
2009-05-23,173.0899673082981
2009-05-24,173.06809042677784
2009-05-25,173.0462163102818
2009-05-26,173.59661881592592
2009-05-27,174.11929214366918
2009-05-28,174.58807032158862
2009-05-29,178.70727199343182
2009-05-30,178.6846851394564
2009-05-31,178.66210114023878
2009-06-01,181.01844549345148
2009-06-02,182.0941962197573
2009-06-03,178.62971275662576
2009-06-04,181.1247143913728
2009-06-05,179.7052153384396
2009-06-06,179.69511015761353
2009-06-07,179.68500554502177
2009-06-08,178.93075621306326
2009-06-09,179.02287053936502
2009-06-10,180.1381758085496
2009-06-11,181.00694188399345
2009-06-12,183.80434761259903
2009-06-13,183.7940119294318
2009-06-14,183.78367682746045
2009-06-15,183.77334230665247
2009-06-16,179.85917402304258
2009-06-17,179.02995882655614
2009-06-18,178.99478216581522
2009-06-19,180.48857604454545
2009-06-20,180.47842681379248
2009-06-21,180.46827815375096
2009-06-22,175.52270354487436
2009-06-23,178.17143912638917
2009-06-24,180.23861998079275
2009-06-25,181.9499593437741
2009-06-26,183.1618583678782
2009-06-27,183.151558813156
2009-06-28,183.1412598375981
2009-06-29,181.6136217578102
2009-06-30,181.1969667347641
2009-07-01,183.9482831061273
2009-07-02,182.4054976967257
2009-07-03,182.49420843657887
2009-07-04,182.44957434159184
2009-07-05,182.4049511631289
2009-07-06,180.37140146236004
2009-07-07,179.7836731849364
2009-07-08,175.89786735550396
2009-07-09,175.85484658138287
2009-07-10,175.81183632920286
2009-07-11,175.76883659639063
2009-07-12,175.72584738037324
2009-07-13,179.36227723367713
2009-07-14,179.81415823299758
2009-07-15,183.288269746328
2009-07-16,183.5655720410936
2009-07-17,184.216527878538
2009-07-18,184.17147254185656
2009-07-19,184.12642822472583
2009-07-20,186.480849585508
2009-07-21,185.76149327607
