indice_tiempo,dolar_estadounidense
2010-08-26,3.944
2010-08-27,3.944
2010-08-28,3.944
2010-08-29,3.944
2010-08-30,3.95
2010-08-31,3.95
2010-09-01,3.95
2010-09-02,3.947
2010-09-03,3.945
2010-09-04,3.945
2010-09-05,3.945
2010-09-06,3.944
2010-09-07,3.947
2010-09-08,3.946
2010-09-09,3.945
2010-09-10,3.945
2010-09-11,3.945
2010-09-12,3.945
2010-09-13,3.948
2010-09-14,3.949
2010-09-15,3.95
2010-09-16,3.949
2010-09-17,3.951
2010-09-18,3.951
2010-09-19,3.951
2010-09-20,3.95
2010-09-21,3.951
2010-09-22,3.952
2010-09-23,3.953
2010-09-24,3.96
2010-09-25,3.96
2010-09-26,3.96
2010-09-27,3.971
2010-09-28,3.973
2010-09-29,3.964
2010-09-30,3.96
2010-10-01,3.961
2010-10-02,3.961
2010-10-03,3.961
2010-10-04,3.96
2010-10-05,3.958
2010-10-06,3.96
2010-10-07,3.958
2010-10-08,3.956
2010-10-09,3.956
2010-10-10,3.956
2010-10-11,3.956
2010-10-12,3.955
2010-10-13,3.952
2010-10-14,3.948
2010-10-15,3.955
2010-10-16,3.955
2010-10-17,3.955
2010-10-18,3.954
2010-10-19,3.957
2010-10-20,3.958
2010-10-21,3.958
2010-10-22,3.956
2010-10-23,3.956
2010-10-24,3.956
2010-10-25,3.955
2010-10-26,3.958
2010-10-27,3.958
2010-10-28,3.957
2010-10-29,3.957
2010-10-30,3.957
2010-10-31,3.957
2010-11-01,3.959
2010-11-02,3.958
2010-11-03,3.957
2010-11-04,3.959
2010-11-05,3.958
2010-11-06,3.958
2010-11-07,3.958
2010-11-08,3.963
2010-11-09,3.962
2010-11-10,3.961
2010-11-11,3.962
2010-11-12,3.965
2010-11-13,3.965
2010-11-14,3.965
2010-11-15,3.97
2010-11-16,3.973
2010-11-17,3.973
2010-11-18,3.973
2010-11-19,3.973
2010-11-20,3.973
2010-11-21,3.973
2010-11-22,3.973
2010-11-23,3.973
2010-11-24,3.973
2010-11-25,3.975
2010-11-26,3.98
2010-11-27,3.98
2010-11-28,3.98
2010-11-29,3.985
2010-11-30,3.988
2010-12-01,3.983
2010-12-02,3.98
2010-12-03,3.978
2010-12-04,3.978
2010-12-05,3.978
2010-12-06,3.978
2010-12-07,3.978
2010-12-08,3.978
2010-12-09,3.977
2010-12-10,3.975
2010-12-11,3.975
2010-12-12,3.975
2010-12-13,3.973
2010-12-14,3.974
2010-12-15,3.974
2010-12-16,3.975
2010-12-17,3.974
2010-12-18,3.974
2010-12-19,3.974
2010-12-20,3.974
2010-12-21,3.973
2010-12-22,3.972
2010-12-23,3.978
2010-12-24,3.978
2010-12-25,3.978
2010-12-26,3.978
2010-12-27,3.984
2010-12-28,3.981
2010-12-29,3.978
2010-12-30,3.976
2010-12-31,3.976
2011-01-01,3.976
2011-01-02,3.976
2011-01-03,3.973
2011-01-04,3.973
2011-01-05,3.972
2011-01-06,3.972
2011-01-07,3.978
2011-01-08,3.978
2011-01-09,3.978
2011-01-10,3.978
2011-01-11,3.978
2011-01-12,3.976
2011-01-13,3.976
2011-01-14,3.978
2011-01-15,3.978
2011-01-16,3.978
2011-01-17,3.979
2011-01-18,3.983
2011-01-19,3.983
2011-01-20,3.983
2011-01-21,3.983
2011-01-22,3.983
2011-01-23,3.983
2011-01-24,3.985
2011-01-25,3.99
2011-01-26,3.99
2011-01-27,3.995
2011-01-28,4.001
2011-01-29,4.001
2011-01-30,4.001
2011-01-31,4.008
2011-02-01,4.009
2011-02-02,4.017
2011-02-03,4.015
2011-02-04,4.017
2011-02-05,4.017
2011-02-06,4.017
2011-02-07,4.019
2011-02-08,4.017
2011-02-09,4.017
2011-02-10,4.02
2011-02-11,4.022
2011-02-12,4.022
2011-02-13,4.022
2011-02-14,4.023
2011-02-15,4.025
2011-02-16,4.023
2011-02-17,4.024
2011-02-18,4.025
2011-02-19,4.025
2011-02-20,4.025
2011-02-21,4.0280000000000005
2011-02-22,4.0280000000000005
2011-02-23,4.029
2011-02-24,4.0280000000000005
2011-02-25,4.029
2011-02-26,4.029
2011-02-27,4.029
2011-02-28,4.03
2011-03-01,4.0310000000000015
2011-03-02,4.03
2011-03-03,4.029
2011-03-04,4.03
2011-03-05,4.03
2011-03-06,4.03
2011-03-07,4.03
2011-03-08,4.03
2011-03-09,4.033
2011-03-10,4.0310000000000015
2011-03-11,4.0280000000000005
2011-03-12,4.0280000000000005
2011-03-13,4.0280000000000005
2011-03-14,4.029
2011-03-15,4.034
2011-03-16,4.038
2011-03-17,4.039
2011-03-18,4.039
2011-03-19,4.039
2011-03-20,4.039
2011-03-21,4.041
2011-03-22,4.042
2011-03-23,4.042
2011-03-24,4.042
2011-03-25,4.042
2011-03-26,4.042
2011-03-27,4.042
2011-03-28,4.044
2011-03-29,4.047
2011-03-30,4.05
2011-03-31,4.0539999999999985
2011-04-01,4.0539999999999985
2011-04-02,4.0539999999999985
2011-04-03,4.0539999999999985
2011-04-04,4.052
2011-04-05,4.0539999999999985
2011-04-06,4.0539999999999985
2011-04-07,4.053
2011-04-08,4.05
2011-04-09,4.05
2011-04-10,4.05
2011-04-11,4.05
2011-04-12,4.055
2011-04-13,4.058
2011-04-14,4.067
2011-04-15,4.07
2011-04-16,4.07
2011-04-17,4.07
2011-04-18,4.074
2011-04-19,4.0760000000000005
2011-04-20,4.079
2011-04-21,4.079
2011-04-22,4.079
2011-04-23,4.079
2011-04-24,4.079
2011-04-25,4.082
2011-04-26,4.082
2011-04-27,4.085
2011-04-28,4.08
2011-04-29,4.08
2011-04-30,4.08
2011-05-01,4.08
2011-05-02,4.079
2011-05-03,4.078
2011-05-04,4.079
2011-05-05,4.08
2011-05-06,4.081
2011-05-07,4.081
2011-05-08,4.081
2011-05-09,4.082
2011-05-10,4.082
2011-05-11,4.083
2011-05-12,4.082
2011-05-13,4.083
2011-05-14,4.083
2011-05-15,4.083
2011-05-16,4.084
2011-05-17,4.085
2011-05-18,4.086
2011-05-19,4.087
2011-05-20,4.086
2011-05-21,4.086
2011-05-22,4.086
2011-05-23,4.087
2011-05-24,4.086
2011-05-25,4.086
2011-05-26,4.086
2011-05-27,4.086
2011-05-28,4.086
2011-05-29,4.086
2011-05-30,4.088
2011-05-31,4.09
2011-06-01,4.089
2011-06-02,4.09
2011-06-03,4.09
2011-06-04,4.09
2011-06-05,4.09
2011-06-06,4.092
2011-06-07,4.092
2011-06-08,4.092
2011-06-09,4.093
2011-06-10,4.092
2011-06-11,4.092
2011-06-12,4.092
2011-06-13,4.092
2011-06-14,4.093
2011-06-15,4.0939999999999985
2011-06-16,4.0939999999999985
2011-06-17,4.095
2011-06-18,4.095
2011-06-19,4.095
2011-06-20,4.095
2011-06-21,4.098
2011-06-22,4.099
2011-06-23,4.099
2011-06-24,4.1
2011-06-25,4.1
2011-06-26,4.1
2011-06-27,4.102
2011-06-28,4.104
2011-06-29,4.11
2011-06-30,4.11
2011-07-01,4.11
2011-07-02,4.11
2011-07-03,4.11
2011-07-04,4.115
2011-07-05,4.1160000000000005
2011-07-06,4.118
2011-07-07,4.121
2011-07-08,4.121
2011-07-09,4.121
2011-07-10,4.121
2011-07-11,4.122
2011-07-12,4.122
2011-07-13,4.122
2011-07-14,4.122
2011-07-15,4.122
2011-07-16,4.122
2011-07-17,4.122
2011-07-18,4.128
2011-07-19,4.136
2011-07-20,4.136
2011-07-21,4.1389999999999985
2011-07-22,4.1389999999999985
2011-07-23,4.1389999999999985
2011-07-24,4.1389999999999985
2011-07-25,4.135
2011-07-26,4.137
2011-07-27,4.138
2011-07-28,4.142
2011-07-29,4.145
2011-07-30,4.145
2011-07-31,4.145
2011-08-01,4.147
2011-08-02,4.148
2011-08-03,4.151
2011-08-04,4.1530000000000005
2011-08-05,4.1560000000000015
2011-08-06,4.1560000000000015
2011-08-07,4.1560000000000015
2011-08-08,4.154
2011-08-09,4.157
2011-08-10,4.157
2011-08-11,4.159
2011-08-12,4.158
2011-08-13,4.158
2011-08-14,4.158
2011-08-15,4.1610000000000005
2011-08-16,4.163
2011-08-17,4.167
2011-08-18,4.173
2011-08-19,4.178
2011-08-20,4.178
2011-08-21,4.178
2011-08-22,4.178
2011-08-23,4.184
2011-08-24,4.186
2011-08-25,4.185
2011-08-26,4.184
2011-08-27,4.184
2011-08-28,4.184
2011-08-29,4.188
2011-08-30,4.195
2011-08-31,4.2
2011-09-01,4.224
2011-09-02,4.202
2011-09-03,4.202
2011-09-04,4.202
2011-09-05,4.208
2011-09-06,4.208
2011-09-07,4.207
2011-09-08,4.202
2011-09-09,4.203
2011-09-10,4.203
2011-09-11,4.203
2011-09-12,4.204
2011-09-13,4.204
2011-09-14,4.204
2011-09-15,4.205
2011-09-16,4.205
2011-09-17,4.205
2011-09-18,4.205
2011-09-19,4.205
2011-09-20,4.19
2011-09-21,4.189
2011-09-22,4.2
2011-09-23,4.205
2011-09-24,4.205
2011-09-25,4.205
2011-09-26,4.205
2011-09-27,4.205
2011-09-28,4.205
2011-09-29,4.205
2011-09-30,4.205
2011-10-01,4.205
2011-10-02,4.205
2011-10-03,4.205
2011-10-04,4.205
2011-10-05,4.207
2011-10-06,4.21
2011-10-07,4.21
2011-10-08,4.21
2011-10-09,4.21
2011-10-10,4.21
2011-10-11,4.211
2011-10-12,4.211
2011-10-13,4.213
2011-10-14,4.216
2011-10-15,4.216
2011-10-16,4.216
2011-10-17,4.21
2011-10-18,4.225
2011-10-19,4.235
2011-10-20,4.235
2011-10-21,4.235
2011-10-22,4.235
2011-10-23,4.235
2011-10-24,4.2360000000000015
2011-10-25,4.2360000000000015
2011-10-26,4.2360000000000015
2011-10-27,4.2360000000000015
2011-10-28,4.2360000000000015
2011-10-29,4.2360000000000015
2011-10-30,4.2360000000000015
2011-10-31,4.2360000000000015
2011-11-01,4.2410000000000005
2011-11-02,4.25
2011-11-03,4.25
2011-11-04,4.256
2011-11-05,4.256
2011-11-06,4.256
2011-11-07,4.26
2011-11-08,4.26
2011-11-09,4.26
2011-11-10,4.263
2011-11-11,4.272
2011-11-12,4.272
2011-11-13,4.272
2011-11-14,4.275
2011-11-15,4.263
2011-11-16,4.257
2011-11-17,4.256
2011-11-18,4.257
2011-11-19,4.257
2011-11-20,4.257
2011-11-21,4.258
2011-11-22,4.259
2011-11-23,4.259
2011-11-24,4.263
2011-11-25,4.263
2011-11-26,4.263
2011-11-27,4.263
2011-11-28,4.263
2011-11-29,4.275
2011-11-30,4.2810000000000015
2011-12-01,4.282
2011-12-02,4.283
2011-12-03,4.283
2011-12-04,4.283
2011-12-05,4.2860000000000005
2011-12-06,4.2780000000000005
2011-12-07,4.2780000000000005
2011-12-08,4.2780000000000005
2011-12-09,4.2780000000000005
2011-12-10,4.2780000000000005
2011-12-11,4.2780000000000005
2011-12-12,4.279
2011-12-13,4.279
2011-12-14,4.2810000000000015
2011-12-15,4.284
2011-12-16,4.29
2011-12-17,4.29
2011-12-18,4.29
2011-12-19,4.29
2011-12-20,4.292
2011-12-21,4.292
2011-12-22,4.292
2011-12-23,4.292
2011-12-24,4.292
2011-12-25,4.292
2011-12-26,4.292
2011-12-27,4.298
2011-12-28,4.298
2011-12-29,4.303
2011-12-30,4.3039999999999985
2011-12-31,4.3039999999999985
2012-01-01,4.3039999999999985
2012-01-02,4.3039999999999985
2012-01-03,4.3039999999999985
2012-01-04,4.306
2012-01-05,4.311
2012-01-06,4.317
2012-01-07,4.317
2012-01-08,4.317
2012-01-09,4.314
2012-01-10,4.313
2012-01-11,4.312
2012-01-12,4.312
2012-01-13,4.312
2012-01-14,4.312
2012-01-15,4.312
2012-01-16,4.317
2012-01-17,4.3180000000000005
2012-01-18,4.32
2012-01-19,4.3210000000000015
2012-01-20,4.323
2012-01-21,4.323
2012-01-22,4.323
2012-01-23,4.328
2012-01-24,4.334
2012-01-25,4.338
2012-01-26,4.336
2012-01-27,4.335
2012-01-28,4.335
2012-01-29,4.335
2012-01-30,4.335
2012-01-31,4.337
2012-02-01,4.334
2012-02-02,4.333
2012-02-03,4.333
2012-02-04,4.333
2012-02-05,4.333
2012-02-06,4.333
2012-02-07,4.338
2012-02-08,4.342
2012-02-09,4.346
2012-02-10,4.345
2012-02-11,4.345
2012-02-12,4.345
2012-02-13,4.346
2012-02-14,4.349
2012-02-15,4.351
2012-02-16,4.353
2012-02-17,4.354
2012-02-18,4.354
2012-02-19,4.354
2012-02-20,4.354
2012-02-21,4.354
2012-02-22,4.354
2012-02-23,4.354
2012-02-24,4.355
2012-02-25,4.355
2012-02-26,4.355
2012-02-27,4.355
2012-02-28,4.356
2012-02-29,4.357
2012-03-01,4.346
2012-03-02,4.335
2012-03-03,4.335
2012-03-04,4.335
2012-03-05,4.335
2012-03-06,4.336
2012-03-07,4.337
2012-03-08,4.339
2012-03-09,4.343
2012-03-10,4.343
2012-03-11,4.343
2012-03-12,4.348
2012-03-13,4.353
2012-03-14,4.357
2012-03-15,4.352
2012-03-16,4.36
2012-03-17,4.36
2012-03-18,4.36
2012-03-19,4.363
2012-03-20,4.365
2012-03-21,4.367
2012-03-22,4.3660000000000005
2012-03-23,4.369
2012-03-24,4.369
2012-03-25,4.369
2012-03-26,4.372
2012-03-27,4.373
2012-03-28,4.374
2012-03-29,4.377
2012-03-30,4.379
2012-03-31,4.379
2012-04-01,4.379
2012-04-02,4.379
2012-04-03,4.382
2012-04-04,4.388
2012-04-05,4.388
2012-04-06,4.388
2012-04-07,4.388
2012-04-08,4.388
2012-04-09,4.384
2012-04-10,4.384
2012-04-11,4.39
2012-04-12,4.395
2012-04-13,4.394
2012-04-14,4.394
2012-04-15,4.394
2012-04-16,4.394
2012-04-17,4.397
2012-04-18,4.402
2012-04-19,4.404
2012-04-20,4.4060000000000015
2012-04-21,4.4060000000000015
2012-04-22,4.4060000000000015
2012-04-23,4.4060000000000015
2012-04-24,4.4110000000000005
2012-04-25,4.414
2012-04-26,4.414
2012-04-27,4.417
2012-04-28,4.417
2012-04-29,4.417
2012-04-30,4.417
2012-05-01,4.417
2012-05-02,4.426
2012-05-03,4.428
2012-05-04,4.428
2012-05-05,4.428
2012-05-06,4.428
2012-05-07,4.437
2012-05-08,4.438
2012-05-09,4.44
2012-05-10,4.439
2012-05-11,4.44
2012-05-12,4.44
2012-05-13,4.44
2012-05-14,4.4430000000000005
2012-05-15,4.442
2012-05-16,4.447
2012-05-17,4.4510000000000005
2012-05-18,4.459
2012-05-19,4.459
2012-05-20,4.459
2012-05-21,4.465
2012-05-22,4.468
2012-05-23,4.4689999999999985
2012-05-24,4.47
2012-05-25,4.47
2012-05-26,4.47
2012-05-27,4.47
2012-05-28,4.474
2012-05-29,4.47
2012-05-30,4.471
2012-05-31,4.471
2012-06-01,4.471
2012-06-02,4.471
2012-06-03,4.471
2012-06-04,4.474
2012-06-05,4.484
2012-06-06,4.496
2012-06-07,4.484
2012-06-08,4.4860000000000015
2012-06-09,4.4860000000000015
2012-06-10,4.4860000000000015
2012-06-11,4.49
2012-06-12,4.49
2012-06-13,4.492
2012-06-14,4.495
2012-06-15,4.496
2012-06-16,4.6110000000000015
2012-06-17,4.6110000000000015
2012-06-18,4.5
2012-06-19,4.503
2012-06-20,4.503
2012-06-21,4.508
2012-06-22,4.512
2012-06-23,4.512
2012-06-24,4.512
2012-06-25,4.5139999999999985
2012-06-26,4.517
2012-06-27,4.518
2012-06-28,4.523
2012-06-29,4.527
2012-06-30,4.527
2012-07-01,4.527
2012-07-02,4.525
2012-07-03,4.525
2012-07-04,4.527
2012-07-05,4.53
2012-07-06,4.535
2012-07-07,4.535
2012-07-08,4.535
2012-07-09,4.535
2012-07-10,4.538
2012-07-11,4.541
2012-07-12,4.546
2012-07-13,4.547
2012-07-14,4.547
2012-07-15,4.547
2012-07-16,4.547
2012-07-17,4.552
2012-07-18,4.557
2012-07-19,4.56
2012-07-20,4.564
2012-07-21,4.564
2012-07-22,4.564
2012-07-23,4.5710000000000015
2012-07-24,4.573
2012-07-25,4.57
2012-07-26,4.574
2012-07-27,4.58
2012-07-28,4.58
2012-07-29,4.58
2012-07-30,4.58
2012-07-31,4.585
2012-08-01,4.587
2012-08-02,4.586
2012-08-03,4.589
2012-08-04,4.589
2012-08-05,4.589
2012-08-06,4.592
2012-08-07,4.595
2012-08-08,4.598
2012-08-09,4.6
2012-08-10,4.601
2012-08-11,4.601
2012-08-12,4.601
2012-08-13,4.605
2012-08-14,4.606
2012-08-15,4.6080000000000005
2012-08-16,4.6110000000000015
2012-08-17,4.6160000000000005
2012-08-18,4.6160000000000005
2012-08-19,4.6160000000000005
2012-08-20,4.6160000000000005
2012-08-21,4.618
2012-08-22,4.6160000000000005
2012-08-23,4.617
2012-08-24,4.625
2012-08-25,4.625
2012-08-26,4.625
2012-08-27,4.629
2012-08-28,4.629
2012-08-29,4.629
2012-08-30,4.633
2012-08-31,4.638
2012-09-01,4.638
2012-09-02,4.638
2012-09-03,4.643
2012-09-04,4.649
2012-09-05,4.652
2012-09-06,4.655
2012-09-07,4.6610000000000005
2012-09-08,4.6610000000000005
2012-09-09,4.6610000000000005
2012-09-10,4.6610000000000005
2012-09-11,4.66
2012-09-12,4.6610000000000005
2012-09-13,4.665
2012-09-14,4.671
2012-09-15,4.671
2012-09-16,4.671
2012-09-17,4.674
2012-09-18,4.677
2012-09-19,4.681
2012-09-20,4.681
2012-09-21,4.686
2012-09-22,4.686
2012-09-23,4.686
2012-09-24,4.686
2012-09-25,4.689
2012-09-26,4.69
2012-09-27,4.692
2012-09-28,4.697
2012-09-29,4.697
2012-09-30,4.697
2012-10-01,4.699
2012-10-02,4.7
2012-10-03,4.703
2012-10-04,4.706
2012-10-05,4.709
2012-10-06,4.709
2012-10-07,4.709
2012-10-08,4.709
2012-10-09,4.713
2012-10-10,4.715
2012-10-11,4.72
2012-10-12,4.723
2012-10-13,4.723
2012-10-14,4.723
2012-10-15,4.727
2012-10-16,4.731
2012-10-17,4.732
2012-10-18,4.735
2012-10-19,4.738
2012-10-20,4.738
2012-10-21,4.738
2012-10-22,4.742
2012-10-23,4.743
2012-10-24,4.748
2012-10-25,4.752
2012-10-26,4.752
2012-10-27,4.752
2012-10-28,4.752
2012-10-29,4.757
2012-10-30,4.763
2012-10-31,4.766
2012-11-01,4.77
2012-11-02,4.769
2012-11-03,4.769
2012-11-04,4.769
2012-11-05,4.77
2012-11-06,4.77
2012-11-07,4.77
2012-11-08,4.774
2012-11-09,4.7780000000000005
2012-11-10,4.7780000000000005
2012-11-11,4.7780000000000005
2012-11-12,4.785
2012-11-13,4.783
2012-11-14,4.787
2012-11-15,4.794
2012-11-16,4.8
2012-11-17,4.8
2012-11-18,4.8
2012-11-19,4.805
2012-11-20,4.807
2012-11-21,4.816
2012-11-22,4.823
2012-11-23,4.8180000000000005
2012-11-24,4.8180000000000005
2012-11-25,4.8180000000000005
2012-11-26,4.8180000000000005
2012-11-27,4.824
2012-11-28,4.83
2012-11-29,4.831
2012-11-30,4.838
2012-12-01,4.838
2012-12-02,4.838
2012-12-03,4.842
2012-12-04,4.847
2012-12-05,4.851
2012-12-06,4.8580000000000005
2012-12-07,4.863
2012-12-08,4.863
2012-12-09,4.863
2012-12-10,4.863
2012-12-11,4.868
2012-12-12,4.872
2012-12-13,4.874
2012-12-14,4.878
2012-12-15,4.878
2012-12-16,4.878
2012-12-17,4.884
2012-12-18,4.8889999999999985
2012-12-19,4.896
2012-12-20,4.9
2012-12-21,4.905
2012-12-22,4.905
2012-12-23,4.905
2012-12-24,4.905
2012-12-25,4.905
2012-12-26,4.91
2012-12-27,4.913
2012-12-28,4.914
2012-12-29,4.914
2012-12-30,4.914
2012-12-31,4.918
2013-01-01,4.918
2013-01-02,4.925
2013-01-03,4.927
2013-01-04,4.926
2013-01-05,4.926
2013-01-06,4.926
2013-01-07,4.931
2013-01-08,4.932
2013-01-09,4.936
2013-01-10,4.939
2013-01-11,4.942
2013-01-12,4.942
2013-01-13,4.942
2013-01-14,4.9510000000000005
2013-01-15,4.949
2013-01-16,4.948
2013-01-17,4.95
2013-01-18,4.9510000000000005
2013-01-19,4.9510000000000005
2013-01-20,4.9510000000000005
2013-01-21,4.958
2013-01-22,4.957
2013-01-23,4.964
2013-01-24,4.963
2013-01-25,4.965
2013-01-26,4.965
2013-01-27,4.965
2013-01-28,4.971
2013-01-29,4.976
2013-01-30,4.978
2013-01-31,4.978
2013-02-01,4.985
2013-02-02,4.985
2013-02-03,4.985
2013-02-04,4.9830000000000005
2013-02-05,4.984
2013-02-06,4.987
2013-02-07,4.995
2013-02-08,4.996
2013-02-09,4.996
2013-02-10,4.996
2013-02-11,4.996
2013-02-12,4.996
2013-02-13,5.004
2013-02-14,5.004
2013-02-15,5.011
2013-02-16,5.011
2013-02-17,5.011
2013-02-18,5.022
2013-02-19,5.022
2013-02-20,5.022
2013-02-21,5.029
2013-02-22,5.03
2013-02-23,5.03
2013-02-24,5.03
2013-02-25,5.034
2013-02-26,5.038
2013-02-27,5.04
2013-02-28,5.046
2013-03-01,5.049
2013-03-02,5.049
2013-03-03,5.049
2013-03-04,5.0539999999999985
2013-03-05,5.057
2013-03-06,5.061
2013-03-07,5.063
2013-03-08,5.065
2013-03-09,5.065
2013-03-10,5.065
2013-03-11,5.075
2013-03-12,5.078
2013-03-13,5.08
2013-03-14,5.085
2013-03-15,5.092
2013-03-16,5.092
2013-03-17,5.092
2013-03-18,5.096
2013-03-19,5.096
2013-03-20,5.095
2013-03-21,5.103
2013-03-22,5.11
2013-03-23,5.11
2013-03-24,5.11
2013-03-25,5.1160000000000005
2013-03-26,5.12
2013-03-27,5.122000000000001
2013-03-28,5.122000000000001
2013-03-29,5.122000000000001
2013-03-30,5.122000000000001
2013-03-31,5.122000000000001
2013-04-01,5.122000000000001
2013-04-02,5.122000000000001
2013-04-03,5.13
2013-04-04,5.134
2013-04-05,5.134
2013-04-06,5.134
2013-04-07,5.134
2013-04-08,5.132999999999999
2013-04-09,5.1370000000000005
2013-04-10,5.14
2013-04-11,5.143
2013-04-12,5.149
2013-04-13,5.149
2013-04-14,5.149
2013-04-15,5.152
2013-04-16,5.155
2013-04-17,5.1560000000000015
2013-04-18,5.159
2013-04-19,5.164
2013-04-20,5.164
2013-04-21,5.164
2013-04-22,5.167000000000002
2013-04-23,5.1720000000000015
2013-04-24,5.175
2013-04-25,5.172999999999999
2013-04-26,5.178
2013-04-27,5.178
2013-04-28,5.178
2013-04-29,5.18
2013-04-30,5.187
2013-05-01,5.187
2013-05-02,5.193
2013-05-03,5.199
2013-05-04,5.199
