indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2014-04-01,1928.271,1513.547
2014-05-01,1929.004,1513.652
2014-06-01,1929.3429999999998,1513.237
2014-07-01,1928.0539999999999,1511.316
2014-08-01,1925.256,1514.808
2014-09-01,1925.7579999999998,1517.3770000000002
2014-10-01,1930.149,1516.922
2014-11-01,1930.31,1518.854
2014-12-01,1933.75,1518.7079999999999
2015-01-01,1940.0120000000002,1522.0639999999999
2015-02-01,1944.214,1524.297
2015-03-01,1947.9379999999999,1528.1529999999998
2015-04-01,1958.6470000000002,1535.8339999999998
2015-05-01,1960.355,1535.021
2015-06-01,1965.344,1539.3629999999998
2015-07-01,1968.7920000000001,1540.88
2015-08-01,1971.4470000000001,1541.6589999999999
2015-09-01,1970.1670000000001,1541.694
2015-10-01,1971.226,1542.4160000000002
2015-11-01,1967.2089999999998,1541.368
2015-12-01,1961.6960000000001,1537.621
2016-01-01,1960.1770000000001,1537.8270000000002
2016-02-01,1956.781,1539.8220000000001
2016-03-01,1953.295,1542.006
2016-04-01,1949.274,1539.934
2016-05-01,1949.707,1535.375
2016-06-01,1947.754,1531.9460000000001
2016-07-01,1944.219,1531.499
2016-08-01,1944.932,1530.2120000000002
2016-09-01,1944.5739999999998,1531.973
2016-10-01,1944.924,1534.015
2016-11-01,1948.4479999999999,1534.2779999999998
2016-12-01,1949.255,1535.3210000000001
2017-01-01,1950.3239999999998,1535.8670000000002
2017-02-01,1949.469,1533.6589999999999
2017-03-01,1954.475,1540.07
2017-04-01,1954.985,1541.845
2017-05-01,1956.453,1541.6570000000002
2017-06-01,1959.3870000000002,1544.402
2017-07-01,1961.8120000000001,1547.8120000000001
2017-08-01,1960.9170000000001,1548.6370000000002
2017-09-01,1963.829,1548.191
2017-10-01,1967.453,1550.455
2017-11-01,1968.326,1555.473
2017-12-01,1969.826,1557.035
2018-01-01,1967.735,1555.1370000000002
2018-02-01,1965.7979999999998,1553.912
2018-03-01,1966.172,1555.9679999999998
2018-04-01,1966.287,1555.0770000000002
2018-05-01,1965.632,1555.405
2018-06-01,1957.415,1552.953
2018-07-01,1953.582,1548.764
2018-08-01,1949.5729999999999,1545.753
2018-09-01,1943.274,1542.621
2018-10-01,1935.8039999999999,1538.19
2018-11-01,1922.326,1531.81
2018-12-01,1919.6470000000002,1529.3
2019-01-01,1916.719,1526.058
2019-02-01,1917.3039999999999,1525.039
2019-03-01,1920.354,1521.094
2019-04-01,1911.9589999999998,1517.8529999999998
2019-05-01,1904.961,1521.229
2019-06-01,1902.868,1519.2879999999998
2019-07-01,1901.733,1515.625
2019-08-01,1896.875,1513.078
2019-09-01,1889.7379999999998,1506.024
2019-10-01,1885.305,1499.435
2019-11-01,1883.205,1485.795
2019-12-01,1879.93,1480.912
2020-01-01,1875.629,1476.8110000000001
2020-02-01,1872.3110000000001,1475.1270000000002
2020-03-01,1860.1270000000002,1464.807
2020-04-01,1834.175,1436.8870000000002
2020-05-01,1834.783,1426.3220000000001
2020-06-01,1835.1660000000002,1422.4920000000002
2020-07-01,1835.0020000000002,1418.3339999999998
2020-08-01,1837.371,1416.776
2020-09-01,1838.961,1414.2620000000002
2020-10-01,1838.715,1409.463
2020-11-01,1839.356,1410.619
2020-12-01,1836.481,1408.668
2021-01-01,1836.9479999999999,1411.471
2021-02-01,1843.1960000000001,1408.037
2021-03-01,1852.445,1409.954
2021-04-01,1860.781,1418.329
2021-05-01,1866.229,1417.754
2021-06-01,1867.557,1420.0179999999998
2021-07-01,1863.7879999999998,1421.808
2021-08-01,1868.233,1422.033
2021-09-01,1875.5870000000002,1426.231
2021-10-01,1879.967,1430.844
2021-11-01,1884.471,1434.066
2021-12-01,1894.175,1438.9389999999999
