indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2016-12-01,1949.2420000000002,1535.3470000000002
2017-01-01,1950.277,1535.963
2017-02-01,1949.43,1533.704
2017-03-01,1954.6779999999999,1540.057
2017-04-01,1955.126,1541.8020000000001
2017-05-01,1956.5839999999998,1541.694
2017-06-01,1959.4920000000002,1544.4289999999999
2017-07-01,1961.796,1547.779
2017-08-01,1960.8039999999999,1548.576
2017-09-01,1963.685,1548.1229999999998
2017-10-01,1967.274,1550.4229999999998
2017-11-01,1968.0729999999999,1555.3670000000002
2017-12-01,1969.826,1557.106
2018-01-01,1967.7089999999998,1555.1870000000001
2018-02-01,1965.796,1554.0
2018-03-01,1966.401,1556.021
2018-04-01,1966.641,1555.0439999999999
2018-05-01,1965.957,1555.5439999999999
2018-06-01,1957.662,1553.099
2018-07-01,1953.56,1548.7879999999998
2018-08-01,1949.3770000000002,1545.629
2018-09-01,1942.9260000000002,1542.315
2018-10-01,1935.364,1538.0339999999999
2018-11-01,1921.704,1531.648
2018-12-01,1919.651,1529.345
2019-01-01,1916.7179999999998,1526.095
2019-02-01,1917.395,1525.1760000000002
2019-03-01,1920.8429999999998,1521.325
2019-04-01,1912.4379999999999,1517.904
2019-05-01,1905.776,1521.5770000000002
2019-06-01,1903.411,1519.517
2019-07-01,1901.781,1515.6670000000001
2019-08-01,1896.22,1512.787
2019-09-01,1889.0729999999999,1505.394
2019-10-01,1884.486,1499.096
2019-11-01,1882.0829999999999,1485.5929999999998
2019-12-01,1880.0420000000001,1481.096
2020-01-01,1875.829,1476.88
2020-02-01,1872.4370000000001,1475.3120000000001
2020-03-01,1860.735,1465.144
2020-04-01,1835.1689999999999,1436.9779999999998
2020-05-01,1835.868,1426.896
2020-06-01,1835.934,1422.848
2020-07-01,1835.2420000000002,1418.402
2020-08-01,1836.371,1416.3139999999999
2020-09-01,1837.806,1413.3039999999999
2020-10-01,1837.496,1408.951
2020-11-01,1837.86,1410.33
2020-12-01,1836.865,1408.985
2021-01-01,1837.135,1411.616
2021-02-01,1843.385,1408.215
2021-03-01,1853.2,1410.308
2021-04-01,1861.953,1418.411
2021-05-01,1867.5179999999998,1418.1170000000002
2021-06-01,1868.46,1420.055
2021-07-01,1863.546,1421.261
2021-08-01,1867.286,1421.394
2021-09-01,1875.345,1425.604
