indice_tiempo,reservas_internacionales_bcra_prom_mensual_de_saldos_diarios
2006-09-01,27739.49738280611
2006-10-01,28389.583197119362
2006-11-01,29760.028946123683
2006-12-01,31167.122699482486
2007-01-01,32827.501149162665
2007-02-01,34225.55619138565
2007-03-01,35875.789965394186
2007-04-01,37646.7
2007-05-01,39632.51612903226
2007-06-01,41937.63333333333
2007-07-01,43869.12903225807
2007-08-01,43730.8064516129
2007-09-01,42931.46666666667
2007-10-01,42723.41935483871
2007-11-01,43792.3
2007-12-01,45710.79387096773
2008-01-01,46910.03225806452
2008-02-01,48407.379310344826
2008-03-01,50039.096774193546
2008-04-01,50329.86666666667
2008-05-01,49448.838709677424
2008-06-01,47918.33333333334
2008-07-01,47600.41935483871
2008-08-01,47300.3870967742
2008-09-01,47072.23333333333
2008-10-01,46608.1935483871
2008-11-01,45663.53333333333
2008-12-01,46198.3870967742
2009-01-01,46789.354838709674
2009-02-01,47058.035714285725
2009-03-01,46933.451612903234
2009-04-01,46268.23333333333
2009-05-01,46556.258064516136
2009-06-01,46385.13333333333
2009-07-01,45992.161290322576
2009-08-01,44850.82394901521
2009-09-01,45192.77823067278
2009-10-01,45733.03225806452
2009-11-01,46803.83333333334
2009-12-01,47716.64516129033
2010-01-01,48116.354838709674
2010-02-01,47958.678571428565
2010-03-01,47681.90322580645
2010-04-01,47551.83333333334
2010-05-01,48470.741935483864
2010-06-01,49228.96666666667
2010-07-01,50449.290322580644
2010-08-01,50209.64516129033
2010-09-01,50920.1
2010-10-01,51606.967741935485
2010-11-01,52236.03333333333
2010-12-01,52132.3870967742
2011-01-01,52364.93548387097
2011-02-01,52427.035714285725
2011-03-01,52287.096774193546
2011-04-01,51637.3
2011-05-01,51986.8064516129
2011-06-01,52094.3
2011-07-01,51852.1935483871
2011-08-01,50387.77419354839
2011-09-01,49421.0
2011-10-01,48038.06451612903
2011-11-01,46464.73333333333
2011-12-01,45982.516129032265
2012-01-01,46557.290322580644
2012-02-01,46811.20689655173
2012-03-01,47168.258064516136
2012-04-01,47462.33333333334
2012-05-01,47435.77419354839
2012-06-01,46603.63333333333
2012-07-01,46647.1935483871
2012-08-01,45214.709677419356
2012-09-01,45228.03333333333
2012-10-01,45075.90322580645
2012-11-01,45316.0
2012-12-01,44134.0
2013-01-01,42953.93548387097
2013-02-01,42180.857142857145
2013-03-01,41152.90322580645
2013-04-01,40075.23333333333
2013-05-01,39015.3870967742
2013-06-01,38233.96666666667
2013-07-01,37310.16129032258
2013-08-01,37001.22580645161
2013-09-01,35611.76666666667
2013-10-01,34258.096774193546
2013-11-01,32244.366666666665
2013-12-01,30611.741935483868
2014-01-01,29620.677419354837
2014-02-01,27678.05
2014-03-01,27331.483870967742
2014-04-01,27679.93333333333
2014-05-01,28386.387096774193
2014-06-01,28862.766666666666
2014-07-01,29519.161290322583
2014-08-01,28861.387096774193
2014-09-01,28280.566666666666
2014-10-01,27569.838709677417
2014-11-01,28476.96666666667
2014-12-01,30232.774193548383
2015-01-01,31274.645161290322
2015-02-01,31349.964285714286
2015-03-01,31431.548387096773
2015-04-01,31908.53333333333
2015-05-01,33796.16129032258
2015-06-01,33680.03333333333
2015-07-01,33871.55161290322
2015-08-01,33720.70967741936
2015-09-01,33423.333333333336
2015-10-01,28106.548387096773
2015-11-01,26193.23333333333
2015-12-01,24815.645161290322
2016-01-01,25967.838709677417
2016-02-01,29359.206896551725
2016-03-01,28861.870967741932
2016-04-01,31015.46666666667
2016-05-01,31581.09677419355
2016-06-01,31484.73333333333
2016-07-01,33231.06451612903
2016-08-01,32141.451612903227
2016-09-01,30886.23333333333
2016-10-01,36430.1935483871
2016-11-01,37705.2
2016-12-01,37822.86666666667
2017-01-01,41153.967741935485
2017-02-01,48464.071428571435
2017-03-01,51488.03225806452
2017-04-01,50371.63333333333
2017-05-01,47707.258064516136
2017-06-01,45375.7
2017-07-01,47931.77419354839
2017-08-01,48353.451612903234
2017-09-01,50837.26666666667
2017-10-01,51692.483870967735
2017-11-01,53992.43333333333
2017-12-01,55581.92580645161
2018-01-01,60625.74838709678
2018-02-01,62300.267857142855
2018-03-01,61756.30645161287
2018-04-01,60762.77666666666
2018-05-01,54008.864516129055
2018-06-01,53347.16666666666
2018-07-01,60102.84838709675
2018-08-01,55909.90322580645
2018-09-01,50302.67666666666
2018-10-01,48951.9258064516
2018-11-01,52631.34666666666
2018-12-01,56977.6677419355
2019-01-01,66171.57419354838
2019-02-01,62209.87499999997
2019-03-01,67958.42580645162
2019-04-01,72678.57333333332
